Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-12 07:20:59,33.93911,67.709953,195925,7787,,,503.2965571278776,,,3.974480030623963,4,AFG,6880,29
Albania,2022-09-12 07:20:59,41.1533,20.1683,331036,3584,,,11503.092640211273,,,1.0826617044671878,8,ALB,9232,13
Algeria,2022-09-12 07:20:59,28.0339,1.6596,270539,6879,,,616.9499776778399,,,2.542701791608604,12,DZA,1398,1
Andorra,2022-09-12 07:20:59,42.5063,1.5218,46113,155,,,59681.61522034557,,,0.3361308090993863,20,AND,214,1
Angola,2022-09-12 07:20:59,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-12 07:20:59,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-12 07:20:59,17.0608,-61.7964,8974,145,,,9163.875500367618,,,1.6157789168709606,28,ATG,154,1
Argentina,2022-09-12 07:20:59,-38.4161,-63.6167,9697763,129830,,,21457.232608258957,,,1.3387623516887348,32,ARG,64031,264
Armenia,2022-09-12 07:20:59,40.0691,45.0382,436727,8662,,,14738.188074245909,,,1.983390081217786,51,ARM,8079,25
Australia,2022-09-12 07:20:59,-25.0,133.0,10119203,14432,,,39745.96322816058,,,0.1426199276761223,36,AUS,308707,1546
Austria,2022-09-12 07:20:59,47.5162,14.5501,4984809,20678,,,55347.40850950436,,,0.4148203070569002,40,AUT,122857,193
Azerbaijan,2022-09-12 07:20:59,40.1431,47.5769,817862,9854,,,8066.356483638955,,,1.2048487397629428,31,AZE,12759,81
Bahamas,2022-09-12 07:20:59,25.025885,-78.035889,37146,823,,,9445.94759541053,,,2.215581758466591,44,BHS,241,0
Bahrain,2022-09-12 07:20:59,26.0275,50.55,673996,1518,,,39609.93968557514,,,0.2252238885690716,48,BHR,7057,5
Bangladesh,2022-09-12 07:20:59,23.685,90.3563,2014887,29334,,,1223.4468083470808,,,1.455863281662942,50,BGD,6017,21
Barbados,2022-09-12 07:20:59,13.1939,-59.5432,101850,556,,,35441.98962317005,,,0.5459008345606283,52,BRB,4212,40
Belarus,2022-09-12 07:20:59,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-12 07:20:59,50.8333,4.469936,4497199,32575,,,39131.118774179056,,,0.7243397501422553,56,BEL,43716,211
Belize,2022-09-12 07:20:59,17.1899,-88.4976,68473,680,,,17220.669934435053,,,0.993092167715742,84,BLZ,843,0
Benin,2022-09-12 07:20:59,9.3077,2.3158,27490,163,,,226.75534953730852,,,0.5929428883230266,204,BEN,174,0
Bhutan,2022-09-12 07:20:59,27.5142,90.4336,61233,21,,,7935.724172252376,,,0.0342952329626181,64,BTN,570,0
Bolivia,2022-09-12 07:20:59,-16.2902,-63.5887,1106142,22217,,,9476.049446977302,,,2.0085124694659457,68,BOL,24936,88
Bosnia and Herzegovina,2022-09-12 07:20:59,43.9159,17.6791,397098,16090,,,12103.63888241184,,,4.051896509174058,70,BIH,6448,148
Botswana,2022-09-12 07:20:59,-22.3285,24.6849,325931,2786,,,13859.82033700101,,,0.8547821471415729,72,BWA,107,12
Brazil,2022-09-12 07:20:59,-14.235,-51.9253,34516739,684813,,,16238.631431272,,,1.9840026023315815,76,BRA,368608,3560
Brunei,2022-09-12 07:20:59,4.5353,114.7277,223059,225,,,50986.89549079621,,,0.1008701733622046,96,BRN,7776,0
Bulgaria,2022-09-12 07:20:59,42.7339,25.4858,1248200,37646,,,17963.73145358422,,,3.0160230732254445,100,BGR,21781,158
Burkina Faso,2022-09-12 07:20:59,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-12 07:20:59,21.9162,95.956,616852,19442,,,1133.7150072650522,,,3.1518095102228734,104,MMR,2463,7
Burundi,2022-09-12 07:20:59,-3.3731,29.9189,49370,38,,,415.1956040566217,,,0.0769698197285801,108,BDI,1368,0
Cabo Verde,2022-09-12 07:20:59,16.5388,-23.0418,62344,410,,,11213.19165161838,,,0.6576414731168998,132,CPV,91,0
Cambodia,2022-09-12 07:20:59,11.55,104.9167,137719,3056,,,823.7289244655069,,,2.219011174928659,116,KHM,474,0
Cameroon,2022-09-12 07:20:59,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,685,2
