Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-06 10:20:30,33.93911,67.709953,180615,7708,,,463.9678839640251,,,4.267641115079035,4,AFG,1634,24
Albania,2022-06-06 10:20:30,41.1533,20.1683,276401,3497,,,9604.593786920565,,,1.265190791639683,8,ALB,1035,0
Algeria,2022-06-06 10:20:30,28.0339,1.6596,265897,6875,,,606.364140529109,,,2.585587652361629,12,DZA,99,0
Andorra,2022-06-06 10:20:30,42.5063,1.5218,43067,153,,,55739.338639746325,,,0.3552604082011749,20,AND,1350,0
Angola,2022-06-06 10:20:30,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-06 10:20:30,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-06 10:20:30,17.0608,-61.7964,8378,138,,,8555.265092721183,,,1.647171162568632,28,ATG,715,1
Argentina,2022-06-06 10:20:30,-38.4161,-63.6167,9276618,128973,,,20525.408823041143,,,1.3903019397802088,32,ARG,175299,244
Armenia,2022-06-06 10:20:30,40.0691,45.0382,423006,8629,,,14275.14668095736,,,2.039923783586994,51,ARM,86,3
Australia,2022-06-06 10:20:30,-25.0,133.0,7449054,8771,,,29258.215925560788,,,0.1177464950582986,36,AUS,1161991,1255
Austria,2022-06-06 10:20:30,47.5162,14.5501,4295818,19938,,,47697.39296500266,,,0.4641258079369284,40,AUT,77033,143
Azerbaijan,2022-06-06 10:20:30,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,155,4
Bahamas,2022-06-06 10:20:30,25.025885,-78.035889,35070,810,,,8918.036455366588,,,2.309666381522669,44,BHS,1375,12
Bahrain,2022-06-06 10:20:30,26.0275,50.55,588801,1488,,,34603.131319483095,,,0.2527169620975508,48,BHR,15991,11
Bangladesh,2022-06-06 10:20:30,23.685,90.3563,1953657,29131,,,1186.2677268030084,,,1.49110104793216,50,BGD,858,4
Barbados,2022-06-06 10:20:30,13.1939,-59.5432,81427,462,,,28335.14864060744,,,0.5673793704790794,52,BRB,7835,56
Belarus,2022-06-06 10:20:30,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,213,9
Belgium,2022-06-06 10:20:30,50.8333,4.469936,4158754,31768,,,36186.23430419518,,,0.7638826436956838,56,BEL,70418,216
Belize,2022-06-06 10:20:30,17.1899,-88.4976,59788,678,,,15036.429162443634,,,1.134006824111862,84,BLZ,2176,2
Benin,2022-06-06 10:20:30,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-06 10:20:30,27.5142,90.4336,59628,21,,,7727.718075924169,,,0.0352183537935198,64,BTN,131,0
Bolivia,2022-06-06 10:20:30,-16.2902,-63.5887,910228,21949,,,7797.7018647002415,,,2.411373853583937,68,BOL,4681,24
Bosnia and Herzegovina,2022-06-06 10:20:30,43.9159,17.6791,377962,15788,,,11520.369176561311,,,4.177139500796376,70,BIH,686,20
Botswana,2022-06-06 10:20:30,-22.3285,24.6849,308126,2697,,,13102.684314038164,,,0.8752912769451459,72,BWA,1926,7
