Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-13 14:20:36,33.93911,67.709953,183285,7728,,,470.8266401591581,,,4.216384319502414,4,AFG,2094,18
Albania,2022-07-13 14:20:36,41.1533,20.1683,289391,3516,,,10055.980262700674,,,1.214965220065586,8,ALB,12570,19
Algeria,2022-07-13 14:20:36,28.0339,1.6596,266303,6875,,,607.2900022013159,,,2.5816457193497637,12,DZA,360,0
Andorra,2022-07-13 14:20:36,42.5063,1.5218,44671,153,,,57815.31094285899,,,0.3425040854245483,20,AND,1447,0
Angola,2022-07-13 14:20:36,-11.2027,17.8739,101320,1900,,,308.2796014442528,,,1.875246742992499,24,AGO,1559,0
Antarctica,2022-07-13 14:20:36,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-13 14:20:36,17.0608,-61.7964,8686,143,,,8869.781880565313,,,1.6463274234400185,28,ATG,149,3
Argentina,2022-07-13 14:20:36,-38.4161,-63.6167,9426171,129145,,,20856.309207827093,,,1.370068503955636,32,ARG,112718,151
Armenia,2022-07-13 14:20:36,40.0691,45.0382,423771,8629,,,14300.963069403226,,,2.036241271818977,51,ARM,727,0
Australia,2022-07-13 14:20:36,-25.0,133.0,8605986,10442,,,33802.38573117515,,,0.1213341504390083,36,AUS,914276,1296
Austria,2022-07-13 14:20:36,47.5162,14.5501,4579384,20135,,,50845.88736898205,,,0.4396879580310365,40,AUT,248717,162
Azerbaijan,2022-07-13 14:20:36,40.1431,47.5769,793388,9717,,,7824.975897940414,,,1.224747538404917,31,AZE,603,4
Bahamas,2022-07-13 14:20:36,25.025885,-78.035889,36299,822,,,9230.561884612254,,,2.2645251935315023,44,BHS,948,10
Bahrain,2022-07-13 14:20:36,26.0275,50.55,641978,1503,,,37728.28007802147,,,0.2341201723423544,48,BHR,43426,13
Bangladesh,2022-07-13 14:20:36,23.685,90.3563,1992058,29217,,,1209.5849554552035,,,1.4666741631016769,50,BGD,36626,81
Barbados,2022-07-13 14:20:36,13.1939,-59.5432,86451,478,,,30083.411339348782,,,0.5529143676764873,52,BRB,4002,10
Belarus,2022-07-13 14:20:36,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-13 14:20:36,50.8333,4.469936,4320107,32015,,,37590.20228683729,,,0.7410696077666595,56,BEL,142667,180
Belize,2022-07-13 14:20:36,17.1899,-88.4976,65508,680,,,16474.984973127677,,,1.0380411552787443,84,BLZ,4358,2
Benin,2022-07-13 14:20:36,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,264,0
Bhutan,2022-07-13 14:20:36,27.5142,90.4336,59940,21,,,7768.152905864606,,,0.035035035035035,64,BTN,296,0
Bolivia,2022-07-13 14:20:36,-16.2902,-63.5887,952456,21973,,,8159.458868816311,,,2.306983209723074,68,BOL,35293,19
Bosnia and Herzegovina,2022-07-13 14:20:36,43.9159,17.6791,380211,15812,,,11588.919216719016,,,4.158743434566596,70,BIH,1870,15
Botswana,2022-07-13 14:20:36,-22.3285,24.6849,324154,2753,,,13784.255567958327,,,0.8492876842488447,72,BWA,9912,44
