Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-23 04:20:55,33.93911,67.709953,181912,7715,,,467.2996468048818,,,4.2410616122081,4,AFG,2037,17
Albania,2022-06-23 04:20:55,41.1533,20.1683,277940,3497,,,9658.072138439084,,,1.2581852198316184,8,ALB,1724,0
Algeria,2022-06-23 04:20:55,28.0339,1.6596,266006,6875,,,606.6127093031744,,,2.584528168537552,12,DZA,133,0
Andorra,2022-06-23 04:20:55,42.5063,1.5218,43774,153,,,56654.37131948489,,,0.3495225476310138,20,AND,877,0
Angola,2022-06-23 04:20:55,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,328,0
Antarctica,2022-06-23 04:20:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-23 04:20:55,17.0608,-61.7964,8590,141,,,8771.750673964545,,,1.6414435389988358,28,ATG,599,2
Argentina,2022-06-23 04:20:55,-38.4161,-63.6167,9341492,129016,,,20668.9487825378,,,1.381107000894504,32,ARG,162697,191
Armenia,2022-06-23 04:20:55,40.0691,45.0382,423104,8629,,,14278.45387843147,,,2.039451293299047,51,ARM,165,5
Australia,2022-06-23 04:20:55,-25.0,133.0,7919844,9559,,,31107.373613986027,,,0.120696821806086,36,AUS,816096,1289
Austria,2022-06-23 04:20:55,47.5162,14.5501,4379778,20010,,,48629.61893764434,,,0.4568724716184245,40,AUT,98328,124
Azerbaijan,2022-06-23 04:20:55,40.1431,47.5769,793063,9716,,,7821.770508941802,,,1.225123350856111,31,AZE,322,6
Bahamas,2022-06-23 04:20:55,25.025885,-78.035889,35703,816,,,9079.00358043779,,,2.285522225023107,44,BHS,1323,5
Bahrain,2022-06-23 04:20:55,26.0275,50.55,611632,1492,,,35944.8819129011,,,0.2439375310644309,48,BHR,27266,7
Bangladesh,2022-06-23 04:20:55,23.685,90.3563,1959209,29134,,,1189.6389216541056,,,1.487028693722824,50,BGD,4776,3
Barbados,2022-06-23 04:20:55,13.1939,-59.5432,83242,472,,,28966.736379105758,,,0.5670214555152447,52,BRB,3712,29
Belarus,2022-06-23 04:20:55,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-23 04:20:55,50.8333,4.469936,4197345,31868,,,36522.02309286438,,,0.7592418540768033,56,BEL,53937,158
Belize,2022-06-23 04:20:55,17.1899,-88.4976,62667,679,,,15760.485487436528,,,1.0835048749740692,84,BLZ,3716,2
Benin,2022-06-23 04:20:55,9.3077,2.3158,27122,163,,,223.71984685888987,,,0.6009881277191947,204,BEN,170,0
Bhutan,2022-06-23 04:20:55,27.5142,90.4336,59674,21,,,7733.6796213641055,,,0.0351912055501558,64,BTN,60,0
Bolivia,2022-06-23 04:20:55,-16.2902,-63.5887,917537,21952,,,7860.316289799332,,,2.392492073889118,68,BOL,8325,7
Bosnia and Herzegovina,2022-06-23 04:20:55,43.9159,17.6791,378328,15798,,,11531.524941211252,,,4.175741684464274,70,BIH,532,11
Botswana,2022-06-23 04:20:55,-22.3285,24.6849,318528,2719,,,13545.016743741033,,,0.8536141249748844,72,BWA,11402,24
Brazil,2022-06-23 04:20:55,-14.235,-51.9253,31890733,669530,,,15003.209291008145,,,2.099450018913018,76,BRA,982012,3261
Brunei,2022-06-23 04:20:55,4.5353,114.7277,158527,225,,,36236.1508904346,,,0.1419316583294959,96,BRN,11503,3
Bulgaria,2022-06-23 04:20:55,42.7339,25.4858,1169154,37235,,,16826.124406252045,,,3.1847814744678637,100,BGR,5012,121
Burkina Faso,2022-06-23 04:20:55,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-06-23 04:20:55,21.9162,95.956,613521,19434,,,1127.5929476961446,,,3.167617734356281,104,MMR,270,0
Burundi,2022-06-23 04:20:55,-3.3731,29.9189,42472,38,,,357.1842757847445,,,0.0894707101148992,108,BDI,575,0
Cabo Verde,2022-06-23 04:20:55,16.5388,-23.0418,58770,403,,,10570.37202241775,,,0.6857240088480517,132,CPV,2295,1
Cambodia,2022-06-23 04:20:55,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-23 04:20:55,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-23 04:20:55,60.001,-95.001,3932564,41797,,,10282.25930858115,,,1.0628434781989562,124,CAN,63537,1027
Central African Republic,2022-06-23 04:20:55,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-23 04:20:55,15.4542,18.7322,7424,193,,,45.19702744313098,,,2.599676724137931,148,TCD,7,0
Chile,2022-06-23 04:20:55,-35.6751,-71.543,3915653,58296,,,20483.418024986026,,,1.4887938231503148,152,CHL,255031,473
China,2022-06-23 04:20:55,30.5928,114.3055,2118491,14623,,,150.05828916288442,,,0.690255469577166,156,CHN,24406,28
Colombia,2022-06-23 04:20:55,4.5709,-74.2973,6131657,139918,,,12050.529604414718,,,2.281895415872088,170,COL,32546,85
Comoros,2022-06-23 04:20:55,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,17,0
Congo (Brazzaville),2022-06-23 04:20:55,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-23 04:20:55,-4.0383,21.7587,90561,1353,,,101.11610130631718,,,1.4940206048961473,180,COD,2928,15
Costa Rica,2022-06-23 04:20:55,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,13896,30
Cote d'Ivoire,2022-06-23 04:20:55,7.54,-5.5471,82842,804,,,314.05389472965913,,,0.9705221988846238,384,CIV,717,3
Croatia,2022-06-23 04:20:55,45.1,15.2,1143179,16039,,,27846.63510396885,,,1.4030173752317003,191,HRV,7804,65
Cuba,2022-06-23 04:20:55,21.521757,-77.781167,1105817,8529,,,9762.995408337318,,,0.7712849413600985,192,CUB,748,0
Cyprus,2022-06-23 04:20:55,35.1264,33.4299,497454,1070,,,41201.76152782805,,,0.2150952650898374,196,CYP,9265,13
Czechia,2022-06-23 04:20:55,49.8175,15.473,3927267,40310,,,36672.6454484656,,,1.0264135338901073,203,CZE,7843,32
Denmark,2022-06-23 04:20:55,56.2639,9.5018,3204559,6483,,,54898.784745391335,,,0.2023055278433007,208,DNK,22465,97
Diamond Princess,2022-06-23 04:20:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-23 04:20:55,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-06-23 04:20:55,15.415,-61.371,14781,67,,,20531.73313330833,,,0.4532846221500575,212,DMA,1029,4
Dominican Republic,2022-06-23 04:20:55,18.7357,-70.1627,599469,4383,,,5526.127443605696,,,0.7311470651526601,214,DOM,16947,6
Ecuador,2022-06-23 04:20:55,-1.8312,-78.1834,898667,35695,,,5093.600543216427,,,3.971994075669853,218,ECU,23917,78
Egypt,2022-06-23 04:20:55,26.820553,30.802498,515645,24722,,,503.8823551841115,,,4.794383732994599,818,EGY,0,18
El Salvador,2022-06-23 04:20:55,13.7942,-88.8965,169646,4139,,,2615.4909476286657,,,2.439786378694458,222,SLV,7557,7
Equatorial Guinea,2022-06-23 04:20:55,1.6508,10.2679,15962,183,,,1137.7170817934618,,,1.1464728730735496,226,GNQ,45,0
Eritrea,2022-06-23 04:20:55,15.1794,39.7823,9784,103,,,275.88330452029606,,,1.052739165985282,232,ERI,27,0
Estonia,2022-06-23 04:20:55,58.5953,25.0136,579316,2588,,,43671.23770955848,,,0.4467337342659274,233,EST,3269,27
Eswatini,2022-06-23 04:20:55,-26.5225,31.4659,73049,1415,,,6296.437400229623,,,1.937055948746732,748,SWZ,771,9
Ethiopia,2022-06-23 04:20:55,9.145,40.4897,485774,7526,,,422.5459813652468,,,1.5492801179149152,231,ETH,13520,13
Fiji,2022-06-23 04:20:55,-17.7134,178.065,65361,865,,,7291.141443302649,,,1.323419164333471,242,FJI,463,3
Finland,2022-06-23 04:20:55,61.9241,25.7482,1125342,4771,,,20310.40020445004,,,0.4239600050473545,246,FIN,44117,365
France,2022-06-23 04:20:55,46.2276,2.2137,30555038,150267,,,46827.75711812824,,,0.4917912391403342,250,FRA,893299,1157
Gabon,2022-06-23 04:20:55,-0.8037,11.6094,47742,304,,,2145.006038473704,,,0.6367558962758159,266,GAB,120,0
Gambia,2022-06-23 04:20:55,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,0,0
Georgia,2022-06-23 04:20:55,42.3154,43.3569,1659371,16839,,,41596.84646574793,,,1.01478210719604,268,GEO,2187,16
Germany,2022-06-23 04:20:55,51.165691,10.451526,27573585,140560,,,33159.25046074482,,,0.5097632389839769,276,DEU,1295119,1819
Ghana,2022-06-23 04:20:55,7.9465,-1.0232,164541,1448,,,529.53139781247,,,0.8800238238493749,288,GHA,2794,3
Greece,2022-06-23 04:20:55,39.0742,21.8243,3573052,30124,,,34280.27250357285,,,0.8430887655707222,300,GRC,134667,390
Grenada,2022-06-23 04:20:55,12.1165,-61.679,18205,232,,,16179.489686186333,,,1.2743751716561385,308,GRD,815,8
Guatemala,2022-06-23 04:20:55,15.7835,-90.2308,886747,18435,,,4949.589371076004,,,2.078946982623003,320,GTM,23518,423
Guinea,2022-06-23 04:20:55,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,156,0
Guinea-Bissau,2022-06-23 04:20:55,11.8037,-15.1804,8347,171,,,424.1366098949288,,,2.048640230022763,624,GNB,88,0
Guyana,2022-06-23 04:20:55,4.860416,-58.93018,66695,1249,,,8479.33848573343,,,1.8727041007571783,328,GUY,2246,16
