Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-18 20:21:17,33.93911,67.709953,205009,7830,,,526.6317411265998,,,3.819344516582199,4,AFG,3232,16
Albania,2022-11-18 20:21:17,41.1533,20.1683,333233,3594,,,11579.43568003336,,,1.0785246359154106,8,ALB,514,2
Algeria,2022-11-18 20:21:17,28.0339,1.6596,270996,6881,,,617.9921421709399,,,2.5391518694002864,12,DZA,227,0
Andorra,2022-11-18 20:21:17,42.5063,1.5218,46824,156,,,60601.82488837119,,,0.3331624807790876,20,AND,375,1
Angola,2022-11-18 20:21:17,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-18 20:21:17,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-18 20:21:17,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-18 20:21:17,-38.4161,-63.6167,9721718,130011,,,21510.23534787332,,,1.3373253575139703,32,ARG,6254,41
Armenia,2022-11-18 20:21:17,40.0691,45.0382,445513,8709,,,15034.688451873864,,,1.9548251117251347,51,ARM,644,3
Australia,2022-11-18 20:21:17,-25.0,133.0,10552678,15967,,,41448.55595313378,,,0.1513075638240833,36,AUS,212179,446
Austria,2022-11-18 20:21:17,47.5162,14.5501,5510919,21134,,,61188.92121158288,,,0.383493206849892,40,AUT,126963,153
Azerbaijan,2022-11-18 20:21:17,40.1431,47.5769,823889,9969,,,8125.799189776289,,,1.2099930937298593,31,AZE,1044,33
Bahamas,2022-11-18 20:21:17,25.025885,-78.035889,37439,833,,,9520.45528521442,,,2.2249525895456608,44,BHS,97,0
Bahrain,2022-11-18 20:21:17,26.0275,50.55,694602,1532,,,40820.9296872383,,,0.2205579598100782,48,BHR,7532,9
Bangladesh,2022-11-18 20:21:17,23.685,90.3563,2036325,29430,,,1236.464040915133,,,1.445250635335715,50,BGD,2644,19
Barbados,2022-11-18 20:21:17,13.1939,-59.5432,103545,564,,,36031.819494660216,,,0.5446907141822396,52,BRB,531,4
Belarus,2022-11-18 20:21:17,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-18 20:21:17,50.8333,4.469936,4627186,33021,,,40262.16428408405,,,0.7136302711842576,56,BEL,24748,175
Belize,2022-11-18 20:21:17,17.1899,-88.4976,68988,687,,,17350.190256550835,,,0.995825360932336,84,BLZ,62,0
Benin,2022-11-18 20:21:17,9.3077,2.3158,27922,163,,,230.31876572501744,,,0.5837690709834539,204,BEN,140,0
Bhutan,2022-11-18 20:21:17,27.5142,90.4336,62460,21,,,8094.741916921977,,,0.0336215177713736,64,BTN,212,0
Bolivia,2022-11-18 20:21:17,-16.2902,-63.5887,1110014,22244,,,9509.219929120369,,,2.00393868906158,68,BOL,843,7
Bosnia and Herzegovina,2022-11-18 20:21:17,43.9159,17.6791,400336,16190,,,12202.333871309416,,,4.044102953519044,70,BIH,696,26
Botswana,2022-11-18 20:21:17,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
Brazil,2022-11-18 20:21:17,-14.235,-51.9253,34971043,688835,,,16452.361795943834,,,1.969729641749604,76,BRA,199723,1412
Brunei,2022-11-18 20:21:17,4.5353,114.7277,248861,225,,,56884.72466358693,,,0.0904119166924508,96,BRN,14279,0
Bulgaria,2022-11-18 20:21:17,42.7339,25.4858,1284838,37988,,,18491.014896138637,,,2.956637334823534,100,BGR,11607,172
Burkina Faso,2022-11-18 20:21:17,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-18 20:21:17,21.9162,95.956,632957,19487,,,1163.314457687526,,,3.078724147137957,104,MMR,2984,14
Burundi,2022-11-18 20:21:17,-3.3731,29.9189,50639,38,,,425.8677373672932,,,0.0750409763225972,108,BDI,267,0
Cabo Verde,2022-11-18 20:21:17,16.5388,-23.0418,62783,410,,,11292.150190291875,,,0.6530430212000063,132,CPV,361,0
Cambodia,2022-11-18 20:21:17,11.55,104.9167,138019,3056,,,825.5232932696636,,,2.2141879016657127,116,KHM,31,0
Cameroon,2022-11-18 20:21:17,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,2341,30
Canada,2022-11-18 20:21:17,60.001,-95.001,4418363,47682,,,11552.451297789568,,,1.0791779670434505,124,CAN,75665,1491
Central African Republic,2022-11-18 20:21:17,6.6111,20.9394,15289,113,,,316.5579104900364,,,0.7390934658905095,140,CAF,138,0
Chad,2022-11-18 20:21:17,15.4542,18.7322,7637,194,,,46.493763278985895,,,2.5402645017677097,148,TCD,24,1
Chile,2022-11-18 20:21:17,-35.6751,-71.543,4865698,62130,,,25453.258017842345,,,1.2768979907918658,152,CHL,162353,607
China,2022-11-18 20:21:17,30.5928,114.3055,3240704,15809,,,229.54758737389784,,,0.487826101982779,156,CHN,333757,263
Colombia,2022-11-18 20:21:17,4.5709,-74.2973,6312657,141881,,,12406.24843513194,,,2.247563902173047,170,COL,3489,54
Comoros,2022-11-18 20:21:17,-11.6455,43.3333,8925,161,,,1026.3398478602107,,,1.803921568627451,174,COM,444,0
Congo (Brazzaville),2022-11-18 20:21:17,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-11-18 20:21:17,-4.0383,21.7587,93467,1447,,,104.36080256178208,,,1.5481399852354307,180,COD,440,2
Costa Rica,2022-11-18 20:21:17,9.7489,-83.7534,1143597,9031,,,22449.379813643747,,,0.7897012671421838,188,CRI,10296,37
Cote d'Ivoire,2022-11-18 20:21:17,7.54,-5.5471,87864,829,,,333.0922890143499,,,0.9435035964672676,384,CIV,188,2
Croatia,2022-11-18 20:21:17,45.1,15.2,1250968,17249,,,30472.261494255672,,,1.3788522168432766,191,HRV,7468,196
Cuba,2022-11-18 20:21:17,21.521757,-77.781167,1111335,8530,,,9811.71251854923,,,0.7675453396140678,192,CUB,68,0
Cyprus,2022-11-18 20:21:17,35.1264,33.4299,610023,1218,,,50525.31927070694,,,0.199664602810058,196,CYP,12745,21
Czechia,2022-11-18 20:21:17,49.8175,15.473,4167377,41746,,,38914.78200262172,,,1.0017332245198838,203,CZE,19563,289
Denmark,2022-11-18 20:21:17,56.2639,9.5018,3392212,7519,,,58113.55521890327,,,0.2216547786518059,208,DNK,20119,236
Diamond Princess,2022-11-18 20:21:17,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-18 20:21:17,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-18 20:21:17,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-18 20:21:17,18.7357,-70.1627,647868,4384,,,5972.287365374915,,,0.6766810523131255,214,DOM,663,0
Ecuador,2022-11-18 20:21:17,-1.8312,-78.1834,1009388,35935,,,5721.161748585563,,,3.560077987850064,218,ECU,2466,31
Egypt,2022-11-18 20:21:17,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,0
El Salvador,2022-11-18 20:21:17,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-18 20:21:17,1.6508,10.2679,17182,183,,,1224.6745332273688,,,1.0650680945175184,226,GNQ,49,0
Eritrea,2022-11-18 20:21:17,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,4,0
Estonia,2022-11-18 20:21:17,58.5953,25.0136,608332,2757,,,45858.5838788004,,,0.4532064727813102,233,EST,2710,28
Eswatini,2022-11-18 20:21:17,-26.5225,31.4659,73708,1422,,,6353.239714385208,,,1.9292342757909589,748,SWZ,272,0
Ethiopia,2022-11-18 20:21:17,9.145,40.4897,494285,7572,,,429.949195303003,,,1.5319097281932488,231,ETH,433,0
Fiji,2022-11-18 20:21:17,-17.7134,178.065,68307,878,,,7619.773237368982,,,1.2853733877933446,242,FJI,50,0
Finland,2022-11-18 20:21:17,61.9241,25.7482,1384654,7173,,,24990.51566962982,,,0.518035552564034,246,FIN,49336,766
France,2022-11-18 20:21:17,46.2276,2.2137,37508185,159203,,,57483.94674298297,,,0.4244486903325234,250,FRA,775467,1833
Gabon,2022-11-18 20:21:17,-0.8037,11.6094,48959,306,,,2199.684777295339,,,0.6250127657836149,266,GAB,149,0
Gambia,2022-11-18 20:21:17,13.4432,-15.3101,12580,372,,,520.5522985404674,,,2.957074721780604,270,GMB,72,0
Georgia,2022-11-18 20:21:17,42.3154,43.3569,1785138,16912,,,44749.55347910282,,,0.9473777377435246,268,GEO,4447,12
Germany,2022-11-18 20:21:17,51.165691,10.451526,36180077,156410,,,43509.18587234968,,,0.4323097488156258,276,DEU,1082015,4132
Ghana,2022-11-18 20:21:17,7.9465,-1.0232,170972,1461,,,550.227858994376,,,0.8545258872797885,288,GHA,551,1
Greece,2022-11-18 20:21:17,39.0742,21.8243,5306482,34024,,,50910.99961470033,,,0.6411780912476477,300,GRC,224501,598
Grenada,2022-11-18 20:21:17,12.1165,-61.679,19616,237,,,17433.500119979737,,,1.2081973898858076,308,GRD,32,0
Guatemala,2022-11-18 20:21:17,15.7835,-90.2308,1147070,19934,,,6402.644136241962,,,1.7378189648408553,320,GTM,11380,72
Guinea,2022-11-18 20:21:17,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,154,8
Guinea-Bissau,2022-11-18 20:21:17,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,17,0
Guyana,2022-11-18 20:21:17,4.860416,-58.93018,71520,1281,,,9092.7699002872,,,1.7911073825503356,328,GUY,102,0
