Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-31 13:20:53,33.93911,67.709953,193004,7777,,,495.7930264739512,,,4.029450166835921,4,AFG,6884,26
Albania,2022-08-31 13:20:53,41.1533,20.1683,329017,3582,,,11432.934880811732,,,1.0886975445037794,8,ALB,15435,32
Algeria,2022-08-31 13:20:53,28.0339,1.6596,270272,6878,,,616.3410982037531,,,2.544843713000237,12,DZA,2615,2
Andorra,2022-08-31 13:20:53,42.5063,1.5218,46027,154,,,59570.30997217369,,,0.3345862211310752,20,AND,519,1
Angola,2022-08-31 13:20:53,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,335,5
Antarctica,2022-08-31 13:20:53,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-31 13:20:53,17.0608,-61.7964,8974,145,,,9163.875500367618,,,1.6157789168709606,28,ATG,201,1
Argentina,2022-08-31 13:20:53,-38.4161,-63.6167,9678225,129711,,,21414.002905625453,,,1.3402354254008353,32,ARG,117918,342
Armenia,2022-08-31 13:20:53,40.0691,45.0382,434398,8655,,,14659.59151386627,,,1.9924124880869616,51,ARM,7599,20
Australia,2022-08-31 13:20:53,-25.0,133.0,10031256,13903,,,39400.52710754643,,,0.1385968018361808,36,AUS,513351,1874
Austria,2022-08-31 13:20:53,47.5162,14.5501,4951660,20628,,,54979.34801918636,,,0.4165875686133539,40,AUT,152334,262
Azerbaijan,2022-08-31 13:20:53,40.1431,47.5769,812816,9805,,,8016.589120909739,,,1.2063000728332118,31,AZE,13345,53
Bahamas,2022-08-31 13:20:53,25.025885,-78.035889,37059,823,,,9423.824151680365,,,2.220783075636148,44,BHS,329,1
Bahrain,2022-08-31 13:20:53,26.0275,50.55,671484,1515,,,39462.31244670404,,,0.2256196722483335,48,BHR,10844,5
Bangladesh,2022-08-31 13:20:53,23.685,90.3563,2011946,29323,,,1221.6610223137457,,,1.4574446829089849,50,BGD,5739,28
Barbados,2022-08-31 13:20:53,13.1939,-59.5432,100973,541,,,35136.80921178546,,,0.5357867944896161,52,BRB,8457,46
Belarus,2022-08-31 13:20:53,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-31 13:20:53,50.8333,4.469936,4482315,32516,,,39001.60981274887,,,0.7254287126183679,56,BEL,57114,253
Belize,2022-08-31 13:20:53,17.1899,-88.4976,68238,680,,,17161.568428226878,,,0.9965122072745392,84,BLZ,1127,0
Benin,2022-08-31 13:20:53,9.3077,2.3158,27490,163,,,226.75534953730852,,,0.5929428883230266,204,BEN,174,0
Bhutan,2022-08-31 13:20:53,27.5142,90.4336,61076,21,,,7915.377158468245,,,0.0343833911847534,64,BTN,546,0
