Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-20 09:21:01,33.93911,67.709953,205039,7831,,,526.7088058029495,,,3.8192734065226617,4,AFG,3013,13
Albania,2022-11-20 09:21:01,41.1533,20.1683,333246,3594,,,11579.887413996805,,,1.078482562431357,8,ALB,492,2
Algeria,2022-11-20 09:21:01,28.0339,1.6596,271011,6881,,,618.0263488829672,,,2.539011331643365,12,DZA,240,0
Andorra,2022-11-20 09:21:01,42.5063,1.5218,46824,156,,,60601.82488837119,,,0.3331624807790876,20,AND,375,1
Angola,2022-11-20 09:21:01,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-20 09:21:01,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-20 09:21:01,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-20 09:21:01,-38.4161,-63.6167,9721718,130011,,,21510.23534787332,,,1.3373253575139703,32,ARG,6254,41
Armenia,2022-11-20 09:21:01,40.0691,45.0382,445513,8709,,,15034.688451873864,,,1.9548251117251347,51,ARM,644,3
Australia,2022-11-20 09:21:01,-25.0,133.0,10557719,15980,,,41468.35587222159,,,0.1513584515746251,36,AUS,214892,411
Austria,2022-11-20 09:21:01,47.5162,14.5501,5514701,21143,,,61230.913572570615,,,0.3833934060976288,40,AUT,126871,163
Azerbaijan,2022-11-20 09:21:01,40.1431,47.5769,823923,9972,,,8126.13452277922,,,1.210307273859329,31,AZE,1015,35
Bahamas,2022-11-20 09:21:01,25.025885,-78.035889,37453,833,,,9524.01537960778,,,2.224120898192401,44,BHS,111,0
Bahrain,2022-11-20 09:21:01,26.0275,50.55,694740,1533,,,40829.03978236736,,,0.2206580879177822,48,BHR,7387,9
Bangladesh,2022-11-20 09:21:01,23.685,90.3563,2036343,29430,,,1236.474970581437,,,1.4452378602229583,50,BGD,2341,18
Barbados,2022-11-20 09:21:01,13.1939,-59.5432,103545,564,,,36031.819494660216,,,0.5446907141822396,52,BRB,531,4
Belarus,2022-11-20 09:21:01,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-20 09:21:01,50.8333,4.469936,4627186,33021,,,40262.16428408405,,,0.7136302711842576,56,BEL,24748,175
Belize,2022-11-20 09:21:01,17.1899,-88.4976,68988,687,,,17350.190256550835,,,0.995825360932336,84,BLZ,62,0
Benin,2022-11-20 09:21:01,9.3077,2.3158,27922,163,,,230.31876572501744,,,0.5837690709834539,204,BEN,140,0
Bhutan,2022-11-20 09:21:01,27.5142,90.4336,62460,21,,,8094.741916921977,,,0.0336215177713736,64,BTN,212,0
Bolivia,2022-11-20 09:21:01,-16.2902,-63.5887,1110170,22244,,,9510.556343173652,,,2.003657097561635,68,BOL,893,7
Bosnia and Herzegovina,2022-11-20 09:21:01,43.9159,17.6791,400336,16190,,,12202.333871309416,,,4.044102953519044,70,BIH,673,25
Botswana,2022-11-20 09:21:01,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
Brazil,2022-11-20 09:21:01,-14.235,-51.9253,34999495,688907,,,16465.74723022494,,,1.9683341145350808,76,BRA,219033,1380
Brunei,2022-11-20 09:21:01,4.5353,114.7277,248861,225,,,56884.72466358693,,,0.0904119166924508,96,BRN,14279,0
Bulgaria,2022-11-20 09:21:01,42.7339,25.4858,1285197,37997,,,18496.181519750106,,,2.956511725439757,100,BGR,11028,176
Burkina Faso,2022-11-20 09:21:01,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-20 09:21:01,21.9162,95.956,632987,19487,,,1163.3695948196385,,,3.078578233044281,104,MMR,2542,12
Burundi,2022-11-20 09:21:01,-3.3731,29.9189,50639,38,,,425.8677373672932,,,0.0750409763225972,108,BDI,226,0
Cabo Verde,2022-11-20 09:21:01,16.5388,-23.0418,62802,410,,,11295.567530234466,,,0.6528454507818222,132,CPV,405,0
Cambodia,2022-11-20 09:21:01,11.55,104.9167,138028,3056,,,825.5771243337882,,,2.214043527400237,116,KHM,40,0
Cameroon,2022-11-20 09:21:01,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,2341,30
Canada,2022-11-20 09:21:01,60.001,-95.001,4419028,47688,,,11554.190036800608,,,1.0791513427839787,124,CAN,73763,1458
Central African Republic,2022-11-20 09:21:01,6.6111,20.9394,15289,113,,,316.5579104900364,,,0.7390934658905095,140,CAF,138,0
Chad,2022-11-20 09:21:01,15.4542,18.7322,7637,194,,,46.493763278985895,,,2.5402645017677097,148,TCD,24,1
Chile,2022-11-20 09:21:01,-35.6751,-71.543,4871851,62165,,,25485.44536210082,,,1.2760037201466137,152,CHL,162981,630
China,2022-11-20 09:21:01,30.5928,114.3055,3295841,15819,,,233.4530860942483,,,0.4799685421717856,156,CHN,405895,265
Colombia,2022-11-20 09:21:01,4.5709,-74.2973,6312657,141881,,,12406.24843513194,,,2.247563902173047,170,COL,3489,54
Comoros,2022-11-20 09:21:01,-11.6455,43.3333,8941,161,,,1028.1797848423691,,,1.8006934347388437,174,COM,460,0
Congo (Brazzaville),2022-11-20 09:21:01,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-11-20 09:21:01,-4.0383,21.7587,93837,1452,,,104.7739269473712,,,1.5473640461651588,180,COD,810,7
Costa Rica,2022-11-20 09:21:01,9.7489,-83.7534,1143597,9031,,,22449.379813643747,,,0.7897012671421838,188,CRI,13029,49
Cote d'Ivoire,2022-11-20 09:21:01,7.54,-5.5471,87870,830,,,333.1150350051321,,,0.9445772163423238,384,CIV,177,3
Croatia,2022-11-20 09:21:01,45.1,15.2,1251225,17260,,,30478.521743282046,,,1.3794481408219943,191,HRV,6860,190
Cuba,2022-11-20 09:21:01,21.521757,-77.781167,1111337,8530,,,9811.730176073772,,,0.7675439583132749,192,CUB,70,0
Cyprus,2022-11-20 09:21:01,35.1264,33.4299,610023,1218,,,50525.31927070694,,,0.199664602810058,196,CYP,13726,27
Czechia,2022-11-20 09:21:01,49.8175,15.473,4167937,41755,,,38920.01125783945,,,1.0018145667748817,203,CZE,16781,259
Denmark,2022-11-20 09:21:01,56.2639,9.5018,3392212,7519,,,58113.55521890327,,,0.2216547786518059,208,DNK,19636,223
Diamond Princess,2022-11-20 09:21:01,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-20 09:21:01,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-20 09:21:01,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-20 09:21:01,18.7357,-70.1627,647868,4384,,,5972.287365374915,,,0.6766810523131255,214,DOM,663,0
Ecuador,2022-11-20 09:21:01,-1.8312,-78.1834,1009388,35935,,,5721.161748585563,,,3.560077987850064,218,ECU,1835,27
Egypt,2022-11-20 09:21:01,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,0
El Salvador,2022-11-20 09:21:01,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-20 09:21:01,1.6508,10.2679,17182,183,,,1224.6745332273688,,,1.0650680945175184,226,GNQ,49,0
Eritrea,2022-11-20 09:21:01,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,4,0
Estonia,2022-11-20 09:21:01,58.5953,25.0136,608332,2757,,,45858.5838788004,,,0.4532064727813102,233,EST,2710,28
Eswatini,2022-11-20 09:21:01,-26.5225,31.4659,73708,1422,,,6353.239714385208,,,1.9292342757909589,748,SWZ,272,0
Ethiopia,2022-11-20 09:21:01,9.145,40.4897,494300,7572,,,429.9622429130449,,,1.5318632409467934,231,ETH,436,0
Fiji,2022-11-20 09:21:01,-17.7134,178.065,68307,878,,,7619.773237368982,,,1.2853733877933446,242,FJI,50,0
Finland,2022-11-20 09:21:01,61.9241,25.7482,1384654,7173,,,24990.51566962982,,,0.518035552564034,246,FIN,49336,766
France,2022-11-20 09:21:01,46.2276,2.2137,37508185,159203,,,57483.94674298297,,,0.4244486903325234,250,FRA,763557,1826
Gabon,2022-11-20 09:21:01,-0.8037,11.6094,48972,306,,,2200.2688558530062,,,0.6248468512619456,266,GAB,162,0
Gambia,2022-11-20 09:21:01,13.4432,-15.3101,12580,372,,,520.5522985404674,,,2.957074721780604,270,GMB,72,0
Georgia,2022-11-20 09:21:01,42.3154,43.3569,1785138,16912,,,44749.55347910282,,,0.9473777377435246,268,GEO,4447,12
Germany,2022-11-20 09:21:01,51.165691,10.451526,36205405,156613,,,43539.64464278776,,,0.4325680102183638,276,DEU,1032711,4131
Ghana,2022-11-20 09:21:01,7.9465,-1.0232,170972,1461,,,550.227858994376,,,0.8545258872797885,288,GHA,551,1
Greece,2022-11-20 09:21:01,39.0742,21.8243,5306482,34024,,,50910.99961470033,,,0.6411780912476477,300,GRC,224501,598
Grenada,2022-11-20 09:21:01,12.1165,-61.679,19616,237,,,17433.500119979737,,,1.2081973898858076,308,GRD,32,0
Guatemala,2022-11-20 09:21:01,15.7835,-90.2308,1148253,19937,,,6409.247332222307,,,1.736289824629241,320,GTM,11726,71
Guinea,2022-11-20 09:21:01,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,154,8
Guinea-Bissau,2022-11-20 09:21:01,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,17,0
Guyana,2022-11-20 09:21:01,4.860416,-58.93018,71536,1281,,,9094.804076998676,,,1.7907067770073808,328,GUY,114,0
Haiti,2022-11-20 09:21:01,18.9712,-72.2852,33837,860,,,296.7498537386386,,,2.541596477229069,332,HTI,73,3
Holy See,2022-11-20 09:21:01,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-20 09:21:01,15.2,-86.2419,457508,11043,,,4619.142928220885,,,2.4137282845327297,340,HND,622,36
Hungary,2022-11-20 09:21:01,47.1625,19.5033,2157995,48184,,,22338.68338103692,,,2.232813329039224,348,HUN,25505,386
Iceland,2022-11-20 09:21:01,64.9631,-19.0208,206803,219,,,60601.61172161172,,,0.105897883492986,352,ISL,669,6
India,2022-11-20 09:21:01,20.593684,78.96288,44670240,530574,,,3236.9636274742707,,,1.187757218228512,356,IND,27498,1613
Indonesia,2022-11-20 09:21:01,-0.7893,113.9213,6603195,159348,,,2414.122398591674,,,2.413195430393923,360,IDN,133919,932
Iran,2022-11-20 09:21:01,32.427908,53.688046,7559258,144625,,,8999.871691616796,,,1.913216879222802,364,IRN,3355,82
Iraq,2022-11-20 09:21:01,33.223191,43.679291,2462317,25361,,,6121.739862882228,,,1.029964866424591,368,IRQ,1449,5
Ireland,2022-11-20 09:21:01,53.1424,-7.6921,1677386,8141,,,33970.33818327043,,,0.4853384969231888,372,IRL,7009,131
Israel,2022-11-20 09:21:01,31.046051,34.851612,4705299,11810,,,54361.69732198137,,,0.2509936137958501,376,ISR,27720,66
Italy,2022-11-20 09:21:01,41.8719,12.5674,24031538,180518,,,39746.6282362485,,,0.751171231737228,380,ITA,709016,1976
Jamaica,2022-11-20 09:21:01,18.1096,-77.2975,152381,3351,,,5145.988347138166,,,2.199093062783418,388,JAM,450,31
Japan,2022-11-20 09:21:01,36.204824,138.252924,23793927,48289,,,18812.929596747563,,,0.2029467435114851,392,JPN,1726804,1831
Jordan,2022-11-20 09:21:01,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-20 09:21:01,48.0196,66.9237,1485635,19053,,,7912.116858403339,,,1.2824819016784068,398,KAZ,1044,1
Kenya,2022-11-20 09:21:01,-0.0236,37.9062,340975,5684,,,634.120804220839,,,1.666984383019283,404,KEN,2247,6
Kiribati,2022-11-20 09:21:01,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-20 09:21:01,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-20 09:21:01,35.907757,127.766922,26558765,30031,,,51802.59065177614,,,0.11307378185695,410,KOR,1261431,1041
Kosovo,2022-11-20 09:21:01,42.602636,20.902977,272197,3202,,,15035.467966146072,,,1.176353890748245,383,XKS,59,1
Kuwait,2022-11-20 09:21:01,29.31166,47.481766,662510,2569,,,15513.411229385914,,,0.3877677318078217,414,KWT,1175,4
Kyrgyzstan,2022-11-20 09:21:01,41.20438,74.766098,206483,2991,,,3164.882818421472,,,1.4485454008320298,417,KGZ,149,0
Laos,2022-11-20 09:21:01,19.85627,102.495496,216466,758,,,2975.2502764049923,,,0.3501704655696506,418,LAO,283,0
Latvia,2022-11-20 09:21:01,56.8796,24.6032,959019,6083,,,50843.91809572888,,,0.6342940025171555,428,LVA,11480,44
Lebanon,2022-11-20 09:21:01,33.8547,35.8623,1219993,10726,,,17874.197744263303,,,0.8791853723750874,422,LBN,1911,27
Lesotho,2022-11-20 09:21:01,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-20 09:21:01,6.428055,-9.429499,8014,294,,,158.45219060054646,,,3.668579985026204,430,LBR,26,0
Libya,2022-11-20 09:21:01,26.3351,17.228331,507070,6437,,,7379.549129588096,,,1.2694499773206855,434,LBY,46,0
Liechtenstein,2022-11-20 09:21:01,47.14,9.55,20815,87,,,54579.542176888586,,,0.4179678116742734,438,LIE,306,1
Lithuania,2022-11-20 09:21:01,55.1694,23.8813,1273036,9414,,,46763.406263327466,,,0.7394920489287027,440,LTU,7928,41
Luxembourg,2022-11-20 09:21:01,49.8153,6.1296,304962,1154,,,48717.84221759301,,,0.3784078016277438,442,LUX,4863,15
MS Zaandam,2022-11-20 09:21:01,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-20 09:21:01,-18.766947,46.869107,66859,1411,,,241.44651375956948,,,2.1104114629294486,450,MDG,172,1
