Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-30 15:21:08,33.93911,67.709953,205907,7833,,,528.9385437720041,,,3.804144589547709,4,AFG,2663,10
Albania,2022-11-30 15:21:08,41.1533,20.1683,333338,3594,,,11583.084300507331,,,1.0781849054113242,8,ALB,369,1
Algeria,2022-11-30 15:21:08,28.0339,1.6596,271082,6881,,,618.18826065323,,,2.538346330630584,12,DZA,243,0
Andorra,2022-11-30 15:21:08,42.5063,1.5218,46824,156,,,60601.82488837119,,,0.3331624807790876,20,AND,289,1
Angola,2022-11-30 15:21:08,-11.2027,17.8739,104491,1923,,,317.9277914973492,,,1.840349886593104,24,AGO,1360,6
Antarctica,2022-11-30 15:21:08,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-30 15:21:08,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-30 15:21:08,-38.4161,-63.6167,9727247,130025,,,21522.46879171919,,,1.3367091428849294,32,ARG,8372,34
Armenia,2022-11-30 15:21:08,40.0691,45.0382,445737,8710,,,15042.24776038612,,,1.9540670844017884,51,ARM,495,1
Australia,2022-11-30 15:21:08,-25.0,133.0,10655596,16124,,,41852.79480905116,,,0.1513195507787645,36,AUS,274471,459
Austria,2022-11-30 15:21:08,47.5162,14.5501,5561633,21210,,,61752.00968200391,,,0.3813628119654785,40,AUT,111092,212
Azerbaijan,2022-11-30 15:21:08,40.1431,47.5769,824288,9978,,,8129.734421193046,,,1.210499242983035,31,AZE,970,30
Bahamas,2022-11-30 15:21:08,25.025885,-78.035889,37483,833,,,9531.644153307836,,,2.222340794493504,44,BHS,97,0
Bahrain,2022-11-30 15:21:08,26.0275,50.55,696198,1536,,,40914.72470047009,,,0.2206268906259426,48,BHR,5797,7
Bangladesh,2022-11-30 15:21:08,23.685,90.3563,2036585,29433,,,1236.6219138728572,,,1.4452134332718742,50,BGD,1233,9
Barbados,2022-11-30 15:21:08,13.1939,-59.5432,103955,564,,,36174.49220693807,,,0.5425424462507816,52,BRB,531,4
Belarus,2022-11-30 15:21:08,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-30 15:21:08,50.8333,4.469936,4636264,33057,,,40341.15396104342,,,0.7130094403597379,56,BEL,24025,155
Belize,2022-11-30 15:21:08,17.1899,-88.4976,69048,688,,,17365.28000281675,,,0.9964082956783686,84,BLZ,91,1
Benin,2022-11-30 15:21:08,9.3077,2.3158,27980,163,,,230.7971873428117,,,0.5825589706933524,204,BEN,198,0
Bhutan,2022-11-30 15:21:08,27.5142,90.4336,62503,21,,,8100.3146659201775,,,0.0335983872774106,64,BTN,123,0
Bolivia,2022-11-30 15:21:08,-16.2902,-63.5887,1111086,22247,,,9518.403492358324,,,2.002275251420682,68,BOL,1595,8
Bosnia and Herzegovina,2022-11-30 15:21:08,43.9159,17.6791,400548,16202,,,12208.795680341622,,,4.044958406982434,70,BIH,548,27
Botswana,2022-11-30 15:21:08,-22.3285,24.6849,326373,2790,,,13878.61585074151,,,0.8548501254699378,72,BWA,29,0
Brazil,2022-11-30 15:21:08,-14.235,-51.9253,35227599,689665,,,16573.06028734771,,,1.957740577210499,76,BRA,390564,1446
Brunei,2022-11-30 15:21:08,4.5353,114.7277,253406,225,,,57923.62217503309,,,0.0887903206711759,96,BRN,15750,0
Bulgaria,2022-11-30 15:21:08,42.7339,25.4858,1287035,38039,,,18522.63348130409,,,2.955552879292327,100,BGR,7440,151
Burkina Faso,2022-11-30 15:21:08,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-30 15:21:08,21.9162,95.956,633245,19488,,,1163.8437741558073,,,3.077481859311957,104,MMR,1420,5
Burundi,2022-11-30 15:21:08,-3.3731,29.9189,50778,38,,,427.0367102043171,,,0.0748355587065264,108,BDI,308,0
Cabo Verde,2022-11-30 15:21:08,16.5388,-23.0418,63015,412,,,11333.877709590855,,,0.6538125843053241,132,CPV,618,2
Cambodia,2022-11-30 15:21:08,11.55,104.9167,138099,3056,,,826.0017916174387,,,2.2129052346505045,116,KHM,90,0
Cameroon,2022-11-30 15:21:08,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,364,5
Canada,2022-11-30 15:21:08,60.001,-95.001,4431111,47923,,,11585.782793898925,,,1.081512063227484,124,CAN,58929,1218
Central African Republic,2022-11-30 15:21:08,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,51,0
Chad,2022-11-30 15:21:08,15.4542,18.7322,7646,194,,,46.54855493402202,,,2.53727439183887,148,TCD,19,0
Chile,2022-11-30 15:21:08,-35.6751,-71.543,4920010,62422,,,25737.372927864515,,,1.2687372586641084,152,CHL,152361,740
China,2022-11-30 15:21:08,30.5928,114.3055,3716220,15986,,,263.22963626132673,,,0.4301682892831964,156,CHN,746509,328
Colombia,2022-11-30 15:21:08,4.5709,-74.2973,6312657,141881,,,12406.24843513194,,,2.247563902173047,170,COL,2941,44
Comoros,2022-11-30 15:21:08,-11.6455,43.3333,8965,161,,,1030.9396903156066,,,1.7958728388176242,174,COM,203,0
