Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-18 00:20:58,33.93911,67.709953,183572,7731,,,471.56389222957125,,,4.211426579216874,4,AFG,1871,17
Albania,2022-07-18 00:20:58,41.1533,20.1683,293917,3517,,,10213.253179512129,,,1.1965963180081451,8,ALB,16776,20
Algeria,2022-07-18 00:20:58,28.0339,1.6596,266445,6875,,,607.6138257418415,,,2.580269849312241,12,DZA,453,0
Andorra,2022-07-18 00:20:58,42.5063,1.5218,44671,153,,,57815.31094285899,,,0.3425040854245483,20,AND,1222,0
Angola,2022-07-18 00:20:58,-11.2027,17.8739,101901,1909,,,310.04737136568104,,,1.8733869147505915,24,AGO,2140,9
Antarctica,2022-07-18 00:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-18 00:20:58,17.0608,-61.7964,8712,144,,,8896.331999019689,,,1.6528925619834711,28,ATG,131,4
Argentina,2022-07-18 00:20:58,-38.4161,-63.6167,9465827,129202,,,20944.05191883304,,,1.3649309246830732,32,ARG,112718,151
Armenia,2022-07-18 00:20:58,40.0691,45.0382,423771,8629,,,14300.963069403226,,,2.036241271818977,51,ARM,727,0
Australia,2022-07-18 00:20:58,-25.0,133.0,8793576,10712,,,34539.1972411301,,,0.1218161985522158,36,AUS,972246,1317
Austria,2022-07-18 00:20:58,47.5162,14.5501,4618853,20163,,,51284.12018120448,,,0.4365369497578727,40,AUT,268937,179
Azerbaijan,2022-07-18 00:20:58,40.1431,47.5769,793388,9717,,,7824.975897940414,,,1.224747538404917,31,AZE,403,1
Bahamas,2022-07-18 00:20:58,25.025885,-78.035889,36354,822,,,9244.547969729028,,,2.2610991912856906,44,BHS,751,7
Bahrain,2022-07-18 00:20:58,26.0275,50.55,649401,1506,,,38164.52091963777,,,0.2319060180073637,48,BHR,44087,14
Bangladesh,2022-07-18 00:20:58,23.685,90.3563,1996340,29234,,,1212.1850016281862,,,1.4643798150615626,50,BGD,39709,99
Barbados,2022-07-18 00:20:58,13.1939,-59.5432,87463,479,,,30435.569351117545,,,0.5476601534363102,52,BRB,4637,8
Belarus,2022-07-18 00:20:58,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-18 00:20:58,50.8333,4.469936,4349050,32051,,,37842.04170303414,,,0.7369655441993079,56,BEL,161110,195
Belize,2022-07-18 00:20:58,17.1899,-88.4976,65994,680,,,16597.2119178816,,,1.0303967027305512,84,BLZ,4076,2
Benin,2022-07-18 00:20:58,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,94,0
Bhutan,2022-07-18 00:20:58,27.5142,90.4336,59940,21,,,7768.152905864606,,,0.035035035035035,64,BTN,296,0
Bolivia,2022-07-18 00:20:58,-16.2902,-63.5887,968212,21979,,,8294.436688198068,,,2.270060689187905,68,BOL,53385,28
Bosnia and Herzegovina,2022-07-18 00:20:58,43.9159,17.6791,380749,15817,,,11605.317581149806,,,4.154180313014611,70,BIH,2540,21
Botswana,2022-07-18 00:20:58,-22.3285,24.6849,324841,2760,,,13813.469409450912,,,0.8496464424133653,72,BWA,10599,51
Brazil,2022-07-18 00:20:58,-14.235,-51.9253,33301118,675350,,,15666.734376364398,,,2.0280099905354527,76,BRA,1678497,6602
Brunei,2022-07-18 00:20:58,4.5353,114.7277,182950,225,,,41818.76781497795,,,0.1229844219732167,96,BRN,26498,0
Bulgaria,2022-07-18 00:20:58,42.7339,25.4858,1184429,37291,,,17045.95776465094,,,3.148436926147536,100,BGR,16394,67
Burkina Faso,2022-07-18 00:20:58,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-07-18 00:20:58,21.9162,95.956,613816,19434,,,1128.1351294952522,,,3.166095377116269,104,MMR,324,0
Burundi,2022-07-18 00:20:58,-3.3731,29.9189,43222,38,,,363.4916831787584,,,0.0879181898107445,108,BDI,824,0
Cabo Verde,2022-07-18 00:20:58,16.5388,-23.0418,61922,409,,,11137.290732893516,,,0.660508381512225,132,CPV,3884,7
Cambodia,2022-07-18 00:20:58,11.55,104.9167,136455,3056,,,816.1686505706601,,,2.239566157341248,116,KHM,175,0
