Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-12 04:20:58,33.93911,67.709953,195925,7787,,,503.2965571278776,,,3.974480030623963,4,AFG,6811,29
Albania,2022-09-12 04:20:58,41.1533,20.1683,331036,3584,,,11503.092640211273,,,1.0826617044671878,8,ALB,9603,14
Algeria,2022-09-12 04:20:58,28.0339,1.6596,270539,6879,,,616.9499776778399,,,2.542701791608604,12,DZA,1524,1
Andorra,2022-09-12 04:20:58,42.5063,1.5218,46113,155,,,59681.61522034557,,,0.3361308090993863,20,AND,214,1
Angola,2022-09-12 04:20:58,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-12 04:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-12 04:20:58,17.0608,-61.7964,8974,145,,,9163.875500367618,,,1.6157789168709606,28,ATG,154,1
Argentina,2022-09-12 04:20:58,-38.4161,-63.6167,9697763,129830,,,21457.232608258957,,,1.3387623516887348,32,ARG,87327,329
Armenia,2022-09-12 04:20:58,40.0691,45.0382,436727,8662,,,14738.188074245909,,,1.983390081217786,51,ARM,8079,25
Australia,2022-09-12 04:20:58,-25.0,133.0,10119203,14432,,,39745.96322816058,,,0.1426199276761223,36,AUS,319857,1564
Austria,2022-09-12 04:20:58,47.5162,14.5501,4984809,20678,,,55347.40850950436,,,0.4148203070569002,40,AUT,122857,193
Azerbaijan,2022-09-12 04:20:58,40.1431,47.5769,817862,9854,,,8066.356483638955,,,1.2048487397629428,31,AZE,13011,79
Bahamas,2022-09-12 04:20:58,25.025885,-78.035889,37146,823,,,9445.94759541053,,,2.215581758466591,44,BHS,220,0
Bahrain,2022-09-12 04:20:58,26.0275,50.55,673996,1518,,,39609.93968557514,,,0.2252238885690716,48,BHR,7320,6
Bangladesh,2022-09-12 04:20:58,23.685,90.3563,2014887,29334,,,1223.4468083470808,,,1.455863281662942,50,BGD,5933,20
Barbados,2022-09-12 04:20:58,13.1939,-59.5432,101850,556,,,35441.98962317005,,,0.5459008345606283,52,BRB,4439,40
Belarus,2022-09-12 04:20:58,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-12 04:20:58,50.8333,4.469936,4497199,32575,,,39131.118774179056,,,0.7243397501422553,56,BEL,43716,211
Belize,2022-09-12 04:20:58,17.1899,-88.4976,68473,680,,,17220.669934435053,,,0.993092167715742,84,BLZ,843,0
Benin,2022-09-12 04:20:58,9.3077,2.3158,27490,163,,,226.75534953730852,,,0.5929428883230266,204,BEN,174,0
Bhutan,2022-09-12 04:20:58,27.5142,90.4336,61233,21,,,7935.724172252376,,,0.0342952329626181,64,BTN,570,0
Bolivia,2022-09-12 04:20:58,-16.2902,-63.5887,1106142,22217,,,9476.049446977302,,,2.0085124694659457,68,BOL,26441,90
Bosnia and Herzegovina,2022-09-12 04:20:58,43.9159,17.6791,397098,16090,,,12103.63888241184,,,4.051896509174058,70,BIH,6448,148
Botswana,2022-09-12 04:20:58,-22.3285,24.6849,325931,2786,,,13859.82033700101,,,0.8547821471415729,72,BWA,107,12
Brazil,2022-09-12 04:20:58,-14.235,-51.9253,34516739,684813,,,16238.631431272,,,1.9840026023315815,76,BRA,368608,3560
Brunei,2022-09-12 04:20:58,4.5353,114.7277,223059,225,,,50986.89549079621,,,0.1008701733622046,96,BRN,7776,0
Bulgaria,2022-09-12 04:20:58,42.7339,25.4858,1248200,37646,,,17963.73145358422,,,3.0160230732254445,100,BGR,21971,160
Burkina Faso,2022-09-12 04:20:58,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-12 04:20:58,21.9162,95.956,616852,19442,,,1133.7150072650522,,,3.1518095102228734,104,MMR,2303,7
Burundi,2022-09-12 04:20:58,-3.3731,29.9189,49370,38,,,415.1956040566217,,,0.0769698197285801,108,BDI,1368,0
Cabo Verde,2022-09-12 04:20:58,16.5388,-23.0418,62344,410,,,11213.19165161838,,,0.6576414731168998,132,CPV,88,0
Cambodia,2022-09-12 04:20:58,11.55,104.9167,137710,3056,,,823.6750934013821,,,2.219156197806986,116,KHM,498,0
Cameroon,2022-09-12 04:20:58,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,685,2
Canada,2022-09-12 04:20:58,60.001,-95.001,4225396,44607,,,11047.911071108205,,,1.0556880349202773,124,CAN,84028,1167
Central African Republic,2022-09-12 04:20:58,6.6111,20.9394,14883,113,,,308.15170265048147,,,0.759255526439562,140,CAF,80,0
Chad,2022-09-12 04:20:58,15.4542,18.7322,7549,193,,,45.958022651966026,,,2.556630017220824,148,TCD,105,0
Chile,2022-09-12 04:20:58,-35.6751,-71.543,4563807,60776,,,23874.01707106257,,,1.3316952272521605,152,CHL,190095,788
China,2022-09-12 04:20:58,30.5928,114.3055,2624896,15031,,,185.928287158406,,,0.5726322109523577,156,CHN,285178,226
Colombia,2022-09-12 04:20:58,4.5709,-74.2973,6304317,141708,,,12389.857854755246,,,2.247793059898479,170,COL,17925,421
Comoros,2022-09-12 04:20:58,-11.6455,43.3333,8455,161,,,972.2916990093088,,,1.9041986989946775,174,COM,104,0
Congo (Brazzaville),2022-09-12 04:20:58,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-12 04:20:58,-4.0383,21.7587,92751,1422,,,103.56135104804744,,,1.5331371090338648,180,COD,295,31
Costa Rica,2022-09-12 04:20:58,9.7489,-83.7534,1097629,8893,,,21547.005033652564,,,0.8102008966599825,188,CRI,39934,113
Cote d'Ivoire,2022-09-12 04:20:58,7.54,-5.5471,86919,822,,,329.50979546615537,,,0.945708073033514,384,CIV,827,7
Croatia,2022-09-12 04:20:58,45.1,15.2,1220456,16797,,,29729.021345256875,,,1.376288862523516,191,HRV,19902,308
Cuba,2022-09-12 04:20:58,21.521757,-77.781167,1110894,8530,,,9807.819034387676,,,0.7678500378974051,192,CUB,1498,1
Cyprus,2022-09-12 04:20:58,35.1264,33.4299,579899,1173,,,48030.29085749829,,,0.202276603339547,196,CYP,7905,24
Czechia,2022-09-12 04:20:58,49.8175,15.473,4059173,40906,,,37904.37783908872,,,1.007742217441829,203,CZE,47211,265
Denmark,2022-09-12 04:20:58,56.2639,9.5018,3326681,7017,,,56990.91330057683,,,0.2109309549067073,208,DNK,27965,176
Diamond Princess,2022-09-12 04:20:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-12 04:20:58,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-12 04:20:58,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-12 04:20:58,18.7357,-70.1627,641677,4384,,,5915.216432593798,,,0.6832097768815152,214,DOM,7988,0
Ecuador,2022-09-12 04:20:58,-1.8312,-78.1834,998202,35876,,,5657.760048426973,,,3.59406212369841,218,ECU,22968,65
Egypt,2022-09-12 04:20:58,26.820553,30.802498,515645,24796,,,503.8823551841115,,,4.808734691502875,818,EGY,0,15
El Salvador,2022-09-12 04:20:58,13.7942,-88.8965,201785,4227,,,3110.9890057369485,,,2.0948038754119485,222,SLV,10967,10
Equatorial Guinea,2022-09-12 04:20:58,1.6508,10.2679,16965,183,,,1209.2075111280592,,,1.0786914235190097,226,GNQ,73,0
Eritrea,2022-09-12 04:20:58,15.1794,39.7823,10163,103,,,286.5701169092159,,,1.0134802715733544,232,ERI,29,0
Estonia,2022-09-12 04:20:58,58.5953,25.0136,598636,2657,,,45127.65926972369,,,0.4438423349080242,233,EST,5065,23
Eswatini,2022-09-12 04:20:58,-26.5225,31.4659,73374,1422,,,6324.450681110601,,,1.9380161910213427,748,SWZ,42,3
Ethiopia,2022-09-12 04:20:58,9.145,40.4897,493340,7572,,,429.1271958703653,,,1.5348441237280577,231,ETH,602,3
Fiji,2022-09-12 04:20:58,-17.7134,178.065,68207,878,,,7608.618050876575,,,1.287257906080021,242,FJI,282,3
Finland,2022-09-12 04:20:58,61.9241,25.7482,1271516,5768,,,22948.57814456538,,,0.4536317277957965,246,FIN,32518,418
France,2022-09-12 04:20:58,46.2276,2.2137,34898909,155508,,,53485.046699652594,,,0.4455955915412714,250,FRA,492817,1404
Gabon,2022-09-12 04:20:58,-0.8037,11.6094,48668,306,,,2186.6104034275527,,,0.6287498972630887,266,GAB,76,0
Gambia,2022-09-12 04:20:58,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,73,3
Georgia,2022-09-12 04:20:58,42.3154,43.3569,1735682,16889,,,43509.79839189808,,,0.9730469060576764,268,GEO,24933,12
Germany,2022-09-12 04:20:58,51.165691,10.451526,32452250,148299,,,39026.20155357768,,,0.4569760186119606,276,DEU,916907,2601
Ghana,2022-09-12 04:20:58,7.9465,-1.0232,168616,1459,,,542.6457003029484,,,0.86527968876026,288,GHA,266,1
Greece,2022-09-12 04:20:58,39.0742,21.8243,4804982,32757,,,46099.5508419028,,,0.6817299211526703,300,GRC,227307,1035
Grenada,2022-09-12 04:20:58,12.1165,-61.679,19403,236,,,17244.19875754317,,,1.2163067566871102,308,GRD,508,2
Guatemala,2022-09-12 04:20:58,15.7835,-90.2308,1111043,19665,,,6201.550863559049,,,1.769958498455955,320,GTM,38732,427
Guinea,2022-09-12 04:20:58,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-12 04:20:58,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,344,1
Guyana,2022-09-12 04:20:58,4.860416,-58.93018,71191,1279,,,9050.942141657524,,,1.7965754098130382,328,GUY,747,4
Haiti,2022-09-12 04:20:58,18.9712,-72.2852,33658,851,,,295.1800271045039,,,2.5283736407392,332,HTI,955,13
Holy See,2022-09-12 04:20:58,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-12 04:20:58,15.2,-86.2419,455011,10989,,,4593.932440334842,,,2.415106447975983,340,HND,7646,35
Hungary,2022-09-12 04:20:58,47.1625,19.5033,2058847,47367,,,21312.343755661022,,,2.3006566296572792,348,HUN,53448,401
Iceland,2022-09-12 04:20:58,64.9631,-19.0208,205009,213,,,60075.89743589744,,,0.1038978776541517,352,ISL,1491,34
India,2022-09-12 04:20:58,20.593684,78.96288,44500580,528165,,,3224.669463640871,,,1.1868721711042869,356,IND,241895,1113
Indonesia,2022-09-12 04:20:58,-0.7893,113.9213,6392492,157770,,,2337.089563464064,,,2.4680515830133225,360,IDN,112221,549
Iran,2022-09-12 04:20:58,32.427908,53.688046,7538821,144178,,,8975.539888447547,,,1.912474112331358,364,IRN,69231,1293
Iraq,2022-09-12 04:20:58,33.223191,43.679291,2458509,25348,,,6112.272525655601,,,1.0310314096877415,368,IRQ,7331,22
Ireland,2022-09-12 04:20:58,53.1424,-7.6921,1659034,7870,,,33598.67438833034,,,0.474372436007942,372,IRL,8243,127
Israel,2022-09-12 04:20:58,31.046051,34.851612,4642521,11656,,,53636.40470306824,,,0.2510704851954358,376,ISR,28542,165
Italy,2022-09-12 04:20:58,41.8719,12.5674,22047192,176238,,,36464.64675199698,,,0.7993671030759836,380,ITA,555215,2222
