Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-19 05:20:43,33.93911,67.709953,181574,7713,,,466.431384784674,,,4.247854869089187,4,AFG,1900,16
Albania,2022-06-19 05:20:43,41.1533,20.1683,277141,3497,,,9630.307874070471,,,1.2618125791564585,8,ALB,1303,0
Algeria,2022-06-19 05:20:43,28.0339,1.6596,265971,6875,,,606.5328936417773,,,2.5848682751127003,12,DZA,120,0
Andorra,2022-06-19 05:20:43,42.5063,1.5218,43449,153,,,56233.74102116094,,,0.3521369881930539,20,AND,877,0
Angola,2022-06-19 05:20:43,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-19 05:20:43,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-19 05:20:43,17.0608,-61.7964,8581,140,,,8762.560248345724,,,1.6315114788486191,28,ATG,639,2
Argentina,2022-06-19 05:20:43,-38.4161,-63.6167,9313453,128994,,,20606.90980044441,,,1.385028732093242,32,ARG,178145,218
Armenia,2022-06-19 05:20:43,40.0691,45.0382,423044,8629,,,14276.429063651403,,,2.039740547082573,51,ARM,127,6
Australia,2022-06-19 05:20:43,-25.0,133.0,7803122,9374,,,30648.91573742032,,,0.1201314038150371,36,AUS,852274,1275
Austria,2022-06-19 05:20:43,47.5162,14.5501,4349916,19984,,,48298.05471664594,,,0.4594111702386896,40,AUT,83454,129
Azerbaijan,2022-06-19 05:20:43,40.1431,47.5769,792985,9716,,,7821.001215582136,,,1.2252438570716977,31,AZE,277,6
Bahamas,2022-06-19 05:20:43,25.025885,-78.035889,35603,815,,,9053.574334770934,,,2.289132938235542,44,BHS,1391,5
Bahrain,2022-06-19 05:20:43,26.0275,50.55,603848,1491,,,35487.4255325776,,,0.2469164425484559,48,BHR,23051,11
Bangladesh,2022-06-19 05:20:43,23.685,90.3563,1955731,29131,,,1187.5270672427014,,,1.489519775470144,50,BGD,2527,3
Barbados,2022-06-19 05:20:43,13.1939,-59.5432,82826,471,,,28821.97577347749,,,0.5686620143433222,52,BRB,4378,35
Belarus,2022-06-19 05:20:43,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-19 05:20:43,50.8333,4.469936,4187940,31856,,,36440.1881169002,,,0.7606603724026609,56,BEL,53647,181
Belize,2022-06-19 05:20:43,17.1899,-88.4976,61918,678,,,15572.115154883671,,,1.0949966084175846,84,BLZ,3499,1
Benin,2022-06-19 05:20:43,9.3077,2.3158,27122,163,,,223.71984685888987,,,0.6009881277191947,204,BEN,170,0
Bhutan,2022-06-19 05:20:43,27.5142,90.4336,59644,21,,,7729.791656946755,,,0.0352089061766481,64,BTN,70,0
Bolivia,2022-06-19 05:20:43,-16.2902,-63.5887,914827,21951,,,7837.100379001886,,,2.399470063738827,68,BOL,7603,7
Bosnia and Herzegovina,2022-06-19 05:20:43,43.9159,17.6791,378209,15796,,,11527.897793688458,,,4.17652673521783,70,BIH,500,13
Botswana,2022-06-19 05:20:43,-22.3285,24.6849,314242,2709,,,13362.759793759637,,,0.8620744521738024,72,BWA,7628,17
Brazil,2022-06-19 05:20:43,-14.235,-51.9253,31611769,668693,,,14871.968805671642,,,2.1153292623389723,76,BRA,849356,2973
Brunei,2022-06-19 05:20:43,4.5353,114.7277,156452,225,,,35761.84674604499,,,0.1438140771610462,96,BRN,10137,4
Bulgaria,2022-06-19 05:20:43,42.7339,25.4858,1168035,37224,,,16810.02008363022,,,3.186890803785845,100,BGR,4718,134
Burkina Faso,2022-06-19 05:20:43,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-06-19 05:20:43,21.9162,95.956,613485,19434,,,1127.5267831376093,,,3.167803613780288,104,MMR,266,0
Burundi,2022-06-19 05:20:43,-3.3731,29.9189,42398,38,,,356.5619449218685,,,0.089626869191943,108,BDI,792,0
Cabo Verde,2022-06-19 05:20:43,16.5388,-23.0418,58029,402,,,10437.095764656791,,,0.6927570697409916,132,CPV,1862,1
Cambodia,2022-06-19 05:20:43,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-19 05:20:43,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-19 05:20:43,60.001,-95.001,3925888,41758,,,10264.8039376974,,,1.063657445143621,124,CAN,63330,1024
Central African Republic,2022-06-19 05:20:43,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-19 05:20:43,15.4542,18.7322,7420,193,,,45.17267559644826,,,2.601078167115903,148,TCD,5,0
Chile,2022-06-19 05:20:43,-35.6751,-71.543,3882425,58226,,,20309.59694989733,,,1.4997327701114638,152,CHL,245432,432
China,2022-06-19 05:20:43,30.5928,114.3055,2112692,14619,,,149.64753074151017,,,0.691960778002662,156,CHN,23123,27
Colombia,2022-06-19 05:20:43,4.5709,-74.2973,6131657,139918,,,12050.529604414718,,,2.281895415872088,170,COL,32546,85
Comoros,2022-06-19 05:20:43,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,21,0
Congo (Brazzaville),2022-06-19 05:20:43,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-19 05:20:43,-4.0383,21.7587,89932,1345,,,100.41378985081565,,,1.495574434016813,180,COD,2299,7
Costa Rica,2022-06-19 05:20:43,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,27401,53
Cote d'Ivoire,2022-06-19 05:20:43,7.54,-5.5471,82659,801,,,313.36014201080246,,,0.969041483685987,384,CIV,615,2
Croatia,2022-06-19 05:20:43,45.1,15.2,1141546,16027,,,27806.856945758474,,,1.40397320826318,191,HRV,7519,66
Cuba,2022-06-19 05:20:43,21.521757,-77.781167,1105729,8529,,,9762.218477257462,,,0.7713463244610569,192,CUB,794,0
Cyprus,2022-06-19 05:20:43,35.1264,33.4299,497454,1070,,,41201.76152782805,,,0.2150952650898374,196,CYP,9265,13
Czechia,2022-06-19 05:20:43,49.8175,15.473,3925291,40307,,,36654.193647911634,,,1.026853805233803,203,CZE,7227,41
Denmark,2022-06-19 05:20:43,56.2639,9.5018,3197228,6470,,,54773.19398829544,,,0.2023627967727043,208,DNK,19647,109
Diamond Princess,2022-06-19 05:20:43,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-19 05:20:43,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-06-19 05:20:43,15.415,-61.371,14781,67,,,20531.73313330833,,,0.4532846221500575,212,DMA,1665,4
Dominican Republic,2022-06-19 05:20:43,18.7357,-70.1627,595927,4382,,,5493.47597471364,,,0.7353249642993186,214,DOM,14774,5
Ecuador,2022-06-19 05:20:43,-1.8312,-78.1834,896483,35693,,,5081.221738179204,,,3.981447500956516,218,ECU,22874,80
Egypt,2022-06-19 05:20:43,26.820553,30.802498,515645,24720,,,503.8823551841115,,,4.793995869251132,818,EGY,0,30
El Salvador,2022-06-19 05:20:43,13.7942,-88.8965,164134,4137,,,2530.510540761842,,,2.5205015414234717,222,SLV,2045,7
Equatorial Guinea,2022-06-19 05:20:43,1.6508,10.2679,15951,183,,,1136.933039198566,,,1.1472634944517586,226,GNQ,41,0
Eritrea,2022-06-19 05:20:43,15.1794,39.7823,9777,103,,,275.68592276113395,,,1.053492891480004,232,ERI,23,0
Estonia,2022-06-19 05:20:43,58.5953,25.0136,578494,2586,,,43609.271947526606,,,0.4470227867531902,233,EST,3448,25
Eswatini,2022-06-19 05:20:43,-26.5225,31.4659,73003,1414,,,6292.472443551084,,,1.9369067024642823,748,SWZ,878,10
Ethiopia,2022-06-19 05:20:43,9.145,40.4897,483739,7522,,,420.7758556028999,,,1.5549707590250117,231,ETH,12396,10
Fiji,2022-06-19 05:20:43,-17.7134,178.065,65268,865,,,7280.767119864709,,,1.3253048967334682,242,FJI,427,3
Finland,2022-06-19 05:20:43,61.9241,25.7482,1125342,4771,,,20310.40020445004,,,0.4239600050473545,246,FIN,44117,365
France,2022-06-19 05:20:43,46.2276,2.2137,30279240,150078,,,46405.077173902166,,,0.4956465221716265,250,FRA,715235,1258
Gabon,2022-06-19 05:20:43,-0.8037,11.6094,47742,304,,,2145.006038473704,,,0.6367558962758159,266,GAB,120,0
Gambia,2022-06-19 05:20:43,13.4432,-15.3101,12002,365,,,496.63503076968914,,,3.041159806698884,270,GMB,3,0
Georgia,2022-06-19 05:20:43,42.3154,43.3569,1658755,16838,,,41581.40467640552,,,1.0150986734026424,268,GEO,2187,16
Germany,2022-06-19 05:20:43,51.165691,10.451526,27204955,140176,,,32715.945954009687,,,0.5152590768850748,276,DEU,1160672,1851
Ghana,2022-06-19 05:20:43,7.9465,-1.0232,163332,1445,,,525.6405532208164,,,0.8847010996008131,288,GHA,2007,0
Greece,2022-06-19 05:20:43,39.0742,21.8243,3539423,30079,,,33957.63200351221,,,0.8498277826640105,300,GRC,121810,400
Grenada,2022-06-19 05:20:43,12.1165,-61.679,18115,231,,,16099.503195015954,,,1.2751863096881038,308,GRD,969,8
Guatemala,2022-06-19 05:20:43,15.7835,-90.2308,880169,18393,,,4912.872698921558,,,2.089712316611924,320,GTM,23793,451
Guinea,2022-06-19 05:20:43,9.9456,-9.6966,36817,442,,,280.3440426072384,,,1.2005323627672,324,GIN,156,0
Guinea-Bissau,2022-06-19 05:20:43,11.8037,-15.1804,8307,171,,,422.104087504154,,,2.058504875406284,624,GNB,61,0
Guyana,2022-06-19 05:20:43,4.860416,-58.93018,66456,1245,,,8448.952971105791,,,1.873420007222824,328,GUY,2228,14
Haiti,2022-06-19 05:20:43,18.9712,-72.2852,31054,837,,,272.34299606938214,,,2.6953049526631028,332,HTI,308,2
Holy See,2022-06-19 05:20:43,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-06-19 05:20:43,15.2,-86.2419,426095,10904,,,4301.987519344531,,,2.559053732148934,340,HND,1324,8
Hungary,2022-06-19 05:20:43,47.1625,19.5033,1923122,46594,,,19907.37395643015,,,2.422831208836465,348,HUN,8425,148
Iceland,2022-06-19 05:20:43,64.9631,-19.0208,191079,153,,,55993.84615384616,,,0.0800715934247091,352,ISL,3817,0
India,2022-06-19 05:20:43,20.593684,78.96288,43296692,524855,,,3137.43147997316,,,1.2122288695866188,356,IND,160321,442
Indonesia,2022-06-19 05:20:43,-0.7893,113.9213,6066908,156684,,,2218.056333789176,,,2.582600560285404,360,IDN,14545,165
Iran,2022-06-19 05:20:43,32.427908,53.688046,7234597,141363,,,8613.338073731018,,,1.9539858267157104,364,IRN,4856,92
Iraq,2022-06-19 05:20:43,33.223191,43.679291,2331872,25228,,,5797.431353289973,,,1.0818775644632297,368,IRQ,4680,12
