Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-02 06:20:50,33.93911,67.709953,180419,7707,,,463.46439474520633,,,4.271723044690416,4,AFG,1446,22
Albania,2022-06-02 06:20:50,41.1533,20.1683,276221,3497,,,9598.339008965182,,,1.266015255900167,8,ALB,910,1
Algeria,2022-06-02 06:20:50,28.0339,1.6596,265887,6875,,,606.3413360544241,,,2.5856848962153096,12,DZA,102,0
Andorra,2022-06-02 06:20:50,42.5063,1.5218,42894,153,,,55515.43389633081,,,0.3566932438103231,20,AND,1545,0
Angola,2022-06-02 06:20:50,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-02 06:20:50,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-02 06:20:50,17.0608,-61.7964,8253,138,,,8427.620292459766,,,1.6721192293711378,28,ATG,627,2
Argentina,2022-06-02 06:20:50,-38.4161,-63.6167,9230573,128889,,,20423.529835541936,,,1.3963271835887112,32,ARG,146900,236
Armenia,2022-06-02 06:20:50,40.0691,45.0382,422963,8625,,,14273.695563698311,,,2.039185460666772,51,ARM,89,3
Australia,2022-06-02 06:20:50,-25.0,133.0,7346129,8612,,,28853.94957521102,,,0.1172318101138708,36,AUS,1239844,1203
Austria,2022-06-02 06:20:50,47.5162,14.5501,4289988,19931,,,47632.66121868893,,,0.4645933741539603,40,AUT,99595,175
Azerbaijan,2022-06-02 06:20:50,40.1431,47.5769,792778,9713,,,7818.959629358404,,,1.2251853608450285,31,AZE,182,4
Bahamas,2022-06-02 06:20:50,25.025885,-78.035889,34861,810,,,8864.889331922857,,,2.3235133817159577,44,BHS,1158,12
Bahrain,2022-06-02 06:20:50,26.0275,50.55,586267,1488,,,34454.211166895766,,,0.2538092712023702,48,BHR,15938,12
Bangladesh,2022-06-02 06:20:50,23.685,90.3563,1953541,29131,,,1186.197291175716,,,1.4911895885471562,50,BGD,774,4
Barbados,2022-06-02 06:20:50,13.1939,-59.5432,80846,461,,,28132.97096784296,,,0.5702199243005219,52,BRB,9527,51
Belarus,2022-06-02 06:20:50,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,1999,24
Belgium,2022-06-02 06:20:50,50.8333,4.469936,4152558,31754,,,36132.32154384706,,,0.7646852855517009,56,BEL,81279,260
Belize,2022-06-02 06:20:50,17.1899,-88.4976,59537,678,,,14973.303723897883,,,1.138787644657944,84,BLZ,1830,1
Benin,2022-06-02 06:20:50,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-02 06:20:50,27.5142,90.4336,59628,21,,,7727.718075924169,,,0.0352183537935198,64,BTN,354,0
Bolivia,2022-06-02 06:20:50,-16.2902,-63.5887,909372,21948,,,7790.36872092068,,,2.413533735369024,68,BOL,3765,25
Bosnia and Herzegovina,2022-06-02 06:20:50,43.9159,17.6791,377928,15788,,,11519.332848697655,,,4.177515293918418,70,BIH,759,22
Botswana,2022-06-02 06:20:50,-22.3285,24.6849,308126,2697,,,13102.684314038164,,,0.8752912769451459,72,BWA,2142,9
Brazil,2022-06-02 06:20:50,-14.235,-51.9253,31060017,666801,,,14612.393375632691,,,2.146814665297833,76,BRA,536609,2746
Brunei,2022-06-02 06:20:50,4.5353,114.7277,148970,223,,,34051.6088625158,,,0.1496945693763845,96,BRN,6698,5
Bulgaria,2022-06-02 06:20:50,42.7339,25.4858,1165356,37150,,,16771.464694618724,,,3.187867055217461,100,BGR,7248,201
Burkina Faso,2022-06-02 06:20:50,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-06-02 06:20:50,21.9162,95.956,613348,19434,,,1127.274990234295,,,3.1685111877759446,104,MMR,412,0
Burundi,2022-06-02 06:20:50,-3.3731,29.9189,42034,38,,,353.5007498666404,,,0.0904030070894989,108,BDI,1482,0
Cabo Verde,2022-06-02 06:20:50,16.5388,-23.0418,56384,402,,,10141.226069627402,,,0.7129682179341658,132,CPV,293,1
Cambodia,2022-06-02 06:20:50,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,5,0
Cameroon,2022-06-02 06:20:50,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-02 06:20:50,60.001,-95.001,3889304,41150,,,10169.149760284105,,,1.058029920006253,124,CAN,108241,1679
Central African Republic,2022-06-02 06:20:50,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-02 06:20:50,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,5,0
Chile,2022-06-02 06:20:50,-35.6751,-71.543,3710521,57897,,,19410.339152496188,,,1.5603469162416814,152,CHL,139291,348
China,2022-06-02 06:20:50,30.5928,114.3055,2429730,14605,,,172.1041660916828,,,0.6010955949838048,156,CHN,54285,151
Colombia,2022-06-02 06:20:50,4.5709,-74.2973,6103455,139854,,,11995.104286934678,,,2.2913906959255046,170,COL,10788,57
Comoros,2022-06-02 06:20:50,-11.6455,43.3333,8120,160,,,933.7680184453684,,,1.9704433497536944,174,COM,13,0
Congo (Brazzaville),2022-06-02 06:20:50,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
