Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-16 04:21:09,33.93911,67.709953,204724,7829,,,525.8996267012766,,,3.8241730329614505,4,AFG,3334,18
Albania,2022-11-16 04:21:09,41.1533,20.1683,333197,3594,,,11578.184724442282,,,1.0786411642361726,8,ALB,516,2
Algeria,2022-11-16 04:21:09,28.0339,1.6596,270969,6881,,,617.9305700892907,,,2.539404876572597,12,DZA,195,0
Andorra,2022-11-16 04:21:09,42.5063,1.5218,46664,155,,,60394.74535688863,,,0.332161837819304,20,AND,298,0
Angola,2022-11-16 04:21:09,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-16 04:21:09,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-16 04:21:09,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-16 04:21:09,-38.4161,-63.6167,9721718,130011,,,21510.23534787332,,,1.3373253575139703,32,ARG,6254,41
Armenia,2022-11-16 04:21:09,40.0691,45.0382,445513,8709,,,15034.688451873864,,,1.9548251117251347,51,ARM,644,3
Australia,2022-11-16 04:21:09,-25.0,133.0,10490669,15891,,,41204.99848780622,,,0.1514774701213049,36,AUS,175605,394
Austria,2022-11-16 04:21:09,47.5162,14.5501,5497145,21105,,,61035.985521407,,,0.3839265655171912,40,AUT,146530,166
Azerbaijan,2022-11-16 04:21:09,40.1431,47.5769,823761,9965,,,8124.536759647604,,,1.209695530621139,31,AZE,1108,32
Bahamas,2022-11-16 04:21:09,25.025885,-78.035889,37436,833,,,9519.692407844414,,,2.225130890052356,44,BHS,102,0
Bahrain,2022-11-16 04:21:09,26.0275,50.55,694021,1532,,,40786.785011368826,,,0.2207426000077807,48,BHR,7756,9
Bangladesh,2022-11-16 04:21:09,23.685,90.3563,2036233,29429,,,1236.408178176246,,,1.445266823590424,50,BGD,3372,27
Barbados,2022-11-16 04:21:09,13.1939,-59.5432,103545,564,,,36031.819494660216,,,0.5446907141822396,52,BRB,410,0
Belarus,2022-11-16 04:21:09,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-16 04:21:09,50.8333,4.469936,4624251,33000,,,40236.6262028023,,,0.7136290828503903,56,BEL,29913,190
Belize,2022-11-16 04:21:09,17.1899,-88.4976,68988,687,,,17350.190256550835,,,0.995825360932336,84,BLZ,62,0
Benin,2022-11-16 04:21:09,9.3077,2.3158,27922,163,,,230.31876572501744,,,0.5837690709834539,204,BEN,140,0
Bhutan,2022-11-16 04:21:09,27.5142,90.4336,62460,21,,,8094.741916921977,,,0.0336215177713736,64,BTN,213,0
Bolivia,2022-11-16 04:21:09,-16.2902,-63.5887,1109889,22244,,,9508.14908452639,,,2.004164380402004,68,BOL,801,6
Bosnia and Herzegovina,2022-11-16 04:21:09,43.9159,17.6791,400279,16188,,,12200.596498126228,,,4.044179185018449,70,BIH,762,27
Botswana,2022-11-16 04:21:09,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
Brazil,2022-11-16 04:21:09,-14.235,-51.9253,34908198,688656,,,16422.795944074158,,,1.9727629595775755,76,BRA,161736,1512
Brunei,2022-11-16 04:21:09,4.5353,114.7277,248861,225,,,56884.72466358693,,,0.0904119166924508,96,BRN,12766,0
Bulgaria,2022-11-16 04:21:09,42.7339,25.4858,1284356,37970,,,18484.07809229259,,,2.9563454369349307,100,BGR,12823,170
Burkina Faso,2022-11-16 04:21:09,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-16 04:21:09,21.9162,95.956,632805,19486,,,1163.035096218155,,,3.0793056312766174,104,MMR,3850,15
Burundi,2022-11-16 04:21:09,-3.3731,29.9189,50574,38,,,425.32109539314536,,,0.0751374223909518,108,BDI,202,0
Cabo Verde,2022-11-16 04:21:09,16.5388,-23.0418,62710,410,,,11279.020410512458,,,0.6538032211768458,132,CPV,296,0
Cambodia,2022-11-16 04:21:09,11.55,104.9167,138003,3056,,,825.4275936001085,,,2.2144446135228946,116,KHM,29,0
Cameroon,2022-11-16 04:21:09,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,2341,30
Canada,2022-11-16 04:21:09,60.001,-95.001,4408841,47419,,,11527.554646867598,,,1.0755434364723064,124,CAN,77165,1343
Central African Republic,2022-11-16 04:21:09,6.6111,20.9394,15289,113,,,316.5579104900364,,,0.7390934658905095,140,CAF,138,0
Chad,2022-11-16 04:21:09,15.4542,18.7322,7637,194,,,46.493763278985895,,,2.5402645017677097,148,TCD,24,1
Chile,2022-11-16 04:21:09,-35.6751,-71.543,4845748,62045,,,25348.896321441134,,,1.280400879286335,152,CHL,160565,584
China,2022-11-16 04:21:09,30.5928,114.3055,3153405,15781,,,223.3639696074638,,,0.5004431717460966,156,CHN,271566,258
Colombia,2022-11-16 04:21:09,4.5709,-74.2973,6311359,141862,,,12403.697479097293,,,2.2477250937555606,170,COL,2801,42
Comoros,2022-11-16 04:21:09,-11.6455,43.3333,8925,161,,,1026.3398478602107,,,1.803921568627451,174,COM,444,0
Congo (Brazzaville),2022-11-16 04:21:09,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-11-16 04:21:09,-4.0383,21.7587,93467,1447,,,104.36080256178208,,,1.5481399852354307,180,COD,495,3
Costa Rica,2022-11-16 04:21:09,9.7489,-83.7534,1140864,9019,,,22395.729659760265,,,0.790541203859531,188,CRI,13262,45
Cote d'Ivoire,2022-11-16 04:21:09,7.54,-5.5471,87860,829,,,333.0771250204951,,,0.943546551331664,384,CIV,258,2
Croatia,2022-11-16 04:21:09,45.1,15.2,1250299,17238,,,30455.9653596306,,,1.378710212517166,191,HRV,8340,201
Cuba,2022-11-16 04:21:09,21.521757,-77.781167,1111330,8530,,,9811.668374737874,,,0.7675487928878011,192,CUB,68,0
Cyprus,2022-11-16 04:21:09,35.1264,33.4299,606287,1210,,,50215.884064501006,,,0.1995754485911787,196,CYP,12745,21
Czechia,2022-11-16 04:21:09,49.8175,15.473,4166116,41732,,,38903.0068404261,,,1.001700384722845,203,CZE,21821,297
Denmark,2022-11-16 04:21:09,56.2639,9.5018,3390488,7512,,,58084.020576257884,,,0.2215610260233925,208,DNK,22169,257
Diamond Princess,2022-11-16 04:21:09,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-16 04:21:09,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-16 04:21:09,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-16 04:21:09,18.7357,-70.1627,647868,4384,,,5972.287365374915,,,0.6766810523131255,214,DOM,663,0
Ecuador,2022-11-16 04:21:09,-1.8312,-78.1834,1009388,35935,,,5721.161748585563,,,3.560077987850064,218,ECU,2466,31
Egypt,2022-11-16 04:21:09,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-11-16 04:21:09,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-16 04:21:09,1.6508,10.2679,17182,183,,,1224.6745332273688,,,1.0650680945175184,226,GNQ,65,0
Eritrea,2022-11-16 04:21:09,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,7,0
Estonia,2022-11-16 04:21:09,58.5953,25.0136,608332,2757,,,45858.5838788004,,,0.4532064727813102,233,EST,3292,44
Eswatini,2022-11-16 04:21:09,-26.5225,31.4659,73708,1422,,,6353.239714385208,,,1.9292342757909589,748,SWZ,272,0
Ethiopia,2022-11-16 04:21:09,9.145,40.4897,494217,7572,,,429.8900461374799,,,1.532120505769733,231,ETH,419,0
Fiji,2022-11-16 04:21:09,-17.7134,178.065,68287,878,,,7617.542200070501,,,1.2857498498982236,242,FJI,39,0
Finland,2022-11-16 04:21:09,61.9241,25.7482,1372651,6913,,,24773.88309601752,,,0.503624009307537,246,FIN,49196,671
France,2022-11-16 04:21:09,46.2276,2.2137,37403757,158981,,,57323.90344602055,,,0.4250401904814,250,FRA,866174,1841
Gabon,2022-11-16 04:21:09,-0.8037,11.6094,48945,306,,,2199.0557696178507,,,0.6251915415262029,266,GAB,135,0
Gambia,2022-11-16 04:21:09,13.4432,-15.3101,12580,372,,,520.5522985404674,,,2.957074721780604,270,GMB,72,0
Georgia,2022-11-16 04:21:09,42.3154,43.3569,1785138,16912,,,44749.55347910282,,,0.9473777377435246,268,GEO,4447,12
Germany,2022-11-16 04:21:09,51.165691,10.451526,36119184,156030,,,43435.95759106866,,,0.4319865033495773,276,DEU,1321685,4178
Ghana,2022-11-16 04:21:09,7.9465,-1.0232,170972,1461,,,550.227858994376,,,0.8545258872797885,288,GHA,651,1
Greece,2022-11-16 04:21:09,39.0742,21.8243,5306482,34024,,,50910.99961470033,,,0.6411780912476477,300,GRC,223794,575
Grenada,2022-11-16 04:21:09,12.1165,-61.679,19613,237,,,17430.833903607392,,,1.2083821954825882,308,GRD,39,0
Guatemala,2022-11-16 04:21:09,15.7835,-90.2308,1146055,19924,,,6396.978672235157,,,1.738485500259586,320,GTM,11979,69
Guinea,2022-11-16 04:21:09,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,123,2
Guinea-Bissau,2022-11-16 04:21:09,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,17,0
Guyana,2022-11-16 04:21:09,4.860416,-58.93018,71488,1281,,,9088.701546864251,,,1.7919091316025066,328,GUY,67,0
Haiti,2022-11-16 04:21:09,18.9712,-72.2852,33832,860,,,296.7060038326572,,,2.5419720974225584,332,HTI,68,3
Holy See,2022-11-16 04:21:09,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-16 04:21:09,15.2,-86.2419,457459,11043,,,4618.648208995248,,,2.4139868272347904,340,HND,520,34
