Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-02 15:20:58,33.93911,67.709953,206133,7834,,,529.5190976671726,,,3.80045892700344,4,AFG,2678,9
Albania,2022-12-02 15:20:58,41.1533,20.1683,333360,3594,,,11583.848773368543,,,1.078113750899928,8,ALB,364,1
Algeria,2022-12-02 15:20:58,28.0339,1.6596,271096,6881,,,618.220186917789,,,2.5382152447841357,12,DZA,249,0
Andorra,2022-12-02 15:20:58,42.5063,1.5218,47219,157,,,61113.05248171876,,,0.3324932760117749,20,AND,631,2
Angola,2022-12-02 15:20:58,-11.2027,17.8739,104676,1924,,,318.4906786496112,,,1.8380526577247889,24,AGO,1545,7
Antarctica,2022-12-02 15:20:58,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-02 15:20:58,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-02 15:20:58,-38.4161,-63.6167,9727247,130025,,,21522.46879171919,,,1.3367091428849294,32,ARG,8372,34
Armenia,2022-12-02 15:20:58,40.0691,45.0382,445737,8710,,,15042.24776038612,,,1.9540670844017884,51,ARM,495,1
Australia,2022-12-02 15:20:58,-25.0,133.0,10746082,16209,,,42208.20355306622,,,0.1508363699439479,36,AUS,339414,482
Austria,2022-12-02 15:20:58,47.5162,14.5501,5566947,21216,,,61811.01216912418,,,0.3811065562506702,40,AUT,113909,204
Azerbaijan,2022-12-02 15:20:58,40.1431,47.5769,824385,9981,,,8130.691106524939,,,1.210720719081497,31,AZE,967,30
Bahamas,2022-12-02 15:20:58,25.025885,-78.035889,37483,833,,,9531.644153307836,,,2.222340794493504,44,BHS,97,0
Bahrain,2022-12-02 15:20:58,26.0275,50.55,696451,1536,,,40929.59320820671,,,0.2205467434176991,48,BHR,5377,7
Bangladesh,2022-12-02 15:20:58,23.685,90.3563,2036597,29433,,,1236.62920031706,,,1.4452049178114277,50,BGD,940,8
Barbados,2022-12-02 15:20:58,13.1939,-59.5432,104416,567,,,36334.91201269439,,,0.543020226785167,52,BRB,992,7
Belarus,2022-12-02 15:20:58,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-02 15:20:58,50.8333,4.469936,4639411,33061,,,40368.53670100719,,,0.7126120104470158,56,BEL,22096,120
Belize,2022-12-02 15:20:58,17.1899,-88.4976,69048,688,,,17365.28000281675,,,0.9964082956783686,84,BLZ,91,1
Benin,2022-12-02 15:20:58,9.3077,2.3158,27980,163,,,230.7971873428117,,,0.5825589706933524,204,BEN,198,0
Bhutan,2022-12-02 15:20:58,27.5142,90.4336,62503,21,,,8100.3146659201775,,,0.0335983872774106,64,BTN,123,0
Bolivia,2022-12-02 15:20:58,-16.2902,-63.5887,1111357,22248,,,9520.725083438068,,,2.0018769846233027,68,BOL,1845,9
Bosnia and Herzegovina,2022-12-02 15:20:58,43.9159,17.6791,400572,16203,,,12209.527205892438,,,4.044965699050358,70,BIH,537,22
Botswana,2022-12-02 15:20:58,-22.3285,24.6849,326633,2790,,,13889.672035294743,,,0.8541696644245989,72,BWA,289,0
Brazil,2022-12-02 15:20:58,-14.235,-51.9253,35302137,689945,,,16608.127189514344,,,1.9544000976484797,76,BRA,455829,1678
Brunei,2022-12-02 15:20:58,4.5353,114.7277,257921,225,,,58955.662277162766,,,0.0872360141283571,96,BRN,16877,0
Bulgaria,2022-12-02 15:20:58,42.7339,25.4858,1287409,38044,,,18528.01598055392,,,2.9550826505018994,100,BGR,6825,141
Burkina Faso,2022-12-02 15:20:58,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-12-02 15:20:58,21.9162,95.956,633281,19488,,,1163.9099387143424,,,3.077306914308182,104,MMR,1247,4
Burundi,2022-12-02 15:20:58,-3.3731,29.9189,51018,38,,,429.0550805704016,,,0.0744835156219373,108,BDI,548,0
Cabo Verde,2022-12-02 15:20:58,16.5388,-23.0418,63051,412,,,11340.352669482076,,,0.6534392793135716,132,CPV,535,2
Cambodia,2022-12-02 15:20:58,11.55,104.9167,138120,3056,,,826.1273974337296,,,2.2125687807703445,116,KHM,111,0
Cameroon,2022-12-02 15:20:58,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,364,5
Canada,2022-12-02 15:20:58,60.001,-95.001,4444843,48133,,,11621.687100815592,,,1.0828953913557802,124,CAN,61476,1228
Central African Republic,2022-12-02 15:20:58,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,51,0
Chad,2022-12-02 15:20:58,15.4542,18.7322,7646,194,,,46.54855493402202,,,2.53727439183887,148,TCD,19,0
Chile,2022-12-02 15:20:58,-35.6751,-71.543,4929498,62510,,,25787.00619981713,,,1.2680804414567164,152,CHL,155413,759
China,2022-12-02 15:20:58,30.5928,114.3055,3805447,16012,,,269.5498193384022,,,0.4207652872316971,156,CHN,788555,341
Colombia,2022-12-02 15:20:58,4.5709,-74.2973,6312657,141881,,,12406.24843513194,,,2.247563902173047,170,COL,2325,31
Comoros,2022-12-02 15:20:58,-11.6455,43.3333,8965,161,,,1030.9396903156066,,,1.7958728388176242,174,COM,203,0
Congo (Brazzaville),2022-12-02 15:20:58,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-12-02 15:20:58,-4.0383,21.7587,94204,1455,,,105.18370167577989,,,1.544520402530678,180,COD,1118,10
Costa Rica,2022-12-02 15:20:58,9.7489,-83.7534,1146135,9038,,,22499.20202021392,,,0.7885633018797961,188,CRI,10422,39
Cote d'Ivoire,2022-12-02 15:20:58,7.54,-5.5471,87887,830,,,333.1794819790149,,,0.944394506582316,384,CIV,65,2
Croatia,2022-12-02 15:20:58,45.1,15.2,1254355,17334,,,30554.765243097405,,,1.381905441442016,191,HRV,6405,165
Cuba,2022-12-02 15:20:58,21.521757,-77.781167,1111398,8530,,,9812.268730572308,,,0.7675018310272288,192,CUB,108,0
Cyprus,2022-12-02 15:20:58,35.1264,33.4299,614237,1226,,,50874.344955651206,,,0.1995972238728699,196,CYP,15119,32
Czechia,2022-12-02 15:20:58,49.8175,15.473,4560109,41897,,,42582.09603863374,,,0.9187718977770049,203,CZE,41686,264
Denmark,2022-12-02 15:20:58,56.2639,9.5018,3402567,7590,,,58290.95152087135,,,0.2230668786242857,208,DNK,18016,162
Diamond Princess,2022-12-02 15:20:58,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-12-02 15:20:58,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-12-02 15:20:58,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-12-02 15:20:58,18.7357,-70.1627,650381,4384,,,5995.453130853665,,,0.6740664318299582,214,DOM,2956,0
Ecuador,2022-12-02 15:20:58,-1.8312,-78.1834,1011132,35940,,,5731.046655172062,,,3.554432062282669,218,ECU,3097,20
Egypt,2022-12-02 15:20:58,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,0
El Salvador,2022-12-02 15:20:58,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-12-02 15:20:58,1.6508,10.2679,17183,183,,,1224.7458098269049,,,1.065006110690799,226,GNQ,9,0
Eritrea,2022-12-02 15:20:58,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,0,0
Estonia,2022-12-02 15:20:58,58.5953,25.0136,609297,2790,,,45931.329572669936,,,0.4579047656561578,233,EST,1997,42
Eswatini,2022-12-02 15:20:58,-26.5225,31.4659,73770,1422,,,6358.583786430195,,,1.9276128507523385,748,SWZ,212,0
Ethiopia,2022-12-02 15:20:58,9.145,40.4897,494645,7572,,,430.2623379440079,,,1.5307948124412458,231,ETH,649,0
Fiji,2022-12-02 15:20:58,-17.7134,178.065,68375,878,,,7627.358764183819,,,1.2840950639853748,242,FJI,105,0
Finland,2022-12-02 15:20:58,61.9241,25.7482,1405255,7448,,,25362.32668762424,,,0.5300105674770771,246,FIN,44534,707
France,2022-12-02 15:20:58,46.2276,2.2137,38115885,160066,,,58415.2899800847,,,0.4199456473331263,250,FRA,1005085,1827
Gabon,2022-12-02 15:20:58,-0.8037,11.6094,48973,306,,,2200.313784972827,,,0.6248340922549159,266,GAB,28,0
Gambia,2022-12-02 15:20:58,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,6,0
Georgia,2022-12-02 15:20:58,42.3154,43.3569,1806918,16882,,,45295.531030852246,,,0.9342980699732916,268,GEO,26227,-18
Germany,2022-12-02 15:20:58,51.165691,10.451526,36530020,158109,,,43930.01789633149,,,0.4328193633619691,276,DEU,745108,3781
Ghana,2022-12-02 15:20:58,7.9465,-1.0232,171009,1461,,,550.3469336427557,,,0.8543409995965124,288,GHA,115,1
Greece,2022-12-02 15:20:58,39.0742,21.8243,5404690,34309,,,51853.21848026145,,,0.6348005158482726,300,GRC,215800,559
Grenada,2022-12-02 15:20:58,12.1165,-61.679,19631,237,,,17446.831201841465,,,1.2072742091589832,308,GRD,27,0
Guatemala,2022-12-02 15:20:58,15.7835,-90.2308,1157543,19952,,,6461.1016776639,,,1.723650870853178,320,GTM,16253,55
Guinea,2022-12-02 15:20:58,9.9456,-9.6966,38153,464,,,290.51705075356404,,,1.216156003459754,324,GIN,106,8
Guinea-Bissau,2022-12-02 15:20:58,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,0,0
Guyana,2022-12-02 15:20:58,4.860416,-58.93018,71627,1285,,,9106.37345704518,,,1.794016222932693,328,GUY,189,4
Haiti,2022-12-02 15:20:58,18.9712,-72.2852,33862,860,,,296.96910326854567,,,2.5397200401630147,332,HTI,34,0
Holy See,2022-12-02 15:20:58,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-12-02 15:20:58,15.2,-86.2419,458735,11051,,,4631.53110148327,,,2.4090160986190283,340,HND,1539,12
Hungary,2022-12-02 15:20:58,47.1625,19.5033,2166352,48287,,,22425.191633843493,,,2.228954482004771,348,HUN,24839,349
Iceland,2022-12-02 15:20:58,64.9631,-19.0208,207101,219,,,60688.93772893773,,,0.1057455058160028,352,ISL,530,0
India,2022-12-02 15:20:58,20.593684,78.96288,44674138,530624,,,3237.2460903448505,,,1.187765503164269,356,IND,15773,145
Indonesia,2022-12-02 15:20:58,-0.7893,113.9213,6674000,159921,,,2440.0086455421706,,,2.3961792028768354,360,IDN,162211,1147
Iran,2022-12-02 15:20:58,32.427908,53.688046,7559760,144634,,,9000.46936080459,,,1.913208884938146,364,IRN,1775,51
Iraq,2022-12-02 15:20:58,33.223191,43.679291,2463724,25364,,,6125.237904761919,,,1.029498434077843,368,IRQ,2240,6
Ireland,2022-12-02 15:20:58,53.1424,-7.6921,1680548,8197,,,34034.37485064186,,,0.4877575647943409,372,IRL,6883,131
Israel,2022-12-02 15:20:58,31.046051,34.851612,4724500,11865,,,54583.53209810918,,,0.2511376865276749,376,ISR,36466,98
Italy,2022-12-02 15:20:58,41.8719,12.5674,24488080,181733,,,40501.71953120571,,,0.7421284151309535,380,ITA,729637,1997
Jamaica,2022-12-02 15:20:58,18.1096,-77.2975,152517,3399,,,5150.581140302739,,,2.228604024469403,388,JAM,586,79
Japan,2022-12-02 15:20:58,36.204824,138.252924,25043437,50021,,,19800.86839560292,,,0.1997369610249583,392,JPN,2405768,2878
Jordan,2022-12-02 15:20:58,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-12-02 15:20:58,48.0196,66.9237,1487167,19053,,,7920.275903543683,,,1.2811607573325658,398,KAZ,2235,1
Kenya,2022-12-02 15:20:58,-0.0236,37.9062,341696,5684,,,635.4616682133405,,,1.6634669413747891,404,KEN,2346,6
Kiribati,2022-12-02 15:20:58,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-12-02 15:20:58,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-12-02 15:20:58,35.907757,127.766922,27208800,30621,,,53070.47705441298,,,0.1125407956249448,410,KOR,1448099,1306
Kosovo,2022-12-02 15:20:58,42.602636,20.902977,272211,3202,,,15036.241290435191,,,1.1762933900540389,383,XKS,35,0
Kuwait,2022-12-02 15:20:58,29.31166,47.481766,662672,2570,,,15517.204640231275,,,0.3878238404519883,414,KWT,599,2
Kyrgyzstan,2022-12-02 15:20:58,41.20438,74.766098,206530,2991,,,3165.6032142529243,,,1.448215755580303,417,KGZ,78,0
Laos,2022-12-02 15:20:58,19.85627,102.495496,216780,758,,,2979.5660977662737,,,0.3496632530676262,418,LAO,515,0
Latvia,2022-12-02 15:20:58,56.8796,24.6032,964571,6097,,,51138.26620902745,,,0.6320944751604599,428,LVA,10736,39
Lebanon,2022-12-02 15:20:58,33.8547,35.8623,1220602,10737,,,17883.12024334834,,,0.8796479114404204,422,LBN,1679,27
Lesotho,2022-12-02 15:20:58,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-12-02 15:20:58,6.428055,-9.429499,8022,294,,,158.61036598422555,,,3.6649214659685865,430,LBR,26,0
Libya,2022-12-02 15:20:58,26.3351,17.228331,507084,6437,,,7379.752875989607,,,1.2694149292819337,434,LBY,33,0
Liechtenstein,2022-12-02 15:20:58,47.14,9.55,20984,87,,,55022.68138553111,,,0.4146016012199771,438,LIE,272,0
Lithuania,2022-12-02 15:20:58,55.1694,23.8813,1277041,9435,,,46910.52499530726,,,0.738817312834905,440,LTU,7893,38
Luxembourg,2022-12-02 15:20:58,49.8153,6.1296,307089,1163,,,49057.63160248955,,,0.3787175704763114,442,LUX,4221,17
MS Zaandam,2022-12-02 15:20:58,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-12-02 15:20:58,-18.766947,46.869107,67259,1412,,,242.89102542596933,,,2.099347299246197,450,MDG,510,1
Malawi,2022-12-02 15:20:58,-13.2543,34.3015,88086,2685,,,460.4610936094727,,,3.048157482460323,454,MWI,13,2
Malaysia,2022-12-02 15:20:58,4.210483999999999,101.975766,4994543,36695,,,15431.450622965496,,,0.7347018536030223,458,MYS,79986,215
Maldives,2022-12-02 15:20:58,3.2028,73.2207,185618,311,,,34339.23728405933,,,0.1675484058658104,462,MDV,254,3
Mali,2022-12-02 15:20:58,17.570692,-3.996166,32760,742,,,161.77111520444046,,,2.264957264957265,466,MLI,22,0
Malta,2022-12-02 15:20:58,35.9375,14.3754,115851,809,,,26237.99936132482,,,0.6983107612364158,470,MLT,414,1
Marshall Islands,2022-12-02 15:20:58,7.1315,171.1845,15541,17,,,26605.378939619604,,,0.1093880702657486,584,MHL,152,0
Mauritania,2022-12-02 15:20:58,21.0079,-10.9408,63420,997,,,1363.9706989328251,,,1.5720592872910757,478,MRT,35,0
Mauritius,2022-12-02 15:20:58,-20.348404,57.552152,276456,1034,,,21737.944135993464,,,0.3740197355094481,480,MUS,11155,2
Mexico,2022-12-02 15:20:58,23.6345,-102.5528,7132792,330525,,,5581.551299583138,,,4.6338796925523695,484,MEX,20288,115
Micronesia,2022-12-02 15:20:58,7.4256,150.5508,22203,58,,,19507.9734657119,,,0.2612259604557942,583,FSM,0,3
Moldova,2022-12-02 15:20:58,47.4116,28.3699,595073,11918,,,14774.54819015366,,,2.0027794909196013,498,MDA,1257,24
Monaco,2022-12-02 15:20:58,43.7333,7.4167,15472,65,,,39425.1350524921,,,0.4201137538779731,492,MCO,484,0
Mongolia,2022-12-02 15:20:58,46.8625,103.8467,993037,2135,,,30291.29192884588,,,0.214997024280062,496,MNG,7755,4
Montenegro,2022-12-02 15:20:58,42.708678,19.37439,283750,2790,,,45178.66070547175,,,0.9832599118942732,499,MNE,777,3
Morocco,2022-12-02 15:20:58,31.7917,-7.0926,1269002,16284,,,3438.046100522241,,,1.283213107623156,504,MAR,3214,3
Mozambique,2022-12-02 15:20:58,-18.665695,35.529562,230624,2226,,,737.8684699157122,,,0.96520743721382,508,MOZ,149,2
Namibia,2022-12-02 15:20:58,-22.9576,18.4904,169946,4080,,,6688.375373290577,,,2.400762595177292,516,NAM,0,0
Nauru,2022-12-02 15:20:58,-0.5228,166.9315,4621,1,,,42652.7598301643,,,0.0216403375892663,520,NRU,10,0
Nepal,2022-12-02 15:20:58,28.1667,84.25,1000900,12019,,,3435.1738186283137,,,1.2008192626636027,524,NPL,218,0
Netherlands,2022-12-02 15:20:58,52.3167,5.55,8656774,23579,,,50521.3782442391,,,0.2723762916763219,528,NLD,25199,90
New Zealand,2022-12-02 15:20:58,-40.9006,174.886,1951662,2213,,,40472.16300000435,,,0.11339053586123,554,NZL,93490,106
Nicaragua,2022-12-02 15:20:58,12.865416,-85.207229,15250,245,,,230.20417676420175,,,1.6065573770491803,558,NIC,64,0
Niger,2022-12-02 15:20:58,17.607789,8.081666,9434,314,,,38.97278415720383,,,3.3283866864532543,562,NER,6,0
Nigeria,2022-12-02 15:20:58,9.082,8.6753,266283,3155,,,129.17606165573622,,,1.184829673693026,566,NGA,145,0
North Macedonia,2022-12-02 15:20:58,41.6086,21.7453,344872,9570,,,16553.48520193148,,,2.774942587394744,807,MKD,726,6
Norway,2022-12-02 15:20:58,60.472,8.4689,1469233,4384,,,27101.409603186872,,,0.2983869815066773,578,NOR,3835,146
Oman,2022-12-02 15:20:58,21.512583,55.923255,399119,4628,,,7815.714576093551,,,1.159553917503301,512,OMN,344,0
Pakistan,2022-12-02 15:20:58,30.3753,69.3451,1575225,30632,,,713.1189176504276,,,1.944611087304988,586,PAK,950,5
Palau,2022-12-02 15:20:58,7.515,134.5825,5785,7,,,32124.611283873837,,,0.1210025929127052,585,PLW,272,0
Panama,2022-12-02 15:20:58,8.538,-80.7821,1002161,8526,,,23226.300927419503,,,0.8507615043890153,591,PAN,11748,17
Papua New Guinea,2022-12-02 15:20:58,-6.314993,143.95555,46182,668,,,516.1714612015812,,,1.4464509982244165,598,PNG,632,0
Paraguay,2022-12-02 15:20:58,-23.4425,-58.4438,718164,19621,,,10068.853548460364,,,2.7321057585732507,600,PRY,209,20
Peru,2022-12-02 15:20:58,-9.19,-75.0152,4266251,217428,,,12939.07232248992,,,5.096465257201229,604,PER,107119,398
Philippines,2022-12-02 15:20:58,12.879721,121.774017,4038716,64682,,,3685.595921960437,,,1.6015486109941872,608,PHL,30912,479
Poland,2022-12-02 15:20:58,51.9194,19.1451,6353850,118332,,,16788.427918435485,,,1.8623669114001744,616,POL,10906,185
Portugal,2022-12-02 15:20:58,39.3999,-8.2245,5542265,25450,,,54353.47902023664,,,0.4591985406688421,620,PRT,21534,222
Qatar,2022-12-02 15:20:58,25.3548,51.1839,479334,685,,,16637.418172478185,,,0.1429066162633988,634,QAT,8415,1
Romania,2022-12-02 15:20:58,45.9432,24.9668,3296834,67276,,,17137.37653008299,,,2.04062442937679,642,ROU,8519,73
Russia,2022-12-02 15:20:58,61.524,105.3188,21297883,384215,,,14594.142466419516,,,1.8040055906025965,643,RUS,148707,1649
Rwanda,2022-12-02 15:20:58,-1.9403,29.8739,132762,1467,,,1025.0143431132094,,,1.1049848601256385,646,RWA,178,0
Saint Kitts and Nevis,2022-12-02 15:20:58,17.357822,-62.782998,6556,46,,,12325.161678447888,,,0.701647345942648,659,KNA,7,0
Saint Lucia,2022-12-02 15:20:58,13.9094,-60.9789,29711,408,,,16179.906223962444,,,1.3732287704890445,662,LCA,57,1
Saint Vincent and the Grenadines,2022-12-02 15:20:58,12.9843,-61.2872,9474,116,,,8539.212416739525,,,1.224403630990078,670,VCT,15,0
Samoa,2022-12-02 15:20:58,-13.759,-172.1046,15967,29,,,8141.028909396829,,,0.1816246007390242,882,WSM,21,0
San Marino,2022-12-02 15:20:58,43.9424,12.4578,22167,119,,,65316.164771053096,,,0.5368340325709388,674,SMR,540,0
Sao Tome and Principe,2022-12-02 15:20:58,0.1864,6.6131,6278,77,,,2864.560756703976,,,1.226505256451099,678,STP,8,0
Saudi Arabia,2022-12-02 15:20:58,23.885942,45.079162,825681,9468,,,2371.701483204954,,,1.1466898233094864,682,SAU,2437,50
Senegal,2022-12-02 15:20:58,14.4974,-14.4524,88873,1968,,,530.7774220269674,,,2.2143958232534064,686,SEN,194,0
Serbia,2022-12-02 15:20:58,44.0165,21.0059,2424048,17392,,,27743.45140471332,,,0.7174775416988443,688,SRB,17214,131
Seychelles,2022-12-02 15:20:58,-4.6796,55.492,50068,171,,,50913.15842993696,,,0.3415355117040825,690,SYC,1033,0
Sierra Leone,2022-12-02 15:20:58,8.460555,-11.779889,7759,126,,,97.26732593830876,,,1.623920608325815,694,SLE,5,0
Singapore,2022-12-02 15:20:58,1.2833,103.8333,2170498,1703,,,37100.35462877988,,,0.078461256356836,702,SGP,53580,20
Slovakia,2022-12-02 15:20:58,48.669,19.699,2650690,20737,,,48773.329663098986,,,0.7823246022733703,703,SVK,6259,114
Slovenia,2022-12-02 15:20:58,46.1512,14.9955,1261489,6938,,,60679.66629019131,,,0.549984978069567,705,SVN,24315,45
Solomon Islands,2022-12-02 15:20:58,-9.6457,160.1562,24575,153,,,3764.218252667502,,,0.6225839267548321,90,SLB,3031,0
Somalia,2022-12-02 15:20:58,5.152149,46.199616,27286,1361,,,171.6832820336774,,,4.987905885802243,706,SOM,43,0
South Africa,2022-12-02 15:20:58,-30.5595,22.9375,4042208,102464,,,6815.5408591894375,,,2.5348522391722543,710,ZAF,12712,153
South Sudan,2022-12-02 15:20:58,6.877,31.307,18350,138,,,163.9310724781706,,,0.7520435967302452,728,SSD,32,0
Spain,2022-12-02 15:20:58,40.463667,-3.74922,13614807,116108,,,29119.60258696955,,,0.8528068007133703,724,ESP,83736,823
Sri Lanka,2022-12-02 15:20:58,7.873054,80.771797,671687,16805,,,3136.7821325581126,,,2.501909371478084,144,LKA,385,23
Sudan,2022-12-02 15:20:58,12.8628,30.2176,63637,4990,,,145.1267066732629,,,7.841350157926992,729,SDN,128,18
Summer Olympics 2020,2022-12-02 15:20:58,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-12-02 15:20:58,3.9193,-56.0278,81581,1393,,,13906.626618982193,,,1.7075054240570722,740,SUR,353,1
Sweden,2022-12-02 15:20:58,60.1282,18.6435,2632091,21127,,,26062.190633580445,,,0.802669816507104,752,SWE,17094,374
Switzerland,2022-12-02 15:20:58,46.8182,8.2275,4337983,14137,,,50123.33299979272,,,0.3258887828744373,756,CHE,82092,56
Syria,2022-12-02 15:20:58,34.802075,38.996815,57400,3163,,,327.9876864051447,,,5.510452961672474,760,SYR,35,0
Taiwan*,2022-12-02 15:20:58,23.7,121.0,8343081,14416,,,35030.2717307444,,,0.1727898842166341,158,TWN,518931,1377
Tajikistan,2022-12-02 15:20:58,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-12-02 15:20:58,-6.369028,34.888822,40656,845,,,68.06149768810046,,,2.078414010232192,834,TZA,602,0
Thailand,2022-12-02 15:20:58,15.870032,100.992541,4707244,33180,,,6743.904704382571,,,0.7048710455629663,764,THA,14796,225
Timor-Leste,2022-12-02 15:20:58,-8.874217,125.727539,23354,138,,,1771.3331341082885,,,0.5909051982529759,626,TLS,51,0
Togo,2022-12-02 15:20:58,8.6195,0.8248,39330,290,,,475.0724657637994,,,0.737350622934147,768,TGO,26,0
Tonga,2022-12-02 15:20:58,-21.179,-175.1982,16182,12,,,15309.800656593849,,,0.0741564701520207,776,TON,0,0
Trinidad and Tobago,2022-12-02 15:20:58,10.6918,-61.2225,185377,4267,,,13246.030163823849,,,2.301795799910453,780,TTO,523,12
Tunisia,2022-12-02 15:20:58,33.886917,9.537499,1147072,29268,,,9705.635633540232,,,2.5515399207721923,788,TUN,479,9
Turkey,2022-11-07 23:20:52,38.9637,35.2433,16919638,101203,,,20061.447917131925,,,0.598139274610958,792,TUR,0,0
Tuvalu,2022-12-02 15:20:58,-7.1095,177.6493,2805,0,,,23787.31343283582,,,0.0,798,TUV,2782,0
US,2022-12-02 15:20:58,40.0,-100.0,98925298,1081168,,,30025.924686199225,,,1.092913563929825,840,USA,1224067,8681
Uganda,2022-12-02 15:20:58,1.373333,32.290275,169733,3630,,,371.0740910780263,,,2.138653060984016,800,UGA,260,0
Ukraine,2022-12-02 15:20:58,48.3794,31.1656,5642744,118407,,,12902.49027073113,,,2.0983939728614307,804,UKR,25049,342
