Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-17 19:23:10,33.93911,67.709953,201276,7811,,,517.0423265661385,,,3.8807408732288,4,AFG,3972,16
Albania,2022-10-17 19:23:10,41.1533,20.1683,332638,3592,,,11558.760164014178,,,1.0798525724661645,8,ALB,1055,5
Algeria,2022-10-17 19:23:10,28.0339,1.6596,270746,6881,,,617.4220303038175,,,2.5414964579347434,12,DZA,131,2
Andorra,2022-10-17 19:23:10,42.5063,1.5218,46366,155,,,60009.05972950236,,,0.3342966829142044,20,AND,219,0
Angola,2022-10-17 19:23:10,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-17 19:23:10,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-17 19:23:10,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,98,1
Argentina,2022-10-17 19:23:10,-38.4161,-63.6167,9715464,129970,,,21496.39777185377,,,1.3377642076590477,32,ARG,11526,115
Armenia,2022-10-17 19:23:10,40.0691,45.0382,444482,8700,,,14999.895384569696,,,1.9573346052258584,51,ARM,5180,31
Australia,2022-10-17 19:23:10,-25.0,133.0,10310525,15475,,,40497.433198348765,,,0.1500893504452974,36,AUS,150912,712
Austria,2022-10-17 19:23:10,47.5162,14.5501,5346939,20928,,,59368.21593533488,,,0.3914015102846694,40,AUT,316435,249
Azerbaijan,2022-10-17 19:23:10,40.1431,47.5769,822617,9932,,,8113.253790372491,,,1.20736624698979,31,AZE,3081,46
Bahamas,2022-10-17 19:23:10,25.025885,-78.035889,37334,833,,,9493.75457726422,,,2.231210156961483,44,BHS,147,0
Bahrain,2022-10-17 19:23:10,26.0275,50.55,685602,1523,,,40292.01043969057,,,0.2221405421804487,48,BHR,9508,3
Bangladesh,2022-10-17 19:23:10,23.685,90.3563,2032832,29402,,,1234.3430784484754,,,1.4463566098920126,50,BGD,14829,62
Barbados,2022-10-17 19:23:10,13.1939,-59.5432,103014,560,,,35847.04093314913,,,0.5436154309123031,52,BRB,821,1
Belarus,2022-10-17 19:23:10,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-17 19:23:10,50.8333,4.469936,4586564,32776,,,39908.70331719228,,,0.7146090188646664,56,BEL,74974,151
Belize,2022-10-17 19:23:10,17.1899,-88.4976,68909,686,,,17330.322090634047,,,0.9955158252187668,84,BLZ,205,6
Benin,2022-10-17 19:23:10,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-10-17 19:23:10,27.5142,90.4336,62247,21,,,8067.137369558794,,,0.0337365656176201,64,BTN,781,0
Bolivia,2022-10-17 19:23:10,-16.2902,-63.5887,1108996,22237,,,9500.49897074701,,,2.00514699782506,68,BOL,1809,9
Bosnia and Herzegovina,2022-10-17 19:23:10,43.9159,17.6791,399499,16160,,,12176.821917724712,,,4.045066445723268,70,BIH,1588,48
