Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-19 15:22:28,33.93911,67.709953,201503,7812,,,517.625449283852,,,3.8768653568433225,4,AFG,3895,16
Albania,2022-10-19 15:22:28,41.1533,20.1683,332673,3592,,,11559.976370838836,,,1.079738962885476,8,ALB,958,3
Algeria,2022-10-19 15:22:28,28.0339,1.6596,270766,6881,,,617.4676392531873,,,2.5413087315246377,12,DZA,154,2
Andorra,2022-10-19 15:22:28,42.5063,1.5218,46366,155,,,60009.05972950236,,,0.3342966829142044,20,AND,219,0
Angola,2022-10-19 15:22:28,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-19 15:22:28,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-19 15:22:28,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,98,1
Argentina,2022-10-19 15:22:28,-38.4161,-63.6167,9715464,129970,,,21496.39777185377,,,1.3377642076590477,32,ARG,11526,115
Armenia,2022-10-19 15:22:28,40.0691,45.0382,444869,8706,,,15012.955439901136,,,1.956980594287307,51,ARM,3425,27
Australia,2022-10-19 15:22:28,-25.0,133.0,10312818,15490,,,40506.4395888404,,,0.1502014289401791,36,AUS,150009,703
Austria,2022-10-19 15:22:28,47.5162,14.5501,5369885,20953,,,59622.99031799609,,,0.3901945758614942,40,AUT,322377,260
Azerbaijan,2022-10-19 15:22:28,40.1431,47.5769,822751,9935,,,8114.575396913457,,,1.20753423575298,31,AZE,2839,42
Bahamas,2022-10-19 15:22:28,25.025885,-78.035889,37334,833,,,9493.75457726422,,,2.231210156961483,44,BHS,121,0
Bahrain,2022-10-19 15:22:28,26.0275,50.55,686317,1523,,,40334.030135467976,,,0.2219091177983351,48,BHR,9471,3
Bangladesh,2022-10-19 15:22:28,23.685,90.3563,2033419,29410,,,1234.699507010722,,,1.4463325069747062,50,BGD,14290,63
Barbados,2022-10-19 15:22:28,13.1939,-59.5432,103014,560,,,35847.04093314913,,,0.5436154309123031,52,BRB,735,1
Belarus,2022-10-19 15:22:28,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-19 15:22:28,50.8333,4.469936,4594338,32810,,,39976.34660301318,,,0.7141398826120324,56,BEL,77126,174
Belize,2022-10-19 15:22:28,17.1899,-88.4976,68926,687,,,17334.59751874272,,,0.996721121202449,84,BLZ,183,4
Benin,2022-10-19 15:22:28,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-10-19 15:22:28,27.5142,90.4336,62248,21,,,8067.266968372705,,,0.0337360236473461,64,BTN,518,0
Bolivia,2022-10-19 15:22:28,-16.2902,-63.5887,1109085,22237,,,9501.261412097923,,,2.004986092139016,68,BOL,1581,8
Bosnia and Herzegovina,2022-10-19 15:22:28,43.9159,17.6791,399584,16161,,,12179.412737383853,,,4.044456234483863,70,BIH,1595,46
Botswana,2022-10-19 15:22:28,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,217,3
Brazil,2022-10-19 15:22:28,-14.235,-51.9253,34746462,687144,,,16346.706157806451,,,1.977594150449044,76,BRA,154435,1716
Brunei,2022-10-19 15:22:28,4.5353,114.7277,234582,225,,,53620.82640925476,,,0.0959152876179758,96,BRN,8345,0
Bulgaria,2022-10-19 15:22:28,42.7339,25.4858,1272015,37801,,,18306.470008757355,,,2.9717416854361,100,BGR,18782,113
Burkina Faso,2022-10-19 15:22:28,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-19 15:22:28,21.9162,95.956,629653,19472,,,1157.2420215375196,,,3.092496978494504,104,MMR,9810,21
Burundi,2022-10-19 15:22:28,-3.3731,29.9189,50372,38,,,423.62230033502425,,,0.0754387358056062,108,BDI,346,0
Cabo Verde,2022-10-19 15:22:28,16.5388,-23.0418,62397,410,,,11222.724231458233,,,0.657082872574002,132,CPV,41,0
Cambodia,2022-10-19 15:22:28,11.55,104.9167,137976,3056,,,825.2661004077344,,,2.214877949788369,116,KHM,197,0
Cameroon,2022-10-19 15:22:28,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-19 15:22:28,60.001,-95.001,4330359,45978,,,11322.352067823476,,,1.061759544647453,124,CAN,80561,945
Central African Republic,2022-10-19 15:22:28,6.6111,20.9394,15151,113,,,313.70062802240443,,,0.7458253580621741,140,CAF,247,0
Chad,2022-10-19 15:22:28,15.4542,18.7322,7613,193,,,46.34765219888957,,,2.535137265204256,148,TCD,40,0
Chile,2022-10-19 15:22:28,-35.6751,-71.543,4690513,61459,,,24536.836775534317,,,1.3102831182857824,152,CHL,96237,505
China,2022-10-19 15:22:28,30.5928,114.3055,2870017,15529,,,203.29085225681584,,,0.5410769343874967,156,CHN,161302,377
Colombia,2022-10-19 15:22:28,4.5709,-74.2973,6308558,141820,,,12398.192681059509,,,2.2480573214988278,170,COL,2996,74
Comoros,2022-10-19 15:22:28,-11.6455,43.3333,8481,161,,,975.2815966053164,,,1.898361042329914,174,COM,10,0
Congo (Brazzaville),2022-10-19 15:22:28,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-19 15:22:28,-4.0383,21.7587,92972,1444,,,103.80810912700744,,,1.5531557888396506,180,COD,163,2
Costa Rica,2022-10-19 15:22:28,9.7489,-83.7534,1130568,8982,,,22193.61404161744,,,0.7944679134735814,188,CRI,18599,49
Cote d'Ivoire,2022-10-19 15:22:28,7.54,-5.5471,87602,827,,,332.099047416861,,,0.9440423734617932,384,CIV,529,4
Croatia,2022-10-19 15:22:28,45.1,15.2,1242909,17046,,,30275.952751440345,,,1.371460018392336,191,HRV,16789,185
