Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-14 22:21:10,33.93911,67.709953,204610,7829,,,525.6067809311473,,,3.826303699721421,4,AFG,3298,18
Albania,2022-11-14 22:21:10,41.1533,20.1683,333161,3594,,,11576.933768851206,,,1.0787577177400716,8,ALB,518,2
Algeria,2022-11-14 22:21:10,28.0339,1.6596,270952,6881,,,617.8918024823264,,,2.539564203253713,12,DZA,199,0
Andorra,2022-11-14 22:21:10,42.5063,1.5218,46664,155,,,60394.74535688863,,,0.332161837819304,20,AND,298,0
Angola,2022-11-14 22:21:10,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-14 22:21:10,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-14 22:21:10,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-14 22:21:10,-38.4161,-63.6167,9721718,130011,,,21510.23534787332,,,1.3373253575139703,32,ARG,6254,41
Armenia,2022-11-14 22:21:10,40.0691,45.0382,445513,8709,,,15034.688451873864,,,1.9548251117251347,51,ARM,915,9
Australia,2022-11-14 22:21:10,-25.0,133.0,10484025,15870,,,41178.90234370397,,,0.1513731605943328,36,AUS,173500,395
Austria,2022-11-14 22:21:10,47.5162,14.5501,5493469,21094,,,60995.17010126133,,,0.3839832353654858,40,AUT,150704,167
Azerbaijan,2022-11-14 22:21:10,40.1431,47.5769,823725,9964,,,8124.181701173912,,,1.2096269993019515,31,AZE,1122,31
Bahamas,2022-11-14 22:21:10,25.025885,-78.035889,37436,833,,,9519.692407844414,,,2.225130890052356,44,BHS,102,0
Bahrain,2022-11-14 22:21:10,26.0275,50.55,693725,1532,,,40769.38944500504,,,0.22083678691124,48,BHR,7890,9
Bangladesh,2022-11-14 22:21:10,23.685,90.3563,2036204,29429,,,1236.3905692694227,,,1.445287407352112,50,BGD,3723,26
Barbados,2022-11-14 22:21:10,13.1939,-59.5432,103424,560,,,35989.71364542699,,,0.5414603960396039,52,BRB,410,0
Belarus,2022-11-14 22:21:10,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-14 22:21:10,50.8333,4.469936,4622723,32976,,,40223.33073833943,,,0.7133457920796898,56,BEL,36159,200
Belize,2022-11-14 22:21:10,17.1899,-88.4976,68972,687,,,17346.16632421326,,,0.996056370701154,84,BLZ,63,1
Benin,2022-11-14 22:21:10,9.3077,2.3158,27922,163,,,230.31876572501744,,,0.5837690709834539,204,BEN,130,0
Bhutan,2022-11-14 22:21:10,27.5142,90.4336,62460,21,,,8094.741916921977,,,0.0336215177713736,64,BTN,230,0
Bolivia,2022-11-14 22:21:10,-16.2902,-63.5887,1109838,22243,,,9507.712179932048,,,2.0041663738311355,68,BOL,874,6
Bosnia and Herzegovina,2022-11-14 22:21:10,43.9159,17.6791,400261,16187,,,12200.047853963117,,,4.044111217430626,70,BIH,775,28
Botswana,2022-11-14 22:21:10,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
Brazil,2022-11-14 22:21:10,-14.235,-51.9253,34908198,688656,,,16422.795944074158,,,1.9727629595775755,76,BRA,161736,1512
Brunei,2022-11-14 22:21:10,4.5353,114.7277,244599,225,,,55910.5153800262,,,0.0919872934885261,96,BRN,12766,0
Bulgaria,2022-11-14 22:21:10,42.7339,25.4858,1283572,37954,,,18472.794992260857,,,2.9569046379945965,100,BGR,13491,170
Burkina Faso,2022-11-14 22:21:10,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-14 22:21:10,21.9162,95.956,632711,19486,,,1162.862333204202,,,3.079763114597344,104,MMR,4102,16
Burundi,2022-11-14 22:21:10,-3.3731,29.9189,50574,38,,,425.32109539314536,,,0.0751374223909518,108,BDI,285,0
Cabo Verde,2022-11-14 22:21:10,16.5388,-23.0418,62693,410,,,11275.962790563824,,,0.6539805081907071,132,CPV,296,0
Cambodia,2022-11-14 22:21:10,11.55,104.9167,137999,3056,,,825.4036686827197,,,2.2145088007884115,116,KHM,31,0
Cameroon,2022-11-14 22:21:10,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,2341,30
