Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-22 00:22:29,33.93911,67.709953,201949,7818,,,518.7711441389192,,,3.87127443067309,4,AFG,3727,18
Albania,2022-10-22 00:22:29,41.1533,20.1683,332739,3592,,,11562.269789422477,,,1.0795247927053937,8,ALB,858,3
Algeria,2022-10-22 00:22:29,28.0339,1.6596,270771,6881,,,617.4790414905297,,,2.541261804255256,12,DZA,144,2
Andorra,2022-10-22 00:22:29,42.5063,1.5218,46449,155,,,60116.48223645894,,,0.3336993261426511,20,AND,302,0
Angola,2022-10-22 00:22:29,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-22 00:22:29,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-22 00:22:29,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,98,1
Argentina,2022-10-22 00:22:29,-38.4161,-63.6167,9715464,129970,,,21496.39777185377,,,1.3377642076590477,32,ARG,11526,115
Armenia,2022-10-22 00:22:29,40.0691,45.0382,444869,8706,,,15012.955439901136,,,1.956980594287307,51,ARM,3425,27
Australia,2022-10-22 00:22:29,-25.0,133.0,10341878,15569,,,40620.580760967336,,,0.1505432572304565,36,AUS,141284,606
Austria,2022-10-22 00:22:29,47.5162,14.5501,5387830,20980,,,59822.237519985785,,,0.3893961019557039,40,AUT,329501,271
Azerbaijan,2022-10-22 00:22:29,40.1431,47.5769,822852,9935,,,8115.571533186871,,,1.207386018384837,31,AZE,2506,35
Bahamas,2022-10-22 00:22:29,25.025885,-78.035889,37342,833,,,9495.788916917569,,,2.2307321514648386,44,BHS,129,0
Bahrain,2022-10-22 00:22:29,26.0275,50.55,687146,1524,,,40382.74947504765,,,0.2217869273778789,48,BHR,9265,3
Bangladesh,2022-10-22 00:22:29,23.685,90.3563,2033878,29411,,,1234.978213501474,,,1.44605526978511,50,BGD,13514,65
Barbados,2022-10-22 00:22:29,13.1939,-59.5432,103014,560,,,35847.04093314913,,,0.5436154309123031,52,BRB,648,1
Belarus,2022-10-22 00:22:29,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-22 00:22:29,50.8333,4.469936,4602438,32846,,,40046.826486618695,,,0.713665235685956,56,BEL,76507,199
Belize,2022-10-22 00:22:29,17.1899,-88.4976,68926,687,,,17334.59751874272,,,0.996721121202449,84,BLZ,183,4
Benin,2022-10-22 00:22:29,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-10-22 00:22:29,27.5142,90.4336,62248,21,,,8067.266968372705,,,0.0337360236473461,64,BTN,518,0
Bolivia,2022-10-22 00:22:29,-16.2902,-63.5887,1109171,22237,,,9501.99815317858,,,2.0048306347713742,68,BOL,1482,8
Bosnia and Herzegovina,2022-10-22 00:22:29,43.9159,17.6791,399663,16165,,,12181.820675655286,,,4.044657624048261,70,BIH,1591,48
Botswana,2022-10-22 00:22:29,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,217,3
Brazil,2022-10-22 00:22:29,-14.235,-51.9253,34780462,687527,,,16362.701685908432,,,1.9767621258165,76,BRA,154665,1746
Brunei,2022-10-22 00:22:29,4.5353,114.7277,234582,225,,,53620.82640925476,,,0.0959152876179758,96,BRN,8345,0
Bulgaria,2022-10-22 00:22:29,42.7339,25.4858,1273949,37820,,,18334.30357439686,,,2.968721667821867,100,BGR,19297,122
Burkina Faso,2022-10-22 00:22:29,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-22 00:22:29,21.9162,95.956,630183,19473,,,1158.2161108715095,,,3.090054793607571,104,MMR,9482,20
Burundi,2022-10-22 00:22:29,-3.3731,29.9189,50413,38,,,423.9671052725637,,,0.0753773828179239,108,BDI,332,0
Cabo Verde,2022-10-22 00:22:29,16.5388,-23.0418,62397,410,,,11222.724231458233,,,0.657082872574002,132,CPV,41,0
Cambodia,2022-10-22 00:22:29,11.55,104.9167,137979,3056,,,825.284044095776,,,2.214829792939505,116,KHM,155,0
Cameroon,2022-10-22 00:22:29,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-22 00:22:29,60.001,-95.001,4344504,46218,,,11359.336223178578,,,1.0638268488186453,124,CAN,82309,989
Central African Republic,2022-10-22 00:22:29,6.6111,20.9394,15151,113,,,313.70062802240443,,,0.7458253580621741,140,CAF,247,0
Chad,2022-10-22 00:22:29,15.4542,18.7322,7613,193,,,46.34765219888957,,,2.535137265204256,148,TCD,40,0
Chile,2022-10-22 00:22:29,-35.6751,-71.543,4702881,61513,,,24601.53579614033,,,1.3079854667808946,152,CHL,102369,521
China,2022-10-22 00:22:29,30.5928,114.3055,2882756,15547,,,204.1931891303952,,,0.5393102988945301,156,CHN,160525,372
Colombia,2022-10-22 00:22:29,4.5709,-74.2973,6309168,141827,,,12399.391512477949,,,2.2479509184095274,170,COL,2616,58
Comoros,2022-10-22 00:22:29,-11.6455,43.3333,8481,161,,,975.2815966053164,,,1.898361042329914,174,COM,10,0
Congo (Brazzaville),2022-10-22 00:22:29,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-22 00:22:29,-4.0383,21.7587,93027,1445,,,103.86951950864906,,,1.553312479172713,180,COD,175,3
Costa Rica,2022-10-22 00:22:29,9.7489,-83.7534,1130568,8982,,,22193.61404161744,,,0.7944679134735814,188,CRI,18599,49
Cote d'Ivoire,2022-10-22 00:22:29,7.54,-5.5471,87691,827,,,332.43644628013016,,,0.9430842389754936,384,CIV,582,4
Croatia,2022-10-22 00:22:29,45.1,15.2,1243928,17060,,,30300.774517035185,,,1.3714620138786169,191,HRV,16303,192
Cuba,2022-10-22 00:22:29,21.521757,-77.781167,1111266,8530,,,9811.103333952524,,,0.7675929975361434,192,CUB,169,0
Cyprus,2022-10-22 00:22:29,35.1264,33.4299,596297,1191,,,49388.45962392358,,,0.1997326835452803,196,CYP,11161,11
Czechia,2022-10-22 00:22:29,49.8175,15.473,4149406,41475,,,38746.96959991155,,,0.9995406571446612,203,CZE,60735,455
Denmark,2022-10-22 00:22:29,56.2639,9.5018,3372576,7296,,,57777.1618064991,,,0.2163331530557057,208,DNK,34998,213
Diamond Princess,2022-10-22 00:22:29,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-22 00:22:29,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-22 00:22:29,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-22 00:22:29,18.7357,-70.1627,647205,4384,,,5966.175585624652,,,0.6773742477267636,214,DOM,2849,0
Ecuador,2022-10-22 00:22:29,-1.8312,-78.1834,1007553,35908,,,5710.761058455846,,,3.5638819992595923,218,ECU,4865,17
Egypt,2022-10-22 00:22:29,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-10-22 00:22:29,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,1
Equatorial Guinea,2022-10-22 00:22:29,1.6508,10.2679,17133,183,,,1221.181979850105,,,1.068114165645246,226,GNQ,127,0
Eritrea,2022-10-22 00:22:29,15.1794,39.7823,10185,103,,,287.1904595808683,,,1.0112911143838978,232,ERI,17,0
Estonia,2022-10-22 00:22:29,58.5953,25.0136,605622,2729,,,45654.292862855895,,,0.4506111072583229,233,EST,4826,62
Eswatini,2022-10-22 00:22:29,-26.5225,31.4659,73436,1422,,,6329.794753155588,,,1.936379977122937,748,SWZ,57,0
Ethiopia,2022-10-22 00:22:29,9.145,40.4897,493837,7572,,,429.5595066830859,,,1.5332994490084786,231,ETH,347,0
Fiji,2022-10-22 00:22:29,-17.7134,178.065,68257,878,,,7614.195644122778,,,1.286314956707737,242,FJI,23,0
Finland,2022-10-22 00:22:29,61.9241,25.7482,1335318,6407,,,24100.089555180395,,,0.4798108016217859,246,FIN,48274,479
France,2022-10-22 00:22:29,46.2276,2.2137,36741974,157377,,,56309.67418572946,,,0.428330279695914,250,FRA,1425763,1402
Gabon,2022-10-22 00:22:29,-0.8037,11.6094,48810,306,,,2192.9903384420736,,,0.6269207129686539,266,GAB,128,0
Gambia,2022-10-22 00:22:29,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,0,0
Georgia,2022-10-22 00:22:29,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,0,0
Germany,2022-10-22 00:22:29,51.165691,10.451526,35098062,152278,,,42207.98378392764,,,0.4338644110891365,276,DEU,2192976,2910
Ghana,2022-10-22 00:22:29,7.9465,-1.0232,170421,1460,,,548.4546122036389,,,0.8567019322736048,288,GHA,1608,1
Greece,2022-10-22 00:22:29,39.0742,21.8243,5081981,33426,,,48757.11115818624,,,0.6577356349817128,300,GRC,206766,416
Grenada,2022-10-22 00:22:29,12.1165,-61.679,19584,237,,,17405.060478674714,,,1.210171568627451,308,GRD,68,1
Guatemala,2022-10-22 00:22:29,15.7835,-90.2308,1135840,19863,,,6339.961219201156,,,1.748749823918862,320,GTM,17398,117
Guinea,2022-10-22 00:22:29,9.9456,-9.6966,37999,456,,,289.3444135869966,,,1.2000315797784151,324,GIN,347,7
Guinea-Bissau,2022-10-22 00:22:29,11.8037,-15.1804,8831,176,,,448.7301308233037,,,1.992979277545012,624,GNB,35,1
Guyana,2022-10-22 00:22:29,4.860416,-58.93018,71419,1281,,,9079.929159796024,,,1.793640347806606,328,GUY,114,0
Haiti,2022-10-22 00:22:29,18.9712,-72.2852,33764,857,,,296.10964511131,,,2.538206373652411,332,HTI,31,0
Holy See,2022-10-22 00:22:29,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-10-22 00:22:29,15.2,-86.2419,456886,11007,,,4612.863022948511,,,2.409134882662196,340,HND,780,15
Hungary,2022-10-22 00:22:29,47.1625,19.5033,2132490,47798,,,22074.66603176904,,,2.2414173102804704,348,HUN,49740,341
Iceland,2022-10-22 00:22:29,64.9631,-19.0208,206134,213,,,60405.567765567765,,,0.1033308430438452,352,ISL,680,0
India,2022-10-22 00:22:29,20.593684,78.96288,44636044,528953,,,3234.485664333596,,,1.1850355734930271,356,IND,80211,504
Indonesia,2022-10-22 00:22:29,-0.7893,113.9213,6467189,158398,,,2364.398722258799,,,2.449255774031036,360,IDN,47472,414
Iran,2022-10-22 00:22:29,32.427908,53.688046,7555694,144540,,,8995.628478498666,,,1.912994358956305,364,IRN,9700,172
Iraq,2022-10-22 00:22:29,33.223191,43.679291,2460868,25356,,,6118.137401841949,,,1.0303681465239094,368,IRQ,1619,4
Ireland,2022-10-22 00:22:29,53.1424,-7.6921,1670377,8010,,,33828.392262458794,,,0.4795324648268025,372,IRL,8369,88
Israel,2022-10-22 00:22:29,31.046051,34.851612,4676493,11744,,,54028.89316797182,,,0.2511283562276261,376,ISR,20059,41
Italy,2022-10-22 00:22:29,41.8719,12.5674,23290747,178450,,,38521.40725880799,,,0.7661840987753634,380,ITA,1013264,1584
Jamaica,2022-10-22 00:22:29,18.1096,-77.2975,151931,3320,,,5130.791605049506,,,2.1852024932370617,388,JAM,425,19
Japan,2022-10-22 00:22:29,36.204824,138.252924,21955228,46258,,,17359.14204681475,,,0.2106924145811649,392,JPN,995566,1990
Jordan,2022-10-22 00:22:29,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,1965,6
Kazakhstan,2022-10-22 00:22:29,48.0196,66.9237,1484591,19052,,,7906.55677803355,,,1.28331641509345,398,KAZ,1601,4
Kenya,2022-10-22 00:22:29,-0.0236,37.9062,338728,5678,,,629.9419950791594,,,1.6762712264707966,404,KEN,324,3
Kiribati,2022-10-22 00:22:29,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-10-22 00:22:29,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-10-22 00:22:29,35.907757,127.766922,25271078,28974,,,49290.97075722857,,,0.1146528058676404,410,KOR,679234,875
Kosovo,2022-10-22 00:22:29,42.602636,20.902977,272136,3201,,,15032.098481743473,,,1.1762501102389982,383,XKS,106,2
Kuwait,2022-10-22 00:22:29,29.31166,47.481766,661335,2565,,,15485.89729269888,,,0.3878518451314386,414,KWT,2815,2
Kyrgyzstan,2022-10-22 00:22:29,41.20438,74.766098,206334,2991,,,3162.5990103600584,,,1.4495914391229754,417,KGZ,336,0
Laos,2022-10-22 00:22:29,19.85627,102.495496,216159,758,,,2971.0306676218283,,,0.350667795465375,418,LAO,504,0
Latvia,2022-10-22 00:22:29,56.8796,24.6032,947539,6039,,,50235.28763091122,,,0.6373352442485217,428,LVA,26369,57
Lebanon,2022-10-22 00:22:29,33.8547,35.8623,1218004,10698,,,17845.056774345165,,,0.8783222386790192,422,LBN,3423,32
Lesotho,2022-10-22 00:22:29,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-10-22 00:22:29,6.428055,-9.429499,7988,294,,,157.93812060358937,,,3.6805207811717575,430,LBR,27,0
Libya,2022-10-22 00:22:29,26.3351,17.228331,507024,6437,,,7378.879677125989,,,1.269565148789801,434,LBY,75,0
Liechtenstein,2022-10-22 00:22:29,47.14,9.55,20509,86,,,53777.17177544117,,,0.4193280998585986,438,LIE,980,0
Lithuania,2022-10-22 00:22:29,55.1694,23.8813,1264602,9373,,,46453.5936826739,,,0.7411818105617419,440,LTU,22593,64
Luxembourg,2022-10-22 00:22:29,49.8153,6.1296,300099,1139,,,47940.97537285775,,,0.3795414179987271,442,LUX,10082,12
MS Zaandam,2022-10-22 00:22:29,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-10-22 00:22:29,-18.766947,46.869107,66687,1410,,,240.82537374301756,,,2.1143551216878853,450,MDG,27,0
Malawi,2022-10-22 00:22:29,-13.2543,34.3015,88065,2683,,,460.3513181290808,,,3.0466132969965365,454,MWI,68,3
Malaysia,2022-10-22 00:22:29,4.210483999999999,101.975766,4877387,36440,,,15069.478160383003,,,0.7471213582190628,458,MYS,48911,95
Maldives,2022-10-22 00:22:29,3.2028,73.2207,185194,308,,,34260.79749584676,,,0.1663120835448232,462,MDV,190,0
Mali,2022-10-22 00:22:29,17.570692,-3.996166,32715,742,,,161.5489021341047,,,2.2680727495032857,466,MLI,122,2
Malta,2022-10-22 00:22:29,35.9375,14.3754,115159,807,,,26081.27481377636,,,0.7007702394081227,470,MLT,633,3
Marshall Islands,2022-10-22 00:22:29,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,165,0
Mauritania,2022-10-22 00:22:29,21.0079,-10.9408,63250,997,,,1360.3145176206433,,,1.5762845849802372,478,MRT,436,3
Mauritius,2022-10-22 00:22:29,-20.348404,57.552152,263780,1032,,,20741.22067957417,,,0.3912351201759041,480,MUS,2833,8
Mexico,2022-10-22 00:22:29,23.6345,-102.5528,7105565,330305,,,5560.245631727724,,,4.6485395601897945,484,MEX,29560,356
Micronesia,2022-10-22 00:22:29,7.4256,150.5508,21815,55,,,19167.069366955147,,,0.2521201008480403,583,FSM,11758,24
