Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-05 09:20:33,33.93911,67.709953,187037,7752,,,480.4648623479742,,,4.144634484086036,4,AFG,3613,25
Albania,2022-08-05 09:20:33,41.1533,20.1683,315337,3554,,,10957.571756202657,,,1.1270482055705484,8,ALB,30579,46
Algeria,2022-08-05 09:20:33,28.0339,1.6596,267902,6877,,,610.9364377034316,,,2.566983449171712,12,DZA,1700,2
Andorra,2022-08-05 09:20:33,42.5063,1.5218,45793,154,,,59267.456157380446,,,0.3362959404275762,20,AND,1122,1
Angola,2022-08-05 09:20:33,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,981,12
Antarctica,2022-08-05 09:20:33,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-05 09:20:33,17.0608,-61.7964,8773,144,,,8958.622661547259,,,1.6413997492305938,28,ATG,92,2
Argentina,2022-08-05 09:20:33,-38.4161,-63.6167,9560307,129369,,,21153.09799851433,,,1.3531887626621195,32,ARG,165981,260
Armenia,2022-08-05 09:20:33,40.0691,45.0382,426799,8635,,,14403.148721970658,,,2.023200616683732,51,ARM,3382,6
Australia,2022-08-05 09:20:33,-25.0,133.0,9586984,12200,,,37655.52618451906,,,0.127255871085213,36,AUS,1167309,1976
Austria,2022-08-05 09:20:33,47.5162,14.5501,4815584,20396,,,53468.46686800497,,,0.4235415683746769,40,AUT,285645,303
Azerbaijan,2022-08-05 09:20:33,40.1431,47.5769,800478,9755,,,7894.902691787053,,,1.2186468585020451,31,AZE,7090,38
Bahamas,2022-08-05 09:20:33,25.025885,-78.035889,36776,822,,,9351.85938644316,,,2.235153360887536,44,BHS,643,1
Bahrain,2022-08-05 09:20:33,26.0275,50.55,661570,1511,,,38879.67851112758,,,0.2283960880934746,48,BHR,25276,13
Bangladesh,2022-08-05 09:20:33,23.685,90.3563,2006646,29300,,,1218.442842790904,,,1.4601479284338144,50,BGD,20156,112
Barbados,2022-08-05 09:20:33,13.1939,-59.5432,93559,496,,,32556.86899513173,,,0.5301467523167199,52,BRB,8071,18
Belarus,2022-08-05 09:20:33,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-05 09:20:33,50.8333,4.469936,4437299,32296,,,38609.91568430616,,,0.7278301507290809,56,BEL,130321,286
Belize,2022-08-05 09:20:33,17.1899,-88.4976,67309,680,,,16927.92885687627,,,1.0102660862588957,84,BLZ,2361,0
Benin,2022-08-05 09:20:33,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-05 09:20:33,27.5142,90.4336,60530,21,,,7844.616206072482,,,0.0346935403931934,64,BTN,706,0
Bolivia,2022-08-05 09:20:33,-16.2902,-63.5887,1056378,22083,,,9049.733363979478,,,2.090444897565076,68,BOL,116766,120
Bosnia and Herzegovina,2022-08-05 09:20:33,43.9159,17.6791,387076,15888,,,11798.166004483644,,,4.104620281288429,70,BIH,7668,79
Botswana,2022-08-05 09:20:33,-22.3285,24.6849,325724,2772,,,13851.017913145166,,,0.8510272500644718,72,BWA,1570,19
Brazil,2022-08-05 09:20:33,-14.235,-51.9253,33964494,679536,,,15978.82406607557,,,2.00072463908928,76,BRA,1204764,6463
Brunei,2022-08-05 09:20:33,4.5353,114.7277,211157,225,,,48266.33263463952,,,0.1065557855055716,96,BRN,40130,0
Bulgaria,2022-08-05 09:20:33,42.7339,25.4858,1214925,37424,,,17484.847329150623,,,3.080354754408708,100,BGR,38358,160
Burkina Faso,2022-08-05 09:20:33,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-08-05 09:20:33,21.9162,95.956,614158,19434,,,1128.7636928013364,,,3.164332305367674,104,MMR,463,0
Burundi,2022-08-05 09:20:33,-3.3731,29.9189,46275,38,,,389.16703621065767,,,0.082117774176121,108,BDI,3439,0
Cabo Verde,2022-08-05 09:20:33,16.5388,-23.0418,62191,410,,,11185.673072080692,,,0.6592593783666447,132,CPV,780,3
Cambodia,2022-08-05 09:20:33,11.55,104.9167,136959,3056,,,819.1831901616433,,,2.2313247030133105,116,KHM,623,0
Cameroon,2022-08-05 09:20:33,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-08-05 09:20:33,60.001,-95.001,4094621,43066,,,10705.980854313331,,,1.0517701149874432,124,CAN,109757,951
Central African Republic,2022-08-05 09:20:33,6.6111,20.9394,14772,113,,,305.85345370912535,,,0.7649607365285676,140,CAF,97,0
Chad,2022-08-05 09:20:33,15.4542,18.7322,7437,193,,,45.276170944849824,,,2.5951324458787144,148,TCD,11,0
Chile,2022-08-05 09:20:33,-35.6751,-71.543,4274613,59698,,,22361.196197425965,,,1.3965708708601223,152,CHL,218920,981
