Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-21 22:21:01,33.93911,67.709953,184224,7738,,,473.2387645289071,,,4.200321347924266,4,AFG,2126,22
Albania,2022-07-21 22:21:01,41.1533,20.1683,293917,3517,,,10213.253179512129,,,1.1965963180081451,8,ALB,15977,20
Algeria,2022-07-21 22:21:01,28.0339,1.6596,266654,6875,,,608.0904392627559,,,2.57824746675467,12,DZA,585,0
Andorra,2022-07-21 22:21:01,42.5063,1.5218,45326,153,,,58663.04277486573,,,0.3375546044213035,20,AND,1287,0
Angola,2022-07-21 22:21:01,-11.2027,17.8739,102209,1912,,,310.9845024083659,,,1.8706767505796944,24,AGO,2448,12
Antarctica,2022-07-21 22:21:01,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-21 22:21:01,17.0608,-61.7964,8712,144,,,8896.331999019689,,,1.6528925619834711,28,ATG,122,3
Argentina,2022-07-21 22:21:01,-38.4161,-63.6167,9465827,129202,,,20944.05191883304,,,1.3649309246830732,32,ARG,124335,186
Armenia,2022-07-21 22:21:01,40.0691,45.0382,424400,8629,,,14322.18987768094,,,2.0332233741753063,51,ARM,1296,0
Australia,2022-07-21 22:21:01,-25.0,133.0,8967138,10968,,,35220.90990860065,,,0.1223132731982043,36,AUS,1047294,1409
Austria,2022-07-21 22:21:01,47.5162,14.5501,4691948,20217,,,52095.7097175342,,,0.4308871283313455,40,AUT,295754,188
Azerbaijan,2022-07-21 22:21:01,40.1431,47.5769,795495,9729,,,7845.756681386799,,,1.2230120868138703,31,AZE,2127,11
Bahamas,2022-07-21 22:21:01,25.025885,-78.035889,36502,822,,,9282.183253315974,,,2.2519314010191223,44,BHS,799,6
Bahrain,2022-07-21 22:21:01,26.0275,50.55,652527,1506,,,38348.232204952685,,,0.2307950475612503,48,BHR,40895,14
Bangladesh,2022-07-21 22:21:01,23.685,90.3563,2000279,29256,,,1214.5767769377094,,,1.4625959678624831,50,BGD,40186,116
Barbados,2022-07-21 22:21:01,13.1939,-59.5432,88565,480,,,30819.045763142414,,,0.5419748207531192,52,BRB,5323,8
Belarus,2022-07-21 22:21:01,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
