Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-28 14:21:12,33.93911,67.709953,198876,7799,,,510.8771524581538,,,3.921539049457954,4,AFG,5746,21
Albania,2022-09-28 14:21:12,41.1533,20.1683,332066,3589,,,11538.883869622628,,,1.0808092367180018,8,ALB,3049,7
Algeria,2022-09-28 14:21:12,28.0339,1.6596,270654,6879,,,617.2122291367164,,,2.5416214059278635,12,DZA,382,1
Andorra,2022-09-28 14:21:12,42.5063,1.5218,46147,155,,,59725.619620785605,,,0.3358831560014735,20,AND,120,1
Angola,2022-09-28 14:21:12,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-28 14:21:12,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-28 14:21:12,17.0608,-61.7964,9089,146,,,9281.30871660812,,,1.6063373308394764,28,ATG,115,1
Argentina,2022-09-28 14:21:12,-38.4161,-63.6167,9708420,129897,,,21480.812244913945,,,1.337982905560328,32,ARG,30195,186
Armenia,2022-09-28 14:21:12,40.0691,45.0382,442875,8683,,,14945.664095376877,,,1.9605983629692352,51,ARM,8477,28
Australia,2022-09-28 14:21:12,-25.0,133.0,10207587,14963,,,40093.11578691029,,,0.1465870435392811,36,AUS,177012,1063
Austria,2022-09-28 14:21:12,47.5162,14.5501,5105202,20734,,,56684.15793213715,,,0.4061347621504497,40,AUT,138694,95
Azerbaijan,2022-09-28 14:21:12,40.1431,47.5769,820998,9907,,,8097.286021791714,,,1.2067020869721972,31,AZE,8182,102
Bahamas,2022-09-28 14:21:12,25.025885,-78.035889,37267,833,,,9476.716982667424,,,2.235221509646604,44,BHS,208,10
Bahrain,2022-09-28 14:21:12,26.0275,50.55,679560,1520,,,39936.9293181702,,,0.2236741420919418,48,BHR,8076,5
Bangladesh,2022-09-28 14:21:12,23.685,90.3563,2023810,29360,,,1228.864886815442,,,1.4507290704166893,50,BGD,11413,37
Barbados,2022-09-28 14:21:12,13.1939,-59.5432,102488,559,,,35664.002282763395,,,0.5454297088439622,52,BRB,1515,18
Belarus,2022-09-28 14:21:12,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-28 14:21:12,50.8333,4.469936,4533249,32659,,,39444.79776232461,,,0.7204325198108464,56,BEL,50934,143
Belize,2022-09-28 14:21:12,17.1899,-88.4976,68826,683,,,17309.44794163286,,,0.992357539302008,84,BLZ,588,3
Benin,2022-09-28 14:21:12,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,148,0
Bhutan,2022-09-28 14:21:12,27.5142,90.4336,61969,21,,,8031.108899291354,,,0.0338879116977843,64,BTN,893,0
Bolivia,2022-09-28 14:21:12,-16.2902,-63.5887,1108055,22233,,,9492.437652643544,,,2.006488847575256,68,BOL,6311,35
Bosnia and Herzegovina,2022-09-28 14:21:12,43.9159,17.6791,398574,16135,,,12148.627703787017,,,4.04818176800293,70,BIH,2876,82
Botswana,2022-09-28 14:21:12,-22.3285,24.6849,326308,2789,,,13875.8518046032,,,0.8547139512362553,72,BWA,444,11
Brazil,2022-09-28 14:21:12,-14.235,-51.9253,34638288,685835,,,16295.814973779872,,,1.9799910434372507,76,BRA,224277,1984
Brunei,2022-09-28 14:21:12,4.5353,114.7277,226237,225,,,51713.3237177216,,,0.099453228251789,96,BRN,5992,0
Bulgaria,2022-09-28 14:21:12,42.7339,25.4858,1257149,37708,,,18092.522859431137,,,2.99948534342389,100,BGR,15016,108
Burkina Faso,2022-09-28 14:21:12,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-09-28 14:21:12,21.9162,95.956,622042,19455,,,1143.2537311205406,,,3.1276023162423114,104,MMR,6925,18
Burundi,2022-09-28 14:21:12,-3.3731,29.9189,50129,38,,,421.57870033936376,,,0.0758044245845718,108,BDI,871,0
Cabo Verde,2022-09-28 14:21:12,16.5388,-23.0418,62368,410,,,11217.50829154586,,,0.6573884043099025,132,CPV,58,0
Cambodia,2022-09-28 14:21:12,11.55,104.9167,137861,3056,,,824.5782590328078,,,2.2167255423941508,116,KHM,260,0
Cameroon,2022-09-28 14:21:12,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-09-28 14:21:12,60.001,-95.001,4267612,45263,,,11158.290929890174,,,1.0606165696412888,124,CAN,74732,1151
Central African Republic,2022-09-28 14:21:12,6.6111,20.9394,14913,113,,,308.7728510130101,,,0.7577281566418561,140,CAF,51,0
Chad,2022-09-28 14:21:12,15.4542,18.7322,7581,193,,,46.1528374254278,,,2.545838279910302,148,TCD,43,0
Chile,2022-09-28 14:21:12,-35.6751,-71.543,4612278,61087,,,24127.57675959705,,,1.3244431493504945,152,CHL,109604,642
China,2022-09-28 14:21:12,30.5928,114.3055,2747020,15380,,,194.5786512646156,,,0.5598794329855625,156,CHN,255558,453
Colombia,2022-09-28 14:21:12,4.5709,-74.2973,6306552,141769,,,12394.250294460511,,,2.247963705048337,170,COL,6957,250
Comoros,2022-09-28 14:21:12,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,21,0
Congo (Brazzaville),2022-09-28 14:21:12,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-28 14:21:12,-4.0383,21.7587,92852,1442,,,103.67412283978932,,,1.5530090897342006,180,COD,218,42
Costa Rica,2022-09-28 14:21:12,9.7489,-83.7534,1117989,8970,,,21946.68199416032,,,0.8023334755529795,188,CRI,29273,114
Cote d'Ivoire,2022-09-28 14:21:12,7.54,-5.5471,87159,824,,,330.4196350974429,,,0.9453986392684632,384,CIV,464,5
Croatia,2022-09-28 14:21:12,45.1,15.2,1230666,16892,,,29977.72618011784,,,1.372590125996818,191,HRV,17023,197
Cuba,2022-09-28 14:21:12,21.521757,-77.781167,1111164,8530,,,9810.202800200872,,,0.7676634592193412,192,CUB,667,0
Cyprus,2022-09-28 14:21:12,35.1264,33.4299,585313,1180,,,48478.70686563505,,,0.2016015362720458,196,CYP,9035,12
Czechia,2022-09-28 14:21:12,49.8175,15.473,4099713,41049,,,38282.93856502887,,,1.0012652105159556,203,CZE,58940,235
Denmark,2022-09-28 14:21:12,56.2639,9.5018,3343574,7106,,,57280.31510928246,,,0.2125270743222671,208,DNK,22887,123
Diamond Princess,2022-09-28 14:21:12,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-28 14:21:12,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-28 14:21:12,15.415,-61.371,15747,74,,,21873.567529274493,,,0.4699307804661205,212,DMA,895,6
Dominican Republic,2022-09-28 14:21:12,18.7357,-70.1627,644356,4384,,,5939.912447602781,,,0.6803692368814754,214,DOM,5856,0
Ecuador,2022-09-28 14:21:12,-1.8312,-78.1834,1003778,35894,,,5689.364543338854,,,3.575890286497612,218,ECU,8631,62
Egypt,2022-09-28 14:21:12,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,3
El Salvador,2022-09-28 14:21:12,13.7942,-88.8965,201785,4229,,,3110.9890057369485,,,2.095795029362936,222,SLV,0,6
Equatorial Guinea,2022-09-28 14:21:12,1.6508,10.2679,17010,183,,,1212.4149581071786,,,1.0758377425044092,226,GNQ,60,0
Eritrea,2022-09-28 14:21:12,15.1794,39.7823,10169,103,,,286.73930127421204,,,1.01288228931065,232,ERI,15,0
Estonia,2022-09-28 14:21:12,58.5953,25.0136,601869,2681,,,45371.37619022132,,,0.4454457697605293,233,EST,4031,30
Eswatini,2022-09-28 14:21:12,-26.5225,31.4659,73390,1422,,,6325.82979647705,,,1.9375936776127536,748,SWZ,29,0
Ethiopia,2022-09-28 14:21:12,9.145,40.4897,493534,7572,,,429.29594496024015,,,1.5342408020521383,231,ETH,354,0
Fiji,2022-09-28 14:21:12,-17.7134,178.065,68234,878,,,7611.629951229524,,,1.286748541782689,242,FJI,81,0
Finland,2022-09-28 14:21:12,61.9241,25.7482,1287044,5928,,,23228.830631697914,,,0.4605903139286613,246,FIN,28246,351
France,2022-09-28 14:21:12,46.2276,2.2137,35456751,156049,,,54339.97902493038,,,0.4401108268493072,250,FRA,730482,970
Gabon,2022-09-28 14:21:12,-0.8037,11.6094,48691,306,,,2187.6437731834258,,,0.6284528968392517,266,GAB,42,0
Gambia,2022-09-28 14:21:12,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-09-28 14:21:12,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-09-28 14:21:12,51.165691,10.451526,33137143,149714,,,39849.83542366787,,,0.4518011706682136,276,DEU,1041289,2491
Ghana,2022-09-28 14:21:12,7.9465,-1.0232,169100,1459,,,544.2033254331059,,,0.8628030751034891,288,GHA,520,0
Greece,2022-09-28 14:21:12,39.0742,21.8243,4920192,33111,,,47204.88885409423,,,0.672961542964177,300,GRC,157365,559
Grenada,2022-09-28 14:21:12,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,247,1
Guatemala,2022-09-28 14:21:12,15.7835,-90.2308,1121231,19775,,,6258.417609668732,,,1.7636865195486031,320,GTM,20794,303
Guinea,2022-09-28 14:21:12,9.9456,-9.6966,37652,449,,,286.7021726986919,,,1.192499734409859,324,GIN,182,2
Guinea-Bissau,2022-09-28 14:21:12,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,305,0
Guyana,2022-09-28 14:21:12,4.860416,-58.93018,71322,1281,,,9067.596963482714,,,1.7960797509884747,328,GUY,317,3
Haiti,2022-09-28 14:21:12,18.9712,-72.2852,33733,857,,,295.8377756942251,,,2.5405389381317995,332,HTI,213,16
Holy See,2022-09-28 14:21:12,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-09-28 14:21:12,15.2,-86.2419,456391,10993,,,4607.865349138502,,,2.4086802763419963,340,HND,2948,21
Hungary,2022-09-28 14:21:12,47.1625,19.5033,2094142,47503,,,21677.70318880786,,,2.2683753059725653,348,HUN,46360,266
Iceland,2022-09-28 14:21:12,64.9631,-19.0208,205637,213,,,60259.92673992674,,,0.1035805813156192,352,ISL,920,0
India,2022-09-28 14:21:12,20.593684,78.96288,44579088,528584,,,3230.358431071217,,,1.1857218792811552,356,IND,163365,785
Indonesia,2022-09-28 14:21:12,-0.7893,113.9213,6427764,158076,,,2349.9849762518315,,,2.459268884171852,360,IDN,71604,516
Iran,2022-09-28 14:21:12,32.427908,53.688046,7547968,144416,,,8986.430087771769,,,1.913309648371588,364,IRN,20207,589
Iraq,2022-09-28 14:21:12,33.223191,43.679291,2459982,25355,,,6115.934654787645,,,1.030698598607632,368,IRQ,2111,9
Ireland,2022-09-28 14:21:12,53.1424,-7.6921,1663653,7942,,,33692.21814752979,,,0.4773832043100334,372,IRL,6670,102
Israel,2022-09-28 14:21:12,31.046051,34.851612,4659350,11687,,,53830.835068541644,,,0.2508289782909633,376,ISR,27033,84
Italy,2022-09-28 14:21:12,41.8719,12.5674,22358487,176976,,,36979.50879024035,,,0.791538354093459,380,ITA,512544,1471
Jamaica,2022-09-28 14:21:12,18.1096,-77.2975,151752,3312,,,5124.746678752016,,,2.182508303020718,388,JAM,1989,58
