Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-08 16:20:56,33.93911,67.709953,183221,7728,,,470.6622355162785,,,4.21785712336468,4,AFG,2220,18
Albania,2022-07-08 16:20:56,41.1533,20.1683,285731,3510,,,9928.799777607896,,,1.2284281369539882,8,ALB,8175,11
Algeria,2022-07-08 16:20:56,28.0339,1.6596,266202,6875,,,607.0596770069984,,,2.5826252244536105,12,DZA,282,0
Andorra,2022-07-08 16:20:56,42.5063,1.5218,44671,153,,,57815.31094285899,,,0.3425040854245483,20,AND,1447,0
Angola,2022-07-08 16:20:56,-11.2027,17.8739,101320,1900,,,308.2796014442528,,,1.875246742992499,24,AGO,1559,0
Antarctica,2022-07-08 16:20:56,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-08 16:20:56,17.0608,-61.7964,8681,142,,,8864.676088554857,,,1.6357562492800368,28,ATG,275,3
Argentina,2022-07-08 16:20:56,-38.4161,-63.6167,9394326,129109,,,20785.849084970927,,,1.3743295687205237,32,ARG,117708,136
Armenia,2022-07-08 16:20:56,40.0691,45.0382,423417,8629,,,14289.016662200826,,,2.037943681996708,51,ARM,411,0
Australia,2022-07-08 16:20:56,-25.0,133.0,8419675,10225,,,33070.59784679316,,,0.1214417421099983,36,AUS,848046,1266
Austria,2022-07-08 16:20:56,47.5162,14.5501,4529939,20093,,,50296.88887901937,,,0.4435600567689763,40,AUT,218823,133
Azerbaijan,2022-07-08 16:20:56,40.1431,47.5769,793388,9717,,,7824.975897940414,,,1.224747538404917,31,AZE,603,4
Bahamas,2022-07-08 16:20:56,25.025885,-78.035889,36133,821,,,9188.349336805271,,,2.272161182298729,44,BHS,970,10
Bahrain,2022-07-08 16:20:56,26.0275,50.55,636294,1498,,,37394.23818879244,,,0.2354257623048465,48,BHR,44604,9
Bangladesh,2022-07-08 16:20:56,23.685,90.3563,1988101,29195,,,1207.1822504793768,,,1.4684867619904622,50,BGD,32619,57
Barbados,2022-07-08 16:20:56,13.1939,-59.5432,85488,478,,,29748.304456608355,,,0.5591428036683511,52,BRB,3559,11
