Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-12 16:21:19,33.93911,67.709953,180864,7709,,,464.6075207777285,,,4.262318648266101,4,AFG,1622,22
Albania,2022-06-12 16:21:19,41.1533,20.1683,276690,3497,,,9614.636180415597,,,1.2638693122266798,8,ALB,1116,0
Algeria,2022-06-12 16:21:19,28.0339,1.6596,265925,6875,,,606.4279930582267,,,2.5853154084798344,12,DZA,109,0
Andorra,2022-06-12 16:21:19,42.5063,1.5218,43224,153,,,55942.53543001359,,,0.3539700166574125,20,AND,1068,0
Angola,2022-06-12 16:21:19,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-12 16:21:19,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-12 16:21:19,17.0608,-61.7964,8479,140,,,8658.402091332408,,,1.6511381059087156,28,ATG,758,3
Argentina,2022-06-12 16:21:19,-38.4161,-63.6167,9276618,128973,,,20525.408823041143,,,1.3903019397802088,32,ARG,175299,244
Armenia,2022-06-12 16:21:19,40.0691,45.0382,423006,8629,,,14275.14668095736,,,2.039923783586994,51,ARM,106,6
Australia,2022-06-12 16:21:19,-25.0,133.0,7616167,9047,,,29914.598365259608,,,0.1187867860565557,36,AUS,1024041,1254
Austria,2022-06-12 16:21:19,47.5162,14.5501,4316435,19963,,,47926.30795878486,,,0.4624881412554573,40,AUT,70003,137
Azerbaijan,2022-06-12 16:21:19,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,147,4
Bahamas,2022-06-12 16:21:19,25.025885,-78.035889,35286,812,,,8972.963626006998,,,2.301195941733265,44,BHS,1415,11
Bahrain,2022-06-12 16:21:19,26.0275,50.55,594621,1489,,,34945.165766230624,,,0.2504116067209197,48,BHR,17624,10
Bangladesh,2022-06-12 16:21:19,23.685,90.3563,1954115,29131,,,1186.5458260900764,,,1.4907515678452905,50,BGD,1027,4
Barbados,2022-06-12 16:21:19,13.1939,-59.5432,82183,467,,,28598.223202758803,,,0.5682440407383522,52,BRB,5922,34
Belarus,2022-06-12 16:21:19,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-12 16:21:19,50.8333,4.469936,4170252,31816,,,36286.28093403422,,,0.7629275161309197,56,BEL,53855,203
Belize,2022-06-12 16:21:19,17.1899,-88.4976,60863,678,,,15306.78711637464,,,1.113977293265202,84,BLZ,2967,2
