Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-27 22:22:52,33.93911,67.709953,198750,7798,,,510.5534808174846,,,3.923522012578617,4,AFG,5637,21
Albania,2022-09-27 22:22:52,41.1533,20.1683,332066,3589,,,11538.883869622628,,,1.0808092367180018,8,ALB,3416,8
Algeria,2022-09-27 22:22:52,28.0339,1.6596,270654,6879,,,617.2122291367164,,,2.5416214059278635,12,DZA,414,1
Andorra,2022-09-27 22:22:52,42.5063,1.5218,46147,155,,,59725.619620785605,,,0.3358831560014735,20,AND,120,1
Angola,2022-09-27 22:22:52,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-27 22:22:52,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-27 22:22:52,17.0608,-61.7964,9089,146,,,9281.30871660812,,,1.6063373308394764,28,ATG,140,1
Argentina,2022-09-27 22:22:52,-38.4161,-63.6167,9708420,129897,,,21480.812244913945,,,1.337982905560328,32,ARG,30195,186
Armenia,2022-09-27 22:22:52,40.0691,45.0382,442875,8683,,,14945.664095376877,,,1.9605983629692352,51,ARM,8477,28
Australia,2022-09-27 22:22:52,-25.0,133.0,10205957,14950,,,40086.713511942406,,,0.1464830784609419,36,AUS,187920,1116
Austria,2022-09-27 22:22:52,47.5162,14.5501,5090354,20723,,,56519.29738852372,,,0.4071033173724263,40,AUT,145066,100
Azerbaijan,2022-09-27 22:22:52,40.1431,47.5769,820998,9907,,,8097.286021791714,,,1.2067020869721972,31,AZE,8610,98
Bahamas,2022-09-27 22:22:52,25.025885,-78.035889,37267,833,,,9476.716982667424,,,2.235221509646604,44,BHS,208,10
Bahrain,2022-09-27 22:22:52,26.0275,50.55,679560,1520,,,39936.9293181702,,,0.2236741420919418,48,BHR,7899,6
Bangladesh,2022-09-27 22:22:52,23.685,90.3563,2023145,29360,,,1228.461096365878,,,1.4512059194966254,50,BGD,10848,36
Barbados,2022-09-27 22:22:52,13.1939,-59.5432,102488,559,,,35664.002282763395,,,0.5454297088439622,52,BRB,1631,20
Belarus,2022-09-27 22:22:52,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-27 22:22:52,50.8333,4.469936,4533249,32659,,,39444.79776232461,,,0.7204325198108464,56,BEL,50934,143
Belize,2022-09-27 22:22:52,17.1899,-88.4976,68784,683,,,17298.88511924672,,,0.9929634798790417,84,BLZ,546,3
Benin,2022-09-27 22:22:52,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,148,0
Bhutan,2022-09-27 22:22:52,27.5142,90.4336,61969,21,,,8031.108899291354,,,0.0338879116977843,64,BTN,654,0
Bolivia,2022-09-27 22:22:52,-16.2902,-63.5887,1107963,22233,,,9491.649511022377,,,2.006655456906052,68,BOL,7851,38
Bosnia and Herzegovina,2022-09-27 22:22:52,43.9159,17.6791,398506,16131,,,12146.555048059705,,,4.04786878993039,70,BIH,2986,90
Botswana,2022-09-27 22:22:52,-22.3285,24.6849,326308,2789,,,13875.8518046032,,,0.8547139512362553,72,BWA,444,11
Brazil,2022-09-27 22:22:52,-14.235,-51.9253,34638288,685835,,,16295.814973779872,,,1.9799910434372507,76,BRA,241083,2213
Brunei,2022-09-27 22:22:52,4.5353,114.7277,226237,225,,,51713.3237177216,,,0.099453228251789,96,BRN,5992,0
Bulgaria,2022-09-27 22:22:52,42.7339,25.4858,1256266,37704,,,18079.814980186213,,,3.0012752076391465,100,BGR,14993,105
Burkina Faso,2022-09-27 22:22:52,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-27 22:22:52,21.9162,95.956,622042,19455,,,1143.2537311205406,,,3.1276023162423114,104,MMR,6656,18
Burundi,2022-09-27 22:22:52,-3.3731,29.9189,50129,38,,,421.57870033936376,,,0.0758044245845718,108,BDI,917,0
Cabo Verde,2022-09-27 22:22:52,16.5388,-23.0418,62368,410,,,11217.50829154586,,,0.6573884043099025,132,CPV,50,0
Cambodia,2022-09-27 22:22:52,11.55,104.9167,137856,3056,,,824.5483528860717,,,2.216805942432684,116,KHM,268,0
Cameroon,2022-09-27 22:22:52,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-09-27 22:22:52,60.001,-95.001,4267608,45263,,,11158.280471309656,,,1.0606175637499975,124,CAN,75508,1177
Central African Republic,2022-09-27 22:22:52,6.6111,20.9394,14913,113,,,308.7728510130101,,,0.7577281566418561,140,CAF,51,0
Chad,2022-09-27 22:22:52,15.4542,18.7322,7581,193,,,46.1528374254278,,,2.545838279910302,148,TCD,45,0
Chile,2022-09-27 22:22:52,-35.6751,-71.543,4612278,61087,,,24127.57675959705,,,1.3244431493504945,152,CHL,111130,650
China,2022-09-27 22:22:52,30.5928,114.3055,2741603,15366,,,194.1949509079016,,,0.5604750213652377,156,CHN,261620,460
Colombia,2022-09-27 22:22:52,4.5709,-74.2973,6306552,141769,,,12394.250294460511,,,2.247963705048337,170,COL,6957,250
Comoros,2022-09-27 22:22:52,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,26,0
Congo (Brazzaville),2022-09-27 22:22:52,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-27 22:22:52,-4.0383,21.7587,92852,1442,,,103.67412283978932,,,1.5530090897342006,180,COD,218,42
Costa Rica,2022-09-27 22:22:52,9.7489,-83.7534,1117989,8970,,,21946.68199416032,,,0.8023334755529795,188,CRI,32144,97
Cote d'Ivoire,2022-09-27 22:22:52,7.54,-5.5471,87135,823,,,330.3286511343141,,,0.944511390371263,384,CIV,485,6
Croatia,2022-09-27 22:22:52,45.1,15.2,1229570,16887,,,29951.02877570965,,,1.3734069634099726,191,HRV,17065,208
Cuba,2022-09-27 22:22:52,21.521757,-77.781167,1111164,8530,,,9810.202800200872,,,0.7676634592193412,192,CUB,697,0
Cyprus,2022-09-27 22:22:52,35.1264,33.4299,585313,1180,,,48478.70686563505,,,0.2016015362720458,196,CYP,9035,12
Czechia,2022-09-27 22:22:52,49.8175,15.473,4095484,41039,,,38243.44835017932,,,1.0020549463750803,203,CZE,56973,234
Denmark,2022-09-27 22:22:52,56.2639,9.5018,3341961,7092,,,57252.68205905798,,,0.2122107349547167,208,DNK,22398,127
Diamond Princess,2022-09-27 22:22:52,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-27 22:22:52,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-27 22:22:52,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-27 22:22:52,18.7357,-70.1627,644356,4384,,,5939.912447602781,,,0.6803692368814754,214,DOM,5856,0
Ecuador,2022-09-27 22:22:52,-1.8312,-78.1834,1002057,35887,,,5679.609999625915,,,3.581333197612511,218,ECU,6910,55
Egypt,2022-09-27 22:22:52,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,6
El Salvador,2022-09-27 22:22:52,13.7942,-88.8965,201785,4229,,,3110.9890057369485,,,2.095795029362936,222,SLV,10967,7
Equatorial Guinea,2022-09-27 22:22:52,1.6508,10.2679,17010,183,,,1212.4149581071786,,,1.0758377425044092,226,GNQ,64,0
