Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-12-02 00:21:00,33.93911,67.709953,206073,7834,,,529.364968314473,,,3.801565464665434,4,AFG,2642,10
Albania,2022-12-02 00:21:00,41.1533,20.1683,333360,3594,,,11583.848773368543,,,1.078113750899928,8,ALB,347,1
Algeria,2022-12-02 00:21:00,28.0339,1.6596,271096,6881,,,618.220186917789,,,2.5382152447841357,12,DZA,250,0
Andorra,2022-12-02 00:21:00,42.5063,1.5218,47219,157,,,61113.05248171876,,,0.3324932760117749,20,AND,631,2
Angola,2022-12-02 00:21:00,-11.2027,17.8739,104676,1924,,,318.4906786496112,,,1.8380526577247889,24,AGO,1545,7
Antarctica,2022-12-02 00:21:00,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-12-02 00:21:00,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-12-02 00:21:00,-38.4161,-63.6167,9727247,130025,,,21522.46879171919,,,1.3367091428849294,32,ARG,8372,34
Armenia,2022-12-02 00:21:00,40.0691,45.0382,445737,8710,,,15042.24776038612,,,1.9540670844017884,51,ARM,495,1
Australia,2022-12-02 00:21:00,-25.0,133.0,10701548,16176,,,42033.28397428092,,,0.1511557019601276,36,AUS,276893,459
Austria,2022-12-02 00:21:00,47.5162,14.5501,5566947,21216,,,61811.01216912418,,,0.3811065562506702,40,AUT,113258,220
Azerbaijan,2022-12-02 00:21:00,40.1431,47.5769,824385,9981,,,8130.691106524939,,,1.210720719081497,31,AZE,968,29
Bahamas,2022-12-02 00:21:00,25.025885,-78.035889,37483,833,,,9531.644153307836,,,2.222340794493504,44,BHS,97,0
Bahrain,2022-12-02 00:21:00,26.0275,50.55,696451,1536,,,40929.59320820671,,,0.2205467434176991,48,BHR,5572,7
Bangladesh,2022-12-02 00:21:00,23.685,90.3563,2036597,29433,,,1236.62920031706,,,1.4452049178114277,50,BGD,1068,9
Barbados,2022-12-02 00:21:00,13.1939,-59.5432,104416,567,,,36334.91201269439,,,0.543020226785167,52,BRB,992,7
Belarus,2022-12-02 00:21:00,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-12-02 00:21:00,50.8333,4.469936,4639411,33061,,,40368.53670100719,,,0.7126120104470158,56,BEL,27172,159
Belize,2022-12-02 00:21:00,17.1899,-88.4976,69048,688,,,17365.28000281675,,,0.9964082956783686,84,BLZ,91,1
Benin,2022-12-02 00:21:00,9.3077,2.3158,27980,163,,,230.7971873428117,,,0.5825589706933524,204,BEN,198,0
Bhutan,2022-12-02 00:21:00,27.5142,90.4336,62503,21,,,8100.3146659201775,,,0.0335983872774106,64,BTN,123,0
Bolivia,2022-12-02 00:21:00,-16.2902,-63.5887,1111357,22248,,,9520.725083438068,,,2.0018769846233027,68,BOL,1595,8
Bosnia and Herzegovina,2022-12-02 00:21:00,43.9159,17.6791,400564,16202,,,12209.283364042169,,,4.04479683646059,70,BIH,555,25
Botswana,2022-12-02 00:21:00,-22.3285,24.6849,326633,2790,,,13889.672035294743,,,0.8541696644245989,72,BWA,289,0
Brazil,2022-12-02 00:21:00,-14.235,-51.9253,35302137,689945,,,16608.127189514344,,,1.9544000976484797,76,BRA,390564,1446
Brunei,2022-12-02 00:21:00,4.5353,114.7277,257921,225,,,58955.662277162766,,,0.0872360141283571,96,BRN,16877,0
Bulgaria,2022-12-02 00:21:00,42.7339,25.4858,1287409,38044,,,18528.01598055392,,,2.9550826505018994,100,BGR,7252,141
Burkina Faso,2022-12-02 00:21:00,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-12-02 00:21:00,21.9162,95.956,633261,19488,,,1163.8731806262674,,,3.077404103521297,104,MMR,1316,5
Burundi,2022-12-02 00:21:00,-3.3731,29.9189,51018,38,,,429.0550805704016,,,0.0744835156219373,108,BDI,548,0
Cabo Verde,2022-12-02 00:21:00,16.5388,-23.0418,63051,412,,,11340.352669482076,,,0.6534392793135716,132,CPV,640,2
Cambodia,2022-12-02 00:21:00,11.55,104.9167,138106,3056,,,826.043660222869,,,2.212793071988183,116,KHM,106,0
Cameroon,2022-12-02 00:21:00,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,364,5
Canada,2022-12-02 00:21:00,60.001,-95.001,4444843,48133,,,11621.687100815592,,,1.0828953913557802,124,CAN,57671,1255
Central African Republic,2022-12-02 00:21:00,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,51,0
Chad,2022-12-02 00:21:00,15.4542,18.7322,7646,194,,,46.54855493402202,,,2.53727439183887,148,TCD,19,0
Chile,2022-12-02 00:21:00,-35.6751,-71.543,4925051,62484,,,25763.743219170705,,,1.2686975221170298,152,CHL,154081,745
China,2022-12-02 00:21:00,30.5928,114.3055,3761565,16001,,,266.44154186871003,,,0.4253814569201914,156,CHN,751680,336
Colombia,2022-12-02 00:21:00,4.5709,-74.2973,6312657,141881,,,12406.24843513194,,,2.247563902173047,170,COL,2941,44
Comoros,2022-12-02 00:21:00,-11.6455,43.3333,8965,161,,,1030.9396903156066,,,1.7958728388176242,174,COM,203,0
