Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-08 17:21:14,33.93911,67.709953,180784,7709,,,464.402014974129,,,4.26420479688468,4,AFG,1724,24
Albania,2022-06-08 17:21:14,41.1533,20.1683,276468,3497,,,9606.921954270623,,,1.2648841818944687,8,ALB,1052,0
Algeria,2022-06-08 17:21:14,28.0339,1.6596,265904,6875,,,606.3801036613884,,,2.5855195860160056,12,DZA,100,0
Andorra,2022-06-08 17:21:14,42.5063,1.5218,43067,153,,,55739.338639746325,,,0.3552604082011749,20,AND,1350,0
Angola,2022-06-08 17:21:14,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-08 17:21:14,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-08 17:21:14,17.0608,-61.7964,8378,138,,,8555.265092721183,,,1.647171162568632,28,ATG,715,1
Argentina,2022-06-08 17:21:14,-38.4161,-63.6167,9276618,128973,,,20525.408823041143,,,1.3903019397802088,32,ARG,175299,244
Armenia,2022-06-08 17:21:14,40.0691,45.0382,423006,8629,,,14275.14668095736,,,2.039923783586994,51,ARM,110,6
Australia,2022-06-08 17:21:14,-25.0,133.0,7508845,8861,,,29493.06158360075,,,0.1180074964924698,36,AUS,1117630,1244
Austria,2022-06-08 17:21:14,47.5162,14.5501,4308082,19953,,,47833.56279978682,,,0.4631527440749735,40,AUT,80246,137
Azerbaijan,2022-06-08 17:21:14,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,147,4
Bahamas,2022-06-08 17:21:14,25.025885,-78.035889,35099,811,,,8925.410936609976,,,2.310607139804553,44,BHS,1320,13
Bahrain,2022-06-08 17:21:14,26.0275,50.55,590806,1489,,,34720.96277407567,,,0.2520285846792348,48,BHR,16405,12
Bangladesh,2022-06-08 17:21:14,23.685,90.3563,1953812,29131,,,1186.3618433739591,,,1.4909827557615574,50,BGD,899,4
Barbados,2022-06-08 17:21:14,13.1939,-59.5432,81622,463,,,28403.005174495687,,,0.5672490259978927,52,BRB,7168,33
Belarus,2022-06-08 17:21:14,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-08 17:21:14,50.8333,4.469936,4164698,31799,,,36237.95435705335,,,0.7635367558464023,56,BEL,62616,219
Belize,2022-06-08 17:21:14,17.1899,-88.4976,60287,678,,,15161.92555222184,,,1.1246205649642542,84,BLZ,2558,2
Benin,2022-06-08 17:21:14,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-08 17:21:14,27.5142,90.4336,59636,21,,,7728.754866435463,,,0.0352136293513984,64,BTN,106,0
Bolivia,2022-06-08 17:21:14,-16.2902,-63.5887,910832,21949,,,7802.876185778344,,,2.409774799304372,68,BOL,5302,24
Bosnia and Herzegovina,2022-06-08 17:21:14,43.9159,17.6791,378054,15791,,,11523.17335783944,,,4.176916525152492,70,BIH,637,18
Botswana,2022-06-08 17:21:14,-22.3285,24.6849,310431,2701,,,13200.701642481265,,,0.870080629834005,72,BWA,4107,11
Brazil,2022-06-08 17:21:14,-14.235,-51.9253,31266163,667348,,,14709.37614434184,,,2.1344096491788904,76,BRA,671775,2724
Brunei,2022-06-08 17:21:14,4.5353,114.7277,151560,224,,,34643.63186683825,,,0.1477962523093164,96,BRN,7789,4
Bulgaria,2022-06-08 17:21:14,42.7339,25.4858,1166316,37184,,,16785.28073547391,,,3.188158269285511,100,BGR,5969,177
Burkina Faso,2022-06-08 17:21:14,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,0,0
Burma,2022-06-08 17:21:14,21.9162,95.956,613405,19434,,,1127.379750785309,,,3.1682167572810784,104,MMR,331,0
Burundi,2022-06-08 17:21:14,-3.3731,29.9189,42248,38,,,355.30046344306567,,,0.0899450861579246,108,BDI,1032,0
Cabo Verde,2022-06-08 17:21:14,16.5388,-23.0418,56635,402,,,10186.370928868968,,,0.7098084223536683,132,CPV,555,1
Cambodia,2022-06-08 17:21:14,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-08 17:21:14,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-08 17:21:14,60.001,-95.001,3903588,41389,,,10206.497351312191,,,1.060280951780772,124,CAN,87601,1488
Central African Republic,2022-06-08 17:21:14,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-08 17:21:14,15.4542,18.7322,7418,193,,,45.1604996731069,,,2.6017794553788085,148,TCD,4,0
Chile,2022-06-08 17:21:14,-35.6751,-71.543,3771509,58005,,,19729.377304882997,,,1.537978565078328,152,CHL,177664,355
