Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-25 11:20:57,33.93911,67.709953,184819,7738,,,474.7672139431783,,,4.186798976295727,4,AFG,2438,21
Albania,2022-07-21 23:21:03,41.1533,20.1683,293917,3517,,,10213.253179512129,,,1.1965963180081451,8,ALB,14840,20
Algeria,2022-07-25 11:20:57,28.0339,1.6596,266839,6876,,,608.5123220444266,,,2.5768347205618367,12,DZA,801,1
Andorra,2022-07-25 11:20:57,42.5063,1.5218,45326,153,,,58663.04277486573,,,0.3375546044213035,20,AND,1552,0
Angola,2022-07-25 11:20:57,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,2540,12
Antarctica,2022-07-25 11:20:57,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-25 11:20:57,17.0608,-61.7964,8736,144,,,8920.83980066988,,,1.6483516483516485,28,ATG,111,3
Argentina,2022-07-25 11:20:57,-38.4161,-63.6167,9507562,129278,,,21036.39461713425,,,1.3597387006258808,32,ARG,140390,208
Armenia,2022-07-25 11:20:57,40.0691,45.0382,424400,8629,,,14322.18987768094,,,2.0332233741753063,51,ARM,1296,0
Australia,2022-07-25 11:20:57,-25.0,133.0,9139473,11204,,,35897.80319485304,,,0.1225891252154254,36,AUS,1109801,1480
Austria,2022-07-25 11:20:57,47.5162,14.5501,4704616,20226,,,52236.3652513768,,,0.4299181909851941,40,AUT,304050,211
Azerbaijan,2022-07-25 11:20:57,40.1431,47.5769,796474,9735,,,7855.412299324156,,,1.222262120295201,31,AZE,3310,18
Bahamas,2022-07-25 11:20:57,25.025885,-78.035889,36568,822,,,9298.9665554561,,,2.247866987530081,44,BHS,733,5
Bahrain,2022-07-25 11:20:57,26.0275,50.55,655649,1506,,,38531.70841504646,,,0.2296960721361582,48,BHR,37151,14
Bangladesh,2022-07-25 11:20:57,23.685,90.3563,2001775,29266,,,1215.4851536483077,,,1.462002472805385,50,BGD,36602,126
Barbados,2022-07-25 11:20:57,13.1939,-59.5432,89887,484,,,31279.07826468224,,,0.5384538364835849,52,BRB,6111,11
Belarus,2022-07-25 11:20:57,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-25 11:20:57,50.8333,4.469936,4381331,32118,,,38122.92579225262,,,0.7330649065318279,56,BEL,169820,235
Belize,2022-07-25 11:20:57,17.1899,-88.4976,66621,680,,,16754.899766360428,,,1.0206991789375723,84,BLZ,3584,1
Benin,2022-07-25 11:20:57,9.3077,2.3158,27271,163,,,224.94889549770613,,,0.5977045212863481,204,BEN,149,0
Bhutan,2022-07-25 11:20:57,27.5142,90.4336,60109,21,,,7790.055105415675,,,0.0349365319669267,64,BTN,435,0
Bolivia,2022-07-25 11:20:57,-16.2902,-63.5887,1003400,22021,,,8595.883724781288,,,2.1946382300179392,68,BOL,82296,68
Bosnia and Herzegovina,2022-07-25 11:20:57,43.9159,17.6791,382861,15828,,,11669.691829621604,,,4.134137454585345,70,BIH,4448,29
