Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-10 10:21:07,33.93911,67.709953,200372,7806,,,514.7201109854643,,,3.895753897750184,4,AFG,4447,19
Albania,2022-10-10 10:21:07,41.1533,20.1683,332494,3589,,,11553.75634164987,,,1.0794179744596897,8,ALB,1458,5
Algeria,2022-10-10 10:21:07,28.0339,1.6596,270707,6881,,,617.3330928525463,,,2.5418626042178443,12,DZA,168,2
Andorra,2022-10-10 10:21:07,42.5063,1.5218,46275,155,,,59891.28324597166,,,0.3349540788762831,20,AND,162,0
Angola,2022-10-10 10:21:07,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-10 10:21:07,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-10 10:21:07,17.0608,-61.7964,9098,146,,,9290.499142226943,,,1.6047482963288635,28,ATG,124,1
Argentina,2022-10-10 10:21:07,-38.4161,-63.6167,9713594,129958,,,21492.26021714374,,,1.3378982073988268,32,ARG,15831,128
Armenia,2022-10-10 10:21:07,40.0691,45.0382,443785,8691,,,14976.373786207909,,,1.9583807474340047,51,ARM,7058,29
Australia,2022-10-10 10:21:07,-25.0,133.0,10277539,15369,,,40367.87157743414,,,0.1495396903869691,36,AUS,158336,937
Austria,2022-10-10 10:21:07,47.5162,14.5501,5252058,20824,,,58314.73174631373,,,0.3964921941075289,40,AUT,267249,146
Azerbaijan,2022-10-10 10:21:07,40.1431,47.5769,822171,9927,,,8108.855010392857,,,1.2074130564079737,31,AZE,4309,73
Bahamas,2022-10-10 10:21:07,25.025885,-78.035889,37318,833,,,9489.685897957525,,,2.232166782785787,44,BHS,172,10
Bahrain,2022-10-10 10:21:07,26.0275,50.55,683482,1520,,,40167.42057249044,,,0.2223906408654507,48,BHR,9486,2
Bangladesh,2022-10-10 10:21:07,23.685,90.3563,2029723,29381,,,1232.4552821963027,,,1.4475374225941176,50,BGD,14836,47
Barbados,2022-10-10 10:21:07,13.1939,-59.5432,102580,560,,,35696.016647469645,,,0.545915383115617,52,BRB,730,4
Belarus,2022-10-10 10:21:07,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-10 10:21:07,50.8333,4.469936,4566207,32716,,,39731.57257761728,,,0.7164808778927455,56,BEL,69008,141
Belize,2022-10-10 10:21:07,17.1899,-88.4976,68884,686,,,17324.034696356583,,,0.9958771267638348,84,BLZ,411,6
Benin,2022-10-10 10:21:07,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,292,0
Bhutan,2022-10-10 10:21:07,27.5142,90.4336,62095,21,,,8047.438349844222,,,0.0338191480795555,64,BTN,862,0
Bolivia,2022-10-10 10:21:07,-16.2902,-63.5887,1108702,22237,,,9497.980344261974,,,2.005678712584626,68,BOL,2560,20
Bosnia and Herzegovina,2022-10-10 10:21:07,43.9159,17.6791,399071,16151,,,12163.77637873516,,,4.047149504724724,70,BIH,1973,61
Botswana,2022-10-10 10:21:07,-22.3285,24.6849,326329,2789,,,13876.744804124808,,,0.8546589484845049,72,BWA,398,3
Brazil,2022-10-10 10:21:07,-14.235,-51.9253,34707233,686706,,,16328.250611573729,,,1.978567406972489,76,BRA,190494,1893
Brunei,2022-10-10 10:21:07,4.5353,114.7277,229665,225,,,52496.89702228429,,,0.0979687806152439,96,BRN,6606,0
Bulgaria,2022-10-10 10:21:07,42.7339,25.4858,1264827,37747,,,18203.022402854163,,,2.984360707037405,100,BGR,16627,101
Burkina Faso,2022-10-10 10:21:07,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-10 10:21:07,21.9162,95.956,626458,19467,,,1151.3699169675224,,,3.107470891903368,104,MMR,9606,25
Burundi,2022-10-10 10:21:07,-3.3731,29.9189,50225,38,,,422.3860484857975,,,0.0756595321055251,108,BDI,855,0
Cabo Verde,2022-10-10 10:21:07,16.5388,-23.0418,62389,410,,,11221.285351482406,,,0.6571671288207858,132,CPV,45,0
Cambodia,2022-10-10 10:21:07,11.55,104.9167,137936,3056,,,825.0268512338469,,,2.215520241271314,116,KHM,217,0
Cameroon,2022-10-10 10:21:07,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-10 10:21:07,60.001,-95.001,4302006,45648,,,11248.21903447012,,,1.0610863862114557,124,CAN,76610,1041
Central African Republic,2022-10-10 10:21:07,6.6111,20.9394,14957,113,,,309.68386861138555,,,0.7554990974125827,140,CAF,74,0
Chad,2022-10-10 10:21:07,15.4542,18.7322,7590,193,,,46.20762908046392,,,2.5428194993412383,148,TCD,41,0
Chile,2022-10-10 10:21:07,-35.6751,-71.543,4652776,61325,,,24339.428387710137,,,1.3180303543518963,152,CHL,88969,549
China,2022-10-10 10:21:07,30.5928,114.3055,2804912,15450,,,198.67929388061808,,,0.550819419646677,156,CHN,177929,419
Colombia,2022-10-10 10:21:07,4.5709,-74.2973,6308087,141807,,,12397.267025980682,,,2.2480190904152084,170,COL,3770,99
Comoros,2022-10-10 10:21:07,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,16,0
Congo (Brazzaville),2022-10-10 10:21:07,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-10 10:21:07,-4.0383,21.7587,92934,1443,,,103.76568013605504,,,1.5527148298792692,180,COD,183,21
Costa Rica,2022-10-10 10:21:07,9.7489,-83.7534,1123001,8966,,,22045.07005536193,,,0.7983964395401251,188,CRI,25372,73
Cote d'Ivoire,2022-10-10 10:21:07,7.54,-5.5471,87428,826,,,331.4394136841776,,,0.9447774168458616,384,CIV,509,4
Croatia,2022-10-10 10:21:07,45.1,15.2,1238117,16965,,,30159.2246839914,,,1.3702259156444827,191,HRV,17661,168
Cuba,2022-10-10 10:21:07,21.521757,-77.781167,1111237,8530,,,9810.847299846662,,,0.767613029443764,192,CUB,343,0
Cyprus,2022-10-10 10:21:07,35.1264,33.4299,590783,1187,,,48931.76108885413,,,0.2009197962703733,196,CYP,10884,14
Czechia,2022-10-10 10:21:07,49.8175,15.473,4127207,41240,,,38539.67632030757,,,0.9992229611938532,203,CZE,68034,334
Denmark,2022-10-10 10:21:07,56.2639,9.5018,3355007,7170,,,57476.17912863553,,,0.213710433391048,208,DNK,28326,153
Diamond Princess,2022-10-10 10:21:07,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-10 10:21:07,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-10 10:21:07,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-10 10:21:07,18.7357,-70.1627,646209,4384,,,5956.994088443261,,,0.6784182826299231,214,DOM,4532,0
Ecuador,2022-10-10 10:21:07,-1.8312,-78.1834,1006070,35900,,,5702.355487086707,,,3.568340175136919,218,ECU,7868,24
Egypt,2022-10-10 10:21:07,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,1
El Salvador,2022-10-10 10:21:07,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,3
Equatorial Guinea,2022-10-10 10:21:07,1.6508,10.2679,17030,183,,,1213.8404900978985,,,1.074574280681151,226,GNQ,65,0
Eritrea,2022-10-10 10:21:07,15.1794,39.7823,10180,103,,,287.0494726100382,,,1.0117878192534382,232,ERI,17,0
Estonia,2022-10-10 10:21:07,58.5953,25.0136,603347,2692,,,45482.79394725673,,,0.4461777385153154,233,EST,4711,35
Eswatini,2022-10-10 10:21:07,-26.5225,31.4659,73436,1422,,,6329.794753155588,,,1.936379977122937,748,SWZ,62,0
Ethiopia,2022-10-10 10:21:07,9.145,40.4897,493684,7572,,,429.4264210606588,,,1.5337746412685038,231,ETH,344,0
Fiji,2022-10-10 10:21:07,-17.7134,178.065,68245,878,,,7612.857021743689,,,1.2865411385449483,242,FJI,38,0
Finland,2022-10-10 10:21:07,61.9241,25.7482,1312634,6149,,,23690.68413155118,,,0.4684474118451907,246,FIN,41118,381
France,2022-10-10 10:21:07,46.2276,2.2137,35983605,156462,,,55147.42004819843,,,0.4348146885227314,250,FRA,1084696,954
Gabon,2022-10-10 10:21:07,-0.8037,11.6094,48713,306,,,2188.6322138194782,,,0.6281690719109888,266,GAB,45,0
Gambia,2022-10-10 10:21:07,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,197,1
Georgia,2022-10-10 10:21:07,42.3154,43.3569,1780691,16900,,,44638.07679532735,,,0.9490697712292588,268,GEO,45009,11
Germany,2022-10-10 10:21:07,51.165691,10.451526,33948632,150535,,,40825.71023273384,,,0.4434199292625399,276,DEU,1496382,2236
Ghana,2022-10-10 10:21:07,7.9465,-1.0232,169685,1459,,,546.0859921710028,,,0.8598285057606742,288,GHA,1069,0
Greece,2022-10-10 10:21:07,39.0742,21.8243,4975067,33200,,,47731.365925693965,,,0.6673276962903213,300,GRC,170085,443
Grenada,2022-10-10 10:21:07,12.1165,-61.679,19536,237,,,17362.401016717176,,,1.2131449631449631,308,GRD,133,1
Guatemala,2022-10-10 10:21:07,15.7835,-90.2308,1129448,19833,,,6304.28275030313,,,1.7559905369702722,320,GTM,18405,168
Guinea,2022-10-10 10:21:07,9.9456,-9.6966,37950,455,,,288.9713017612706,,,1.1989459815546772,324,GIN,298,6
Guinea-Bissau,2022-10-10 10:21:07,11.8037,-15.1804,8796,175,,,446.95167373137576,,,1.9895407003183263,624,GNB,0,0
Guyana,2022-10-10 10:21:07,4.860416,-58.93018,71380,1281,,,9074.970854061808,,,1.794620341832446,328,GUY,189,2
Haiti,2022-10-10 10:21:07,18.9712,-72.2852,33756,857,,,296.0394852617396,,,2.538807915629814,332,HTI,98,6
Holy See,2022-10-10 10:21:07,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
