Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-21 10:21:26,33.93911,67.709953,197608,7796,,,507.6198854711019,,,3.945184405489656,4,AFG,6361,28
Albania,2022-09-21 10:21:26,41.1533,20.1683,331715,3589,,,11526.687052609632,,,1.0819528812384125,8,ALB,4928,12
Algeria,2022-09-21 10:21:26,28.0339,1.6596,270612,6879,,,617.1164503430398,,,2.542015875127489,12,DZA,641,1
Andorra,2022-09-21 10:21:26,42.5063,1.5218,46147,155,,,59725.619620785605,,,0.3358831560014735,20,AND,172,1
Angola,2022-09-21 10:21:26,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-21 10:21:26,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-21 10:21:26,17.0608,-61.7964,9008,145,,,9198.594886038722,,,1.6096802841918294,28,ATG,113,1
Argentina,2022-09-21 10:21:26,-38.4161,-63.6167,9703938,129855,,,21470.895389186477,,,1.3381680715602264,32,ARG,45547,209
Armenia,2022-09-21 10:21:26,40.0691,45.0382,441444,8679,,,14897.372262872252,,,1.96604778862098,51,ARM,9170,31
Australia,2022-09-21 10:21:26,-25.0,133.0,10162809,14787,,,39917.237830767845,,,0.1455011109625301,36,AUS,213896,1270
Austria,2022-09-21 10:21:26,47.5162,14.5501,5033797,20683,,,55891.332829987565,,,0.4108826796154076,40,AUT,115559,105
Azerbaijan,2022-09-21 10:21:26,40.1431,47.5769,819847,9893,,,8085.9340133689375,,,1.2066885650615298,31,AZE,11134,100
Bahamas,2022-09-21 10:21:26,25.025885,-78.035889,37213,833,,,9462.985190007324,,,2.238465052535404,44,BHS,217,10
Bahrain,2022-09-21 10:21:26,26.0275,50.55,676846,1520,,,39777.43078063192,,,0.2245710250189851,48,BHR,6670,7
Bangladesh,2022-09-21 10:21:26,23.685,90.3563,2018829,29345,,,1225.840405267655,,,1.4535654084620342,50,BGD,8506,29
Barbados,2022-09-21 10:21:26,13.1939,-59.5432,102279,559,,,35591.273997724194,,,0.5465442563967188,52,BRB,2309,27
Belarus,2022-09-21 10:21:26,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-21 10:21:26,50.8333,4.469936,4517212,32636,,,39305.25629400588,,,0.7224810347621498,56,BEL,45592,173
Belize,2022-09-21 10:21:26,17.1899,-88.4976,68743,683,,,17288.573792631676,,,0.9935557074902172,84,BLZ,711,3
Benin,2022-09-21 10:21:26,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,322,0
Bhutan,2022-09-21 10:21:26,27.5142,90.4336,61730,21,,,8000.134782766469,,,0.0340191155029969,64,BTN,832,0
Bolivia,2022-09-21 10:21:26,-16.2902,-63.5887,1107456,22229,,,9487.3061653492,,,2.007212927646787,68,BOL,11833,52
Bosnia and Herzegovina,2022-09-21 10:21:26,43.9159,17.6791,397949,16114,,,12129.57755923452,,,4.049262593950481,70,BIH,3788,110
Botswana,2022-09-21 10:21:26,-22.3285,24.6849,326127,2787,,,13868.15499920268,,,0.8545750581828552,72,BWA,277,10
Brazil,2022-09-21 10:21:26,-14.235,-51.9253,34592027,685428,,,16274.051175970291,,,1.9814623757087144,76,BRA,307163,2879
Brunei,2022-09-21 10:21:26,4.5353,114.7277,226237,225,,,51713.3237177216,,,0.099453228251789,96,BRN,10954,0
Bulgaria,2022-09-21 10:21:26,42.7339,25.4858,1253233,37688,,,18036.164926109366,,,3.007262017517892,100,BGR,16573,126
Burkina Faso,2022-09-21 10:21:26,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
