Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-21 08:20:44,33.93911,67.709953,181725,7714,,,466.819276988968,,,4.24487549869308,4,AFG,2009,16
Albania,2022-06-21 08:20:44,41.1533,20.1683,277444,3497,,,9640.836750295364,,,1.2604345381410302,8,ALB,1563,0
Algeria,2022-06-21 08:20:44,28.0339,1.6596,265985,6875,,,606.5648199063361,,,2.584732221741828,12,DZA,130,0
Andorra,2022-06-21 08:20:44,42.5063,1.5218,43449,153,,,56233.74102116094,,,0.3521369881930539,20,AND,877,0
Angola,2022-06-21 08:20:44,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-21 08:20:44,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-21 08:20:44,17.0608,-61.7964,8581,140,,,8762.560248345724,,,1.6315114788486191,28,ATG,599,2
Argentina,2022-06-21 08:20:44,-38.4161,-63.6167,9341492,129016,,,20668.9487825378,,,1.381107000894504,32,ARG,162697,191
Armenia,2022-06-21 08:20:44,40.0691,45.0382,423104,8629,,,14278.45387843147,,,2.039451293299047,51,ARM,165,5
Australia,2022-06-21 08:20:44,-25.0,133.0,7854915,9445,,,30852.34704258102,,,0.1202431853177278,36,AUS,828993,1267
Austria,2022-06-21 08:20:44,47.5162,14.5501,4367190,19993,,,48489.85166104104,,,0.4578000957137198,40,AUT,93302,128
Azerbaijan,2022-06-21 08:20:44,40.1431,47.5769,793015,9716,,,7821.297097643546,,,1.2251975057218338,31,AZE,301,6
Bahamas,2022-06-21 08:20:44,25.025885,-78.035889,35644,815,,,9064.000325494344,,,2.286499831668724,44,BHS,1341,5
Bahrain,2022-06-21 08:20:44,26.0275,50.55,607475,1491,,,35700.57998933934,,,0.2454421992674595,48,BHR,25609,8
Bangladesh,2022-06-21 08:20:44,23.685,90.3563,1957200,29131,,,1188.4190494538436,,,1.4884017984876354,50,BGD,3936,1
Barbados,2022-06-21 08:20:44,13.1939,-59.5432,82950,472,,,28865.12556938592,,,0.5690174804098854,52,BRB,3901,32
Belarus,2022-06-21 08:20:44,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-21 08:20:44,50.8333,4.469936,4197345,31868,,,36522.02309286438,,,0.7592418540768033,56,BEL,53937,158
Belize,2022-06-21 08:20:44,17.1899,-88.4976,62188,678,,,15640.019013080297,,,1.090242490512639,84,BLZ,3571,1
Benin,2022-06-21 08:20:44,9.3077,2.3158,27122,163,,,223.71984685888987,,,0.6009881277191947,204,BEN,170,0
Bhutan,2022-06-21 08:20:44,27.5142,90.4336,59674,21,,,7733.6796213641055,,,0.0351912055501558,64,BTN,60,0
Bolivia,2022-06-21 08:20:44,-16.2902,-63.5887,916092,21952,,,7847.937326292944,,,2.396265877226305,68,BOL,8785,7
Bosnia and Herzegovina,2022-06-21 08:20:44,43.9159,17.6791,378295,15797,,,11530.51909357888,,,4.175841605096552,70,BIH,550,12
Botswana,2022-06-21 08:20:44,-22.3285,24.6849,314242,2709,,,13362.759793759637,,,0.8620744521738024,72,BWA,7628,17
Brazil,2022-06-21 08:20:44,-14.235,-51.9253,31754465,669161,,,14939.10109620224,,,2.107297351726757,76,BRA,950470,3270
Brunei,2022-06-21 08:20:44,4.5353,114.7277,157772,225,,,36063.57275596994,,,0.1426108561721978,96,BRN,10997,3
Bulgaria,2022-06-21 08:20:44,42.7339,25.4858,1168508,37227,,,16816.827362093245,,,3.185857520872771,100,BGR,4802,121
Burkina Faso,2022-06-21 08:20:44,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-06-21 08:20:44,21.9162,95.956,613494,19434,,,1127.543324277243,,,3.167757141879138,104,MMR,267,0
Burundi,2022-06-21 08:20:44,-3.3731,29.9189,42472,38,,,357.1842757847445,,,0.0894707101148992,108,BDI,622,0
Cabo Verde,2022-06-21 08:20:44,16.5388,-23.0418,58271,402,,,10480.621883925553,,,0.6898800432462117,132,CPV,2099,1
Cambodia,2022-06-21 08:20:44,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-21 08:20:44,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-21 08:20:44,60.001,-95.001,3927161,41763,,,10268.1323809471,,,1.0634399761048758,124,CAN,63182,1023
Central African Republic,2022-06-21 08:20:44,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-21 08:20:44,15.4542,18.7322,7424,193,,,45.19702744313098,,,2.599676724137931,148,TCD,7,0
Chile,2022-06-21 08:20:44,-35.6751,-71.543,3901215,58277,,,20407.890497535365,,,1.4938166699348792,152,CHL,253854,467
China,2022-06-21 08:20:44,30.5928,114.3055,2115561,14622,,,149.8507495569823,,,0.6911641876551894,156,CHN,23912,28
Colombia,2022-06-21 08:20:44,4.5709,-74.2973,6131657,139918,,,12050.529604414718,,,2.281895415872088,170,COL,32546,85
Comoros,2022-06-21 08:20:44,-11.6455,43.3333,8131,160,,,935.032975120602,,,1.9677776411265528,174,COM,17,0
Congo (Brazzaville),2022-06-21 08:20:44,-0.228,15.8277,24128,385,,,437.25258658246366,,,1.59565649867374,178,COG,49,0
Congo (Kinshasa),2022-06-21 08:20:44,-4.0383,21.7587,90561,1353,,,101.11610130631718,,,1.4940206048961473,180,COD,2928,15
Costa Rica,2022-06-21 08:20:44,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,27401,53
Cote d'Ivoire,2022-06-21 08:20:44,7.54,-5.5471,82743,802,,,313.67858588175307,,,0.9692662823441258,384,CIV,673,3
Croatia,2022-06-21 08:20:44,45.1,15.2,1141948,16031,,,27816.649241900894,,,1.4038292461653246,191,HRV,7679,63
Cuba,2022-06-21 08:20:44,21.521757,-77.781167,1105778,8529,,,9762.651086608745,,,0.7713121440289099,192,CUB,762,0
Cyprus,2022-06-21 08:20:44,35.1264,33.4299,497454,1070,,,41201.76152782805,,,0.2150952650898374,196,CYP,9265,13
Czechia,2022-06-21 08:20:44,49.8175,15.473,3925971,40309,,,36660.54345781887,,,1.026726891258239,203,CZE,7434,39
Denmark,2022-06-21 08:20:44,56.2639,9.5018,3200460,6478,,,54828.56287752392,,,0.2024084037919549,208,DNK,22879,117
Diamond Princess,2022-06-21 08:20:44,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-06-21 08:20:44,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,15,0
Dominica,2022-06-21 08:20:44,15.415,-61.371,14781,67,,,20531.73313330833,,,0.4532846221500575,212,DMA,1029,4
Dominican Republic,2022-06-21 08:20:44,18.7357,-70.1627,598079,4383,,,5513.31390838267,,,0.732846329665479,214,DOM,16615,6
Ecuador,2022-06-21 08:20:44,-1.8312,-78.1834,896483,35693,,,5081.221738179204,,,3.981447500956516,218,ECU,21764,76
