Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-10 20:21:21,33.93911,67.709953,180864,7709,,,464.6075207777285,,,4.262318648266101,4,AFG,1695,23
Albania,2022-06-10 20:21:21,41.1533,20.1683,276638,3497,,,9612.829244561815,,,1.2641068833638185,8,ALB,1098,0
Algeria,2022-06-10 20:21:21,28.0339,1.6596,265925,6875,,,606.4279930582267,,,2.5853154084798344,12,DZA,112,0
Andorra,2022-06-10 20:21:21,42.5063,1.5218,43224,153,,,55942.53543001359,,,0.3539700166574125,20,AND,1068,0
Angola,2022-06-10 20:21:21,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-10 20:21:21,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-10 20:21:21,17.0608,-61.7964,8406,139,,,8583.85752797974,,,1.6535807756364502,28,ATG,685,2
Argentina,2022-06-10 20:21:21,-38.4161,-63.6167,9276618,128973,,,20525.408823041143,,,1.3903019397802088,32,ARG,175299,244
Armenia,2022-06-10 20:21:21,40.0691,45.0382,423006,8629,,,14275.14668095736,,,2.039923783586994,51,ARM,106,6
Australia,2022-06-10 20:21:21,-25.0,133.0,7571837,8957,,,29740.48005278931,,,0.1182936188404478,36,AUS,1074747,1241
Austria,2022-06-10 20:21:21,47.5162,14.5501,4316435,19963,,,47926.30795878486,,,0.4624881412554573,40,AUT,74901,144
Azerbaijan,2022-06-10 20:21:21,40.1431,47.5769,792785,9713,,,7819.028668506066,,,1.2251745429088592,31,AZE,147,4
Bahamas,2022-06-10 20:21:21,25.025885,-78.035889,35163,811,,,8941.685653836765,,,2.3064016153343,44,BHS,1333,11
Bahrain,2022-06-10 20:21:21,26.0275,50.55,591690,1489,,,34772.91439794591,,,0.2516520475248863,48,BHR,15928,10
Bangladesh,2022-06-10 20:21:21,23.685,90.3563,1953935,29131,,,1186.4365294270367,,,1.490888898555991,50,BGD,932,4
Barbados,2022-06-10 20:21:21,13.1939,-59.5432,81929,467,,,28509.835717591544,,,0.5700057366744377,52,BRB,6491,35
Belarus,2022-06-10 20:21:21,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-10 20:21:21,50.8333,4.469936,4170252,31816,,,36286.28093403422,,,0.7629275161309197,56,BEL,53855,203
Belize,2022-06-10 20:21:21,17.1899,-88.4976,60694,678,,,15264.284331058972,,,1.1170791181994926,84,BLZ,2858,2
Benin,2022-06-10 20:21:21,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
