Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-07 04:23:08,33.93911,67.709953,199994,7804,,,513.7490960634567,,,3.9021170635119056,4,AFG,4833,19
Albania,2022-10-07 04:23:08,41.1533,20.1683,332410,3589,,,11550.837445270692,,,1.0796907433591048,8,ALB,1856,5
Algeria,2022-10-07 04:23:08,28.0339,1.6596,270697,6881,,,617.3102883778614,,,2.5419565048744537,12,DZA,204,0
Andorra,2022-10-07 04:23:08,42.5063,1.5218,46275,155,,,59891.28324597166,,,0.3349540788762831,20,AND,114,0
Angola,2022-10-07 04:23:08,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-10-07 04:23:08,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-07 04:23:08,17.0608,-61.7964,9098,146,,,9290.499142226943,,,1.6047482963288635,28,ATG,124,1
Argentina,2022-10-07 04:23:08,-38.4161,-63.6167,9711355,129937,,,21487.306214472206,,,1.3379904246111898,32,ARG,21494,168
Armenia,2022-10-07 04:23:08,40.0691,45.0382,443785,8691,,,14976.373786207909,,,1.9583807474340047,51,ARM,7058,29
Australia,2022-10-07 04:23:08,-25.0,133.0,10275165,15330,,,40358.547037082135,,,0.149194684464921,36,AUS,142902,974
Austria,2022-10-07 04:23:08,47.5162,14.5501,5210285,20794,,,57850.917125599575,,,0.3990952510275349,40,AUT,210599,101
Azerbaijan,2022-10-07 04:23:08,40.1431,47.5769,821937,9927,,,8106.547130313856,,,1.207756798878746,31,AZE,5276,87
Bahamas,2022-10-07 04:23:08,25.025885,-78.035889,37309,833,,,9487.397265847509,,,2.232705245383152,44,BHS,208,10
Bahrain,2022-10-07 04:23:08,26.0275,50.55,682816,1520,,,40128.28054817191,,,0.2226075545974318,48,BHR,9404,4
Bangladesh,2022-10-07 04:23:08,23.685,90.3563,2028524,29375,,,1231.7272449797204,,,1.4480972372030108,50,BGD,14425,45
Barbados,2022-10-07 04:23:08,13.1939,-59.5432,102580,560,,,35696.016647469645,,,0.545915383115617,52,BRB,884,7
