Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-12 03:21:21,33.93911,67.709953,204392,7829,,,525.0467776163387,,,3.830384750870876,4,AFG,3441,20
Albania,2022-11-12 03:21:21,41.1533,20.1683,333125,3593,,,11575.68281326013,,,1.0785741088180112,8,ALB,524,2
Algeria,2022-11-12 03:21:21,28.0339,1.6596,270924,6881,,,617.8279499532086,,,2.539826667257238,12,DZA,195,0
Andorra,2022-11-12 03:21:21,42.5063,1.5218,46664,155,,,60394.74535688863,,,0.332161837819304,20,AND,298,0
Angola,2022-11-12 03:21:21,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-12 03:21:21,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-12 03:21:21,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-12 03:21:21,-38.4161,-63.6167,9720232,130003,,,21506.94743006631,,,1.3374475012530564,32,ARG,6638,45
Armenia,2022-11-12 03:21:21,40.0691,45.0382,445397,8709,,,15030.773809965733,,,1.9553342299117416,51,ARM,915,9
Australia,2022-11-12 03:21:21,-25.0,133.0,10472100,15873,,,41132.06361426097,,,0.151574182828659,36,AUS,150721,409
Austria,2022-11-12 03:21:21,47.5162,14.5501,5484553,21082,,,60896.17383194173,,,0.3843886639439896,40,AUT,174902,174
Azerbaijan,2022-11-12 03:21:21,40.1431,47.5769,823636,9959,,,8123.303917725061,,,1.20915064421662,31,AZE,1165,26
Bahamas,2022-11-12 03:21:21,25.025885,-78.035889,37433,833,,,9518.929530474408,,,2.2253092191381936,44,BHS,111,0
Bahrain,2022-11-12 03:21:21,26.0275,50.55,693082,1531,,,40731.60110320801,,,0.2208973829936429,48,BHR,8053,10
Bangladesh,2022-11-12 03:21:21,23.685,90.3563,2036109,29426,,,1236.332884919485,,,1.445207501170124,50,BGD,4610,37
Barbados,2022-11-12 03:21:21,13.1939,-59.5432,103424,560,,,35989.71364542699,,,0.5414603960396039,52,BRB,815,0
Belarus,2022-11-12 03:21:21,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-12 03:21:21,50.8333,4.469936,4622723,32976,,,40223.33073833943,,,0.7133457920796898,56,BEL,36159,200
Belize,2022-11-12 03:21:21,17.1899,-88.4976,68972,687,,,17346.16632421326,,,0.996056370701154,84,BLZ,63,1
Benin,2022-11-12 03:21:21,9.3077,2.3158,27912,163,,,230.23627923919085,,,0.5839782172542276,204,BEN,130,0
Bhutan,2022-11-12 03:21:21,27.5142,90.4336,62430,21,,,8090.853952504626,,,0.0336376741950985,64,BTN,230,0
Bolivia,2022-11-12 03:21:21,-16.2902,-63.5887,1109763,22243,,,9507.06967317566,,,2.004301819397475,68,BOL,865,4
Bosnia and Herzegovina,2022-11-12 03:21:21,43.9159,17.6791,400185,16184,,,12197.731356385531,,,4.044129590064595,70,BIH,816,28
Botswana,2022-11-12 03:21:21,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
Brazil,2022-11-12 03:21:21,-14.235,-51.9253,34908198,688656,,,16422.795944074158,,,1.9727629595775755,76,BRA,149711,1538
Brunei,2022-11-12 03:21:21,4.5353,114.7277,244599,225,,,55910.5153800262,,,0.0919872934885261,96,BRN,12766,0
Bulgaria,2022-11-12 03:21:21,42.7339,25.4858,1283364,37952,,,18469.801516742235,,,2.957228035070331,100,BGR,13937,167
Burkina Faso,2022-11-12 03:21:21,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-12 03:21:21,21.9162,95.956,632587,19486,,,1162.634433058137,,,3.0803668112054154,104,MMR,4884,17
Burundi,2022-11-12 03:21:21,-3.3731,29.9189,50574,38,,,425.32109539314536,,,0.0751374223909518,108,BDI,285,0
Cabo Verde,2022-11-12 03:21:21,16.5388,-23.0418,62646,410,,,11267.509370705842,,,0.65447115538103,132,CPV,252,0
Cambodia,2022-11-12 03:21:21,11.55,104.9167,137996,3056,,,825.3857249946782,,,2.214556943679527,116,KHM,44,0
Cameroon,2022-11-12 03:21:21,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,2341,30
Canada,2022-11-12 03:21:21,60.001,-95.001,4402177,47272,,,11510.1306517254,,,1.0738323334114008,124,CAN,81993,1407
Central African Republic,2022-11-12 03:21:21,6.6111,20.9394,15289,113,,,316.5579104900364,,,0.7390934658905095,140,CAF,332,0
Chad,2022-11-12 03:21:21,15.4542,18.7322,7631,194,,,46.457235508961816,,,2.542261826759272,148,TCD,26,1
Chile,2022-11-12 03:21:21,-35.6751,-71.543,4826234,61953,,,25246.815411988853,,,1.283671699300117,152,CHL,154904,568
China,2022-11-12 03:21:21,30.5928,114.3055,3069886,15743,,,217.4480991824325,,,0.5128203457717974,156,CHN,221394,247
Colombia,2022-11-12 03:21:21,4.5709,-74.2973,6311359,141862,,,12403.697479097293,,,2.2477250937555606,170,COL,2801,42
Comoros,2022-11-12 03:21:21,-11.6455,43.3333,8879,161,,,1021.0500290365056,,,1.813267259826557,174,COM,398,0
Congo (Brazzaville),2022-11-12 03:21:21,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-11-12 03:21:21,-4.0383,21.7587,93467,1447,,,104.36080256178208,,,1.5481399852354307,180,COD,533,4
Costa Rica,2022-11-12 03:21:21,9.7489,-83.7534,1140864,9019,,,22395.729659760265,,,0.790541203859531,188,CRI,10814,35
Cote d'Ivoire,2022-11-12 03:21:21,7.54,-5.5471,87851,829,,,333.0430060343218,,,0.9436432140783828,384,CIV,338,3
Croatia,2022-11-12 03:21:21,45.1,15.2,1249699,17215,,,30441.34999225385,,,1.3775317096356805,191,HRV,9270,213
Cuba,2022-11-12 03:21:21,21.521757,-77.781167,1111311,8530,,,9811.500628254724,,,0.7675619156113815,192,CUB,69,0
Cyprus,2022-11-12 03:21:21,35.1264,33.4299,602662,1200,,,49915.64246319038,,,0.1991165860797594,196,CYP,11879,13
Czechia,2022-11-12 03:21:21,49.8175,15.473,4164606,41703,,,38888.90652724974,,,1.0013672361803254,203,CZE,25489,344
Denmark,2022-11-12 03:21:21,56.2639,9.5018,3388326,7483,,,58046.98235270839,,,0.2208465183102216,208,DNK,24688,265
Diamond Princess,2022-11-12 03:21:21,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-12 03:21:21,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-12 03:21:21,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-12 03:21:21,18.7357,-70.1627,647717,4384,,,5970.895391404643,,,0.6768388046013922,214,DOM,1508,0
Ecuador,2022-11-12 03:21:21,-1.8312,-78.1834,1009388,35935,,,5721.161748585563,,,3.560077987850064,218,ECU,2466,31
Egypt,2022-11-12 03:21:21,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-11-12 03:21:21,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-12 03:21:21,1.6508,10.2679,17182,183,,,1224.6745332273688,,,1.0650680945175184,226,GNQ,136,0
Eritrea,2022-11-12 03:21:21,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,7,0
Estonia,2022-11-12 03:21:21,58.5953,25.0136,607844,2757,,,45821.79641910264,,,0.4535703239647015,233,EST,3292,44
Eswatini,2022-11-12 03:21:21,-26.5225,31.4659,73618,1422,,,6345.482190448936,,,1.9315928169741097,748,SWZ,182,0
Ethiopia,2022-11-12 03:21:21,9.145,40.4897,494166,7572,,,429.8456842633376,,,1.53227862702007,231,ETH,381,0
Fiji,2022-11-12 03:21:21,-17.7134,178.065,68287,878,,,7617.542200070501,,,1.2857498498982236,242,FJI,39,0
Finland,2022-11-12 03:21:21,61.9241,25.7482,1372651,6913,,,24773.88309601752,,,0.503624009307537,246,FIN,49196,671
France,2022-11-12 03:21:21,46.2276,2.2137,37288432,158711,,,57147.15972573298,,,0.4256306620777189,250,FRA,968574,1934
Gabon,2022-11-12 03:21:21,-0.8037,11.6094,48945,306,,,2199.0557696178507,,,0.6251915415262029,266,GAB,135,0
Gambia,2022-11-12 03:21:21,13.4432,-15.3101,12580,372,,,520.5522985404674,,,2.957074721780604,270,GMB,72,0
Georgia,2022-11-12 03:21:21,42.3154,43.3569,1785138,16912,,,44749.55347910282,,,0.9473777377435246,268,GEO,4447,12
Germany,2022-11-12 03:21:21,51.165691,10.451526,36005025,155403,,,43298.67305322753,,,0.4316147537739523,276,DEU,1487698,4143
Ghana,2022-11-12 03:21:21,7.9465,-1.0232,170894,1460,,,549.9768367626564,,,0.8543307547368544,288,GHA,717,0
Greece,2022-11-12 03:21:21,39.0742,21.8243,5250288,33888,,,50371.86790515181,,,0.645450306726031,300,GRC,223794,575
Grenada,2022-11-12 03:21:21,12.1165,-61.679,19613,237,,,17430.833903607392,,,1.2083821954825882,308,GRD,30,0
Guatemala,2022-11-12 03:21:21,15.7835,-90.2308,1144771,19916,,,6389.811720723101,,,1.739736593606931,320,GTM,12692,69
Guinea,2022-11-12 03:21:21,9.9456,-9.6966,38122,458,,,290.2810004148394,,,1.201406012276376,324,GIN,172,3
Guinea-Bissau,2022-11-12 03:21:21,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,17,0
Guyana,2022-11-12 03:21:21,4.860416,-58.93018,71461,1281,,,9085.26887366364,,,1.79258616588069,328,GUY,64,0
Haiti,2022-11-12 03:21:21,18.9712,-72.2852,33828,860,,,296.67092390787207,,,2.5422726735248906,332,HTI,64,3
Holy See,2022-11-12 03:21:21,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-12 03:21:21,15.2,-86.2419,457406,11041,,,4618.113104526701,,,2.4138292895152227,340,HND,532,43
Hungary,2022-11-12 03:21:21,47.1625,19.5033,2153564,48111,,,22292.81547770008,,,2.234017656312977,348,HUN,33021,431
Iceland,2022-11-12 03:21:21,64.9631,-19.0208,206803,219,,,60601.61172161172,,,0.105897883492986,352,ISL,840,6
India,2022-11-12 03:21:21,20.593684,78.96288,44664810,530520,,,3236.5701504636886,,,1.1877807159596112,356,IND,40813,1663
Indonesia,2022-11-12 03:21:21,-0.7893,113.9213,6550448,159035,,,2394.838140871205,,,2.427849209702909,360,IDN,92123,726
