Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-20 09:21:17,33.93911,67.709953,197434,7796,,,507.172910348273,,,3.9486613247971474,4,AFG,6394,29
Albania,2022-09-20 09:21:17,41.1533,20.1683,331601,3588,,,11522.72569323789,,,1.082023274959967,8,ALB,5420,12
Algeria,2022-09-20 09:21:17,28.0339,1.6596,270612,6879,,,617.1164503430398,,,2.542015875127489,12,DZA,718,1
Andorra,2022-09-20 09:21:17,42.5063,1.5218,46147,155,,,59725.619620785605,,,0.3358831560014735,20,AND,172,1
Angola,2022-09-20 09:21:17,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-20 09:21:17,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-20 09:21:17,17.0608,-61.7964,9008,145,,,9198.594886038722,,,1.6096802841918294,28,ATG,113,1
Argentina,2022-09-20 09:21:17,-38.4161,-63.6167,9703938,129855,,,21470.895389186477,,,1.3381680715602264,32,ARG,45547,209
Armenia,2022-09-20 09:21:17,40.0691,45.0382,441444,8679,,,14897.372262872252,,,1.96604778862098,51,ARM,9170,31
Australia,2022-09-20 09:21:17,-25.0,133.0,10161241,14783,,,39911.079077915296,,,0.1454841982391717,36,AUS,227353,1327
Austria,2022-09-20 09:21:17,47.5162,14.5501,5027739,20677,,,55824.06955054183,,,0.4112584205345583,40,AUT,112665,104
Azerbaijan,2022-09-20 09:21:17,40.1431,47.5769,819588,9886,,,8083.379564905429,,,1.2062158059903267,31,AZE,10875,93
Bahamas,2022-09-20 09:21:17,25.025885,-78.035889,37203,833,,,9460.442265440635,,,2.239066741929414,44,BHS,220,10
Bahrain,2022-09-20 09:21:17,26.0275,50.55,676451,1520,,,39754.2171025451,,,0.2247021587668582,48,BHR,6514,7
Bangladesh,2022-09-20 09:21:17,23.685,90.3563,2018215,29340,,,1225.467582205952,,,1.453759881875816,50,BGD,8067,24
Barbados,2022-09-20 09:21:17,13.1939,-59.5432,102230,559,,,35574.22286869587,,,0.5468062212657733,52,BRB,2540,27
Belarus,2022-09-20 09:21:17,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-20 09:21:17,50.8333,4.469936,4517212,32636,,,39305.25629400588,,,0.7224810347621498,56,BEL,39970,162
Belize,2022-09-20 09:21:17,17.1899,-88.4976,68704,680,,,17278.76545755883,,,0.9897531439217512,84,BLZ,672,0
Benin,2022-09-20 09:21:17,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,322,0
Bhutan,2022-09-20 09:21:17,27.5142,90.4336,61730,21,,,8000.134782766469,,,0.0340191155029969,64,BTN,832,0
Bolivia,2022-09-20 09:21:17,-16.2902,-63.5887,1107201,22228,,,9485.121642377484,,,2.007584891993414,68,BOL,12916,53
Bosnia and Herzegovina,2022-09-20 09:21:17,43.9159,17.6791,397822,16108,,,12125.706569861451,,,4.049047061248498,70,BIH,4018,112
Botswana,2022-09-20 09:21:17,-22.3285,24.6849,326127,2787,,,13868.15499920268,,,0.8545750581828552,72,BWA,277,10
Brazil,2022-09-20 09:21:17,-14.235,-51.9253,34592163,685424,,,16274.1151580827,,,1.981443022224427,76,BRA,307299,2875
Brunei,2022-09-20 09:21:17,4.5353,114.7277,224610,225,,,51341.42355245804,,,0.1001736342994523,96,BRN,9327,0
Bulgaria,2022-09-20 09:21:17,42.7339,25.4858,1252615,37682,,,18027.270849808843,,,3.0082667060509416,100,BGR,17105,122
Burkina Faso,2022-09-20 09:21:17,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-20 09:21:17,21.9162,95.956,619167,19448,,,1137.969755959745,,,3.1409942713355203,104,MMR,4594,11
Burundi,2022-09-20 09:21:17,-3.3731,29.9189,49957,38,,,420.1322015770032,,,0.0760654162579818,108,BDI,982,0
Cabo Verde,2022-09-20 09:21:17,16.5388,-23.0418,62354,410,,,11214.990251588164,,,0.6575360041055907,132,CPV,65,0
Cambodia,2022-09-20 09:21:17,11.55,104.9167,137778,3056,,,824.081816996991,,,2.2180609386113894,116,KHM,323,0
Cameroon,2022-09-20 09:21:17,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,685,2
Canada,2022-09-20 09:21:17,60.001,-95.001,4245666,45012,,,11100.909927880766,,,1.0601870236613051,124,CAN,77286,1256
Central African Republic,2022-09-20 09:21:17,6.6111,20.9394,14904,113,,,308.5865065042516,,,0.7581857219538379,140,CAF,101,0
Chad,2022-09-20 09:21:17,15.4542,18.7322,7571,193,,,46.09195780872099,,,2.549200898164047,148,TCD,82,0
Chile,2022-09-19 23:21:55,-35.6751,-71.543,4568495,60822,,,23898.54076192617,,,1.3313355930125783,152,CHL,119479,586
China,2022-09-20 09:21:17,30.5928,114.3055,2696527,15133,,,191.00209927798852,,,0.5612033552788457,156,CHN,288892,291
Colombia,2022-09-20 09:21:17,4.5709,-74.2973,6305562,141746,,,12392.304650027309,,,2.24795188755578,170,COL,12432,340
