Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-23 13:21:18,33.93911,67.709953,191247,7768,,,491.2796052623974,,,4.061763060335587,4,AFG,6221,29
Albania,2022-08-23 13:21:18,41.1533,20.1683,326181,3576,,,11334.387379248035,,,1.0963238202102514,8,ALB,21058,47
Algeria,2022-08-23 13:21:18,28.0339,1.6596,269894,6878,,,615.4790890606638,,,2.548407893469288,12,DZA,2978,2
Andorra,2022-08-23 13:21:18,42.5063,1.5218,45975,154,,,59503.00912444186,,,0.3349646547036433,20,AND,649,1
Angola,2022-08-23 13:21:18,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,335,5
Antarctica,2022-08-23 13:21:18,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-23 13:21:18,17.0608,-61.7964,8895,144,,,9083.203986602402,,,1.6188870151770658,28,ATG,159,0
Argentina,2022-08-23 13:21:18,-38.4161,-63.6167,9658391,129646,,,21370.118274545872,,,1.3423146774654289,32,ARG,150829,368
Armenia,2022-08-23 13:21:18,40.0691,45.0382,432274,8648,,,14587.913070651864,,,2.000582963583283,51,ARM,6909,15
Australia,2022-08-23 13:21:18,-25.0,133.0,9933888,13460,,,39018.0874087283,,,0.1354957897652963,36,AUS,748152,2156
Austria,2022-08-23 13:21:18,47.5162,14.5501,4915074,20573,,,54573.12577722508,,,0.4185694864410993,40,AUT,181069,319
Azerbaijan,2022-08-23 13:21:18,40.1431,47.5769,808713,9793,,,7976.122317644187,,,1.2109363890527294,31,AZE,12137,58
Bahamas,2022-08-23 13:21:18,25.025885,-78.035889,36983,823,,,9404.497924973552,,,2.225346780953411,44,BHS,379,1
Bahrain,2022-08-23 13:21:18,26.0275,50.55,669937,1513,,,39371.39710493112,,,0.2258421314242981,48,BHR,13527,7
Bangladesh,2022-08-23 13:21:18,23.685,90.3563,2010323,29316,,,1220.6755307353358,,,1.45827312327422,50,BGD,7825,45
Barbados,2022-08-23 13:21:18,13.1939,-59.5432,99690,532,,,34690.34801702329,,,0.5336543284180961,52,BRB,9610,48
Belarus,2022-08-23 13:21:18,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-23 13:21:18,50.8333,4.469936,4471620,32463,,,38908.55026272899,,,0.7259785044346344,56,BEL,73459,284
Belize,2022-08-23 13:21:18,17.1899,-88.4976,68032,680,,,17109.760299380567,,,0.9995296331138288,84,BLZ,1265,0
Benin,2022-08-23 13:21:18,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,45,0
Bhutan,2022-08-23 13:21:18,27.5142,90.4336,60898,21,,,7892.308569591971,,,0.0344838910965877,64,BTN,530,0
Bolivia,2022-08-23 13:21:18,-16.2902,-63.5887,1094285,22175,,,9374.473412170912,,,2.02643735407138,68,BOL,86366,150
Bosnia and Herzegovina,2022-08-23 13:21:18,43.9159,17.6791,394161,16004,,,12014.118443130748,,,4.060269788233742,70,BIH,10389,157
Botswana,2022-08-23 13:21:18,-22.3285,24.6849,325850,2777,,,13856.37591027481,,,0.8522326223722572,72,BWA,669,14
Brazil,2022-08-23 13:21:18,-14.235,-51.9253,34284864,682549,,,16129.544281900033,,,1.9908172889354323,76,BRA,662899,5406
Brunei,2022-08-23 13:21:18,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,15004,0
Bulgaria,2022-08-23 13:21:18,42.7339,25.4858,1235510,37560,,,17781.100663529753,,,3.040040145365072,100,BGR,37151,218
Burkina Faso,2022-08-23 13:21:18,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-23 13:21:18,21.9162,95.956,614573,19437,,,1129.5264231288947,,,3.1626836844443216,104,MMR,607,3
Burundi,2022-08-23 13:21:18,-3.3731,29.9189,48975,38,,,411.8737028291077,,,0.077590607452782,108,BDI,4538,0
Cabo Verde,2022-08-23 13:21:18,16.5388,-23.0418,62289,410,,,11203.299351784572,,,0.6582221580054263,132,CPV,211,1
Cambodia,2022-08-23 13:21:18,11.55,104.9167,137476,3056,,,822.27548573414,,,2.222933457476214,116,KHM,836,0
Cameroon,2022-08-23 13:21:18,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,899,2
Canada,2022-08-23 13:21:18,60.001,-95.001,4168380,43756,,,10898.834464411386,,,1.049712358278276,124,CAN,104296,1061
Central African Republic,2022-08-23 13:21:18,6.6111,20.9394,14803,113,,,306.49530701707164,,,0.7633587786259542,140,CAF,91,0
Chad,2022-08-23 13:21:18,15.4542,18.7322,7489,193,,,45.5927449517252,,,2.577113099212178,148,TCD,57,0
Chile,2022-08-23 13:21:18,-35.6751,-71.543,4449016,60236,,,23273.52667048158,,,1.3539173606028838,152,CHL,257669,853
China,2022-08-23 13:21:18,30.5928,114.3055,2414289,14852,,,171.01043945184145,,,0.6151707604184917,156,CHN,178273,138
