Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-04 08:20:33,33.93911,67.709953,186393,7752,,,478.8105406289983,,,4.158954467174197,4,AFG,3414,27
Albania,2022-08-04 08:20:33,41.1533,20.1683,314561,3551,,,10930.606713461671,,,1.128874844624731,8,ALB,30750,45
Algeria,2022-08-04 08:20:33,28.0339,1.6596,267777,6876,,,610.6513817698703,,,2.567808288239841,12,DZA,1596,1
Andorra,2022-08-04 08:20:33,42.5063,1.5218,45793,154,,,59267.456157380446,,,0.3362959404275762,20,AND,1122,1
Angola,2022-08-04 08:20:33,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,981,12
Antarctica,2022-08-04 08:20:33,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-04 08:20:33,17.0608,-61.7964,8773,144,,,8958.622661547259,,,1.6413997492305938,28,ATG,105,3
Argentina,2022-08-04 08:20:33,-38.4161,-63.6167,9560307,129369,,,21153.09799851433,,,1.3531887626621195,32,ARG,165981,260
Armenia,2022-08-04 08:20:33,40.0691,45.0382,426799,8635,,,14403.148721970658,,,2.023200616683732,51,ARM,3382,6
Australia,2022-08-04 08:20:33,-25.0,133.0,9554438,12111,,,37527.69278506817,,,0.1267578480283194,36,AUS,1176506,1920
Austria,2022-08-04 08:20:33,47.5162,14.5501,4807205,20390,,,53375.43302540416,,,0.4241549923500246,40,AUT,290202,308
Azerbaijan,2022-08-04 08:20:33,40.1431,47.5769,799983,9752,,,7890.020637773783,,,1.2190259043004663,31,AZE,6595,35
Bahamas,2022-08-04 08:20:33,25.025885,-78.035889,36745,822,,,9343.976320286434,,,2.237039052932372,44,BHS,612,1
Bahrain,2022-08-04 08:20:33,26.0275,50.55,661116,1511,,,38852.99747352906,,,0.2285529317094125,48,BHR,26189,13
Bangladesh,2022-08-04 08:20:33,23.685,90.3563,2006368,29298,,,1218.274040166876,,,1.4602505622099236,50,BGD,21668,113
Barbados,2022-08-04 08:20:33,13.1939,-59.5432,92841,495,,,32307.017757532944,,,0.5331696125634149,52,BRB,7510,18
Belarus,2022-08-04 08:20:33,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-04 08:20:33,50.8333,4.469936,4425201,32263,,,38504.648322348185,,,0.7290742273627797,56,BEL,159905,311
