Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-17 11:22:23,33.93911,67.709953,201212,7811,,,516.8779219232589,,,3.88197523010556,4,AFG,3972,16
Albania,2022-10-17 11:22:23,41.1533,20.1683,332638,3591,,,11558.760164014178,,,1.079551945358017,8,ALB,1055,5
Algeria,2022-10-17 11:22:23,28.0339,1.6596,270740,6881,,,617.4083476190065,,,2.54155278126616,12,DZA,131,2
Andorra,2022-10-17 11:22:23,42.5063,1.5218,46366,155,,,60009.05972950236,,,0.3342966829142044,20,AND,219,0
Angola,2022-10-17 11:22:23,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-17 11:22:23,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-17 11:22:23,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,98,1
Argentina,2022-10-17 11:22:23,-38.4161,-63.6167,9715464,129970,,,21496.39777185377,,,1.3377642076590477,32,ARG,11526,115
Armenia,2022-10-17 11:22:23,40.0691,45.0382,444482,8700,,,14999.895384569696,,,1.9573346052258584,51,ARM,5180,31
Australia,2022-10-17 11:22:23,-25.0,133.0,10310525,15475,,,40497.433198348765,,,0.1500893504452974,36,AUS,150912,712
Austria,2022-10-17 11:22:23,47.5162,14.5501,5340548,20926,,,59297.25528513057,,,0.3918324486550818,40,AUT,316435,249
Azerbaijan,2022-10-17 11:22:23,40.1431,47.5769,822599,9932,,,8113.076261135645,,,1.20739266641462,31,AZE,3081,46
Bahamas,2022-10-17 11:22:23,25.025885,-78.035889,37334,833,,,9493.75457726422,,,2.231210156961483,44,BHS,147,0
Bahrain,2022-10-17 11:22:23,26.0275,50.55,685602,1523,,,40292.01043969057,,,0.2221405421804487,48,BHR,9508,3
Bangladesh,2022-10-17 11:22:23,23.685,90.3563,2032443,29401,,,1234.1068762155724,,,1.4465842338505923,50,BGD,14829,62
Barbados,2022-10-17 11:22:23,13.1939,-59.5432,103014,560,,,35847.04093314913,,,0.5436154309123031,52,BRB,821,1
Belarus,2022-10-17 11:22:23,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-17 11:22:23,50.8333,4.469936,4586564,32776,,,39908.70331719228,,,0.7146090188646664,56,BEL,74974,151
Belize,2022-10-17 11:22:23,17.1899,-88.4976,68909,686,,,17330.322090634047,,,0.9955158252187668,84,BLZ,205,6
Benin,2022-10-17 11:22:23,9.3077,2.3158,27782,163,,,229.16395492344512,,,0.5867108199553668,204,BEN,144,0
Bhutan,2022-10-17 11:22:23,27.5142,90.4336,62200,21,,,8061.046225304946,,,0.0337620578778135,64,BTN,781,0
Bolivia,2022-10-17 11:22:23,-16.2902,-63.5887,1108996,22237,,,9500.49897074701,,,2.00514699782506,68,BOL,1809,9
Bosnia and Herzegovina,2022-10-17 11:22:23,43.9159,17.6791,399410,16156,,,12174.109177140435,,,4.044966325329861,70,BIH,1588,48
Botswana,2022-10-17 11:22:23,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,217,3
Brazil,2022-10-17 11:22:23,-14.235,-51.9253,34746462,687144,,,16346.706157806451,,,1.977594150449044,76,BRA,177629,1941
Brunei,2022-10-17 11:22:23,4.5353,114.7277,231833,225,,,52992.45913555498,,,0.0970526197737164,96,BRN,7223,0
Bulgaria,2022-10-17 11:22:23,42.7339,25.4858,1270081,37784,,,18278.636443117848,,,2.9749283707102148,100,BGR,18412,108
Burkina Faso,2022-10-17 11:22:23,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-17 11:22:23,21.9162,95.956,628577,19470,,,1155.2644363990792,,,3.0974725451297136,104,MMR,9679,24
Burundi,2022-10-17 11:22:23,-3.3731,29.9189,50289,38,,,422.92428058342006,,,0.0755632444470957,108,BDI,407,0
Cabo Verde,2022-10-17 11:22:23,16.5388,-23.0418,62397,410,,,11222.724231458233,,,0.657082872574002,132,CPV,43,0
Cambodia,2022-10-17 11:22:23,11.55,104.9167,137970,3056,,,825.2302130316513,,,2.21497426976879,116,KHM,198,0
Cameroon,2022-10-17 11:22:23,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-17 11:22:23,60.001,-95.001,4326086,45940,,,11311.179689185628,,,1.0619298830397732,124,CAN,81004,929
Central African Republic,2022-10-17 11:22:23,6.6111,20.9394,14957,113,,,309.68386861138555,,,0.7554990974125827,140,CAF,53,0
Chad,2022-10-17 11:22:23,15.4542,18.7322,7605,193,,,46.29894850552412,,,2.5378040762656147,148,TCD,45,0
Chile,2022-10-17 11:22:23,-35.6751,-71.543,4678644,61433,,,24474.748105129005,,,1.3130513883937311,152,CHL,110149,611
China,2022-10-17 11:22:23,30.5928,114.3055,2857392,15510,,,202.3965903030566,,,0.5428026676073846,156,CHN,162740,382
Colombia,2022-10-17 11:22:23,4.5709,-74.2973,6308558,141820,,,12398.192681059509,,,2.2480573214988278,170,COL,2996,74
Comoros,2022-10-17 11:22:23,-11.6455,43.3333,8481,161,,,975.2815966053164,,,1.898361042329914,174,COM,14,0
Congo (Brazzaville),2022-10-17 11:22:23,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-17 11:22:23,-4.0383,21.7587,92972,1444,,,103.80810912700744,,,1.5531557888396506,180,COD,221,22
Costa Rica,2022-10-17 11:22:23,9.7489,-83.7534,1127602,8974,,,22135.389981457032,,,0.7958481804750258,188,CRI,21810,61
Cote d'Ivoire,2022-10-17 11:22:23,7.54,-5.5471,87598,827,,,332.0838834230062,,,0.944085481403685,384,CIV,567,5
Croatia,2022-10-17 11:22:23,45.1,15.2,1241764,17023,,,30248.061758696385,,,1.3708724040961084,191,HRV,16927,183
Cuba,2022-10-17 11:22:23,21.521757,-77.781167,1111258,8530,,,9811.032703854356,,,0.7675985234751965,192,CUB,227,0
Cyprus,2022-10-17 11:22:23,35.1264,33.4299,593542,1189,,,49160.2760069275,,,0.2003228078215189,196,CYP,11161,11
Czechia,2022-10-17 11:22:23,49.8175,15.473,4141069,41388,,,38669.1190628577,,,0.9994520738485644,203,CZE,66800,432
Denmark,2022-10-17 11:22:23,56.2639,9.5018,3364246,7222,,,57634.45671761507,,,0.2146692007659368,208,DNK,32327,180
Diamond Princess,2022-10-17 11:22:23,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-17 11:22:23,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-17 11:22:23,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,908,6
Dominican Republic,2022-10-17 11:22:23,18.7357,-70.1627,647205,4384,,,5966.175585624652,,,0.6773742477267636,214,DOM,3189,0
Ecuador,2022-10-17 11:22:23,-1.8312,-78.1834,1006922,35904,,,5707.184581359469,,,3.565718099316531,218,ECU,6708,19
Egypt,2022-10-17 11:22:23,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,1
El Salvador,2022-10-17 11:22:23,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,2
