Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-17 22:20:54,33.93911,67.709953,189710,7759,,,487.33132501074215,,,4.089926730272521,4,AFG,5569,23
Albania,2022-08-17 22:20:54,41.1533,20.1683,323282,3574,,,11233.650705399958,,,1.1055363428833032,8,ALB,24259,53
Algeria,2022-08-17 22:20:54,28.0339,1.6596,269473,6878,,,614.5190206764295,,,2.55238929317594,12,DZA,2839,3
Andorra,2022-08-17 22:20:54,42.5063,1.5218,45899,154,,,59404.64634698764,,,0.3355192923593106,20,AND,838,1
Angola,2022-08-17 22:20:54,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,427,5
Antarctica,2022-08-17 22:20:54,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-17 22:20:54,17.0608,-61.7964,8851,144,,,9038.273016910383,,,1.626934809626031,28,ATG,139,0
Argentina,2022-08-17 22:20:54,-38.4161,-63.6167,9633732,129566,,,21315.55786727596,,,1.344920120260767,32,ARG,167905,364
Armenia,2022-08-17 22:20:54,40.0691,45.0382,430361,8643,,,14523.355226080694,,,2.008313950381192,51,ARM,5961,14
Australia,2022-08-17 22:20:54,-25.0,133.0,9851006,13021,,,38692.54547382727,,,0.132179393657866,36,AUS,937425,2140
Austria,2022-08-17 22:20:54,47.5162,14.5501,4885051,20512,,,54239.7739385326,,,0.4198932621174272,40,AUT,217430,326
Azerbaijan,2022-08-17 22:20:54,40.1431,47.5769,806472,9777,,,7954.0199276568355,,,1.212317352617326,31,AZE,10849,50
Bahamas,2022-08-17 22:20:54,25.025885,-78.035889,36936,823,,,9392.546179510133,,,2.2281784708685293,44,BHS,482,1
Bahrain,2022-08-17 22:20:54,26.0275,50.55,668499,1513,,,39286.88756293405,,,0.2263279376633323,48,BHR,16533,7
Bangladesh,2022-08-17 22:20:54,23.685,90.3563,2009434,29314,,,1220.1357266606556,,,1.4588187519470657,50,BGD,10931,65
Barbados,2022-08-17 22:20:54,13.1939,-59.5432,98622,525,,,34318.70300065073,,,0.5323355843523757,52,BRB,10123,45
Belarus,2022-08-17 22:20:54,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-17 22:20:54,50.8333,4.469936,4460582,32410,,,38812.50619418113,,,0.7265867996597754,56,BEL,91971,321
Belize,2022-08-17 22:20:54,17.1899,-88.4976,67777,680,,,17045.62887775042,,,1.0032902016908392,84,BLZ,1460,0
Benin,2022-08-17 22:20:54,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,45,0
Bhutan,2022-08-17 22:20:54,27.5142,90.4336,60779,21,,,7876.886310736484,,,0.0345514075585317,64,BTN,670,0
Bolivia,2022-08-17 22:20:54,-16.2902,-63.5887,1086347,22150,,,9306.470497074924,,,2.0389433578773635,68,BOL,112342,161
Bosnia and Herzegovina,2022-08-17 22:20:54,43.9159,17.6791,392253,15971,,,11955.962161840884,,,4.0716068455818055,70,BIH,10379,141
