Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-22 06:21:01,33.93911,67.709953,181808,7715,,,467.0324892602025,,,4.243487635307577,4,AFG,2037,17
Albania,2022-06-22 06:21:01,41.1533,20.1683,277663,3497,,,9648.44673014108,,,1.2594404007735998,8,ALB,1724,0
Algeria,2022-06-22 06:21:01,28.0339,1.6596,265993,6875,,,606.583063486084,,,2.5846544833886607,12,DZA,133,0
Andorra,2022-06-22 06:21:01,42.5063,1.5218,43449,153,,,56233.74102116094,,,0.3521369881930539,20,AND,877,0
Angola,2022-06-22 06:21:01,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,328,0
Antarctica,2022-06-22 06:21:01,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-22 06:21:01,17.0608,-61.7964,8581,140,,,8762.560248345724,,,1.6315114788486191,28,ATG,599,2
Argentina,2022-06-22 06:21:01,-38.4161,-63.6167,9341492,129016,,,20668.9487825378,,,1.381107000894504,32,ARG,162697,191
Armenia,2022-06-22 06:21:01,40.0691,45.0382,423104,8629,,,14278.45387843147,,,2.039451293299047,51,ARM,165,5
Australia,2022-06-22 06:21:01,-25.0,133.0,7887810,9507,,,30981.551235874736,,,0.1205277510487701,36,AUS,816096,1289
Austria,2022-06-22 06:21:01,47.5162,14.5501,4372423,19998,,,48547.95478770652,,,0.4573665448196572,40,AUT,98328,124
Azerbaijan,2022-06-22 06:21:01,40.1431,47.5769,793036,9716,,,7821.504215086533,,,1.225165061863522,31,AZE,322,6
Bahamas,2022-06-22 06:21:01,25.025885,-78.035889,35678,815,,,9072.646269021076,,,2.284320870003924,44,BHS,1323,5
Bahrain,2022-06-22 06:21:01,26.0275,50.55,609553,1491,,,35822.70156671758,,,0.2446054731910104,48,BHR,27266,7
Bangladesh,2022-06-22 06:21:01,23.685,90.3563,1958074,29133,,,1188.9497454732707,,,1.4878395811394258,50,BGD,4776,3
Barbados,2022-06-22 06:21:01,13.1939,-59.5432,83095,472,,,28915.58299202077,,,0.568024550213611,52,BRB,3712,29
Belarus,2022-06-22 06:21:01,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-22 06:21:01,50.8333,4.469936,4197345,31868,,,36522.02309286438,,,0.7592418540768033,56,BEL,53937,158
Belize,2022-06-22 06:21:01,17.1899,-88.4976,62465,679,,,15709.68334167461,,,1.087008724885936,84,BLZ,3716,2
Benin,2022-06-22 06:21:01,9.3077,2.3158,27122,163,,,223.71984685888987,,,0.6009881277191947,204,BEN,170,0
Bhutan,2022-06-22 06:21:01,27.5142,90.4336,59674,21,,,7733.6796213641055,,,0.0351912055501558,64,BTN,60,0
Bolivia,2022-06-22 06:21:01,-16.2902,-63.5887,916631,21952,,,7852.554808182178,,,2.3948568180652847,68,BOL,8325,7
Bosnia and Herzegovina,2022-06-22 06:21:01,43.9159,17.6791,378301,15797,,,11530.701974966589,,,4.175775374635542,70,BIH,532,11
Botswana,2022-06-22 06:21:01,-22.3285,24.6849,318528,2719,,,13545.016743741033,,,0.8536141249748844,72,BWA,11402,24
Brazil,2022-06-22 06:21:01,-14.235,-51.9253,31818827,669390,,,14969.38063089929,,,2.10375448472692,76,BRA,982012,3261
Brunei,2022-06-22 06:21:01,4.5353,114.7277,158524,225,,,36235.46514950296,,,0.1419343443264111,96,BRN,11503,3
Bulgaria,2022-06-22 06:21:01,42.7339,25.4858,1168818,37230,,,16821.28879195273,,,3.1852692206998867,100,BGR,5012,121
Burkina Faso,2022-06-22 06:21:01,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
