Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-10 10:20:31,33.93911,67.709953,187966,7753,,,482.85129849227326,,,4.124682123362736,4,AFG,4694,25
Albania,2022-08-10 10:20:31,41.1533,20.1683,318638,3566,,,11072.277434151089,,,1.1191383325278217,8,ALB,29247,50
Algeria,2022-08-10 10:20:31,28.0339,1.6596,268478,6878,,,612.2499754452818,,,2.561848643091799,12,DZA,2175,3
Andorra,2022-08-10 10:20:31,42.5063,1.5218,45793,154,,,59267.456157380446,,,0.3362959404275762,20,AND,1122,1
Angola,2022-08-10 10:20:31,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,1316,17
Antarctica,2022-08-10 10:20:31,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-10 10:20:31,17.0608,-61.7964,8809,144,,,8995.384364022548,,,1.6346917924849589,28,ATG,123,1
Argentina,2022-08-10 10:20:31,-38.4161,-63.6167,9602534,129440,,,21246.529294097545,,,1.3479775234328772,32,ARG,176363,295
Armenia,2022-08-10 10:20:31,40.0691,45.0382,428648,8637,,,14465.546764109751,,,2.0149399973871334,51,ARM,4877,8
Australia,2022-08-10 10:20:31,-25.0,133.0,9711971,12570,,,38146.447130170425,,,0.1294278988271278,36,AUS,1103731,2118
Austria,2022-08-10 10:20:31,47.5162,14.5501,4842843,20441,,,53771.12941907976,,,0.4220867783655179,40,AUT,263459,306
Azerbaijan,2022-08-10 10:20:31,40.1431,47.5769,802060,9761,,,7910.505539158758,,,1.2169912475375908,31,AZE,8672,44
Bahamas,2022-08-10 10:20:31,25.025885,-78.035889,36853,822,,,9371.43990560664,,,2.2304832713754648,44,BHS,554,0
Bahrain,2022-08-10 10:20:31,26.0275,50.55,663763,1512,,,39008.55850111337,,,0.2277921487036788,48,BHR,21785,9
Bangladesh,2022-08-10 10:20:31,23.685,90.3563,2007870,29308,,,1219.1860600995751,,,1.4596562526458383,50,BGD,16839,96
Barbados,2022-08-10 10:20:31,13.1939,-59.5432,95876,505,,,33363.14381061415,,,0.5267220159372523,52,BRB,9425,27
Belarus,2022-08-10 10:20:31,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-10 10:20:31,50.8333,4.469936,4444819,32329,,,38675.34886019671,,,0.7273412033200902,56,BEL,124712,314
Belize,2022-08-10 10:20:31,17.1899,-88.4976,67522,680,,,16981.497456120276,,,1.007079174195077,84,BLZ,2014,0
Benin,2022-08-10 10:20:31,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-10 10:20:31,27.5142,90.4336,60663,21,,,7861.852848322732,,,0.0346174768804707,64,BTN,723,0
Bolivia,2022-08-10 10:20:31,-16.2902,-63.5887,1070521,22110,,,9170.89300472054,,,2.0653494887069006,68,BOL,121866,140
Bosnia and Herzegovina,2022-08-10 10:20:31,43.9159,17.6791,389308,15930,,,11866.197880709518,,,4.091875841236245,70,BIH,9326,120
Botswana,2022-08-10 10:20:31,-22.3285,24.6849,325724,2772,,,13851.017913145166,,,0.8510272500644718,72,BWA,1570,19
Brazil,2022-08-10 10:20:31,-14.235,-51.9253,34066000,680531,,,16026.578244767325,,,1.9976839077085655,76,BRA,1061445,6429
Brunei,2022-08-10 10:20:31,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,37016,0
Bulgaria,2022-08-10 10:20:31,42.7339,25.4858,1221519,37460,,,17579.74625977467,,,3.066673543350533,100,BGR,40883,181
Burkina Faso,2022-08-10 10:20:31,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-08-10 10:20:31,21.9162,95.956,614240,19434,,,1128.9144009624445,,,3.1639098723625945,104,MMR,480,0
Burundi,2022-08-10 10:20:31,-3.3731,29.9189,47247,38,,,397.34143619329967,,,0.0804283869875336,108,BDI,4187,0
Cabo Verde,2022-08-10 10:20:31,16.5388,-23.0418,62221,410,,,11191.068871990044,,,0.6589415149226145,132,CPV,552,1
Cambodia,2022-08-10 10:20:31,11.55,104.9167,137117,3056,,,820.1282243984991,,,2.228753546241531,116,KHM,707,0
Cameroon,2022-08-10 10:20:31,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-08-10 10:20:31,60.001,-95.001,4120585,43188,,,10773.867500452596,,,1.048103606648085,124,CAN,125254,1020
Central African Republic,2022-08-10 10:20:31,6.6111,20.9394,14781,113,,,306.0397982178839,,,0.7644949597456194,140,CAF,69,0
Chad,2022-08-10 10:20:31,15.4542,18.7322,7442,193,,,45.30661075320322,,,2.593388873958613,148,TCD,15,0
Chile,2022-08-10 10:20:31,-35.6751,-71.543,4320173,59840,,,22599.5279712625,,,1.3851297158701747,152,CHL,225077,962
China,2022-08-10 10:20:31,30.5928,114.3055,2305661,14782,,,163.31603252012175,,,0.6411176664739526,156,CHN,133850,133
Colombia,2022-08-10 10:20:31,4.5709,-74.2973,6278998,141075,,,12340.098489700387,,,2.246775679813881,170,COL,80150,873
Comoros,2022-08-10 10:20:31,-11.6455,43.3333,8351,160,,,960.3321086252796,,,1.9159382109926957,174,COM,142,0
Congo (Brazzaville),2022-08-10 10:20:31,-0.228,15.8277,24775,386,,,448.97765387021457,,,1.5580221997981836,178,COG,354,0
Congo (Kinshasa),2022-08-10 10:20:31,-4.0383,21.7587,92456,1391,,,103.23196809196962,,,1.5044994375703038,180,COD,719,15
Costa Rica,2022-08-10 10:20:31,9.7489,-83.7534,1057695,8774,,,20763.080684884557,,,0.8295397066262014,188,CRI,152761,249
Cote d'Ivoire,2022-08-10 10:20:31,7.54,-5.5471,85794,811,,,325.2449221944953,,,0.945287549245868,384,CIV,1629,5
Croatia,2022-08-10 10:20:31,45.1,15.2,1194349,16434,,,29093.08235174902,,,1.3759797178211728,191,HRV,34096,310
Cuba,2022-08-10 10:20:31,21.521757,-77.781167,1108982,8529,,,9790.93844092534,,,0.7690837182208548,192,CUB,2492,0
Cyprus,2022-08-10 10:20:31,35.1264,33.4299,568383,1143,,,47076.47505592776,,,0.2010967956465974,196,CYP,37873,64
Czechia,2022-08-10 10:20:31,49.8175,15.473,4005046,40601,,,37398.942308428566,,,1.0137461592201438,203,CZE,58824,253
Denmark,2022-08-10 10:20:31,56.2639,9.5018,3292527,6807,,,56405.80530468907,,,0.2067409014413549,208,DNK,49104,228
Diamond Princess,2022-08-10 10:20:31,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-10 10:20:31,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-10 10:20:31,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-10 10:20:31,18.7357,-70.1627,632655,4384,,,5832.048292462765,,,0.6929527151449052,214,DOM,13154,1
Ecuador,2022-08-10 10:20:31,-1.8312,-78.1834,975234,35811,,,5527.578549299271,,,3.6720417868942223,218,ECU,52836,56
Egypt,2022-08-10 10:20:31,26.820553,30.802498,515645,24781,,,503.8823551841115,,,4.805825713426873,818,EGY,0,56
El Salvador,2022-08-10 10:20:31,13.7942,-88.8965,190818,4216,,,2941.906980680987,,,2.209435168589965,222,SLV,9848,52
Equatorial Guinea,2022-08-10 10:20:31,1.6508,10.2679,16789,183,,,1196.662829609725,,,1.08999940437191,226,GNQ,285,0
Eritrea,2022-08-10 10:20:31,15.1794,39.7823,10126,103,,,285.52681332507336,,,1.0171834880505628,232,ERI,299,0
