Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-18 15:20:48,33.93911,67.709953,190010,7759,,,488.1019717742402,,,4.083469291089942,4,AFG,5672,22
Albania,2022-08-18 15:20:48,41.1533,20.1683,323282,3574,,,11233.650705399958,,,1.1055363428833032,8,ALB,23224,53
Algeria,2022-08-18 15:20:48,28.0339,1.6596,269473,6878,,,614.5190206764295,,,2.55238929317594,12,DZA,2882,3
Andorra,2022-08-18 15:20:48,42.5063,1.5218,45975,154,,,59503.00912444186,,,0.3349646547036433,20,AND,914,1
Angola,2022-08-18 15:20:48,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,427,5
Antarctica,2022-08-18 15:20:48,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-18 15:20:48,17.0608,-61.7964,8851,144,,,9038.273016910383,,,1.626934809626031,28,ATG,139,0
Argentina,2022-08-18 15:20:48,-38.4161,-63.6167,9633732,129566,,,21315.55786727596,,,1.344920120260767,32,ARG,167905,364
Armenia,2022-08-18 15:20:48,40.0691,45.0382,430361,8643,,,14523.355226080694,,,2.008313950381192,51,ARM,5961,14
Australia,2022-08-18 15:20:48,-25.0,133.0,9870724,13156,,,38769.99336205847,,,0.1332830296946809,36,AUS,903450,2185
Austria,2022-08-18 15:20:48,47.5162,14.5501,4885051,20512,,,54239.7739385326,,,0.4198932621174272,40,AUT,209519,314
Azerbaijan,2022-08-18 15:20:48,40.1431,47.5769,806472,9777,,,7954.0199276568355,,,1.212317352617326,31,AZE,11282,50
Bahamas,2022-08-18 15:20:48,25.025885,-78.035889,36944,823,,,9394.58051916348,,,2.227695972282373,44,BHS,442,1
Bahrain,2022-08-18 15:20:48,26.0275,50.55,668499,1513,,,39286.88756293405,,,0.2263279376633323,48,BHR,15972,7
Bangladesh,2022-08-18 15:20:48,23.685,90.3563,2009604,29315,,,1220.23895128686,,,1.4587451060009833,50,BGD,10039,64
Barbados,2022-08-18 15:20:48,13.1939,-59.5432,98622,525,,,34318.70300065073,,,0.5323355843523757,52,BRB,10057,45
Belarus,2022-08-18 15:20:48,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-18 15:20:48,50.8333,4.469936,4460582,32410,,,38812.50619418113,,,0.7265867996597754,56,BEL,79251,292
Belize,2022-08-18 15:20:48,17.1899,-88.4976,67891,680,,,17074.299395655664,,,1.001605514722128,84,BLZ,1453,0
Benin,2022-08-18 15:20:48,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,45,0
Bhutan,2022-08-18 15:20:48,27.5142,90.4336,60779,21,,,7876.886310736484,,,0.0345514075585317,64,BTN,670,0
Bolivia,2022-08-18 15:20:48,-16.2902,-63.5887,1088291,22155,,,9323.124272200472,,,2.0357606559275045,68,BOL,102661,156
Bosnia and Herzegovina,2022-08-18 15:20:48,43.9159,17.6791,392713,15973,,,11969.983068231522,,,4.067346892005103,70,BIH,10271,146
Botswana,2022-08-18 15:20:48,-22.3285,24.6849,325824,2774,,,13855.270291819486,,,0.8513798860734629,72,BWA,983,14
Brazil,2022-08-18 15:20:48,-14.235,-51.9253,34223207,682010,,,16100.537332600506,,,1.9928290180403023,76,BRA,768913,5793
Brunei,2022-08-18 15:20:48,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,23509,0
Bulgaria,2022-08-18 15:20:48,42.7339,25.4858,1230822,37517,,,17713.632330686938,,,3.048125561616546,100,BGR,40178,204
Burkina Faso,2022-08-18 15:20:48,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-18 15:20:48,21.9162,95.956,614541,19437,,,1129.4676101879743,,,3.162848369758893,104,MMR,639,3
Burundi,2022-08-18 15:20:48,-3.3731,29.9189,48548,38,,,408.2826855527824,,,0.0782730493532174,108,BDI,4955,0
Cabo Verde,2022-08-18 15:20:48,16.5388,-23.0418,62266,410,,,11199.162571854067,,,0.6584652940609642,132,CPV,272,1
Cambodia,2022-08-18 15:20:48,11.55,104.9167,137349,3056,,,821.515869607047,,,2.224988896897684,116,KHM,814,0
