Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-24 08:20:42,33.93911,67.709953,191247,7768,,,491.2796052623974,,,4.061763060335587,4,AFG,6161,26
Albania,2022-08-24 08:20:42,41.1533,20.1683,326787,3577,,,11355.445131697825,,,1.094596786285868,8,ALB,19998,45
Algeria,2022-08-24 08:20:42,28.0339,1.6596,269971,6878,,,615.6546835157376,,,2.5476810472235907,12,DZA,2961,2
Andorra,2022-08-24 08:20:42,42.5063,1.5218,45975,154,,,59503.00912444186,,,0.3349646547036433,20,AND,649,1
Angola,2022-08-24 08:20:42,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,335,5
Antarctica,2022-08-24 08:20:42,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-24 08:20:42,17.0608,-61.7964,8895,144,,,9083.203986602402,,,1.6188870151770658,28,ATG,154,0
Argentina,2022-08-24 08:20:42,-38.4161,-63.6167,9658391,129646,,,21370.118274545872,,,1.3423146774654289,32,ARG,150829,368
Armenia,2022-08-24 08:20:42,40.0691,45.0382,432274,8648,,,14587.913070651864,,,2.000582963583283,51,ARM,6909,15
Australia,2022-08-24 08:20:42,-25.0,133.0,9948913,13517,,,39077.10224393846,,,0.1358640888708143,36,AUS,713717,2131
Austria,2022-08-24 08:20:42,47.5162,14.5501,4918238,20578,,,54608.25635103926,,,0.4184018748177701,40,AUT,174618,315
Azerbaijan,2022-08-24 08:20:42,40.1431,47.5769,809335,9795,,,7982.256939050761,,,1.2102528619175,31,AZE,11831,54
Bahamas,2022-08-24 08:20:42,25.025885,-78.035889,36996,823,,,9407.803726910244,,,2.2245648178181425,44,BHS,374,1
Bahrain,2022-08-24 08:20:42,26.0275,50.55,670176,1513,,,39385.442849393774,,,0.2257615909850546,48,BHR,13129,6
Bangladesh,2022-08-24 08:20:42,23.685,90.3563,2010323,29316,,,1220.6755307353358,,,1.45827312327422,50,BGD,7379,41
Barbados,2022-08-24 08:20:42,13.1939,-59.5432,99970,532,,,34787.78304004231,,,0.5321596478943683,52,BRB,9420,48
Belarus,2022-08-24 08:20:42,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-24 08:20:42,50.8333,4.469936,4471620,32463,,,38908.55026272899,,,0.7259785044346344,56,BEL,73459,284
Belize,2022-08-24 08:20:42,17.1899,-88.4976,68032,680,,,17109.760299380567,,,0.9995296331138288,84,BLZ,1175,0
Benin,2022-08-24 08:20:42,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,45,0
Bhutan,2022-08-24 08:20:42,27.5142,90.4336,60898,21,,,7892.308569591971,,,0.0344838910965877,64,BTN,530,0
Bolivia,2022-08-24 08:20:42,-16.2902,-63.5887,1095623,22177,,,9385.935732704853,,,2.024145166722495,68,BOL,81371,145
Bosnia and Herzegovina,2022-08-24 08:20:42,43.9159,17.6791,394161,16004,,,12014.118443130748,,,4.060269788233742,70,BIH,10335,163
Botswana,2022-08-24 08:20:42,-22.3285,24.6849,325850,2777,,,13856.37591027481,,,0.8522326223722572,72,BWA,669,14
Brazil,2022-08-24 08:20:42,-14.235,-51.9253,34284864,682549,,,16129.544281900033,,,1.9908172889354323,76,BRA,624985,5055
Brunei,2022-08-24 08:20:42,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,13426,0
Bulgaria,2022-08-24 08:20:42,42.7339,25.4858,1236660,37562,,,17797.65112913753,,,3.037374864554526,100,BGR,36110,212
Burkina Faso,2022-08-24 08:20:42,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-24 08:20:42,21.9162,95.956,614573,19437,,,1129.5264231288947,,,3.1626836844443216,104,MMR,593,3
Burundi,2022-08-24 08:20:42,-3.3731,29.9189,48975,38,,,411.8737028291077,,,0.077590607452782,108,BDI,4538,0
Cabo Verde,2022-08-24 08:20:42,16.5388,-23.0418,62294,410,,,11204.198651769462,,,0.6581693260988217,132,CPV,199,1
Cambodia,2022-08-24 08:20:42,11.55,104.9167,137482,3056,,,822.3113731102231,,,2.222836444043584,116,KHM,845,0
Cameroon,2022-08-24 08:20:42,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,752,2
Canada,2022-08-24 08:20:42,60.001,-95.001,4171952,43777,,,10908.173976813536,,,1.04931696241951,124,CAN,100483,1038
Central African Republic,2022-08-24 08:20:42,6.6111,20.9394,14803,113,,,306.49530701707164,,,0.7633587786259542,140,CAF,91,0
Chad,2022-08-24 08:20:42,15.4542,18.7322,7491,193,,,45.60492087506656,,,2.576425043385396,148,TCD,59,0
Chile,2022-08-24 08:20:42,-35.6751,-71.543,4453557,60248,,,23297.28138042433,,,1.352806307407764,152,CHL,257777,855
China,2022-08-24 08:20:42,30.5928,114.3055,2416140,14852,,,171.14155064997283,,,0.6146994793348067,156,CHN,181599,142
Colombia,2022-08-24 08:20:42,4.5709,-74.2973,6293130,141406,,,12367.872072660031,,,2.246989971603956,170,COL,45496,803
Comoros,2022-08-24 08:20:42,-11.6455,43.3333,8425,161,,,968.841817167762,,,1.910979228486647,174,COM,124,1
Congo (Brazzaville),2022-08-24 08:20:42,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,233,0
Congo (Kinshasa),2022-08-24 08:20:42,-4.0383,21.7587,92588,1396,,,103.37935300790951,,,1.507754784637318,180,COD,415,6
Costa Rica,2022-08-24 08:20:42,9.7489,-83.7534,1079825,8828,,,21197.50362869775,,,0.817539879147084,188,CRI,51450,138
Cote d'Ivoire,2022-08-24 08:20:42,7.54,-5.5471,86511,817,,,327.96306809296664,,,0.9443885748633122,384,CIV,1456,7
Croatia,2022-08-24 08:20:42,45.1,15.2,1207353,16595,,,29409.84608069437,,,1.3744944519125724,191,HRV,28395,346
Cuba,2022-08-24 08:20:42,21.521757,-77.781167,1110102,8530,,,9800.826654668968,,,0.7683978589354852,192,CUB,2492,1
Cyprus,2022-08-24 08:20:42,35.1264,33.4299,574124,1152,,,47551.97492713447,,,0.2006535173586194,196,CYP,18076,53
Czechia,2022-08-24 08:20:42,49.8175,15.473,4029829,40756,,,37630.36486568004,,,1.011358050180293,203,CZE,54112,336
Denmark,2022-08-24 08:20:42,56.2639,9.5018,3312798,6920,,,56753.07719625787,,,0.208886868441722,208,DNK,41261,253
Diamond Princess,2022-08-24 08:20:42,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-24 08:20:42,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-24 08:20:42,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-24 08:20:42,18.7357,-70.1627,636416,4384,,,5866.718584530247,,,0.6888576025744167,214,DOM,9805,1
Ecuador,2022-08-24 08:20:42,-1.8312,-78.1834,990405,35815,,,5613.56703428997,,,3.616197414189145,218,ECU,34822,22
Egypt,2022-08-24 08:20:42,26.820553,30.802498,515645,24791,,,503.8823551841115,,,4.807765032144208,818,EGY,0,26
El Salvador,2022-08-24 08:20:42,13.7942,-88.8965,190818,4220,,,2941.906980680987,,,2.211531406890335,222,SLV,9848,30
Equatorial Guinea,2022-08-24 08:20:42,1.6508,10.2679,16937,183,,,1207.211766341051,,,1.0804747003601582,226,GNQ,233,0
Eritrea,2022-08-24 08:20:42,15.1794,39.7823,10149,103,,,286.17535339089176,,,1.0148783131342989,232,ERI,183,0
Estonia,2022-08-24 08:20:42,58.5953,25.0136,596763,2647,,,44986.464777891946,,,0.4435596710922091,233,EST,10364,27
Eswatini,2022-08-24 08:20:42,-26.5225,31.4659,73344,1419,,,6321.864839798512,,,1.9347185863874343,748,SWZ,77,2
Ethiopia,2022-08-24 08:20:42,9.145,40.4897,493032,7571,,,428.85928494417226,,,1.5356001233185677,231,ETH,1115,3
Fiji,2022-08-24 08:20:42,-17.7134,178.065,68083,877,,,7594.785619625989,,,1.2881336016333005,242,FJI,727,7
Finland,2022-08-24 08:20:42,61.9241,25.7482,1250557,5467,,,22570.305870105643,,,0.4371651991872421,246,FIN,79523,455
France,2022-08-24 08:20:42,46.2276,2.2137,34603400,154745,,,53032.15825362216,,,0.4471959402833247,250,FRA,762549,2026
Gabon,2022-08-24 08:20:42,-0.8037,11.6094,48635,306,,,2185.127742473474,,,0.6291765189678216,266,GAB,218,0
Gambia,2022-08-24 08:20:42,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,233,3
Georgia,2022-08-24 08:20:42,42.3154,43.3569,1723087,16883,,,43194.06894909348,,,0.9798112341396576,268,GEO,47822,29
Germany,2022-08-24 08:20:42,51.165691,10.451526,31921578,146797,,,38388.02970321784,,,0.459867616820196,276,DEU,1323193,3252
Ghana,2022-08-24 08:20:42,7.9465,-1.0232,168457,1459,,,542.1340011382892,,,0.8660963925512148,288,GHA,1242,3
Greece,2022-08-24 08:20:42,39.0742,21.8243,4712025,32335,,,45207.71067525685,,,0.6862230145213576,300,GRC,501254,1628
Grenada,2022-08-24 08:20:42,12.1165,-61.679,19208,236,,,17070.89469334068,,,1.2286547271970012,308,GRD,440,2
Guatemala,2022-08-24 08:20:42,15.7835,-90.2308,1088280,19369,,,6074.493762882303,,,1.7797809387290036,320,GTM,65389,416
Guinea,2022-08-24 08:20:42,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,112,2
Guinea-Bissau,2022-08-24 08:20:42,11.8037,-15.1804,8482,174,,,430.9963729637937,,,2.0514029709974064,624,GNB,70,2
Guyana,2022-08-24 08:20:42,4.860416,-58.93018,70841,1278,,,9006.444526094037,,,1.8040400333140412,328,GUY,1294,7
Haiti,2022-08-24 08:20:42,18.9712,-72.2852,32994,840,,,289.35675959017175,,,2.5459174395344606,332,HTI,771,2
Holy See,2022-08-24 08:20:42,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-24 08:20:42,15.2,-86.2419,450393,10965,,,4547.307677396218,,,2.4345405012955355,340,HND,14183,34
Hungary,2022-08-24 08:20:42,47.1625,19.5033,2036390,47191,,,21079.878058248407,,,2.3173851767097657,348,HUN,70569,347
Iceland,2022-08-24 08:20:42,64.9631,-19.0208,204268,179,,,59858.75457875458,,,0.0876299763056377,352,ISL,2620,0
India,2022-08-24 08:20:42,20.593684,78.96288,44368195,527452,,,3215.0763781812184,,,1.1888065313452576,356,IND,429431,1285
Indonesia,2022-08-24 08:20:42,-0.7893,113.9213,6323715,157420,,,2311.9447515649845,,,2.489359498332863,360,IDN,144842,491
Iran,2022-08-24 08:20:42,32.427908,53.688046,7513928,143505,,,8945.902878304565,,,1.909853275144505,364,IRN,164965,1747
Iraq,2022-08-24 08:20:42,33.223191,43.679291,2456555,25343,,,6107.414548517779,,,1.0316479785716175,368,IRQ,21115,46
Ireland,2022-08-24 08:20:42,53.1424,-7.6921,1653576,7782,,,33488.139242690464,,,0.4706164095269888,372,IRL,14117,162
Israel,2022-08-24 08:20:42,31.046051,34.851612,4626641,11580,,,53452.93841251518,,,0.2502895729320689,376,ISR,62295,246
Italy,2022-08-24 08:20:42,41.8719,12.5674,21696242,174931,,,35884.19787770889,,,0.8062732707350886,380,ITA,923409,3699
Jamaica,2022-08-24 08:20:42,18.1096,-77.2975,148996,3239,,,5031.675076093465,,,2.173883862654031,388,JAM,3193,53
Japan,2022-08-24 08:20:42,36.204824,138.252924,17537636,37647,,,13866.324434860438,,,0.2146640516429922,392,JPN,5842256,5586
Jordan,2022-08-24 08:20:42,31.24,36.51,1731549,14105,,,16970.746260464915,,,0.8145885562580094,400,JOR,21670,31
Kazakhstan,2022-08-24 08:20:42,48.0196,66.9237,1474876,19038,,,7854.817141259115,,,1.2908203808320158,398,KAZ,46662,17
Kenya,2022-08-24 08:20:42,-0.0236,37.9062,338061,5673,,,628.7015564064845,,,1.678099514584646,404,KEN,672,1
Kiribati,2022-08-24 08:20:42,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-08-24 08:20:42,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-24 08:20:42,35.907757,127.766922,22588640,26224,,,44058.90376681056,,,0.116093753320253,410,KOR,3141694,1292
Kosovo,2022-08-24 08:20:42,42.602636,20.902977,270143,3191,,,14922.01024544208,,,1.1812262394361506,383,XKS,23099,27
Kuwait,2022-08-24 08:20:42,29.31166,47.481766,657042,2563,,,15385.371905296795,,,0.390081608177255,414,KWT,3312,4
Kyrgyzstan,2022-08-24 08:20:42,41.20438,74.766098,205537,2991,,,3150.38293636713,,,1.455212443501657,417,KGZ,2852,0
Laos,2022-08-24 08:20:42,19.85627,102.495496,213502,757,,,2934.5111218991374,,,0.3545634232934586,418,LAO,2493,0
Latvia,2022-08-24 08:20:42,56.8796,24.6032,892641,5928,,,47324.78281753492,,,0.664096764544761,428,LVA,36024,44
Lebanon,2022-08-24 08:20:42,33.8547,35.8623,1205169,10609,,,17657.010344531533,,,0.8802914777927411,422,LBN,44069,94
Lesotho,2022-08-24 08:20:42,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-24 08:20:42,6.428055,-9.429499,7732,294,,,152.8765083258579,,,3.8023797206414898,430,LBR,224,0
Libya,2022-08-24 08:20:42,26.3351,17.228331,506654,6436,,,7373.494950800337,,,1.2702949152676186,434,LBY,3043,5
Liechtenstein,2022-08-24 08:20:42,47.14,9.55,19031,86,,,49901.67029394027,,,0.4518942777573432,438,LIE,422,0
Lithuania,2022-08-24 08:20:42,55.1694,23.8813,1212309,9267,,,44532.674868337,,,0.7644090739242223,440,LTU,33250,60
Luxembourg,2022-08-24 08:20:42,49.8153,6.1296,285883,1121,,,45669.96178767237,,,0.3921184540528817,442,LUX,4954,13
MS Zaandam,2022-08-24 08:20:42,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-24 08:20:42,-18.766947,46.869107,66615,1410,,,240.5653616430656,,,2.116640396307138,450,MDG,199,3
Malawi,2022-08-24 08:20:42,-13.2543,34.3015,87793,2676,,,458.9294642878146,,,3.048079004020822,454,MWI,507,15
Malaysia,2022-08-24 08:20:42,4.210483999999999,101.975766,4762552,36166,,,14714.676803724698,,,0.7593827846919047,458,MYS,102842,234
Maldives,2022-08-24 08:20:42,3.2028,73.2207,184788,307,,,34185.68769864321,,,0.1661363291988657,462,MDV,486,0
Mali,2022-08-24 08:20:42,17.570692,-3.996166,31263,739,,,154.37882706460385,,,2.3638166522726545,466,MLI,46,2
Malta,2022-08-24 08:20:42,35.9375,14.3754,113870,799,,,25789.341371883344,,,0.7016773513655924,470,MLT,1434,12
Marshall Islands,2022-08-24 08:20:42,7.1315,171.1845,10802,14,,,18492.45887045692,,,0.1296056285872986,584,MHL,10743,14
Mauritania,2022-08-24 08:20:42,21.0079,-10.9408,62742,992,,,1349.3889875818877,,,1.5810780657294954,478,MRT,340,2
Mauritius,2022-08-24 08:20:42,-20.348404,57.552152,254400,1020,,,20003.6641932052,,,0.4009433962264151,480,MUS,13235,11
Mexico,2022-08-24 08:20:42,23.6345,-102.5528,6986328,329174,,,5466.940312813561,,,4.711688314662581,484,MEX,357787,2065
Micronesia,2022-08-24 08:20:42,7.4256,150.5508,7263,21,,,6381.4084259544,,,0.2891367203634861,583,FSM,5191,20
Moldova,2022-08-24 08:20:42,47.4116,28.3699,561196,11693,,,13933.445721989528,,,2.0835857703903806,498,MDA,29009,85
Monaco,2022-08-24 08:20:42,43.7333,7.4167,14333,61,,,36522.78055244114,,,0.4255912928207633,492,MCO,338,0
Mongolia,2022-08-24 08:20:42,46.8625,103.8467,976114,2125,,,29775.07799793307,,,0.217699981764425,496,MNG,38143,6
Montenegro,2022-08-24 08:20:42,42.708678,19.37439,273563,2768,,,43556.68707866421,,,1.0118327405387424,499,MNE,18985,26
Morocco,2022-08-24 08:20:42,31.7917,-7.0926,1264068,16270,,,3424.678651566308,,,1.2871143008129309,504,MAR,5307,46
Mozambique,2022-08-24 08:20:42,-18.665695,35.529562,230009,2219,,,735.9008121307543,,,0.9647448578099118,508,MOZ,598,4
Namibia,2022-08-24 08:20:42,-22.9576,18.4904,169253,4074,,,6661.101744410284,,,2.4070474378592994,516,NAM,0,5
Nepal,2022-08-24 08:20:42,28.1667,84.25,995989,11994,,,3418.318849477266,,,1.2042301672006417,524,NPL,11514,35
Netherlands,2022-08-24 08:20:42,52.3167,5.55,8487125,23223,,,49531.29795592882,,,0.2736262279629439,528,NLD,58394,117
New Zealand,2022-08-24 08:20:42,-40.9006,174.886,1731375,1846,,,35904.00961546238,,,0.1066204606165619,554,NZL,154681,390
Nicaragua,2022-08-24 08:20:42,12.865416,-85.207229,14899,244,,,224.9057068596618,,,1.6376938049533525,558,NIC,122,0
Niger,2022-08-24 08:20:42,17.607789,8.081666,9219,312,,,38.084597959005954,,,3.3843150016270744,562,NER,115,1
Nigeria,2022-08-24 08:20:42,9.082,8.6753,263090,3148,,,127.62711123506811,,,1.1965487095670684,566,NGA,2326,1
North Macedonia,2022-08-24 08:20:42,41.6086,21.7453,338549,9455,,,16249.988000268791,,,2.7928010420943497,807,MKD,14167,94
Norway,2022-08-24 08:20:42,60.472,8.4689,1459273,3908,,,26917.687865621938,,,0.2678045848857616,578,NOR,4342,285
Oman,2022-08-24 08:20:42,21.512583,55.923255,397846,4628,,,7790.786159617845,,,1.1632641775963564,512,OMN,4844,0
Pakistan,2022-08-24 08:20:42,30.3753,69.3451,1567147,30559,,,709.4619323837005,,,1.949976613553164,586,PAK,15276,85
Palau,2022-08-24 08:20:42,7.515,134.5825,5308,6,,,29475.788538427365,,,0.1130369253956292,585,PLW,0,0
Panama,2022-08-24 08:20:42,8.538,-80.7821,972800,8456,,,22545.82401649405,,,0.8692434210526315,591,PAN,24327,44
Papua New Guinea,2022-08-24 08:20:42,-6.314993,143.95555,44862,664,,,501.41795704874926,,,1.4800945120592035,598,PNG,90,2
Paraguay,2022-08-24 08:20:42,-23.4425,-58.4438,714340,19448,,,10015.240034041217,,,2.722513089005236,600,PRY,13280,301
Peru,2022-08-24 08:20:42,-9.19,-75.0152,4081141,215454,,,12377.65395361849,,,5.279258913132382,604,PER,216631,1267
Philippines,2022-08-24 08:20:42,12.879721,121.774017,3860537,61426,,,3522.9957797917405,,,1.5911257941576522,608,PHL,102775,732
Poland,2022-08-24 08:20:42,51.9194,19.1451,6150576,116909,,,16251.328223495871,,,1.9007813251962091,616,POL,95833,385
Portugal,2022-08-24 08:20:42,39.3999,-8.2245,5399857,24797,,,52956.87127226467,,,0.4592158644201133,620,PRT,70525,233
Qatar,2022-08-24 08:20:42,25.3548,51.1839,424999,681,,,14751.48035792382,,,0.1602356711427556,634,QAT,20591,1
Romania,2022-08-24 08:20:42,45.9432,24.9668,3195253,66547,,,16609.345138359186,,,2.0826832804788853,642,ROU,171189,653
Russia,2022-08-24 08:20:42,61.524,105.3188,18902128,375912,,,12952.477434048134,,,1.98872846485856,643,RUS,627454,1422
Rwanda,2022-08-24 08:20:42,-1.9403,29.8739,132398,1466,,,1022.2040116863463,,,1.107267481381894,646,RWA,227,0
Saint Kitts and Nevis,2022-08-24 08:20:42,17.357822,-62.782998,6499,46,,,12218.002707174011,,,0.7078012001846438,659,KNA,64,0
Saint Lucia,2022-08-24 08:20:42,13.9094,-60.9789,28621,389,,,15586.318065229349,,,1.3591418888228923,662,LCA,866,4
Saint Vincent and the Grenadines,2022-08-24 08:20:42,12.9843,-61.2872,9414,115,,,8485.132540762706,,,1.221584873592522,670,VCT,93,0
Samoa,2022-08-24 08:20:42,-13.759,-172.1046,15767,29,,,8039.055728343445,,,0.1839284581721316,882,WSM,449,0
San Marino,2022-08-24 08:20:42,43.9424,12.4578,20280,118,,,59756.02569391243,,,0.5818540433925049,674,SMR,579,0
Sao Tome and Principe,2022-08-24 08:20:42,0.1864,6.6131,6136,76,,,2799.768206934628,,,1.238591916558018,678,STP,36,2
Saudi Arabia,2022-08-24 08:20:42,23.885942,45.079162,812824,9280,,,2334.7707969356006,,,1.1416985718925623,682,SAU,4405,37
Senegal,2022-08-24 08:20:42,14.4974,-14.4524,87920,1968,,,525.0858072149131,,,2.2383985441310283,686,SEN,772,0
Serbia,2022-08-24 08:20:42,44.0165,21.0059,2253282,16561,,,25789.018892412707,,,0.7349723647550551,688,SRB,158216,332
Seychelles,2022-08-24 08:20:42,-4.6796,55.492,45852,168,,,46625.99145820623,,,0.3663962313530489,690,SYC,423,0
Sierra Leone,2022-08-24 08:20:42,8.460555,-11.779889,7744,126,,,97.07928496794214,,,1.6270661157024793,694,SLE,15,1
Singapore,2022-08-24 08:20:42,1.2833,103.8333,1822187,1584,,,31146.66952006062,,,0.0869285095327757,702,SGP,145061,97
Slovakia,2022-08-24 08:20:42,48.669,19.699,2580748,20236,,,47486.38014305082,,,0.7841137530669403,703,SVK,5816,35
Slovenia,2022-08-24 08:20:42,46.1512,14.9955,1116878,6761,,,53723.64271654869,,,0.6053481221762806,705,SVN,40090,75
Solomon Islands,2022-08-24 08:20:42,-9.6457,160.1562,21544,153,,,3299.9519037830587,,,0.7101745265503157,90,SLB,0,0
Somalia,2022-08-24 08:20:42,5.152149,46.199616,27020,1361,,,170.00961227552455,,,5.03700962250185,706,SOM,63,0
South Africa,2022-08-24 08:20:42,-30.5595,22.9375,4010207,102066,,,6761.584179316724,,,2.545155399708793,710,ZAF,7226,111
South Sudan,2022-08-24 08:20:42,6.877,31.307,17823,138,,,159.22307927947872,,,0.774280424171015,728,SSD,90,0
Spain,2022-08-24 08:20:42,40.463667,-3.74922,13323784,112246,,,28497.157178550053,,,0.8424483615165181,724,ESP,120556,1852
Sri Lanka,2022-08-24 08:20:42,7.873054,80.771797,669362,16664,,,3125.9243692573523,,,2.4895348107600968,144,LKA,4268,120
Sudan,2022-08-24 08:20:42,12.8628,30.2176,63173,4961,,,144.06853623945247,,,7.85303848162981,729,SDN,167,4
Summer Olympics 2020,2022-08-24 08:20:42,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2022-08-24 08:20:42,3.9193,-56.0278,81022,1383,,,13811.337222186236,,,1.706943793043865,740,SUR,56,3
Sweden,2022-08-24 08:20:42,60.1282,18.6435,2558943,19682,,,25337.900660146723,,,0.769145698047983,752,SWE,24965,433
Switzerland,2022-08-24 08:20:42,46.8182,8.2275,4029657,13958,,,46560.77252629752,,,0.3463818384542406,756,CHE,80398,76
Syria,2022-08-24 08:20:42,34.802075,38.996815,56902,3162,,,325.1420789516645,,,5.556922428034164,760,SYR,714,12
Taiwan*,2022-08-24 08:20:42,23.7,121.0,5086521,9673,,,21356.88396098968,,,0.1901692728684301,158,TWN,613766,987
Tajikistan,2022-08-24 08:20:42,38.861,71.2761,17786,125,,,186.4821514584003,,,0.7027999550208028,762,TJK,0,0
Tanzania,2022-08-24 08:20:42,-6.369028,34.888822,38712,841,,,64.80708132875209,,,2.172452986154164,834,TZA,1202,0
Thailand,2022-08-24 08:20:42,15.870032,100.992541,4639261,32109,,,6646.507825546879,,,0.6921145415185738,764,THA,57093,851
Timor-Leste,2022-08-24 08:20:42,-8.874217,125.727539,23134,135,,,1754.6467724784252,,,0.5835566698366041,626,TLS,143,2
Togo,2022-08-24 08:20:42,8.6195,0.8248,38386,282,,,463.6697602544929,,,0.7346428385348825,768,TGO,388,4
Tonga,2022-08-24 08:20:42,-21.179,-175.1982,14135,12,,,13373.13263384959,,,0.0848956490979837,776,TON,1596,0
Trinidad and Tobago,2022-08-24 08:20:42,10.6918,-61.2225,177408,4108,,,12676.60885279005,,,2.315566378066378,780,TTO,6949,62
Tunisia,2022-08-24 08:20:42,33.886917,9.537499,1141773,29209,,,9660.799596027218,,,2.5582142860270825,788,TUN,13080,168
Turkey,2022-08-24 08:20:42,38.9637,35.2433,16671848,100400,,,19767.64575780759,,,0.6022127840896822,792,TUR,1147777,1216
US,2022-08-24 08:20:42,40.0,-100.0,93755760,1041491,,,28456.860333717366,,,1.1108554823724963,840,USA,3004249,13222
Uganda,2022-08-24 08:20:42,1.373333,32.290275,169396,3628,,,370.3373341203734,,,2.141727077380812,800,UGA,272,0
Ukraine,2022-08-24 08:20:42,48.3794,31.1656,5315071,116554,,,12153.245276720896,,,2.192896388401961,804,UKR,23124,109
