Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-25 03:20:52,33.93911,67.709953,184587,7738,,,474.17124711273976,,,4.192061196075564,4,AFG,2401,21
Albania,2022-07-21 23:21:03,41.1533,20.1683,293917,3517,,,10213.253179512129,,,1.1965963180081451,8,ALB,15124,20
Algeria,2022-07-25 03:20:52,28.0339,1.6596,266839,6876,,,608.5123220444266,,,2.5768347205618367,12,DZA,742,0
Andorra,2022-07-25 03:20:52,42.5063,1.5218,45326,153,,,58663.04277486573,,,0.3375546044213035,20,AND,1552,0
Angola,2022-07-25 03:20:52,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,2540,12
Antarctica,2022-07-25 03:20:52,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-25 03:20:52,17.0608,-61.7964,8736,144,,,8920.83980066988,,,1.6483516483516485,28,ATG,111,3
Argentina,2022-07-25 03:20:52,-38.4161,-63.6167,9507562,129278,,,21036.39461713425,,,1.3597387006258808,32,ARG,124335,186
Armenia,2022-07-25 03:20:52,40.0691,45.0382,424400,8629,,,14322.18987768094,,,2.0332233741753063,51,ARM,1296,0
Australia,2022-07-25 03:20:52,-25.0,133.0,9136121,11185,,,35884.6372895203,,,0.1224261368692468,36,AUS,1103009,1490
Austria,2022-07-25 03:20:52,47.5162,14.5501,4704616,20226,,,52236.3652513768,,,0.4299181909851941,40,AUT,304050,211
Azerbaijan,2022-07-25 03:20:52,40.1431,47.5769,796474,9735,,,7855.412299324156,,,1.222262120295201,31,AZE,3001,18
Bahamas,2022-07-25 03:20:52,25.025885,-78.035889,36568,822,,,9298.9665554561,,,2.247866987530081,44,BHS,754,6
Bahrain,2022-07-25 03:20:52,26.0275,50.55,655649,1506,,,38531.70841504646,,,0.2296960721361582,48,BHR,38285,14
Bangladesh,2022-07-25 03:20:52,23.685,90.3563,2001775,29266,,,1215.4851536483077,,,1.462002472805385,50,BGD,37852,124
Barbados,2022-07-25 03:20:52,13.1939,-59.5432,89887,484,,,31279.07826468224,,,0.5384538364835849,52,BRB,5991,9
Belarus,2022-07-25 03:20:52,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-25 03:20:52,50.8333,4.469936,4381331,32118,,,38122.92579225262,,,0.7330649065318279,56,BEL,169820,235
Belize,2022-07-25 03:20:52,17.1899,-88.4976,66621,680,,,16754.899766360428,,,1.0206991789375723,84,BLZ,3584,1
Benin,2022-07-25 03:20:52,9.3077,2.3158,27271,163,,,224.94889549770613,,,0.5977045212863481,204,BEN,149,0
Bhutan,2022-07-25 03:20:52,27.5142,90.4336,60109,21,,,7790.055105415675,,,0.0349365319669267,64,BTN,435,0
Bolivia,2022-07-25 03:20:52,-16.2902,-63.5887,1001213,22017,,,8577.148227765047,,,2.1990325734883585,68,BOL,80618,64
Bosnia and Herzegovina,2022-07-25 03:20:52,43.9159,17.6791,382861,15828,,,11669.691829621604,,,4.134137454585345,70,BIH,4448,29
Botswana,2022-07-25 03:20:52,-22.3285,24.6849,325181,2763,,,13827.927496943605,,,0.8496806393977507,72,BWA,6653,44
Brazil,2022-07-25 03:20:52,-14.235,-51.9253,33591356,676964,,,15803.278790636834,,,2.015292267451186,76,BRA,1532360,6537
Brunei,2022-07-25 03:20:52,4.5353,114.7277,195113,225,,,44598.990132188,,,0.1153177902036255,96,BRN,35522,0
Bulgaria,2022-07-25 03:20:52,42.7339,25.4858,1195372,37330,,,17203.446238690816,,,3.122877229849788,100,BGR,24915,83
