Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-20 11:22:47,33.93911,67.709953,201727,7814,,,518.2008655339307,,,3.873551879520342,4,AFG,3769,16
Albania,2022-10-20 11:22:47,41.1533,20.1683,332701,3592,,,11560.94933629856,,,1.0796480924313423,8,ALB,891,3
Algeria,2022-10-20 11:22:47,28.0339,1.6596,270768,6881,,,617.4722001481242,,,2.541289960408911,12,DZA,149,2
Andorra,2022-10-20 11:22:47,42.5063,1.5218,46449,155,,,60116.48223645894,,,0.3336993261426511,20,AND,302,0
Angola,2022-10-20 11:22:47,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-20 11:22:47,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-20 11:22:47,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,98,1
Argentina,2022-10-20 11:22:47,-38.4161,-63.6167,9715464,129970,,,21496.39777185377,,,1.3377642076590477,32,ARG,11526,115
Armenia,2022-10-20 11:22:47,40.0691,45.0382,444869,8706,,,15012.955439901136,,,1.956980594287307,51,ARM,3425,27
Australia,2022-10-20 11:22:47,-25.0,133.0,10313911,15496,,,40510.73264806734,,,0.1502436854458022,36,AUS,149610,676
Austria,2022-10-20 11:22:47,47.5162,14.5501,5369885,20953,,,59622.99031799609,,,0.3901945758614942,40,AUT,327578,263
Azerbaijan,2022-10-20 11:22:47,40.1431,47.5769,822751,9935,,,8114.575396913457,,,1.20753423575298,31,AZE,2653,38
Bahamas,2022-10-20 11:22:47,25.025885,-78.035889,37334,833,,,9493.75457726422,,,2.231210156961483,44,BHS,121,0
Bahrain,2022-10-20 11:22:47,26.0275,50.55,686629,1523,,,40352.36600271629,,,0.2218082836582783,48,BHR,9387,3
Bangladesh,2022-10-20 11:22:47,23.685,90.3563,2033419,29410,,,1234.699507010722,,,1.4463325069747062,50,BGD,13949,65
Barbados,2022-10-20 11:22:47,13.1939,-59.5432,103014,560,,,35847.04093314913,,,0.5436154309123031,52,BRB,693,1
Belarus,2022-10-20 11:22:47,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
