Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-04 14:21:13,33.93911,67.709953,199690,7803,,,512.9681740097786,,,3.9075567129050026,4,AFG,5190,20
Albania,2022-10-04 14:21:13,41.1533,20.1683,332290,3589,,,11546.667593300435,,,1.080080652442144,8,ALB,2069,6
Algeria,2022-10-04 14:21:13,28.0339,1.6596,270682,6879,,,617.276081665834,,,2.541358494469525,12,DZA,221,0
Andorra,2022-10-04 14:21:13,42.5063,1.5218,46227,155,,,59829.15938652689,,,0.3353018798537651,20,AND,200,1
Angola,2022-10-04 14:21:13,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-10-04 14:21:13,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-04 14:21:13,17.0608,-61.7964,9098,146,,,9290.499142226943,,,1.6047482963288635,28,ATG,124,1
Argentina,2022-10-04 14:21:13,-38.4161,-63.6167,9711355,129937,,,21487.306214472206,,,1.3379904246111898,32,ARG,21494,168
Armenia,2022-10-04 14:21:13,40.0691,45.0382,443785,8691,,,14976.373786207909,,,1.9583807474340047,51,ARM,7058,29
Australia,2022-10-04 14:21:13,-25.0,133.0,10243195,15228,,,40232.9760366383,,,0.148664552417483,36,AUS,159994,1083
Austria,2022-10-04 14:21:13,47.5162,14.5501,5176787,20767,,,57478.98161307515,,,0.4011561611478316,40,AUT,185097,90
Azerbaijan,2022-10-04 14:21:13,40.1431,47.5769,821757,9921,,,8104.771837945395,,,1.2072912065245565,31,AZE,6138,94
Bahamas,2022-10-04 14:21:13,25.025885,-78.035889,37309,833,,,9487.397265847509,,,2.232705245383152,44,BHS,208,10
Bahrain,2022-10-04 14:21:13,26.0275,50.55,681675,1520,,,40061.22534134391,,,0.2229801591667583,48,BHR,9039,5
Bangladesh,2022-10-04 14:21:13,23.685,90.3563,2026908,29371,,,1230.7460038270956,,,1.449054421808982,50,BGD,13814,43
Barbados,2022-10-04 14:21:13,13.1939,-59.5432,102580,560,,,35696.016647469645,,,0.545915383115617,52,BRB,1070,16
Belarus,2022-10-04 14:21:13,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-10-04 14:21:13,50.8333,4.469936,4553333,32690,,,39619.55306878549,,,0.7179356308884064,56,BEL,60560,129
Belize,2022-10-04 14:21:13,17.1899,-88.4976,68854,686,,,17316.489823223623,,,0.9963110349435036,84,BLZ,504,6
Benin,2022-10-04 14:21:13,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,148,0
Bhutan,2022-10-04 14:21:13,27.5142,90.4336,62095,21,,,8047.438349844222,,,0.0338191480795555,64,BTN,862,0
Bolivia,2022-10-04 14:21:13,-16.2902,-63.5887,1108415,22237,,,9495.5216850742,,,2.006198039542951,68,BOL,4313,28
Bosnia and Herzegovina,2022-10-04 14:21:13,43.9159,17.6791,398796,16138,,,12155.394315132064,,,4.046680508330073,70,BIH,2272,64
Botswana,2022-10-04 14:21:13,-22.3285,24.6849,326329,2789,,,13876.744804124808,,,0.8546589484845049,72,BWA,465,11
Brazil,2022-10-04 14:21:13,-14.235,-51.9253,34684529,686371,,,16317.569362455277,,,1.9788967006010083,76,BRA,206990,1946
Brunei,2022-10-04 14:21:13,4.5353,114.7277,227756,225,,,52060.53720944585,,,0.0987899330862853,96,BRN,7511,0
Bulgaria,2022-10-04 14:21:13,42.7339,25.4858,1261287,37727,,,18152.07575220067,,,2.991151102009297,100,BGR,15830,107
Burkina Faso,2022-10-04 14:21:13,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-10-04 14:21:13,21.9162,95.956,622802,19459,,,1144.6505384673942,,,3.1244279883494275,104,MMR,7148,18
Burundi,2022-10-04 14:21:13,-3.3731,29.9189,50193,38,,,422.1169324369863,,,0.0757077680154603,108,BDI,823,0
Cabo Verde,2022-10-04 14:21:13,16.5388,-23.0418,62376,410,,,11218.947171521688,,,0.6573040913171733,132,CPV,48,0
Cambodia,2022-10-04 14:21:13,11.55,104.9167,137897,3056,,,824.7935832893065,,,2.2161468342313464,116,KHM,225,0
Cameroon,2022-10-04 14:21:13,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-10-04 14:21:13,60.001,-95.001,4283165,45455,,,11198.956505587445,,,1.0612479323117368,124,CAN,73623,1085
Central African Republic,2022-10-04 14:21:13,6.6111,20.9394,14923,113,,,308.9799004671864,,,0.7572203980432889,140,CAF,49,0
Chad,2022-10-04 14:21:13,15.4542,18.7322,7590,193,,,46.20762908046392,,,2.5428194993412383,148,TCD,43,0
Chile,2022-10-04 14:21:13,-35.6751,-71.543,4633128,61219,,,24236.646502452448,,,1.3213319381635906,152,CHL,96748,580
China,2022-10-04 14:21:13,30.5928,114.3055,2774842,15416,,,196.549356696496,,,0.5555631635963417,156,CHN,211954,444
Colombia,2022-10-04 14:21:13,4.5709,-74.2973,6307372,141794,,,12395.861838334478,,,2.2480678165169263,170,COL,4563,148
Comoros,2022-10-04 14:21:13,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,16,0
Congo (Brazzaville),2022-10-04 14:21:13,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-10-04 14:21:13,-4.0383,21.7587,92893,1443,,,103.7199014879222,,,1.5534001485580184,180,COD,182,38
Costa Rica,2022-10-04 14:21:13,9.7489,-83.7534,1117989,8970,,,21946.68199416032,,,0.8023334755529795,188,CRI,29273,103
Cote d'Ivoire,2022-10-04 14:21:13,7.54,-5.5471,87293,826,,,330.9276288915784,,,0.9462385300081336,384,CIV,469,7
Croatia,2022-10-04 14:21:13,45.1,15.2,1234358,16930,,,30067.659407376083,,,1.3715631931741037,191,HRV,17331,176
Cuba,2022-10-04 14:21:13,21.521757,-77.781167,1111206,8530,,,9810.573608216258,,,0.7676344440184808,192,CUB,464,0
Cyprus,2022-10-04 14:21:13,35.1264,33.4299,587994,1182,,,48700.76141270092,,,0.2010224594128511,196,CYP,9964,10
Czechia,2022-10-04 14:21:13,49.8175,15.473,4113902,41142,,,38415.434819107926,,,1.000072437311341,203,CZE,64385,285
Denmark,2022-10-04 14:21:13,56.2639,9.5018,3350564,7137,,,57400.06403740963,,,0.2130089143200965,208,DNK,26019,134
Diamond Princess,2022-10-04 14:21:13,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-10-04 14:21:13,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-10-04 14:21:13,15.415,-61.371,15747,74,,,21873.567529274493,,,0.4699307804661205,212,DMA,895,6
Dominican Republic,2022-10-04 14:21:13,18.7357,-70.1627,645952,4384,,,5954.624967182601,,,0.6786881997423957,214,DOM,5888,0
Ecuador,2022-10-04 14:21:13,-1.8312,-78.1834,1005521,35899,,,5699.243781974329,,,3.570188986604954,218,ECU,7981,37
