Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-07 22:21:16,33.93911,67.709953,187442,7752,,,481.5052354786966,,,4.1356793034645385,4,AFG,3874,24
Albania,2022-08-07 22:21:16,41.1533,20.1683,317514,3563,,,11033.219820696366,,,1.122155243548316,8,ALB,30244,48
Algeria,2022-08-07 22:21:16,28.0339,1.6596,268254,6878,,,611.73915521234,,,2.563987862249957,12,DZA,1895,3
Andorra,2022-08-07 22:21:16,42.5063,1.5218,45793,154,,,59267.456157380446,,,0.3362959404275762,20,AND,1122,1
Angola,2022-08-07 22:21:16,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,1316,17
Antarctica,2022-08-07 22:21:16,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-07 22:21:16,17.0608,-61.7964,8773,144,,,8958.622661547259,,,1.6413997492305938,28,ATG,87,1
Argentina,2022-08-07 22:21:16,-38.4161,-63.6167,9602534,129440,,,21246.529294097545,,,1.3479775234328772,32,ARG,165981,260
Armenia,2022-08-07 22:21:16,40.0691,45.0382,426799,8635,,,14403.148721970658,,,2.023200616683732,51,ARM,3382,6
Australia,2022-08-07 22:21:16,-25.0,133.0,9638191,12321,,,37856.65581291217,,,0.1278351923094282,36,AUS,1149762,2007
Austria,2022-08-07 22:21:16,47.5162,14.5501,4821763,20411,,,53537.073636525136,,,0.4233098972305358,40,AUT,279735,312
Azerbaijan,2022-08-07 22:21:16,40.1431,47.5769,801939,9760,,,7909.312148177736,,,1.2170501746392182,31,AZE,8082,43
Bahamas,2022-08-07 22:21:16,25.025885,-78.035889,36812,822,,,9361.01391488323,,,2.232967510594372,44,BHS,567,0
Bahrain,2022-08-07 22:21:16,26.0275,50.55,662814,1511,,,38952.78690489973,,,0.2279674237418039,48,BHR,23884,13
Bangladesh,2022-08-07 22:21:16,23.685,90.3563,2007119,29304,,,1218.7300501332256,,,1.4600031188982816,50,BGD,18079,106
Barbados,2022-08-07 22:21:16,13.1939,-59.5432,94601,499,,,32919.46647365252,,,0.5274785678798322,52,BRB,8720,21
Belarus,2022-08-07 22:21:16,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-07 22:21:16,50.8333,4.469936,4437299,32296,,,38609.91568430616,,,0.7278301507290809,56,BEL,142419,319
Belize,2022-08-07 22:21:16,17.1899,-88.4976,67424,680,,,16956.85087055261,,,1.0085429520645468,84,BLZ,2476,0
Benin,2022-08-07 22:21:16,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-07 22:21:16,27.5142,90.4336,60530,21,,,7844.616206072482,,,0.0346935403931934,64,BTN,706,0
Bolivia,2022-08-07 22:21:16,-16.2902,-63.5887,1062772,22091,,,9104.509206650648,,,2.078620814248023,68,BOL,120465,127
Bosnia and Herzegovina,2022-08-07 22:21:16,43.9159,17.6791,387803,15902,,,11820.325132627106,,,4.100535581210047,70,BIH,8240,93
Botswana,2022-08-07 22:21:16,-22.3285,24.6849,325724,2772,,,13851.017913145166,,,0.8510272500644718,72,BWA,1570,19
