Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-22 23:23:16,33.93911,67.709953,198023,7796,,,508.6859468272742,,,3.936916418799836,4,AFG,6203,27
Albania,2022-09-22 23:23:16,41.1533,20.1683,331861,3589,,,11531.760372506777,,,1.081476883393951,8,ALB,4578,11
Algeria,2022-09-22 23:23:16,28.0339,1.6596,270625,6879,,,617.1460961601301,,,2.5418937644341804,12,DZA,576,1
Andorra,2022-09-22 23:23:16,42.5063,1.5218,46147,155,,,59725.619620785605,,,0.3358831560014735,20,AND,120,1
Angola,2022-09-22 23:23:16,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-22 23:23:16,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-22 23:23:16,17.0608,-61.7964,9008,145,,,9198.594886038722,,,1.6096802841918294,28,ATG,59,0
Argentina,2022-09-22 23:23:16,-38.4161,-63.6167,9703938,129855,,,21470.895389186477,,,1.3381680715602264,32,ARG,45547,209
Armenia,2022-09-22 23:23:16,40.0691,45.0382,441444,8679,,,14897.372262872252,,,1.96604778862098,51,ARM,9170,31
Australia,2022-09-22 23:23:16,-25.0,133.0,10164301,14820,,,39923.09807264029,,,0.1458044188183722,36,AUS,203762,1286
Austria,2022-09-22 23:23:16,47.5162,14.5501,5050233,20700,,,56073.82527980103,,,0.4098820787080517,40,AUT,118861,97
Azerbaijan,2022-09-22 23:23:16,40.1431,47.5769,820299,9900,,,8090.391969760853,,,1.2068770046044186,31,AZE,10110,102
Bahamas,2022-09-22 23:23:16,25.025885,-78.035889,37213,833,,,9462.985190007324,,,2.238465052535404,44,BHS,217,10
Bahrain,2022-09-22 23:23:16,26.0275,50.55,677667,1520,,,39825.67996976933,,,0.2242989550915125,48,BHR,6822,7
Bangladesh,2022-09-22 23:23:16,23.685,90.3563,2020148,29346,,,1226.6413069262635,,,1.4526658442846765,50,BGD,8980,26
Barbados,2022-09-22 23:23:16,13.1939,-59.5432,102366,559,,,35621.548451305105,,,0.5460797530430026,52,BRB,2130,22
Belarus,2022-09-22 23:23:16,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-22 23:23:16,50.8333,4.469936,4517212,32636,,,39305.25629400588,,,0.7224810347621498,56,BEL,45592,173
Belize,2022-09-22 23:23:16,17.1899,-88.4976,68743,683,,,17288.573792631676,,,0.9935557074902172,84,BLZ,632,3
Benin,2022-09-22 23:23:16,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,322,0
Bhutan,2022-09-22 23:23:16,27.5142,90.4336,61730,21,,,8000.134782766469,,,0.0340191155029969,64,BTN,832,0
Bolivia,2022-09-22 23:23:16,-16.2902,-63.5887,1107583,22229,,,9488.39414345668,,,2.0069827723971927,68,BOL,11833,52
Bosnia and Herzegovina,2022-09-22 23:23:16,43.9159,17.6791,398035,16116,,,12132.198859124945,,,4.048890172974739,70,BIH,3472,104
Botswana,2022-09-22 23:23:16,-22.3285,24.6849,326127,2787,,,13868.15499920268,,,0.8545750581828552,72,BWA,277,10
Brazil,2022-09-22 23:23:16,-14.235,-51.9253,34616655,685677,,,16285.637583796632,,,1.980771972335282,76,BRA,262427,2352
Brunei,2022-09-22 23:23:16,4.5353,114.7277,226237,225,,,51713.3237177216,,,0.099453228251789,96,BRN,5992,0
Bulgaria,2022-09-22 23:23:16,42.7339,25.4858,1253772,37694,,,18043.922057381184,,,3.0064477432898484,100,BGR,16144,124
Burkina Faso,2022-09-22 23:23:16,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-22 23:23:16,21.9162,95.956,620444,19452,,,1140.3167598833402,,,3.13517416559754,104,MMR,5462,14
Burundi,2022-09-22 23:23:16,-3.3731,29.9189,50040,38,,,420.8302213286074,,,0.0759392486011191,108,BDI,963,0
Cabo Verde,2022-09-22 23:23:16,16.5388,-23.0418,62356,410,,,11215.34997158212,,,0.6575149143626916,132,CPV,59,0
Cambodia,2022-09-22 23:23:16,11.55,104.9167,137824,3056,,,824.3569535469617,,,2.2173206408172743,116,KHM,331,0
Cameroon,2022-09-22 23:23:16,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,685,2
Canada,2022-09-22 23:23:16,60.001,-95.001,4259383,45181,,,11136.775015120493,,,1.0607404875307058,124,CAN,76169,1208
Central African Republic,2022-09-22 23:23:16,6.6111,20.9394,14904,113,,,308.5865065042516,,,0.7581857219538379,140,CAF,42,0
Chad,2022-09-22 23:23:16,15.4542,18.7322,7573,193,,,46.10413373206235,,,2.5485276640697214,148,TCD,82,0
Chile,2022-09-22 23:23:16,-35.6751,-71.543,4594519,60974,,,24034.676540730437,,,1.3271030112183668,152,CHL,128552,712
China,2022-09-22 23:23:16,30.5928,114.3055,2715860,15166,,,192.37150651379272,,,0.558423482801028,156,CHN,283733,283
Colombia,2022-09-22 23:23:16,4.5709,-74.2973,6306552,141769,,,12394.250294460511,,,2.247963705048337,170,COL,12432,340
Comoros,2022-09-22 23:23:16,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,46,0
Congo (Brazzaville),2022-09-22 23:23:16,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-22 23:23:16,-4.0383,21.7587,92851,1442,,,103.67300628739584,,,1.553025815553952,180,COD,221,46
Costa Rica,2022-09-22 23:23:16,9.7489,-83.7534,1111969,8933,,,21828.506389923743,,,0.8033497336706329,188,CRI,32144,105
Cote d'Ivoire,2022-09-22 23:23:16,7.54,-5.5471,87081,823,,,330.12393721727443,,,0.9450970935106396,384,CIV,539,6
Croatia,2022-09-22 23:23:16,45.1,15.2,1227197,16861,,,29893.22499773462,,,1.3739440366950049,191,HRV,17794,242
Cuba,2022-09-22 23:23:16,21.521757,-77.781167,1111096,8530,,,9809.602444366436,,,0.7677104408619957,192,CUB,921,0
Cyprus,2022-09-22 23:23:16,35.1264,33.4299,582381,1178,,,48235.86317596808,,,0.2022730823979491,196,CYP,8257,26
Czechia,2022-09-22 23:23:16,49.8175,15.473,4084365,40990,,,38139.61962024028,,,1.003583176332184,203,CZE,52662,232
Denmark,2022-09-22 23:23:16,56.2639,9.5018,3336607,7070,,,57160.96020481007,,,0.2118919009640631,208,DNK,21841,132
Diamond Princess,2022-09-22 23:23:16,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-22 23:23:16,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-22 23:23:16,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-22 23:23:16,18.7357,-70.1627,644356,4384,,,5939.912447602781,,,0.6803692368814754,214,DOM,7940,0
Ecuador,2022-09-22 23:23:16,-1.8312,-78.1834,1002057,35887,,,5679.609999625915,,,3.581333197612511,218,ECU,9219,63
Egypt,2022-09-22 23:23:16,26.820553,30.802498,515645,24797,,,503.8823551841115,,,4.808928623374609,818,EGY,0,6
El Salvador,2022-09-22 23:23:16,13.7942,-88.8965,201785,4229,,,3110.9890057369485,,,2.095795029362936,222,SLV,10967,9
Equatorial Guinea,2022-09-22 23:23:16,1.6508,10.2679,17006,183,,,1212.1298517090347,,,1.076090791485358,226,GNQ,68,0
Eritrea,2022-09-22 23:23:16,15.1794,39.7823,10168,103,,,286.71110388004604,,,1.0129819040125885,232,ERI,19,0
Estonia,2022-09-22 23:23:16,58.5953,25.0136,600796,2667,,,45290.48900936949,,,0.4439110779698932,233,EST,4033,20
Eswatini,2022-09-22 23:23:16,-26.5225,31.4659,73379,1422,,,6324.881654662617,,,1.937884135788168,748,SWZ,34,1
Ethiopia,2022-09-22 23:23:16,9.145,40.4897,493490,7572,,,429.257671970784,,,1.5343775963038764,231,ETH,402,1
Fiji,2022-09-22 23:23:16,-17.7134,178.065,68223,878,,,7610.40288071536,,,1.2869560119021444,242,FJI,140,1
Finland,2022-09-22 23:23:16,61.9241,25.7482,1287044,5928,,,23228.830631697914,,,0.4605903139286613,246,FIN,26916,391
France,2022-09-22 23:23:16,46.2276,2.2137,35267124,155894,,,54049.36223371449,,,0.4420377459755437,250,FRA,603835,1062
