Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-25 06:21:06,33.93911,67.709953,205506,7833,,,527.9084459314616,,,3.811567545473125,4,AFG,2898,13
Albania,2022-11-25 06:21:06,41.1533,20.1683,333305,3594,,,11581.937591215512,,,1.0782916547906571,8,ALB,416,1
Algeria,2022-11-25 06:21:06,28.0339,1.6596,271050,6881,,,618.1152863342384,,,2.5386460062719056,12,DZA,233,0
Andorra,2022-11-25 06:21:06,42.5063,1.5218,46824,156,,,60601.82488837119,,,0.3331624807790876,20,AND,289,1
Angola,2022-11-25 06:21:06,-11.2027,17.8739,104491,1923,,,317.9277914973492,,,1.840349886593104,24,AGO,1360,6
Antarctica,2022-11-25 06:21:06,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-25 06:21:06,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-25 06:21:06,-38.4161,-63.6167,9723924,130017,,,21515.1163348735,,,1.3370836711599146,32,ARG,6378,38
Armenia,2022-11-25 06:21:06,40.0691,45.0382,445631,8709,,,15038.670587607998,,,1.95430748758502,51,ARM,531,3
Australia,2022-11-25 06:21:06,-25.0,133.0,10639526,16082,,,41789.67544786466,,,0.1511533502526334,36,AUS,262728,439
Austria,2022-11-25 06:21:06,47.5162,14.5501,5535259,21165,,,61459.17347663883,,,0.3823669317009375,40,AUT,113953,219
Azerbaijan,2022-11-25 06:21:06,40.1431,47.5769,824127,9975,,,8128.14652079681,,,1.2103717024196514,31,AZE,1027,33
Bahamas,2022-11-25 06:21:06,25.025885,-78.035889,37471,833,,,9528.592643827811,,,2.223052493928638,44,BHS,102,0
Bahrain,2022-11-25 06:21:06,26.0275,50.55,695584,1535,,,40878.64065402628,,,0.2206778764318903,48,BHR,6571,11
Bangladesh,2022-11-25 06:21:06,23.685,90.3563,2036469,29431,,,1236.5514782455648,,,1.4451975453591486,50,BGD,1603,14
Barbados,2022-11-25 06:21:06,13.1939,-59.5432,103955,564,,,36174.49220693807,,,0.5425424462507816,52,BRB,941,4
Belarus,2022-11-25 06:21:06,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-25 06:21:06,50.8333,4.469936,4633112,33042,,,40313.72771497865,,,0.7131707586607015,56,BEL,20873,140
Belize,2022-11-25 06:21:06,17.1899,-88.4976,69012,688,,,17356.226155057204,,,0.996928070480496,84,BLZ,69,1
Benin,2022-11-25 06:21:06,9.3077,2.3158,27922,163,,,230.31876572501744,,,0.5837690709834539,204,BEN,140,0
Bhutan,2022-11-25 06:21:06,27.5142,90.4336,62488,21,,,8098.370683711502,,,0.0336064524388682,64,BTN,157,0
Bolivia,2022-11-25 06:21:06,-16.2902,-63.5887,1110413,22244,,,9512.638065064346,,,2.0032186222603663,68,BOL,1104,5
Bosnia and Herzegovina,2022-11-25 06:21:06,43.9159,17.6791,400448,16199,,,12205.747657213224,,,4.045219354323158,70,BIH,587,30
Botswana,2022-11-25 06:21:06,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
Brazil,2022-11-25 06:21:06,-14.235,-51.9253,35105241,689342,,,16515.496145362355,,,1.9636441179822692,76,BRA,289983,1380
Brunei,2022-11-25 06:21:06,4.5353,114.7277,253406,225,,,57923.62217503309,,,0.0887903206711759,96,BRN,15750,0
Bulgaria,2022-11-25 06:21:06,42.7339,25.4858,1286305,38022,,,18512.12753357046,,,2.9559085908862985,100,BGR,8963,165
Burkina Faso,2022-11-25 06:21:06,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-25 06:21:06,21.9162,95.956,633118,19488,,,1163.6103602965304,,,3.07809918530195,104,MMR,1883,8
Burundi,2022-11-25 06:21:06,-3.3731,29.9189,50778,38,,,427.0367102043171,,,0.0748355587065264,108,BDI,308,0
Cabo Verde,2022-11-25 06:21:06,16.5388,-23.0418,62892,412,,,11311.754929962515,,,0.6550912675698022,132,CPV,495,2
Cambodia,2022-11-25 06:21:06,11.55,104.9167,138055,3056,,,825.7386175261623,,,2.2136105175473544,116,KHM,67,0
Cameroon,2022-11-25 06:21:06,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,364,5
Canada,2022-11-25 06:21:06,60.001,-95.001,4427242,47850,,,11575.666731893349,,,1.0808083226532454,124,CAN,64944,1287
Central African Republic,2022-11-25 06:21:06,6.6111,20.9394,15311,113,,,317.0134192892241,,,0.7380314806348377,140,CAF,51,0
Chad,2022-11-25 06:21:06,15.4542,18.7322,7641,194,,,46.518115125668615,,,2.538934694411726,148,TCD,21,0
Chile,2022-11-25 06:21:06,-35.6751,-71.543,4895292,62288,,,25608.06904758156,,,1.2724062221416006,152,CHL,158080,681
China,2022-11-25 06:21:06,30.5928,114.3055,3450215,15885,,,244.3878025179816,,,0.4604060906349314,156,CHN,526206,295
Colombia,2022-11-25 06:21:06,4.5709,-74.2973,6312657,141881,,,12406.24843513194,,,2.247563902173047,170,COL,2941,44
Comoros,2022-11-25 06:21:06,-11.6455,43.3333,8941,161,,,1028.1797848423691,,,1.8006934347388437,174,COM,179,0
Congo (Brazzaville),2022-11-25 06:21:06,-0.228,15.8277,25375,386,,,459.8509774755477,,,1.5211822660098522,178,COG,538,0
Congo (Kinshasa),2022-11-25 06:21:06,-4.0383,21.7587,93837,1452,,,104.7739269473712,,,1.5473640461651588,180,COD,810,7
Costa Rica,2022-11-25 06:21:06,9.7489,-83.7534,1143597,9031,,,22449.379813643747,,,0.7897012671421838,188,CRI,10501,41
Cote d'Ivoire,2022-11-25 06:21:06,7.54,-5.5471,87883,830,,,333.1643179851601,,,0.9444374907547536,384,CIV,152,3
Croatia,2022-11-25 06:21:06,45.1,15.2,1252367,17282,,,30506.33965918912,,,1.3799469324886395,191,HRV,6322,165
Cuba,2022-11-25 06:21:06,21.521757,-77.781167,1111360,8530,,,9811.933237606008,,,0.7675280737114887,192,CUB,82,0
Cyprus,2022-11-25 06:21:06,35.1264,33.4299,610023,1218,,,50525.31927070694,,,0.199664602810058,196,CYP,13726,27
Czechia,2022-11-25 06:21:06,49.8175,15.473,4170566,41791,,,38944.56074349551,,,1.0020462450420398,203,CZE,13524,216
Denmark,2022-11-25 06:21:06,56.2639,9.5018,3395601,7557,,,58171.61374786221,,,0.2225526497371157,208,DNK,17107,196
Diamond Princess,2022-11-25 06:21:06,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-25 06:21:06,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-25 06:21:06,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-25 06:21:06,18.7357,-70.1627,648456,4384,,,5977.707767325374,,,0.6760674587019011,214,DOM,1251,0
Ecuador,2022-11-25 06:21:06,-1.8312,-78.1834,1009958,35940,,,5724.392480669453,,,3.5585638214658437,218,ECU,1923,20
Egypt,2022-11-25 06:21:06,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,0
El Salvador,2022-11-25 06:21:06,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-25 06:21:06,1.6508,10.2679,17182,183,,,1224.6745332273688,,,1.0650680945175184,226,GNQ,11,0
Eritrea,2022-11-25 06:21:06,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,2,0
Estonia,2022-11-25 06:21:06,58.5953,25.0136,608796,2757,,,45893.56211916875,,,0.4528610569057615,233,EST,2163,18
Eswatini,2022-11-25 06:21:06,-26.5225,31.4659,73770,1422,,,6358.583786430195,,,1.9276128507523385,748,SWZ,244,0
Ethiopia,2022-11-25 06:21:06,9.145,40.4897,494428,7572,,,430.0735825187355,,,1.5314666645092916,231,ETH,516,0
Fiji,2022-11-25 06:21:06,-17.7134,178.065,68375,878,,,7627.358764183819,,,1.2840950639853748,242,FJI,111,0
Finland,2022-11-25 06:21:06,61.9241,25.7482,1394254,7265,,,25163.77841283386,,,0.5210671800116765,246,FIN,45517,697
France,2022-11-25 06:21:06,46.2276,2.2137,37741188,159611,,,57841.04032250316,,,0.4229093159441616,250,FRA,776399,1800
Gabon,2022-11-25 06:21:06,-0.8037,11.6094,48972,306,,,2200.2688558530062,,,0.6248468512619456,266,GAB,58,0
Gambia,2022-11-25 06:21:06,13.4432,-15.3101,12586,372,,,520.8005746764962,,,2.955665024630542,270,GMB,78,0
