Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-03 04:20:59,33.93911,67.709953,186120,7751,,,478.109252074215,,,4.164517515581346,4,AFG,3137,26
Albania,2022-08-03 04:20:59,41.1533,20.1683,313582,3550,,,10896.587671137677,,,1.1320802852204528,8,ALB,29685,46
Algeria,2022-08-03 04:20:59,28.0339,1.6596,267657,6876,,,610.3777280736515,,,2.568959526558244,12,DZA,1373,1
Andorra,2022-08-03 04:20:59,42.5063,1.5218,45508,153,,,58898.595741927136,,,0.3362046233629252,20,AND,1331,0
Angola,2022-08-03 04:20:59,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,981,12
Antarctica,2022-08-03 04:20:59,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-03 04:20:59,17.0608,-61.7964,8773,144,,,8958.622661547259,,,1.6413997492305938,28,ATG,108,3
Argentina,2022-08-03 04:20:59,-38.4161,-63.6167,9560307,129369,,,21153.09799851433,,,1.3531887626621195,32,ARG,165981,260
Armenia,2022-08-03 04:20:59,40.0691,45.0382,426799,8635,,,14403.148721970658,,,2.023200616683732,51,ARM,1948,4
Australia,2022-08-03 04:20:59,-25.0,133.0,9517224,12026,,,37381.52452699757,,,0.12636037567257,36,AUS,1181883,1872
Austria,2022-08-03 04:20:59,47.5162,14.5501,4799326,20366,,,53287.950790548944,,,0.4243512526550603,40,AUT,274473,249
Azerbaijan,2022-08-03 04:20:59,40.1431,47.5769,799471,9752,,,7884.970917259047,,,1.2198065971123406,31,AZE,5552,31
Bahamas,2022-08-03 04:20:59,25.025885,-78.035889,36730,822,,,9340.161933436406,,,2.2379526272801527,44,BHS,629,2
Bahrain,2022-08-03 04:20:59,26.0275,50.55,660640,1510,,,38825.02352221432,,,0.2285662387987406,48,BHR,28590,14
Bangladesh,2022-08-03 04:20:59,23.685,90.3563,2005993,29295,,,1218.0463387855427,,,1.46037398934094,50,BGD,24632,118
Barbados,2022-08-03 04:20:59,13.1939,-59.5432,92516,495,,,32193.923534385864,,,0.5350425872281551,52,BRB,7382,18
Belarus,2022-08-03 04:20:59,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-08-03 04:20:59,50.8333,4.469936,4425201,32263,,,38504.648322348185,,,0.7290742273627797,56,BEL,159905,311
