Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-16 11:21:03,33.93911,67.709953,189477,7759,,,486.7327893577586,,,4.094956116045747,4,AFG,5656,26
Albania,2022-08-16 11:21:03,41.1533,20.1683,322125,3571,,,11193.446382653416,,,1.1085758634070624,8,ALB,25393,53
Algeria,2022-08-16 11:21:03,28.0339,1.6596,269269,6878,,,614.0538093928575,,,2.5543230004196547,12,DZA,2782,3
Andorra,2022-08-16 11:21:03,42.5063,1.5218,45899,154,,,59404.64634698764,,,0.3355192923593106,20,AND,838,1
Angola,2022-08-16 11:21:03,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,427,5
Antarctica,2022-08-16 11:21:03,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-16 11:21:03,17.0608,-61.7964,8851,144,,,9038.273016910383,,,1.626934809626031,28,ATG,139,0
Argentina,2022-08-16 11:21:03,-38.4161,-63.6167,9633732,129566,,,21315.55786727596,,,1.344920120260767,32,ARG,167905,364
Armenia,2022-08-16 11:21:03,40.0691,45.0382,430361,8643,,,14523.355226080694,,,2.008313950381192,51,ARM,5961,14
Australia,2022-08-16 11:21:03,-25.0,133.0,9830302,12959,,,38611.224798406896,,,0.1318270791680662,36,AUS,965498,2160
Austria,2022-08-16 11:21:03,47.5162,14.5501,4878113,20507,,,54162.73982945461,,,0.4203879655924329,40,AUT,222436,331
Azerbaijan,2022-08-16 11:21:03,40.1431,47.5769,805213,9777,,,7941.602743812983,,,1.2142128852862537,31,AZE,10557,54
Bahamas,2022-08-16 11:21:03,25.025885,-78.035889,36932,823,,,9391.529009683456,,,2.228419798548684,44,BHS,497,1
Bahrain,2022-08-16 11:21:03,26.0275,50.55,667573,1513,,,39232.46764924191,,,0.2266418803636456,48,BHR,16948,7
Bangladesh,2022-08-16 11:21:03,23.685,90.3563,2009129,29314,,,1219.9505295371712,,,1.4590402109570864,50,BGD,11717,73
Barbados,2022-08-16 11:21:03,13.1939,-59.5432,97846,519,,,34048.668793998004,,,0.5304253623040288,52,BRB,10092,40
Belarus,2022-08-16 11:21:03,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-16 11:21:03,50.8333,4.469936,4453483,32364,,,38750.73623199402,,,0.726712103762381,56,BEL,84872,275
Belize,2022-08-16 11:21:03,17.1899,-88.4976,67777,680,,,17045.62887775042,,,1.0032902016908392,84,BLZ,1598,0
Benin,2022-08-16 11:21:03,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-16 11:21:03,27.5142,90.4336,60779,21,,,7876.886310736484,,,0.0345514075585317,64,BTN,670,0
Bolivia,2022-08-16 11:21:03,-16.2902,-63.5887,1084013,22144,,,9286.475686816164,,,2.04277992976099,68,BOL,114361,162
Bosnia and Herzegovina,2022-08-16 11:21:03,43.9159,17.6791,391429,15956,,,11930.846451262873,,,4.076345901811057,70,BIH,10279,137
Botswana,2022-08-16 11:21:03,-22.3285,24.6849,325824,2774,,,13855.270291819486,,,0.8513798860734629,72,BWA,983,14
Brazil,2022-08-16 11:21:03,-14.235,-51.9253,34178240,681557,,,16079.382305772218,,,1.9941255020738344,76,BRA,838425,6039
Brunei,2022-08-16 11:21:03,4.5353,114.7277,215283,225,,,49209.45499596556,,,0.1045135937347584,96,BRN,27064,0
Bulgaria,2022-08-16 11:21:03,42.7339,25.4858,1228283,37501,,,17677.09178096682,,,3.053123750796844,100,BGR,41145,200
Burkina Faso,2022-08-16 11:21:03,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-16 11:21:03,21.9162,95.956,614407,19435,,,1129.2213309978715,,,3.163212658709943,104,MMR,569,1
Burundi,2022-08-16 11:21:03,-3.3731,29.9189,48002,38,,,403.6908929699403,,,0.0791633681929919,108,BDI,4588,0
Cabo Verde,2022-08-16 11:21:03,16.5388,-23.0418,62253,410,,,11196.82439189335,,,0.6586027982587185,132,CPV,331,1
Cambodia,2022-08-16 11:21:03,11.55,104.9167,137300,3056,,,821.2227893690348,,,2.225782957028405,116,KHM,787,0
Cameroon,2022-08-16 11:21:03,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,899,2
Canada,2022-08-16 11:21:03,60.001,-95.001,4141368,43440,,,10828.20767017653,,,1.0489287597721333,124,CAN,115299,1076
Central African Republic,2022-08-16 11:21:03,6.6111,20.9394,14803,113,,,306.49530701707164,,,0.7633587786259542,140,CAF,91,0
Chad,2022-08-16 11:21:03,15.4542,18.7322,7456,193,,,45.39184221659275,,,2.588519313304721,148,TCD,26,0
Chile,2022-08-16 11:21:03,-35.6751,-71.543,4387731,60023,,,22952.93486276489,,,1.3679735608222108,152,CHL,245953,897
China,2022-08-16 11:21:03,30.5928,114.3055,2345333,14801,,,166.12610461751086,,,0.6310830913989612,156,CHN,150277,130
Colombia,2022-08-16 11:21:03,4.5709,-74.2973,6286392,141287,,,12354.629898729796,,,2.2475054053262986,170,COL,62895,922
Comoros,2022-08-16 11:21:03,-11.6455,43.3333,8374,161,,,962.9770180371322,,,1.9226176259851924,174,COM,165,1
