Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-05 01:21:06,33.93911,67.709953,186697,7752,,,479.5914626826764,,,4.152182413214995,4,AFG,3414,27
Albania,2022-08-05 01:21:06,41.1533,20.1683,315337,3554,,,10957.571756202657,,,1.1270482055705484,8,ALB,30750,45
Algeria,2022-08-05 01:21:06,28.0339,1.6596,267902,6877,,,610.9364377034316,,,2.566983449171712,12,DZA,1596,1
Andorra,2022-08-05 01:21:06,42.5063,1.5218,45793,154,,,59267.456157380446,,,0.3362959404275762,20,AND,1122,1
Angola,2022-08-05 01:21:06,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,981,12
Antarctica,2022-08-05 01:21:06,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-05 01:21:06,17.0608,-61.7964,8773,144,,,8958.622661547259,,,1.6413997492305938,28,ATG,105,3
Argentina,2022-08-05 01:21:06,-38.4161,-63.6167,9560307,129369,,,21153.09799851433,,,1.3531887626621195,32,ARG,165981,260
Armenia,2022-08-05 01:21:06,40.0691,45.0382,426799,8635,,,14403.148721970658,,,2.023200616683732,51,ARM,3382,6
Australia,2022-08-05 01:21:06,-25.0,133.0,9575554,12184,,,37610.63170422275,,,0.1272406797559702,36,AUS,1176506,1920
Austria,2022-08-05 01:21:06,47.5162,14.5501,4815584,20396,,,53468.46686800497,,,0.4235415683746769,40,AUT,290202,308
Azerbaijan,2022-08-05 01:21:06,40.1431,47.5769,800478,9755,,,7894.902691787053,,,1.2186468585020451,31,AZE,6595,35
Bahamas,2022-08-05 01:21:06,25.025885,-78.035889,36776,822,,,9351.85938644316,,,2.235153360887536,44,BHS,612,1
Bahrain,2022-08-05 01:21:06,26.0275,50.55,661570,1511,,,38879.67851112758,,,0.2283960880934746,48,BHR,26189,13
Bangladesh,2022-08-05 01:21:06,23.685,90.3563,2006646,29300,,,1218.442842790904,,,1.4601479284338144,50,BGD,21668,113
Barbados,2022-08-05 01:21:06,13.1939,-59.5432,93559,496,,,32556.86899513173,,,0.5301467523167199,52,BRB,7510,18
Belarus,2022-08-05 01:21:06,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-05 01:21:06,50.8333,4.469936,4425201,32263,,,38504.648322348185,,,0.7290742273627797,56,BEL,159905,311
Belize,2022-08-05 01:21:06,17.1899,-88.4976,67309,680,,,16927.92885687627,,,1.0102660862588957,84,BLZ,2522,0
Benin,2022-08-05 01:21:06,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-05 01:21:06,27.5142,90.4336,60530,21,,,7844.616206072482,,,0.0346935403931934,64,BTN,706,0
Bolivia,2022-08-05 01:21:06,-16.2902,-63.5887,1052030,22080,,,9012.485105622542,,,2.098799463893615,68,BOL,110496,109
Bosnia and Herzegovina,2022-08-05 01:21:06,43.9159,17.6791,387076,15888,,,11798.166004483644,,,4.104620281288429,70,BIH,7230,75
Botswana,2022-08-05 01:21:06,-22.3285,24.6849,325724,2772,,,13851.017913145166,,,0.8510272500644718,72,BWA,2143,18
Brazil,2022-08-05 01:21:06,-14.235,-51.9253,33964494,679536,,,15978.82406607557,,,2.00072463908928,76,BRA,1236381,6485
Brunei,2022-08-05 01:21:06,4.5353,114.7277,211157,225,,,48266.33263463952,,,0.1065557855055716,96,BRN,41284,0
Bulgaria,2022-08-05 01:21:06,42.7339,25.4858,1214925,37424,,,17484.847329150623,,,3.080354754408708,100,BGR,37704,157
Burkina Faso,2022-08-05 01:21:06,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-08-05 01:21:06,21.9162,95.956,614158,19434,,,1128.7636928013364,,,3.164332305367674,104,MMR,463,0
Burundi,2022-08-05 01:21:06,-3.3731,29.9189,46275,38,,,389.16703621065767,,,0.082117774176121,108,BDI,3439,0
Cabo Verde,2022-08-05 01:21:06,16.5388,-23.0418,62191,410,,,11185.673072080692,,,0.6592593783666447,132,CPV,920,3
Cambodia,2022-08-05 01:21:06,11.55,104.9167,136937,3056,,,819.0516031160051,,,2.231683182777481,116,KHM,600,0
Cameroon,2022-08-05 01:21:06,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-08-05 01:21:06,60.001,-95.001,4094621,43066,,,10705.980854313331,,,1.0517701149874432,124,CAN,126439,955
Central African Republic,2022-08-05 01:21:06,6.6111,20.9394,14772,113,,,305.85345370912535,,,0.7649607365285676,140,CAF,97,0
Chad,2022-08-05 01:21:06,15.4542,18.7322,7437,193,,,45.276170944849824,,,2.5951324458787144,148,TCD,11,0
Chile,2022-08-05 01:21:06,-35.6751,-71.543,4274613,59698,,,22361.196197425965,,,1.3965708708601223,152,CHL,218305,984
China,2022-08-05 01:21:06,30.5928,114.3055,2280323,14759,,,161.52127534116318,,,0.6472328700802474,156,CHN,124476,122
Colombia,2022-08-05 01:21:06,4.5709,-74.2973,6278998,141075,,,12340.098489700387,,,2.246775679813881,170,COL,90617,775
Comoros,2022-08-05 01:21:06,-11.6455,43.3333,8329,160,,,957.802195274812,,,1.920998919438108,174,COM,168,0
Congo (Brazzaville),2022-08-05 01:21:06,-0.228,15.8277,24775,386,,,448.97765387021457,,,1.5580221997981836,178,COG,647,1
Congo (Kinshasa),2022-08-05 01:21:06,-4.0383,21.7587,92173,1390,,,102.9159837646136,,,1.508033805995248,180,COD,780,15
Costa Rica,2022-08-05 01:21:06,9.7489,-83.7534,1044385,8740,,,20501.798742627278,,,0.836856140216491,188,CRI,139451,215
Cote d'Ivoire,2022-08-05 01:21:06,7.54,-5.5471,85601,811,,,324.5132594910016,,,0.94741883856497,384,CIV,1697,6
Croatia,2022-08-05 01:21:06,45.1,15.2,1191079,16365,,,29013.428599545758,,,1.373964279447459,191,HRV,35464,257
Cuba,2022-08-05 01:21:06,21.521757,-77.781167,1108492,8529,,,9786.612347412502,,,0.7694236855114877,192,CUB,2121,0
Cyprus,2022-08-05 01:21:06,35.1264,33.4299,562911,1115,,,46623.25518217004,,,0.1980774936002316,196,CYP,47315,40
Czechia,2022-08-05 01:21:06,49.8175,15.473,3994274,40531,,,37298.353849133375,,,1.014727582534398,203,CZE,56644,206
