Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-19 20:20:59,33.93911,67.709953,183908,7736,,,472.42701660468913,,,4.206451051612763,4,AFG,1962,19
Albania,2022-07-19 20:20:59,41.1533,20.1683,293917,3517,,,10213.253179512129,,,1.1965963180081451,8,ALB,16473,20
Algeria,2022-07-19 20:20:59,28.0339,1.6596,266487,6875,,,607.7096045355181,,,2.5798631828194245,12,DZA,502,0
Andorra,2022-07-19 20:20:59,42.5063,1.5218,45061,153,,,58320.06730084773,,,0.3395397350258538,20,AND,1612,0
Angola,2022-07-19 20:20:59,-11.2027,17.8739,102209,1912,,,310.9845024083659,,,1.8706767505796944,24,AGO,2448,12
Antarctica,2022-07-19 20:20:59,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-19 20:20:59,17.0608,-61.7964,8712,144,,,8896.331999019689,,,1.6528925619834711,28,ATG,131,4
Argentina,2022-07-19 20:20:59,-38.4161,-63.6167,9465827,129202,,,20944.05191883304,,,1.3649309246830732,32,ARG,124335,186
Armenia,2022-07-19 20:20:59,40.0691,45.0382,424400,8629,,,14322.18987768094,,,2.0332233741753063,51,ARM,1296,0
Australia,2022-07-19 20:20:59,-25.0,133.0,8863178,10794,,,34812.578310035075,,,0.1217847593718641,36,AUS,1008332,1349
Austria,2022-07-19 20:20:59,47.5162,14.5501,4655677,20176,,,51692.984988452656,,,0.433363396988236,40,AUT,288487,183
Azerbaijan,2022-07-19 20:20:59,40.1431,47.5769,794913,9727,,,7840.016569395439,,,1.2236559220946193,31,AZE,1641,7
Bahamas,2022-07-19 20:20:59,25.025885,-78.035889,36435,822,,,9265.14565871918,,,2.2560724578015643,44,BHS,791,7
Bahrain,2022-07-19 20:20:59,26.0275,50.55,650625,1506,,,38236.45393730426,,,0.2314697406340057,48,BHR,43150,15
Bangladesh,2022-07-19 20:20:59,23.685,90.3563,1998291,29249,,,1213.369656014802,,,1.4637007322757296,50,BGD,40212,110
Barbados,2022-07-19 20:20:59,13.1939,-59.5432,87754,479,,,30536.83217861232,,,0.5458440640882467,52,BRB,4804,7
Belarus,2022-07-19 20:20:59,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-19 20:20:59,50.8333,4.469936,4368611,32089,,,38012.246271331365,,,0.7345355308586642,56,BEL,171266,221
Belize,2022-07-19 20:20:59,17.1899,-88.4976,66179,680,,,16643.738635534843,,,1.0275162815999033,84,BLZ,3991,2
Benin,2022-07-19 20:20:59,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,94,0
Bhutan,2022-07-19 20:20:59,27.5142,90.4336,60109,21,,,7790.055105415675,,,0.0349365319669267,64,BTN,435,0
Bolivia,2022-07-19 20:20:59,-16.2902,-63.5887,974005,21989,,,8344.06391006139,,,2.257585946684052,68,BOL,53560,30
Bosnia and Herzegovina,2022-07-19 20:20:59,43.9159,17.6791,381150,15819,,,11617.540153894688,,,4.150334513970877,70,BIH,2855,22
Botswana,2022-07-19 20:20:59,-22.3285,24.6849,324841,2760,,,13813.469409450912,,,0.8496464424133653,72,BWA,10599,51
Brazil,2022-07-19 20:20:59,-14.235,-51.9253,33339815,675518,,,15684.939639627995,,,2.0261600131854363,76,BRA,1585350,6357
Brunei,2022-07-19 20:20:59,4.5353,114.7277,188219,225,,,43023.157471261744,,,0.1195415978195612,96,BRN,30447,0
Bulgaria,2022-07-19 20:20:59,42.7339,25.4858,1187138,37301,,,17084.944904939162,,,3.1420946848639333,100,BGR,18630,74
Burkina Faso,2022-07-19 20:20:59,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-07-19 20:20:59,21.9162,95.956,613855,19434,,,1128.2068077669987,,,3.1658942258350917,104,MMR,344,0
Burundi,2022-07-19 20:20:59,-3.3731,29.9189,43414,38,,,365.106379471626,,,0.0875293684065048,108,BDI,942,0
Cabo Verde,2022-07-19 20:20:59,16.5388,-23.0418,61922,409,,,11137.290732893516,,,0.660508381512225,132,CPV,3651,7
Cambodia,2022-07-19 20:20:59,11.55,104.9167,136499,3056,,,816.4318246619364,,,2.238844240617148,116,KHM,215,0
Cameroon,2022-07-19 20:20:59,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-19 20:20:59,60.001,-95.001,4036844,43573,,,10554.914502673057,,,1.0793828049832987,124,CAN,93432,1762
Central African Republic,2022-07-19 20:20:59,6.6111,20.9394,14712,113,,,304.611156984068,,,0.7680804785209353,140,CAF,63,0
Chad,2022-07-19 20:20:59,15.4542,18.7322,7430,193,,,45.23355521315506,,,2.5975773889636606,148,TCD,6,0
Chile,2022-07-19 20:20:59,-35.6751,-71.543,4145452,59140,,,21685.53398845974,,,1.4266236830145422,152,CHL,240563,849
China,2022-07-19 20:20:59,30.5928,114.3055,2198789,14675,,,155.74600768668333,,,0.6674128349741608,156,CHN,79495,49
Colombia,2022-07-19 20:20:59,4.5709,-74.2973,6223497,140365,,,12231.02251829908,,,2.2554039955349863,170,COL,91840,447
Comoros,2022-07-19 20:20:59,-11.6455,43.3333,8209,160,,,944.0026679086242,,,1.9490802777439395,174,COM,78,0
Congo (Brazzaville),2022-07-19 20:20:59,-0.228,15.8277,24604,386,,,445.8787566426946,,,1.5688505933994472,178,COG,476,1
Congo (Kinshasa),2022-07-19 20:20:59,-4.0383,21.7587,91737,1376,,,102.42916692105452,,,1.4999400460010683,180,COD,1176,23
Costa Rica,2022-07-19 20:20:59,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
Cote d'Ivoire,2022-07-19 20:20:59,7.54,-5.5471,84616,808,,,320.7791260042592,,,0.9549021461662096,384,CIV,1873,6
Croatia,2022-07-19 20:20:59,45.1,15.2,1169342,16169,,,28483.938198431868,,,1.3827434574316153,191,HRV,26243,127
Cuba,2022-07-19 20:20:59,21.521757,-77.781167,1106930,8529,,,9772.821820745048,,,0.7705094269737021,192,CUB,1101,0
Cyprus,2022-07-19 20:20:59,35.1264,33.4299,545896,1086,,,45213.98322456995,,,0.1989389920424403,196,CYP,48442,16
Czechia,2022-07-19 20:20:59,49.8175,15.473,3955555,40360,,,36936.79754060657,,,1.020337221957475,203,CZE,29584,51
Denmark,2022-07-19 20:20:59,56.2639,9.5018,3258821,6616,,,55828.37220433792,,,0.2030182081188258,208,DNK,55476,134
Diamond Princess,2022-07-19 20:20:59,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-19 20:20:59,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-19 20:20:59,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,71,1
Dominican Republic,2022-07-19 20:20:59,18.7357,-70.1627,622432,4383,,,5737.808889164211,,,0.7041733072849725,214,DOM,24353,0
Ecuador,2022-07-19 20:20:59,-1.8312,-78.1834,935211,35774,,,5300.730145450959,,,3.825233022280533,218,ECU,38728,81
Egypt,2022-07-19 20:20:59,26.820553,30.802498,515645,24750,,,503.8823551841115,,,4.799813825403136,818,EGY,0,28
El Salvador,2022-07-19 20:20:59,13.7942,-88.8965,180970,4178,,,2790.076964929085,,,2.3086699452948003,222,SLV,16836,40
Equatorial Guinea,2022-07-19 20:20:59,1.6508,10.2679,16621,183,,,1184.6883608876788,,,1.1010167859936226,226,GNQ,670,0
Eritrea,2022-07-19 20:20:59,15.1794,39.7823,9882,103,,,278.6466491485656,,,1.0422991297308235,232,ERI,105,0
Estonia,2022-07-19 20:20:59,58.5953,25.0136,585143,2612,,,44110.50108590852,,,0.4463866097688941,233,EST,6649,22
Eswatini,2022-07-19 20:20:59,-26.5225,31.4659,73243,1417,,,6313.159174047807,,,1.9346558715508648,748,SWZ,230,2
Ethiopia,2022-07-19 20:20:59,9.145,40.4897,491086,7561,,,427.1665750014072,,,1.5396488598738307,231,ETH,6550,37
Fiji,2022-07-19 20:20:59,-17.7134,178.065,66975,870,,,7471.18615329011,,,1.2989921612541993,242,FJI,1614,5
Finland,2022-07-19 20:20:59,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,45692,241
France,2022-07-19 20:20:59,46.2276,2.2137,33375077,152019,,,51149.66636777961,,,0.4554865895889918,250,FRA,2858401,1730
Gabon,2022-07-19 20:20:59,-0.8037,11.6094,48289,306,,,2169.582267015556,,,0.6336846900950527,266,GAB,547,2
Gambia,2022-07-19 20:20:59,13.4432,-15.3101,12009,365,,,496.9246862617228,,,3.039387126321925,270,GMB,7,0
Georgia,2022-07-19 20:20:59,42.3154,43.3569,1667453,16847,,,41799.44474734751,,,1.010343320021614,268,GEO,8698,9
Germany,2022-07-19 20:20:59,51.165691,10.451526,29853680,142635,,,35901.23127968048,,,0.4777802937527299,276,DEU,2518687,2277
Ghana,2022-07-19 20:20:59,7.9465,-1.0232,167215,1456,,,538.1369548332159,,,0.8707352809257543,288,GHA,3051,8
Greece,2022-07-19 20:20:59,39.0742,21.8243,4210771,30707,,,40398.622054798514,,,0.7292488715249535,300,GRC,293198,377
Grenada,2022-07-19 20:20:59,12.1165,-61.679,18655,233,,,16579.422142038235,,,1.248994907531493,308,GRD,540,2
Guatemala,2022-07-19 20:20:59,15.7835,-90.2308,985245,18839,,,5499.379394467393,,,1.9121132307192628,320,GTM,104530,425
Guinea,2022-07-19 20:20:59,9.9456,-9.6966,37358,445,,,284.4635017443359,,,1.1911772578831843,324,GIN,541,3
Guinea-Bissau,2022-07-19 20:20:59,11.8037,-15.1804,8400,171,,,426.8297020627053,,,2.0357142857142856,624,GNB,93,0
Guyana,2022-07-19 20:20:59,4.860416,-58.93018,68972,1267,,,8768.827258985022,,,1.836977324131532,328,GUY,2466,19
Haiti,2022-07-19 20:20:59,18.9712,-72.2852,32103,837,,,281.5427063442833,,,2.607232968881413,332,HTI,988,0
Holy See,2022-07-19 20:20:59,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-19 20:20:59,15.2,-86.2419,432139,10919,,,4363.009621380271,,,2.526733296462481,340,HND,6044,15
Hungary,2022-07-19 20:20:59,47.1625,19.5033,1940824,46696,,,20090.61783475754,,,2.4059883843151155,348,HUN,17702,102
Iceland,2022-07-19 20:20:59,64.9631,-19.0208,200397,179,,,58724.395604395606,,,0.0893226944515137,352,ISL,8532,26
India,2022-07-19 20:20:59,20.593684,78.96288,43783062,525785,,,3172.6755708823343,,,1.2008867721494674,356,IND,463666,895
Indonesia,2022-07-19 20:20:59,-0.7893,113.9213,6143431,156865,,,2246.033076609497,,,2.553377746083581,360,IDN,69091,164
Iran,2022-07-19 20:20:59,32.427908,53.688046,7289542,141532,,,8678.754275968842,,,1.9415760276845928,364,IRN,49177,147
Iraq,2022-07-19 20:20:59,33.223191,43.679291,2413472,25274,,,6000.302865289114,,,1.0472050224738467,368,IRQ,76949,44
Ireland,2022-07-19 20:20:59,53.1424,-7.6921,1628745,7571,,,32985.26306068538,,,0.4648364231356044,372,IRL,50461,129
Israel,2022-07-19 20:20:59,31.046051,34.851612,4525442,11208,,,52283.75672878217,,,0.2476664157887782,376,ISR,274054,270
Italy,2022-07-19 20:20:59,41.8719,12.5674,20299013,170213,,,33573.27039466951,,,0.8385284545608203,380,ITA,2281845,2257
Jamaica,2022-07-19 20:20:59,18.1096,-77.2975,144881,3171,,,4892.709312327158,,,2.1886927892546297,388,JAM,3161,73
Japan,2022-07-19 20:20:59,36.204824,138.252924,10461481,31645,,,8271.484800752405,,,0.3024906320625158,392,JPN,1249416,575
Jordan,2022-07-19 20:20:59,31.24,36.51,1705116,14070,,,16711.67895373385,,,0.8251638011724716,400,JOR,6800,2
Kazakhstan,2022-07-19 20:20:59,48.0196,66.9237,1411836,19020,,,7519.082020079452,,,1.3471819673106509,398,KAZ,12186,3
Kenya,2022-07-19 20:20:59,-0.0236,37.9062,336904,5668,,,626.5498509427891,,,1.6823783629758031,404,KEN,7193,17
Kiribati,2022-07-19 20:20:59,-3.3704,-168.734,3236,13,,,2751.5602945427954,,,0.4017305315203955,296,KIR,21,0
"Korea, North",2022-07-19 20:20:59,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-07-19 20:20:59,35.907757,127.766922,18861593,24765,,,36789.337953756745,,,0.131298559989074,410,KOR,572220,302
Kosovo,2022-07-19 20:20:59,42.602636,20.902977,238273,3151,,,13161.592738705876,,,1.3224326717672583,383,XKS,8881,10
Kuwait,2022-07-19 20:20:59,29.31166,47.481766,648216,2556,,,15178.701262573575,,,0.3943130067755193,414,KWT,8926,1
