Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-09 01:20:47,33.93911,67.709953,183221,7728,,,470.6622355162785,,,4.21785712336468,4,AFG,2220,18
Albania,2022-07-09 01:20:47,41.1533,20.1683,285731,3510,,,9928.799777607896,,,1.2284281369539882,8,ALB,8175,11
Algeria,2022-07-09 01:20:47,28.0339,1.6596,266228,6875,,,607.1189686411792,,,2.582373003590907,12,DZA,282,0
Andorra,2022-07-09 01:20:47,42.5063,1.5218,44671,153,,,57815.31094285899,,,0.3425040854245483,20,AND,1447,0
Angola,2022-07-09 01:20:47,-11.2027,17.8739,101320,1900,,,308.2796014442528,,,1.875246742992499,24,AGO,1559,0
Antarctica,2022-07-09 01:20:47,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-09 01:20:47,17.0608,-61.7964,8686,143,,,8869.781880565313,,,1.6463274234400185,28,ATG,275,3
Argentina,2022-07-09 01:20:47,-38.4161,-63.6167,9394326,129109,,,20785.849084970927,,,1.3743295687205237,32,ARG,117708,136
Armenia,2022-07-09 01:20:47,40.0691,45.0382,423417,8629,,,14289.016662200826,,,2.037943681996708,51,ARM,411,0
Australia,2022-07-09 01:20:47,-25.0,133.0,8441317,10278,,,33155.60277615212,,,0.1217582517040883,36,AUS,848046,1266
Austria,2022-07-09 01:20:47,47.5162,14.5501,4542028,20099,,,50431.11565109256,,,0.4425115829316772,40,AUT,218823,133
Azerbaijan,2022-07-09 01:20:47,40.1431,47.5769,793388,9717,,,7824.975897940414,,,1.224747538404917,31,AZE,603,4
Bahamas,2022-07-09 01:20:47,25.025885,-78.035889,36159,822,,,9194.960940678657,,,2.273292956110512,44,BHS,970,10
Bahrain,2022-07-09 01:20:47,26.0275,50.55,637542,1498,,,37467.58165778572,,,0.2349649121155939,48,BHR,44604,9
Bangladesh,2022-07-09 01:20:47,23.685,90.3563,1988101,29195,,,1207.1822504793768,,,1.4684867619904622,50,BGD,32619,57
Barbados,2022-07-09 01:20:47,13.1939,-59.5432,85679,478,,,29814.769061596333,,,0.5578963339908263,52,BRB,3559,11
Belarus,2022-07-09 01:20:47,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-09 01:20:47,50.8333,4.469936,4294880,31977,,,37370.69660489699,,,0.7445376820772641,56,BEL,124628,161
Belize,2022-07-09 01:20:47,17.1899,-88.4976,64948,680,,,16334.147341312457,,,1.0469914393052904,84,BLZ,4254,2
Benin,2022-07-09 01:20:47,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,264,0
Bhutan,2022-07-09 01:20:47,27.5142,90.4336,59824,21,,,7753.119443450853,,,0.0351029687082107,64,BTN,188,0
Bolivia,2022-07-09 01:20:47,-16.2902,-63.5887,939612,21963,,,8049.42744509587,,,2.337454183216051,68,BOL,27977,13
Bosnia and Herzegovina,2022-07-09 01:20:47,43.9159,17.6791,379563,15809,,,11569.168026846988,,,4.165052968808867,70,BIH,1339,17
Botswana,2022-07-09 01:20:47,-22.3285,24.6849,324154,2753,,,13784.255567958327,,,0.8492876842488447,72,BWA,13723,52
Brazil,2022-07-09 01:20:47,-14.235,-51.9253,32830844,673339,,,15445.49081805172,,,2.050934176410451,76,BRA,1398880,5283
Brunei,2022-07-09 01:20:47,4.5353,114.7277,172280,225,,,39379.81590141788,,,0.1306013466449965,96,BRN,19077,1
Bulgaria,2022-07-09 01:20:47,42.7339,25.4858,1177572,37266,,,16947.273814500943,,,3.164647257237774,100,BGR,9978,70
Burkina Faso,2022-07-09 01:20:47,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-07-09 01:20:47,21.9162,95.956,613711,19434,,,1127.942149532858,,,3.166637065328795,104,MMR,280,0
Burundi,2022-07-09 01:20:47,-3.3731,29.9189,42836,38,,,360.2454708399726,,,0.0887104304790363,108,BDI,588,0
Cabo Verde,2022-07-09 01:20:47,16.5388,-23.0418,61517,407,,,11064.447434117285,,,0.6616057350000812,132,CPV,4673,5
Cambodia,2022-07-09 01:20:47,11.55,104.9167,136326,3056,,,815.3970719848728,,,2.241685371829292,116,KHM,52,0
Cameroon,2022-07-09 01:20:47,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-09 01:20:47,60.001,-95.001,3976889,42172,,,10398.153453940986,,,1.0604268814140902,124,CAN,65691,634
Central African Republic,2022-07-09 01:20:47,6.6111,20.9394,14675,113,,,303.84507400361593,,,0.7700170357751278,140,CAF,26,0
Chad,2022-07-09 01:20:47,15.4542,18.7322,7426,193,,,45.20920336647234,,,2.598976568812281,148,TCD,8,0
Chile,2022-07-09 01:20:47,-35.6751,-71.543,4065878,58757,,,21269.26944563119,,,1.445124521690026,152,CHL,271748,681
China,2022-07-09 01:20:47,30.5928,114.3055,2157305,14638,,,152.8075868637329,,,0.6785317792338126,156,CHN,51607,19
Colombia,2022-07-09 01:20:47,4.5709,-74.2973,6198848,140202,,,12182.5799025071,,,2.2617428270543174,170,COL,81001,308
Comoros,2022-07-09 01:20:47,-11.6455,43.3333,8161,160,,,938.4828569621492,,,1.9605440509741452,174,COM,35,0
Congo (Brazzaville),2022-07-09 01:20:47,-0.228,15.8277,24421,386,,,442.562392943068,,,1.5806068547561525,178,COG,293,1
Congo (Kinshasa),2022-07-09 01:20:47,-4.0383,21.7587,91393,1375,,,102.04507289769596,,,1.5044915912597243,180,COD,2204,37
Costa Rica,2022-07-09 01:20:47,9.7489,-83.7534,904934,8525,,,17764.306020634795,,,0.9420576528232998,188,CRI,0,0
Cote d'Ivoire,2022-07-09 01:20:47,7.54,-5.5471,83979,805,,,318.36425998288365,,,0.9585729765774778,384,CIV,1532,6
Croatia,2022-07-09 01:20:47,45.1,15.2,1156932,16101,,,28181.6436831895,,,1.3916980427544574,191,HRV,16549,84
Cuba,2022-07-09 01:20:47,21.521757,-77.781167,1106327,8529,,,9767.498077095575,,,0.7709293906774398,192,CUB,737,0
Cyprus,2022-07-09 01:20:47,35.1264,33.4299,530510,1079,,,43939.63363070366,,,0.2033891915326761,196,CYP,23819,8
Czechia,2022-07-09 01:20:47,49.8175,15.473,3939184,40330,,,36783.925867089885,,,1.0238160999841592,203,CZE,16930,33
Denmark,2022-07-09 01:20:47,56.2639,9.5018,3234881,6559,,,55418.2449740998,,,0.202758617704948,208,DNK,43355,110
