Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-20 11:20:55,33.93911,67.709953,181725,7714,,,466.819276988968,,,4.24487549869308,4,AFG,1831,14
Albania,2022-06-20 11:20:55,41.1533,20.1683,277409,3497,,,9639.620543470706,,,1.2605935640155872,8,ALB,1424,0
Algeria,2022-06-20 11:20:55,28.0339,1.6596,265975,6875,,,606.5420154316512,,,2.5848294012595168,12,DZA,113,0
Andorra,2022-06-20 11:20:55,42.5063,1.5218,43449,153,,,56233.74102116094,,,0.3521369881930539,20,AND,555,0
Angola,2022-06-20 11:20:55,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,234,0
Antarctica,2022-06-20 11:20:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-20 11:20:55,17.0608,-61.7964,8581,140,,,8762.560248345724,,,1.6315114788486191,28,ATG,519,2
Argentina,2022-06-20 11:20:55,-38.4161,-63.6167,9341492,129016,,,20668.9487825378,,,1.381107000894504,32,ARG,162697,191
Armenia,2022-06-20 11:20:55,40.0691,45.0382,423044,8629,,,14276.429063651403,,,2.039740547082573,51,ARM,105,5
Australia,2022-06-20 11:20:55,-25.0,133.0,7825652,9387,,,30737.408531915145,,,0.1199516666470729,36,AUS,707917,1052
Austria,2022-06-20 11:20:55,47.5162,14.5501,4349916,19984,,,48298.05471664594,,,0.4594111702386896,40,AUT,73582,108
Azerbaijan,2022-06-20 11:20:55,40.1431,47.5769,793010,9716,,,7821.247783966644,,,1.22520523070327,31,AZE,296,6
Bahamas,2022-06-20 11:20:55,25.025885,-78.035889,35644,815,,,9064.000325494344,,,2.286499831668724,44,BHS,1289,5
Bahrain,2022-06-20 11:20:55,26.0275,50.55,605756,1491,,,35599.556413057726,,,0.2461387093153018,48,BHR,23062,6
Bangladesh,2022-06-20 11:20:55,23.685,90.3563,1956327,29131,,,1187.8889606381,,,1.489065989479264,50,BGD,2999,1
Barbados,2022-06-20 11:20:55,13.1939,-59.5432,82899,472,,,28847.37847590745,,,0.5693675436374384,52,BRB,3271,28
Belarus,2022-06-20 11:20:55,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-06-20 11:20:55,50.8333,4.469936,4187940,31856,,,36440.1881169002,,,0.7606603724026609,56,BEL,40372,129
Belize,2022-06-20 11:20:55,17.1899,-88.4976,61918,678,,,15572.115154883671,,,1.0949966084175846,84,BLZ,3045,1
Benin,2022-06-20 11:20:55,9.3077,2.3158,27122,163,,,223.71984685888987,,,0.6009881277191947,204,BEN,170,0
Bhutan,2022-06-20 11:20:55,27.5142,90.4336,59644,21,,,7729.791656946755,,,0.0352089061766481,64,BTN,30,0
Bolivia,2022-06-20 11:20:55,-16.2902,-63.5887,915500,21951,,,7842.865806295864,,,2.3977061714909884,68,BOL,7733,6
Bosnia and Herzegovina,2022-06-20 11:20:55,43.9159,17.6791,378209,15796,,,11527.897793688458,,,4.17652673521783,70,BIH,440,10
Botswana,2022-06-20 11:20:55,-22.3285,24.6849,314242,2709,,,13362.759793759637,,,0.8620744521738024,72,BWA,7116,14
Brazil,2022-06-20 11:20:55,-14.235,-51.9253,31611769,668693,,,14871.968805671642,,,2.1153292623389723,76,BRA,760578,2432
Brunei,2022-06-20 11:20:55,4.5353,114.7277,157772,225,,,36063.57275596994,,,0.1426108561721978,96,BRN,9181,3
Bulgaria,2022-06-20 11:20:55,42.7339,25.4858,1168127,37224,,,16811.344120878843,,,3.1866398088564,100,BGR,4005,109
Burkina Faso,2022-06-20 11:20:55,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-06-20 11:20:55,21.9162,95.956,613490,19434,,,1127.5359726596282,,,3.1677777958890934,104,MMR,234,0
Burundi,2022-06-20 11:20:55,-3.3731,29.9189,42398,38,,,356.5619449218685,,,0.089626869191943,108,BDI,471,0
Cabo Verde,2022-06-20 11:20:55,16.5388,-23.0418,58176,402,,,10463.53518421261,,,0.691006600660066,132,CPV,1999,1
Cambodia,2022-06-20 11:20:55,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,0,0
Cameroon,2022-06-20 11:20:55,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,0,0
Canada,2022-06-20 11:20:55,60.001,-95.001,3925888,41758,,,10264.8039376974,,,1.063657445143621,124,CAN,55285,920
Central African Republic,2022-06-20 11:20:55,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-20 11:20:55,15.4542,18.7322,7420,193,,,45.17267559644826,,,2.601078167115903,148,TCD,3,0
Chile,2022-06-20 11:20:55,-35.6751,-71.543,3893726,58251,,,20368.71431987378,,,1.496022062158457,152,CHL,236538,416
