Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-06-01 03:20:55,33.93911,67.709953,180347,7705,,,463.2794395219668,,,4.272319473015909,4,AFG,1358,18
Albania,2022-06-01 03:20:55,41.1533,20.1683,276101,3497,,,9594.169156994927,,,1.2665654959598118,8,ALB,924,1
Algeria,2022-06-01 03:20:55,28.0339,1.6596,265884,6875,,,606.3344947120186,,,2.5857140707977915,12,DZA,95,0
Andorra,2022-06-01 03:20:55,42.5063,1.5218,42894,153,,,55515.43389633081,,,0.3566932438103231,20,AND,1545,0
Angola,2022-06-01 03:20:55,-11.2027,17.8739,99761,1900,,,303.5361361989746,,,1.904551878990788,24,AGO,474,0
Antarctica,2022-06-01 03:20:55,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-06-01 03:20:55,17.0608,-61.7964,8253,138,,,8427.620292459766,,,1.6721192293711378,28,ATG,537,2
Argentina,2022-06-01 03:20:55,-38.4161,-63.6167,9230573,128889,,,20423.529835541936,,,1.3963271835887112,32,ARG,146900,236
Armenia,2022-06-01 03:20:55,40.0691,45.0382,422963,8625,,,14273.695563698311,,,2.039185460666772,51,ARM,89,3
Australia,2022-06-01 03:20:55,-25.0,133.0,7308905,8557,,,28707.74203937988,,,0.1170763609596786,36,AUS,1246455,1215
Austria,2022-06-01 03:20:55,47.5162,14.5501,4288153,19927,,,47612.28681826257,,,0.4646989041668989,40,AUT,102297,180
Azerbaijan,2022-06-01 03:20:55,40.1431,47.5769,792767,9713,,,7818.851139269221,,,1.2252023608449898,31,AZE,180,4
Bahamas,2022-06-01 03:20:55,25.025885,-78.035889,34759,810,,,8838.951501342664,,,2.330331712649961,44,BHS,1131,12
Bahrain,2022-06-01 03:20:55,26.0275,50.55,585665,1488,,,34418.83234611536,,,0.2540701595622071,48,BHR,15712,12
Bangladesh,2022-06-01 03:20:55,23.685,90.3563,1953507,29131,,,1186.176646250475,,,1.491215542099414,50,BGD,755,4
Barbados,2022-06-01 03:20:55,13.1939,-59.5432,80654,450,,,28066.15838062992,,,0.5579388499020508,52,BRB,9531,48
Belarus,2022-06-01 03:20:55,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,2039,31
Belgium,2022-06-01 03:20:55,50.8333,4.469936,4152558,31754,,,36132.32154384706,,,0.7646852855517009,56,BEL,81279,260
Belize,2022-06-01 03:20:55,17.1899,-88.4976,59365,677,,,14930.04645126892,,,1.140402594121115,84,BLZ,1746,1
Benin,2022-06-01 03:20:55,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-06-01 03:20:55,27.5142,90.4336,59628,21,,,7727.718075924169,,,0.0352183537935198,64,BTN,381,0
Bolivia,2022-06-01 03:20:55,-16.2902,-63.5887,908862,21948,,,7785.999674977249,,,2.414888068815728,68,BOL,3788,25
Bosnia and Herzegovina,2022-06-01 03:20:55,43.9159,17.6791,377904,15788,,,11518.60132314684,,,4.177780600364113,70,BIH,791,22
Botswana,2022-06-01 03:20:55,-22.3285,24.6849,308126,2697,,,13102.684314038164,,,0.8752912769451459,72,BWA,1142,7
Brazil,2022-06-01 03:20:55,-14.235,-51.9253,31019038,666676,,,14593.114530159424,,,2.149247826447745,76,BRA,516664,2678
Brunei,2022-06-01 03:20:55,4.5353,114.7277,148674,223,,,33983.94909059323,,,0.1499926012618211,96,BRN,6484,5
Bulgaria,2022-06-01 03:20:55,42.7339,25.4858,1165167,37148,,,16768.744661575358,,,3.1882125051602044,100,BGR,7786,225
Burkina Faso,2022-06-01 03:20:55,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-06-01 03:20:55,21.9162,95.956,613336,19434,,,1127.2529353814498,,,3.168573180116608,104,MMR,412,0
Burundi,2022-06-01 03:20:55,-3.3731,29.9189,42034,38,,,353.5007498666404,,,0.0904030070894989,108,BDI,1637,0
Cabo Verde,2022-06-01 03:20:55,16.5388,-23.0418,56324,402,,,10130.4344698087,,,0.7137277182018322,132,CPV,266,0
Cambodia,2022-06-01 03:20:55,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,8,0
Cameroon,2022-06-01 03:20:55,3.848,11.5021,119947,1930,,,451.848167383062,,,1.6090439944308736,120,CMR,167,3
Canada,2022-06-01 03:20:55,60.001,-95.001,3884792,41070,,,10157.352481460335,,,1.057199458812724,124,CAN,111771,1705
Central African Republic,2022-06-01 03:20:55,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-06-01 03:20:55,15.4542,18.7322,7417,193,,,45.15441171143622,,,2.602130241337468,148,TCD,5,0
Chile,2022-06-01 03:20:55,-35.6751,-71.543,3702941,57892,,,19370.68693902646,,,1.563405952187734,152,CHL,136146,346
China,2022-06-01 03:20:55,30.5928,114.3055,2426932,14604,,,171.90597639294074,,,0.6017473913566593,156,CHN,198783,174
