Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-27 07:20:59,33.93911,67.709953,185086,7742,,,475.4530895626916,,,4.182920372151324,4,AFG,2762,20
Albania,2022-07-27 07:20:59,41.1533,20.1683,306789,3532,,,10660.53930085482,,,1.1512798698779942,8,ALB,27622,34
Algeria,2022-07-27 07:20:59,28.0339,1.6596,267010,6876,,,608.9022785615384,,,2.5751844500205983,12,DZA,948,1
Andorra,2022-07-27 07:20:59,42.5063,1.5218,45326,153,,,58663.04277486573,,,0.3375546044213035,20,AND,1552,0
Angola,2022-07-27 07:20:59,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,981,12
Antarctica,2022-07-27 07:20:59,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-27 07:20:59,17.0608,-61.7964,8741,144,,,8925.945592680337,,,1.6474087632993937,28,ATG,116,3
Argentina,2022-07-27 07:20:59,-38.4161,-63.6167,9507562,129278,,,21036.39461713425,,,1.3597387006258808,32,ARG,140390,208
Armenia,2022-07-27 07:20:59,40.0691,45.0382,425365,8633,,,14354.755648727032,,,2.029551091415608,51,ARM,2122,4
Australia,2022-07-27 07:20:59,-25.0,133.0,9235681,11388,,,36275.68667344863,,,0.1233043887072323,36,AUS,1153330,1573
Austria,2022-07-27 07:20:59,47.5162,14.5501,4743620,20263,,,52669.43506839581,,,0.4271632213372909,40,AUT,310698,234
Azerbaijan,2022-07-27 07:20:59,40.1431,47.5769,796882,9739,,,7859.436295359336,,,1.222138283961741,31,AZE,3706,22
Bahamas,2022-07-27 07:20:59,25.025885,-78.035889,36622,822,,,9312.6983481162,,,2.244552454808585,44,BHS,720,5
Bahrain,2022-07-27 07:20:59,26.0275,50.55,657047,1507,,,38613.86720483221,,,0.2293595435334154,48,BHR,34786,15
Bangladesh,2022-07-27 07:20:59,23.685,90.3563,2002944,29275,,,1216.1949747543836,,,1.4615985269683027,50,BGD,33583,130
Barbados,2022-07-27 07:20:59,13.1939,-59.5432,90550,484,,,31509.790479902287,,,0.5345113197128658,52,BRB,6575,11
Belarus,2022-07-27 07:20:59,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-07-27 07:20:59,50.8333,4.469936,4398161,32179,,,38269.367328188535,,,0.7316467041565782,56,BEL,172939,276
Belize,2022-07-27 07:20:59,17.1899,-88.4976,66857,680,,,16814.252768339702,,,1.0170961903764753,84,BLZ,3285,1
Benin,2022-07-27 07:20:59,9.3077,2.3158,27271,163,,,224.94889549770613,,,0.5977045212863481,204,BEN,149,0
Bhutan,2022-07-27 07:20:59,27.5142,90.4336,60368,21,,,7823.621198218794,,,0.034786641929499,64,BTN,639,0
Bolivia,2022-07-27 07:20:59,-16.2902,-63.5887,1014252,22032,,,8688.850169052095,,,2.172241218158801,68,BOL,92131,79
Bosnia and Herzegovina,2022-07-27 07:20:59,43.9159,17.6791,383826,15841,,,11699.105252810656,,,4.127130522684758,70,BIH,5249,36
Botswana,2022-07-27 07:20:59,-22.3285,24.6849,325181,2763,,,13827.927496943605,,,0.8496806393977507,72,BWA,3213,24
Brazil,2022-07-27 07:20:59,-14.235,-51.9253,33659879,677494,,,15835.51589569954,,,2.012764217007435,76,BRA,1452925,6646
Brunei,2022-07-27 07:20:59,4.5353,114.7277,201857,225,,,46140.53574653187,,,0.1114650470382498,96,BRN,39546,0
Bulgaria,2022-07-27 07:20:59,42.7339,25.4858,1200550,37350,,,17277.966509053465,,,3.111074091041606,100,BGR,29315,101
Burkina Faso,2022-07-27 07:20:59,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-07-27 07:20:59,21.9162,95.956,613980,19434,,,1128.4365458174682,,,3.165249682400078,104,MMR,403,0
Burundi,2022-07-27 07:20:59,-3.3731,29.9189,44437,38,,,373.7096831570609,,,0.0855143236492112,108,BDI,1895,0
Cabo Verde,2022-07-27 07:20:59,16.5388,-23.0418,62095,409,,,11168.406512370771,,,0.6586681697399146,132,CPV,2562,6
Cambodia,2022-07-27 07:20:59,11.55,104.9167,136631,3056,,,817.2213469357654,,,2.236681280236549,116,KHM,369,0
Cameroon,2022-07-27 07:20:59,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-07-27 07:20:59,60.001,-95.001,4071469,42739,,,10645.446590277892,,,1.0497194010319126,124,CAN,117917,889
Central African Republic,2022-07-27 07:20:59,6.6111,20.9394,14712,113,,,304.611156984068,,,0.7680804785209353,140,CAF,63,0
Chad,2022-07-27 07:20:59,15.4542,18.7322,7432,193,,,45.24573113649642,,,2.5968783638320776,148,TCD,7,0
Chile,2022-07-27 07:20:59,-35.6751,-71.543,4195780,59393,,,21948.807946178036,,,1.4155413296216677,152,CHL,222489,934
China,2022-07-27 07:20:59,30.5928,114.3055,2234541,14710,,,158.27841587446957,,,0.6583007427476157,156,CHN,104508,85
Colombia,2022-07-27 07:20:59,4.5709,-74.2973,6247634,140603,,,12278.458901818536,,,2.250499949260792,170,COL,96280,633
Comoros,2022-07-27 07:20:59,-11.6455,43.3333,8301,160,,,954.5823055560348,,,1.9274786170340923,174,COM,162,0
Congo (Brazzaville),2022-07-27 07:20:59,-0.228,15.8277,24604,386,,,445.8787566426946,,,1.5688505933994472,178,COG,476,1
Congo (Kinshasa),2022-07-27 07:20:59,-4.0383,21.7587,92173,1390,,,102.9159837646136,,,1.508033805995248,180,COD,1091,19
Costa Rica,2022-07-27 07:20:59,9.7489,-83.7534,1028375,8690,,,20187.51445295492,,,0.8450224869332685,188,CRI,123441,165
Cote d'Ivoire,2022-07-27 07:20:59,7.54,-5.5471,85055,810,,,322.4433743298226,,,0.9523249661983424,384,CIV,2006,5
Croatia,2022-07-27 07:20:59,45.1,15.2,1178958,16249,,,28718.17381958985,,,1.3782509639868423,191,HRV,32775,190
Cuba,2022-07-27 07:20:59,21.521757,-77.781167,1107610,8529,,,9778.825379089394,,,0.7700363846480259,192,CUB,1632,0
Cyprus,2022-07-27 07:20:59,35.1264,33.4299,556048,1099,,,46054.82535877836,,,0.1976448076425057,196,CYP,51331,27
Czechia,2022-07-27 07:20:59,49.8175,15.473,3975717,40420,,,37125.06940435608,,,1.0166719613091173,203,CZE,44132,104
Denmark,2022-07-27 07:20:59,56.2639,9.5018,3271537,6667,,,56046.21589104252,,,0.203788005454317,208,DNK,57641,164
Diamond Princess,2022-07-27 07:20:59,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-07-27 07:20:59,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-07-27 07:20:59,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-07-27 07:20:59,18.7357,-70.1627,626611,4383,,,5776.332460169264,,,0.6994770280125947,214,DOM,23355,0
Ecuador,2022-07-27 07:20:59,-1.8312,-78.1834,955583,35793,,,5416.1976437194,,,3.7456714905978874,218,ECU,53844,88
Egypt,2022-07-27 07:20:59,26.820553,30.802498,515645,24765,,,503.8823551841115,,,4.802722803479138,818,EGY,0,42
El Salvador,2022-07-27 07:20:59,13.7942,-88.8965,180970,4190,,,2790.076964929085,,,2.315300878598663,222,SLV,11324,49
Equatorial Guinea,2022-07-27 07:20:59,1.6508,10.2679,16704,183,,,1190.604318649166,,,1.095545977011494,226,GNQ,670,0
Eritrea,2022-07-27 07:20:59,15.1794,39.7823,9966,103,,,281.0152302585109,,,1.0335139474212325,232,ERI,170,0
Estonia,2022-07-27 07:20:59,58.5953,25.0136,586399,2620,,,44205.183564147,,,0.446794759199794,233,EST,6288,29
Eswatini,2022-07-27 07:20:59,-26.5225,31.4659,73267,1417,,,6315.22784709748,,,1.9340221382068328,748,SWZ,176,1
Ethiopia,2022-07-27 07:20:59,9.145,40.4897,491917,7568,,,427.88941259772673,,,1.5384709209073888,231,ETH,3809,33
Fiji,2022-07-27 07:20:59,-17.7134,178.065,67356,870,,,7513.687413826185,,,1.291644396935685,242,FJI,1798,5
Finland,2022-07-27 07:20:59,61.9241,25.7482,1171034,5012,,,21135.0586692916,,,0.4279978207293725,246,FIN,37437,180
France,2022-07-27 07:20:59,46.2276,2.2137,33840851,152719,,,51863.49797040891,,,0.4512859324962011,250,FRA,2813752,2237
Gabon,2022-07-27 07:20:59,-0.8037,11.6094,48417,306,,,2175.333194352589,,,0.632009418179565,266,GAB,593,1
Gambia,2022-07-27 07:20:59,13.4432,-15.3101,12078,368,,,499.7798618260544,,,3.0468620632555057,270,GMB,76,3
Georgia,2022-07-27 07:20:59,42.3154,43.3569,1675265,16854,,,41995.274712189865,,,1.006049789137838,268,GEO,15894,15
Germany,2022-07-27 07:20:59,51.165691,10.451526,30598385,143545,,,36796.79344957493,,,0.4691260666208363,276,DEU,2550195,2523
Ghana,2022-07-27 07:20:59,7.9465,-1.0232,167215,1456,,,538.1369548332159,,,0.8707352809257543,288,GHA,1466,7
Greece,2022-07-27 07:20:59,39.0742,21.8243,4349423,30999,,,41728.86531550824,,,0.7127152268243397,300,GRC,565882,501
Grenada,2022-07-27 07:20:59,12.1165,-61.679,18768,234,,,16679.8496253966,,,1.2468030690537084,308,GRD,498,2
Guatemala,2022-07-27 07:20:59,15.7835,-90.2308,1022891,18953,,,5709.509500871504,,,1.8528855958259485,320,GTM,121591,437
Guinea,2022-07-27 07:20:59,9.9456,-9.6966,37358,445,,,284.4635017443359,,,1.1911772578831843,324,GIN,541,3
Guinea-Bissau,2022-07-27 07:20:59,11.8037,-15.1804,8412,172,,,427.4394587799378,,,2.0446980504041843,624,GNB,64,1
Guyana,2022-07-27 07:20:59,4.860416,-58.93018,69547,1271,,,8841.930484553606,,,1.8275410873222424,328,GUY,2326,20
Haiti,2022-07-27 07:20:59,18.9712,-72.2852,32223,838,,,282.59510408783734,,,2.600626881420104,332,HTI,753,1
Holy See,2022-07-27 07:20:59,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-07-27 07:20:59,15.2,-86.2419,436210,10931,,,4404.111702351067,,,2.5059031200568533,340,HND,9331,26
Hungary,2022-07-27 07:20:59,47.1625,19.5033,1951079,46736,,,20196.773408830944,,,2.395392498202277,348,HUN,25996,110
Iceland,2022-07-27 07:20:59,64.9631,-19.0208,201648,179,,,59090.98901098901,,,0.0887685471713084,352,ISL,7661,26
