Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-10-13 22:22:23,33.93911,67.709953,200846,7809,,,515.9377328717912,,,3.8880535335530704,4,AFG,3978,15
Albania,2022-10-13 22:22:23,41.1533,20.1683,332579,3591,,,11556.70998679547,,,1.0797434594487323,8,ALB,1260,5
Algeria,2022-10-13 22:22:23,28.0339,1.6596,270722,6881,,,617.3672995645736,,,2.5417217662399065,12,DZA,152,2
Andorra,2022-10-13 22:22:23,42.5063,1.5218,46366,155,,,60009.05972950236,,,0.3342966829142044,20,AND,219,0
Angola,2022-10-13 22:22:23,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-10-13 22:22:23,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-10-13 22:22:23,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,98,1
Argentina,2022-10-13 22:22:23,-38.4161,-63.6167,9713594,129958,,,21492.26021714374,,,1.3378982073988268,32,ARG,15831,128
Armenia,2022-10-13 22:22:23,40.0691,45.0382,444482,8700,,,14999.895384569696,,,1.9573346052258584,51,ARM,5180,31
Australia,2022-10-13 22:22:23,-25.0,133.0,10281387,15399,,,40382.98565968963,,,0.149775511805946,36,AUS,158512,941
Austria,2022-10-13 22:22:23,47.5162,14.5501,5306372,20895,,,58917.79179250311,,,0.3937718652216618,40,AUT,295558,224
Azerbaijan,2022-10-13 22:22:23,40.1431,47.5769,822427,9931,,,8111.379870650226,,,1.2075235856799449,31,AZE,3712,58
Bahamas,2022-10-13 22:22:23,25.025885,-78.035889,37318,833,,,9489.685897957525,,,2.232166782785787,44,BHS,162,10
Bahrain,2022-10-13 22:22:23,26.0275,50.55,684545,1521,,,40229.89181250636,,,0.2221913825971996,48,BHR,9636,3
