Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-25 16:20:57,33.93911,67.709953,191967,7771,,,493.1291574947928,,,4.048091599076924,4,AFG,6313,26
Albania,2022-08-25 16:20:57,41.1533,20.1683,327232,3578,,,11370.908332754188,,,1.093413847056523,8,ALB,19182,43
Algeria,2022-08-25 16:20:57,28.0339,1.6596,270043,6878,,,615.8188757334689,,,2.5470017737915813,12,DZA,2947,2
Andorra,2022-08-25 16:20:57,42.5063,1.5218,46027,154,,,59570.30997217369,,,0.3345862211310752,20,AND,701,1
Angola,2022-08-25 16:20:57,-11.2027,17.8739,102636,1917,,,312.28370680845177,,,1.867765696246931,24,AGO,335,5
Antarctica,2022-08-25 16:20:57,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-25 16:20:57,17.0608,-61.7964,8949,145,,,9138.346540315331,,,1.6202927701419152,28,ATG,208,1
Argentina,2022-08-25 16:20:57,-38.4161,-63.6167,9658391,129646,,,21370.118274545872,,,1.3423146774654289,32,ARG,150829,368
Armenia,2022-08-25 16:20:57,40.0691,45.0382,432274,8648,,,14587.913070651864,,,2.000582963583283,51,ARM,6909,15
Australia,2022-08-25 16:20:57,-25.0,133.0,9963794,13595,,,39135.55147939685,,,0.1364440091796357,36,AUS,678268,2022
Austria,2022-08-25 16:20:57,47.5162,14.5501,4923446,20593,,,54666.08189731746,,,0.4182639557740655,40,AUT,170354,315
Azerbaijan,2022-08-25 16:20:57,40.1431,47.5769,809988,9795,,,7988.697305254126,,,1.2092771744766588,31,AZE,12707,54
Bahamas,2022-08-25 16:20:57,25.025885,-78.035889,36996,823,,,9407.803726910244,,,2.2245648178181425,44,BHS,363,1
Bahrain,2022-08-25 16:20:57,26.0275,50.55,670420,1513,,,39399.782437882845,,,0.2256794248381611,48,BHR,12751,4
Bangladesh,2022-08-25 16:20:57,23.685,90.3563,2010748,29320,,,1220.9335923008468,,,1.4581638275905284,50,BGD,6920,39
Barbados,2022-08-25 16:20:57,13.1939,-59.5432,100191,537,,,34864.68711178233,,,0.5359762852950863,52,BRB,9257,48
Belarus,2022-08-25 16:20:57,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-08-25 16:20:57,50.8333,4.469936,4471620,32463,,,38908.55026272899,,,0.7259785044346344,56,BEL,73459,284
Belize,2022-08-25 16:20:57,17.1899,-88.4976,68111,680,,,17129.628465297355,,,0.998370307292508,84,BLZ,1254,0
Benin,2022-08-25 16:20:57,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,45,0
Bhutan,2022-08-25 16:20:57,27.5142,90.4336,60898,21,,,7892.308569591971,,,0.0344838910965877,64,BTN,530,0
Bolivia,2022-08-25 16:20:57,-16.2902,-63.5887,1096844,22183,,,9396.39574269883,,,2.022438924769612,68,BOL,74945,141
Bosnia and Herzegovina,2022-08-25 16:20:57,43.9159,17.6791,394866,16021,,,12035.607006185965,,,4.057325776339315,70,BIH,10173,161
Botswana,2022-08-25 16:20:57,-22.3285,24.6849,325850,2777,,,13856.37591027481,,,0.8522326223722572,72,BWA,669,14
Brazil,2022-08-25 16:20:57,-14.235,-51.9253,34329600,683076,,,16150.590633228569,,,1.9897581096196868,76,BRA,625207,5272
Brunei,2022-08-25 16:20:57,4.5353,114.7277,220245,225,,,50343.67049691074,,,0.1021589593407341,96,BRN,17060,0
Bulgaria,2022-08-25 16:20:57,42.7339,25.4858,1237628,37570,,,17811.582303666502,,,3.035645605949445,100,BGR,35134,214
Burkina Faso,2022-08-25 16:20:57,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-08-25 16:20:57,21.9162,95.956,614573,19437,,,1129.5264231288947,,,3.1626836844443216,104,MMR,582,3
Burundi,2022-08-25 16:20:57,-3.3731,29.9189,49063,38,,,412.61377196333865,,,0.0774514399853249,108,BDI,4626,0
Cabo Verde,2022-08-25 16:20:57,16.5388,-23.0418,62297,410,,,11204.738231760395,,,0.6581376310255711,132,CPV,183,0
Cambodia,2022-08-25 16:20:57,11.55,104.9167,137497,3056,,,822.4010915504309,,,2.222593947504309,116,KHM,851,0
Cameroon,2022-08-25 16:20:57,3.848,11.5021,120967,1933,,,455.6905738686825,,,1.5979564674663338,120,CMR,752,2
Canada,2022-08-25 16:20:57,60.001,-95.001,4178042,43896,,,10924.09716565147,,,1.050635680541268,124,CAN,100752,1082
Central African Republic,2022-08-25 16:20:57,6.6111,20.9394,14862,113,,,307.7168987967114,,,0.7603283541918988,140,CAF,150,0
Chad,2022-08-25 16:20:57,15.4542,18.7322,7491,193,,,45.60492087506656,,,2.576425043385396,148,TCD,59,0
Chile,2022-08-25 16:20:57,-35.6751,-71.543,4471118,60321,,,23389.145829071025,,,1.3491256549256807,152,CHL,257045,849
China,2022-08-25 16:20:57,30.5928,114.3055,2434137,14875,,,172.41632549209604,,,0.6110995395904175,156,CHN,185398,146
Colombia,2022-08-25 16:20:57,4.5709,-74.2973,6293130,141406,,,12367.872072660031,,,2.246989971603956,170,COL,45496,803
Comoros,2022-08-25 16:20:57,-11.6455,43.3333,8425,161,,,968.841817167762,,,1.910979228486647,174,COM,124,1
Congo (Brazzaville),2022-08-25 16:20:57,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,233,0
Congo (Kinshasa),2022-08-25 16:20:57,-4.0383,21.7587,92588,1396,,,103.37935300790951,,,1.507754784637318,180,COD,415,6
Costa Rica,2022-08-25 16:20:57,9.7489,-83.7534,1079825,8828,,,21197.50362869775,,,0.817539879147084,188,CRI,51450,138
Cote d'Ivoire,2022-08-25 16:20:57,7.54,-5.5471,86542,817,,,328.0805890453413,,,0.9440502877215688,384,CIV,1487,7
Croatia,2022-08-25 16:20:57,45.1,15.2,1209580,16622,,,29464.09345260772,,,1.374196001918021,191,HRV,27672,347
Cuba,2022-08-25 16:20:57,21.521757,-77.781167,1110218,8530,,,9801.850791092416,,,0.7683175736657125,192,CUB,2451,1
Cyprus,2022-08-25 16:20:57,35.1264,33.4299,574124,1152,,,47551.97492713447,,,0.2006535173586194,196,CYP,18076,53
Czechia,2022-08-25 16:20:57,49.8175,15.473,4031703,40758,,,37647.86419474793,,,1.0109375616209826,203,CZE,52995,324
Denmark,2022-08-25 16:20:57,56.2639,9.5018,3315016,6937,,,56791.07478174944,,,0.2092599251406328,208,DNK,40561,261
Diamond Princess,2022-08-25 16:20:57,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-08-25 16:20:57,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-08-25 16:20:57,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-08-25 16:20:57,18.7357,-70.1627,636416,4384,,,5866.718584530247,,,0.6888576025744167,214,DOM,9805,1
Ecuador,2022-08-25 16:20:57,-1.8312,-78.1834,992838,35824,,,5627.35715913226,,,3.608242230857401,218,ECU,37255,31
Egypt,2022-08-25 16:20:57,26.820553,30.802498,515645,24791,,,503.8823551841115,,,4.807765032144208,818,EGY,0,26
El Salvador,2022-08-25 16:20:57,13.7942,-88.8965,190818,4220,,,2941.906980680987,,,2.211531406890335,222,SLV,0,28
Equatorial Guinea,2022-08-25 16:20:57,1.6508,10.2679,16938,183,,,1207.2830429405874,,,1.0804109103790294,226,GNQ,230,0
Eritrea,2022-08-25 16:20:57,15.1794,39.7823,10149,103,,,286.17535339089176,,,1.0148783131342989,232,ERI,169,0
Estonia,2022-08-25 16:20:57,58.5953,25.0136,596763,2647,,,44986.464777891946,,,0.4435596710922091,233,EST,10364,27
Eswatini,2022-08-25 16:20:57,-26.5225,31.4659,73345,1421,,,6321.951034508914,,,1.9374190469698005,748,SWZ,78,4
Ethiopia,2022-08-25 16:20:57,9.145,40.4897,493076,7571,,,428.8975579336284,,,1.5354630929106263,231,ETH,1097,3
Fiji,2022-08-25 16:20:57,-17.7134,178.065,68083,877,,,7594.785619625989,,,1.2881336016333005,242,FJI,727,7
Finland,2022-08-25 16:20:57,61.9241,25.7482,1258798,5577,,,22719.04110622486,,,0.4430416953315782,246,FIN,79523,455
France,2022-08-25 16:20:57,46.2276,2.2137,34624825,154802,,,53064.99358167038,,,0.4470838480772105,250,FRA,725026,1980
Gabon,2022-08-25 16:20:57,-0.8037,11.6094,48635,306,,,2185.127742473474,,,0.6291765189678216,266,GAB,218,0
Gambia,2022-08-25 16:20:57,13.4432,-15.3101,12311,371,,,509.4212517751744,,,3.0135651043781984,270,GMB,233,3
Georgia,2022-08-25 16:20:57,42.3154,43.3569,1723087,16883,,,43194.06894909348,,,0.9798112341396576,268,GEO,36869,24
Germany,2022-08-25 16:20:57,51.165691,10.451526,31970779,146913,,,38447.19750029316,,,0.4595227410630188,276,DEU,1219067,3095
Ghana,2022-08-25 16:20:57,7.9465,-1.0232,168457,1459,,,542.1340011382892,,,0.8660963925512148,288,GHA,1242,3
Greece,2022-08-25 16:20:57,39.0742,21.8243,4712025,32335,,,45207.71067525685,,,0.6862230145213576,300,GRC,362602,1336
Grenada,2022-08-25 16:20:57,12.1165,-61.679,19208,236,,,17070.89469334068,,,1.2286547271970012,308,GRD,440,2
Guatemala,2022-08-25 16:20:57,15.7835,-90.2308,1090506,19387,,,6086.918711531709,,,1.7777985632357822,320,GTM,62701,415
Guinea,2022-08-25 16:20:57,9.9456,-9.6966,37470,447,,,285.3163287745667,,,1.1929543634907926,324,GIN,112,2
Guinea-Bissau,2022-08-25 16:20:57,11.8037,-15.1804,8482,174,,,430.9963729637937,,,2.0514029709974064,624,GNB,70,2
Guyana,2022-08-25 16:20:57,4.860416,-58.93018,70841,1278,,,9006.444526094037,,,1.8040400333140412,328,GUY,1221,7
Haiti,2022-08-25 16:20:57,18.9712,-72.2852,32994,840,,,289.35675959017175,,,2.5459174395344606,332,HTI,771,2
Holy See,2022-08-25 16:20:57,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-08-25 16:20:57,15.2,-86.2419,451595,10965,,,4559.443442890421,,,2.4280605409714457,340,HND,13545,33
Hungary,2022-08-25 16:20:57,47.1625,19.5033,2036390,47191,,,21079.878058248407,,,2.3173851767097657,348,HUN,70909,401
Iceland,2022-08-25 16:20:57,64.9631,-19.0208,204268,179,,,59858.75457875458,,,0.0876299763056377,352,ISL,2620,0
India,2022-08-25 16:20:57,20.593684,78.96288,44378920,527488,,,3215.853549624772,,,1.1886003535011669,356,IND,419599,1276
Indonesia,2022-08-25 16:20:57,-0.7893,113.9213,6334357,157457,,,2315.8354575892367,,,2.485761380357943,360,IDN,143832,498
Iran,2022-08-25 16:20:57,32.427908,53.688046,7518974,143612,,,8951.910525160367,,,1.909994634906305,364,IRN,157107,1755
Iraq,2022-08-25 16:20:57,33.223191,43.679291,2456555,25343,,,6107.414548517779,,,1.0316479785716175,368,IRQ,18454,39
Ireland,2022-08-25 16:20:57,53.1424,-7.6921,1655338,7820,,,33523.82317941041,,,0.4724110725422844,372,IRL,11172,145
Israel,2022-08-25 16:20:57,31.046051,34.851612,4627720,11583,,,53465.40441550678,,,0.2502960421114501,376,ISR,59225,236
Italy,2022-08-25 16:20:57,41.8719,12.5674,21745065,175127,,,35964.94799991823,,,0.8053643435878439,380,ITA,884397,3604
Jamaica,2022-08-25 16:20:57,18.1096,-77.2975,149092,3239,,,5034.917047739045,,,2.1724841037748504,388,JAM,3289,53
Japan,2022-08-25 16:20:57,36.204824,138.252924,18001865,38244,,,14233.372190103551,,,0.2124446550399083,392,JPN,5876038,5758
Jordan,2022-08-25 16:20:57,31.24,36.51,1731549,14105,,,16970.746260464915,,,0.8145885562580094,400,JOR,21670,31
Kazakhstan,2022-08-25 16:20:57,48.0196,66.9237,1475615,19039,,,7858.752868647309,,,1.2902416958352958,398,KAZ,47340,17
Kenya,2022-08-25 16:20:57,-0.0236,37.9062,338088,5673,,,628.7517690663979,,,1.677965500106481,404,KEN,632,1
Kiribati,2022-08-25 16:20:57,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-08-25 16:20:57,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-08-25 16:20:57,35.907757,127.766922,22701921,26332,,,44279.85716097719,,,0.1159901842667851,410,KOR,3166679,1375
Kosovo,2022-08-25 16:20:57,42.602636,20.902977,270709,3191,,,14953.274641702286,,,1.1787565245337244,383,XKS,21609,24
Kuwait,2022-08-25 16:20:57,29.31166,47.481766,657042,2563,,,15385.371905296795,,,0.390081608177255,414,KWT,3312,4
Kyrgyzstan,2022-08-25 16:20:57,41.20438,74.766098,205537,2991,,,3150.38293636713,,,1.455212443501657,417,KGZ,2852,0
Laos,2022-08-25 16:20:57,19.85627,102.495496,213591,757,,,2935.7343961066344,,,0.3544156823087115,418,LAO,2539,0
Latvia,2022-08-25 16:20:57,56.8796,24.6032,894519,5935,,,47424.34797545544,,,0.6634850685116805,428,LVA,34885,47
Lebanon,2022-08-25 16:20:57,33.8547,35.8623,1206052,10612,,,17669.94723565155,,,0.8798957258890993,422,LBN,41657,93
Lesotho,2022-08-25 16:20:57,-29.61,28.2336,34206,704,,,1596.7309168109075,,,2.058118458749927,426,LSO,166,2
Liberia,2022-08-25 16:20:57,6.428055,-9.429499,7732,294,,,152.8765083258579,,,3.8023797206414898,430,LBR,224,0
Libya,2022-08-25 16:20:57,26.3351,17.228331,506705,6436,,,7374.237169834414,,,1.2701670597290338,434,LBY,3078,5
Liechtenstein,2022-08-25 16:20:57,47.14,9.55,19047,86,,,49943.62430185909,,,0.4515146742269124,438,LIE,405,0
Lithuania,2022-08-25 16:20:57,55.1694,23.8813,1213520,9270,,,44577.15945870592,,,0.7638934669391522,440,LTU,32937,62
Luxembourg,2022-08-25 16:20:57,49.8153,6.1296,286045,1121,,,45695.84137411019,,,0.3918963799402192,442,LUX,4774,13
MS Zaandam,2022-08-25 16:20:57,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-08-25 16:20:57,-18.766947,46.869107,66615,1410,,,240.5653616430656,,,2.116640396307138,450,MDG,199,3
Malawi,2022-08-25 16:20:57,-13.2543,34.3015,87793,2676,,,458.9294642878146,,,3.048079004020822,454,MWI,470,13
Malaysia,2022-08-25 16:20:57,4.210483999999999,101.975766,4765188,36177,,,14722.821153236184,,,0.7591935512302977,458,MYS,100975,235
Maldives,2022-08-25 16:20:57,3.2028,73.2207,184788,307,,,34185.68769864321,,,0.1661363291988657,462,MDV,486,0
Mali,2022-08-25 16:20:57,17.570692,-3.996166,31275,739,,,154.43808388336006,,,2.36290967226219,466,MLI,58,2
