Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-30 11:23:08,33.93911,67.709953,199188,7800,,,511.6786250921919,,,3.915898548105308,4,AFG,5547,21
Albania,2022-09-30 11:23:08,41.1533,20.1683,332173,3589,,,11542.60198762944,,,1.0804610850370138,8,ALB,2558,6
Algeria,2022-09-30 11:23:08,28.0339,1.6596,270668,6879,,,617.2441554012752,,,2.5414899433992937,12,DZA,309,1
Andorra,2022-09-30 11:23:08,42.5063,1.5218,46227,155,,,59829.15938652689,,,0.3353018798537651,20,AND,200,1
Angola,2022-09-30 11:23:08,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-30 11:23:08,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-30 11:23:08,17.0608,-61.7964,9098,146,,,9290.499142226943,,,1.6047482963288635,28,ATG,124,1
Argentina,2022-09-30 11:23:08,-38.4161,-63.6167,9708420,129897,,,21480.812244913945,,,1.337982905560328,32,ARG,30195,186
Armenia,2022-09-30 11:23:08,40.0691,45.0382,442875,8683,,,14945.664095376877,,,1.9605983629692352,51,ARM,8477,28
Australia,2022-09-30 11:23:08,-25.0,133.0,10239800,15207,,,40219.64123693523,,,0.1485087599367175,36,AUS,186775,1172
Austria,2022-09-30 11:23:08,47.5162,14.5501,5118512,20738,,,56831.9417303251,,,0.4051568111982545,40,AUT,157158,90
Azerbaijan,2022-09-30 11:23:08,40.1431,47.5769,821311,9913,,,8100.373057965761,,,1.2069727545351274,31,AZE,7313,108
Bahamas,2022-09-30 11:23:08,25.025885,-78.035889,37276,833,,,9479.005614777445,,,2.23468183281468,44,BHS,195,10
Bahrain,2022-09-30 11:23:08,26.0275,50.55,680271,1520,,,39978.71393872647,,,0.2234403642077936,48,BHR,8351,5
Bangladesh,2022-09-30 11:23:08,23.685,90.3563,2024489,29362,,,1229.277178116576,,,1.4503412960011144,50,BGD,12327,37
Barbados,2022-09-30 11:23:08,13.1939,-59.5432,102546,559,,,35684.18525181734,,,0.5451212138942524,52,BRB,1331,15
Belarus,2022-09-30 11:23:08,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-30 11:23:08,50.8333,4.469936,4544505,32673,,,39542.73869687568,,,0.7189561899480802,56,BEL,56451,139
Belize,2022-09-30 11:23:08,17.1899,-88.4976,68826,683,,,17309.44794163286,,,0.992357539302008,84,BLZ,524,3
Benin,2022-09-30 11:23:08,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,148,0
Bhutan,2022-09-30 11:23:08,27.5142,90.4336,61969,21,,,8031.108899291354,,,0.0338879116977843,64,BTN,893,0
Bolivia,2022-09-30 11:23:08,-16.2902,-63.5887,1108195,22234,,,9493.636998588798,,,2.006325601541245,68,BOL,5187,33
Bosnia and Herzegovina,2022-09-30 11:23:08,43.9159,17.6791,398668,16136,,,12151.492845527711,,,4.047478102079926,70,BIH,2674,79
Botswana,2022-09-30 11:23:08,-22.3285,24.6849,326308,2789,,,13875.8518046032,,,0.8547139512362553,72,BWA,444,11
Brazil,2022-09-30 11:23:08,-14.235,-51.9253,34654190,685927,,,16303.29617636451,,,1.9793479518638293,76,BRA,224337,1962
Brunei,2022-09-30 11:23:08,4.5353,114.7277,227756,225,,,52060.53720944585,,,0.0987899330862853,96,BRN,7511,0
Bulgaria,2022-09-30 11:23:08,42.7339,25.4858,1258670,37714,,,18114.41264916107,,,2.996337403767469,100,BGR,15013,107
Burkina Faso,2022-09-30 11:23:08,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,503,0
Burma,2022-09-30 11:23:08,21.9162,95.956,622802,19458,,,1144.6505384673942,,,3.1242674236755823,104,MMR,7487,19
Burundi,2022-09-30 11:23:08,-3.3731,29.9189,50129,38,,,421.57870033936376,,,0.0758044245845718,108,BDI,842,0
Cabo Verde,2022-09-30 11:23:08,16.5388,-23.0418,62371,410,,,11218.047871536795,,,0.6573567844030078,132,CPV,49,0
Cambodia,2022-09-30 11:23:08,11.55,104.9167,137877,3056,,,824.6739587023627,,,2.216468301457096,116,KHM,241,0
Cameroon,2022-09-30 11:23:08,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,0,0
Canada,2022-09-30 11:23:08,60.001,-95.001,4278430,45407,,,11186.576160899824,,,1.0613005237902688,124,CAN,74118,1090
Central African Republic,2022-09-30 11:23:08,6.6111,20.9394,14913,113,,,308.7728510130101,,,0.7577281566418561,140,CAF,51,0
Chad,2022-09-30 11:23:08,15.4542,18.7322,7583,193,,,46.16501334876916,,,2.5451668205195834,148,TCD,45,0
Chile,2022-09-30 11:23:08,-35.6751,-71.543,4620377,61141,,,24169.94394652203,,,1.32329028561955,152,CHL,111955,690
China,2022-09-30 11:23:08,30.5928,114.3055,2756579,15393,,,195.25574037479265,,,0.5584095358776222,156,CHN,241853,452
Colombia,2022-09-30 11:23:08,4.5709,-74.2973,6307372,141794,,,12395.861838334478,,,2.2480678165169263,170,COL,4563,148
Comoros,2022-09-30 11:23:08,-11.6455,43.3333,8471,161,,,974.1316359914672,,,1.9006020540668165,174,COM,16,0
Congo (Brazzaville),2022-09-30 11:23:08,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-30 11:23:08,-4.0383,21.7587,92852,1442,,,103.67412283978932,,,1.5530090897342006,180,COD,141,37
Costa Rica,2022-09-30 11:23:08,9.7489,-83.7534,1117989,8970,,,21946.68199416032,,,0.8023334755529795,188,CRI,29273,114
Cote d'Ivoire,2022-09-30 11:23:08,7.54,-5.5471,87208,826,,,330.6053940221641,,,0.9471608109347768,384,CIV,448,7
Croatia,2022-09-30 11:23:08,45.1,15.2,1232379,16908,,,30019.45305397845,,,1.3719805352087304,191,HRV,16996,190
Cuba,2022-09-30 11:23:08,21.521757,-77.781167,1111179,8530,,,9810.33523163494,,,0.7676530963958103,192,CUB,593,0
Cyprus,2022-09-30 11:23:08,35.1264,33.4299,585313,1180,,,48478.70686563505,,,0.2016015362720458,196,CYP,9035,12
Czechia,2022-09-30 11:23:08,49.8175,15.473,4104162,41090,,,38324.48313014253,,,1.0011788033708222,203,CZE,59822,251
Denmark,2022-09-30 11:23:08,56.2639,9.5018,3344922,7114,,,57303.40832174532,,,0.2126805946446583,208,DNK,24296,131
Diamond Princess,2022-09-30 11:23:08,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-30 11:23:08,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-30 11:23:08,15.415,-61.371,15747,74,,,21873.567529274493,,,0.4699307804661205,212,DMA,895,6
Dominican Republic,2022-09-30 11:23:08,18.7357,-70.1627,644356,4384,,,5939.912447602781,,,0.6803692368814754,214,DOM,5856,0
