Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-21 23:23:24,33.93911,67.709953,197788,7796,,,508.08227352920073,,,3.9415940299714847,4,AFG,6361,28
Albania,2022-09-21 23:23:24,41.1533,20.1683,331810,3589,,,11529.988185419415,,,1.0816431090081673,8,ALB,4928,12
Algeria,2022-09-21 23:23:24,28.0339,1.6596,270619,6879,,,617.1324134753191,,,2.541950121757896,12,DZA,641,1
Andorra,2022-09-21 23:23:24,42.5063,1.5218,46147,155,,,59725.619620785605,,,0.3358831560014735,20,AND,172,1
Angola,2022-09-21 23:23:24,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-21 23:23:24,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-21 23:23:24,17.0608,-61.7964,9008,145,,,9198.594886038722,,,1.6096802841918294,28,ATG,113,1
Argentina,2022-09-21 23:23:24,-38.4161,-63.6167,9703938,129855,,,21470.895389186477,,,1.3381680715602264,32,ARG,45547,209
Armenia,2022-09-21 23:23:24,40.0691,45.0382,441444,8679,,,14897.372262872252,,,1.96604778862098,51,ARM,9170,31
Australia,2022-09-21 23:23:24,-25.0,133.0,10162809,14787,,,39917.237830767845,,,0.1455011109625301,36,AUS,213896,1270
Austria,2022-09-21 23:23:24,47.5162,14.5501,5042307,20690,,,55985.82119381773,,,0.4103280502357354,40,AUT,115559,105
Azerbaijan,2022-09-21 23:23:24,40.1431,47.5769,820098,9897,,,8088.409559949404,,,1.2068069913595691,31,AZE,11134,100
Bahamas,2022-09-21 23:23:24,25.025885,-78.035889,37213,833,,,9462.985190007324,,,2.238465052535404,44,BHS,217,10
Bahrain,2022-09-21 23:23:24,26.0275,50.55,677242,1520,,,39800.70322752402,,,0.2244397128352937,48,BHR,6670,7
Bangladesh,2022-09-21 23:23:24,23.685,90.3563,2019470,29345,,,1226.2296228288135,,,1.4531040322460844,50,BGD,8506,29
Barbados,2022-09-21 23:23:24,13.1939,-59.5432,102321,559,,,35605.88925117705,,,0.5463199147780026,52,BRB,2309,27
