Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-09 11:21:23,33.93911,67.709953,204094,7829,,,524.2812684979306,,,3.8359775397610902,4,AFG,3316,22
Albania,2022-11-09 11:21:23,41.1533,20.1683,333071,3593,,,11573.806379873517,,,1.078748975443674,8,ALB,537,3
Algeria,2022-11-09 11:21:23,28.0339,1.6596,270891,6881,,,617.7526951867485,,,2.540136069489204,12,DZA,175,0
Andorra,2022-11-09 11:21:23,42.5063,1.5218,46588,155,,,60296.382579434416,,,0.33270370052374,20,AND,313,0
Angola,2022-11-09 11:21:23,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-09 11:21:23,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-09 11:21:23,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,8,0
Argentina,2022-11-09 11:21:23,-38.4161,-63.6167,9720232,130003,,,21506.94743006631,,,1.3374475012530564,32,ARG,6638,45
Armenia,2022-11-09 11:21:23,40.0691,45.0382,445397,8709,,,15030.773809965733,,,1.9553342299117416,51,ARM,915,9
Australia,2022-11-09 11:21:23,-25.0,133.0,10426939,15808,,,40954.68131988987,,,0.1516072933772797,36,AUS,146789,419
Austria,2022-11-09 11:21:23,47.5162,14.5501,5472671,21049,,,60764.245425475216,,,0.3846202338857936,40,AUT,199011,192
Azerbaijan,2022-11-09 11:21:23,40.1431,47.5769,823577,9957,,,8122.722016337621,,,1.208994423107979,31,AZE,1299,26
Bahamas,2022-11-09 11:21:23,25.025885,-78.035889,37416,833,,,9514.606558711042,,,2.226320290784691,44,BHS,98,0
Bahrain,2022-11-09 11:21:23,26.0275,50.55,692378,1529,,,40690.227864288725,,,0.2208331287244828,48,BHR,8149,8
