Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-10 11:21:30,33.93911,67.709953,204287,7829,,,524.7770512491144,,,3.832353502670263,4,AFG,3365,22
Albania,2022-11-10 11:21:30,41.1533,20.1683,333088,3593,,,11574.397108902634,,,1.078693918724181,8,ALB,533,2
Algeria,2022-11-10 11:21:30,28.0339,1.6596,270906,6881,,,617.7869018987758,,,2.5399954227665686,12,DZA,184,0
Andorra,2022-11-10 11:21:30,42.5063,1.5218,46664,155,,,60394.74535688863,,,0.332161837819304,20,AND,298,0
Angola,2022-11-10 11:21:30,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-10 11:21:30,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-10 11:21:30,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-10 11:21:30,-38.4161,-63.6167,9720232,130003,,,21506.94743006631,,,1.3374475012530564,32,ARG,6638,45
Armenia,2022-11-10 11:21:30,40.0691,45.0382,445397,8709,,,15030.773809965733,,,1.9553342299117416,51,ARM,915,9
Australia,2022-11-10 11:21:30,-25.0,133.0,10429996,15817,,,40966.6885312867,,,0.1516491473246969,36,AUS,148609,418
Austria,2022-11-10 11:21:30,47.5162,14.5501,5477350,21059,,,60816.19737075857,,,0.3844742439318283,40,AUT,185225,179
Azerbaijan,2022-11-10 11:21:30,40.1431,47.5769,823584,9957,,,8122.791055485283,,,1.2089841473365197,31,AZE,1238,26
Bahamas,2022-11-10 11:21:30,25.025885,-78.035889,37416,833,,,9514.606558711042,,,2.226320290784691,44,BHS,98,0
Bahrain,2022-11-10 11:21:30,26.0275,50.55,692639,1530,,,40705.566522467605,,,0.2208942898104207,48,BHR,8094,9
Bangladesh,2022-11-10 11:21:30,23.685,90.3563,2035992,29426,,,1236.2618420885092,,,1.445290551239887,50,BGD,4986,38
Barbados,2022-11-10 11:21:30,13.1939,-59.5432,103424,560,,,35989.71364542699,,,0.5414603960396039,52,BRB,815,0
Belarus,2022-11-10 11:21:30,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-10 11:21:30,50.8333,4.469936,4619721,32959,,,40197.2096753044,,,0.7134413528436024,56,BEL,44202,213
Belize,2022-11-10 11:21:30,17.1899,-88.4976,68972,687,,,17346.16632421326,,,0.996056370701154,84,BLZ,63,1
Benin,2022-11-10 11:21:30,9.3077,2.3158,27912,163,,,230.23627923919085,,,0.5839782172542276,204,BEN,130,0
Bhutan,2022-11-10 11:21:30,27.5142,90.4336,62430,21,,,8090.853952504626,,,0.0336376741950985,64,BTN,230,0
Bolivia,2022-11-10 11:21:30,-16.2902,-63.5887,1109730,22241,,,9506.78697020285,,,2.0041811972281547,68,BOL,912,4
Bosnia and Herzegovina,2022-11-10 11:21:30,43.9159,17.6791,400129,16183,,,12196.024463433629,,,4.044445666272627,70,BIH,831,27
Botswana,2022-11-10 11:21:30,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
Brazil,2022-11-10 11:21:30,-14.235,-51.9253,34855492,688395,,,16398.000052775835,,,1.9749972256882788,76,BRA,123953,1432
Brunei,2022-11-10 11:21:30,4.5353,114.7277,244599,225,,,55910.5153800262,,,0.0919872934885261,96,BRN,12766,0
Bulgaria,2022-11-10 11:21:30,42.7339,25.4858,1282751,37940,,,18460.97939898783,,,2.9577057433593894,100,BGR,14249,165
Burkina Faso,2022-11-10 11:21:30,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-10 11:21:30,21.9162,95.956,632461,19486,,,1162.4028571032634,,,3.080980487334397,104,MMR,5133,18
Burundi,2022-11-10 11:21:30,-3.3731,29.9189,50574,38,,,425.32109539314536,,,0.0751374223909518,108,BDI,285,0
Cabo Verde,2022-11-10 11:21:30,16.5388,-23.0418,62619,410,,,11262.653150787428,,,0.6547533496223191,132,CPV,229,0
Cambodia,2022-11-10 11:21:30,11.55,104.9167,137996,3056,,,825.3857249946782,,,2.214556943679527,116,KHM,55,0
Cameroon,2022-11-10 11:21:30,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,2341,30
Canada,2022-11-10 11:21:30,60.001,-95.001,4393414,47087,,,11487.218516456627,,,1.071763325741667,124,CAN,83422,1363
Central African Republic,2022-11-10 11:21:30,6.6111,20.9394,15289,113,,,316.5579104900364,,,0.7390934658905095,140,CAF,332,0
Chad,2022-11-10 11:21:30,15.4542,18.7322,7631,194,,,46.457235508961816,,,2.542261826759272,148,TCD,26,1
Chile,2022-11-10 11:21:30,-35.6751,-71.543,4810774,61870,,,25165.941636231328,,,1.286071638368379,152,CHL,151573,520
China,2022-11-10 11:21:30,30.5928,114.3055,3052602,15733,,,216.22382800549985,,,0.5153963733234794,156,CHN,221372,246
Colombia,2022-11-10 11:21:30,4.5709,-74.2973,6310332,141850,,,12401.67911866002,,,2.2479007443665404,170,COL,2245,43
Comoros,2022-11-10 11:21:30,-11.6455,43.3333,8879,161,,,1021.0500290365056,,,1.813267259826557,174,COM,406,0
Congo (Brazzaville),2022-11-10 11:21:30,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-11-10 11:21:30,-4.0383,21.7587,93219,1445,,,104.083897568198,,,1.550113174352868,180,COD,285,2
Costa Rica,2022-11-10 11:21:30,9.7489,-83.7534,1138416,9009,,,22347.67419810393,,,0.7913627355905047,188,CRI,10814,35
Cote d'Ivoire,2022-11-10 11:21:30,7.54,-5.5471,87839,829,,,332.9975140527574,,,0.943772128553376,384,CIV,349,3
Croatia,2022-11-10 11:21:30,45.1,15.2,1249239,17205,,,30430.14487726502,,,1.377238462776138,191,HRV,9743,211
Cuba,2022-11-10 11:21:30,21.521757,-77.781167,1111303,8530,,,9811.429998156556,,,0.7675674411029215,192,CUB,61,0
Cyprus,2022-11-10 11:21:30,35.1264,33.4299,602662,1200,,,49915.64246319038,,,0.1991165860797594,196,CYP,11879,13
Czechia,2022-11-10 11:21:30,49.8175,15.473,4164050,41698,,,38883.714623855005,,,1.0013808671845918,203,CZE,27162,350
Denmark,2022-11-10 11:21:30,56.2639,9.5018,3386898,7472,,,58022.51862318542,,,0.2206148517020589,208,DNK,25323,265
Diamond Princess,2022-11-10 11:21:30,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-10 11:21:30,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-10 11:21:30,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-10 11:21:30,18.7357,-70.1627,647653,4384,,,5970.3054156821445,,,0.6769056886944089,214,DOM,1444,0
Ecuador,2022-11-10 11:21:30,-1.8312,-78.1834,1009388,35935,,,5721.161748585563,,,3.560077987850064,218,ECU,3318,35
Egypt,2022-11-10 11:21:30,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-11-10 11:21:30,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
