Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-11-14 18:21:13,33.93911,67.709953,204610,7829,,,525.6067809311473,,,3.826303699721421,4,AFG,3298,18
Albania,2022-11-14 18:21:13,41.1533,20.1683,333156,3593,,,11576.760025019112,,,1.078473748033954,8,ALB,518,2
Algeria,2022-11-14 18:21:13,28.0339,1.6596,270939,6881,,,617.862156665236,,,2.539686054794622,12,DZA,199,0
Andorra,2022-11-14 18:21:13,42.5063,1.5218,46664,155,,,60394.74535688863,,,0.332161837819304,20,AND,298,0
Angola,2022-11-14 18:21:13,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,0,0
Antarctica,2022-11-14 18:21:13,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-11-14 18:21:13,17.0608,-61.7964,9106,146,,,9298.668409443671,,,1.6033384581594552,28,ATG,0,0
Argentina,2022-11-14 18:21:13,-38.4161,-63.6167,9721718,130011,,,21510.23534787332,,,1.3373253575139703,32,ARG,6254,41
Armenia,2022-11-14 18:21:13,40.0691,45.0382,445397,8709,,,15030.773809965733,,,1.9553342299117416,51,ARM,915,9
Australia,2022-11-14 18:21:13,-25.0,133.0,10484025,15870,,,41178.90234370397,,,0.1513731605943328,36,AUS,173500,395
Austria,2022-11-14 18:21:13,47.5162,14.5501,5493469,21094,,,60995.17010126133,,,0.3839832353654858,40,AUT,150704,167
Azerbaijan,2022-11-14 18:21:13,40.1431,47.5769,823725,9964,,,8124.181701173912,,,1.2096269993019515,31,AZE,1122,31
Bahamas,2022-11-14 18:21:13,25.025885,-78.035889,37436,833,,,9519.692407844414,,,2.225130890052356,44,BHS,102,0
Bahrain,2022-11-14 18:21:13,26.0275,50.55,693492,1532,,,40755.69631337408,,,0.220910983832546,48,BHR,7890,9
Bangladesh,2022-11-14 18:21:13,23.685,90.3563,2036204,29429,,,1236.3905692694227,,,1.445287407352112,50,BGD,3723,26
Barbados,2022-11-14 18:21:13,13.1939,-59.5432,103424,560,,,35989.71364542699,,,0.5414603960396039,52,BRB,410,0
Belarus,2022-11-14 18:21:13,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-11-14 18:21:13,50.8333,4.469936,4622723,32976,,,40223.33073833943,,,0.7133457920796898,56,BEL,36159,200
Belize,2022-11-14 18:21:13,17.1899,-88.4976,68972,687,,,17346.16632421326,,,0.996056370701154,84,BLZ,63,1
Benin,2022-11-14 18:21:13,9.3077,2.3158,27912,163,,,230.23627923919085,,,0.5839782172542276,204,BEN,130,0
Bhutan,2022-11-14 18:21:13,27.5142,90.4336,62430,21,,,8090.853952504626,,,0.0336376741950985,64,BTN,230,0
Bolivia,2022-11-14 18:21:13,-16.2902,-63.5887,1109838,22243,,,9507.712179932048,,,2.0041663738311355,68,BOL,874,6
Bosnia and Herzegovina,2022-11-14 18:21:13,43.9159,17.6791,400261,16187,,,12200.047853963117,,,4.044111217430626,70,BIH,775,28
Botswana,2022-11-14 18:21:13,-22.3285,24.6849,326344,2790,,,13877.382660925956,,,0.854926090260584,72,BWA,0,0
Brazil,2022-11-14 18:21:13,-14.235,-51.9253,34908198,688656,,,16422.795944074158,,,1.9727629595775755,76,BRA,161736,1512
Brunei,2022-11-14 18:21:13,4.5353,114.7277,244599,225,,,55910.5153800262,,,0.0919872934885261,96,BRN,12766,0
Bulgaria,2022-11-14 18:21:13,42.7339,25.4858,1283572,37954,,,18472.794992260857,,,2.9569046379945965,100,BGR,13491,170
Burkina Faso,2022-11-14 18:21:13,12.2383,-1.5616,21631,387,,,103.48137741841256,,,1.7890989783181546,854,BFA,0,0
Burma,2022-11-14 18:21:13,21.9162,95.956,632711,19486,,,1162.862333204202,,,3.079763114597344,104,MMR,4102,16
Burundi,2022-11-14 18:21:13,-3.3731,29.9189,50574,38,,,425.32109539314536,,,0.0751374223909518,108,BDI,285,0
Cabo Verde,2022-11-14 18:21:13,16.5388,-23.0418,62693,410,,,11275.962790563824,,,0.6539805081907071,132,CPV,296,0
Cambodia,2022-11-14 18:21:13,11.55,104.9167,137999,3056,,,825.4036686827197,,,2.2145088007884115,116,KHM,31,0
Cameroon,2022-11-14 18:21:13,3.848,11.5021,123993,1965,,,467.0897131093567,,,1.5847668820014034,120,CMR,2341,30
Canada,2022-11-14 18:21:13,60.001,-95.001,4403371,47284,,,11513.25253800988,,,1.0738136759314625,124,CAN,77285,1342
Central African Republic,2022-11-14 18:21:13,6.6111,20.9394,15289,113,,,316.5579104900364,,,0.7390934658905095,140,CAF,332,0
Chad,2022-11-14 18:21:13,15.4542,18.7322,7631,194,,,46.457235508961816,,,2.542261826759272,148,TCD,26,1
Chile,2022-11-14 18:21:13,-35.6751,-71.543,4842632,62032,,,25332.59601838419,,,1.2809563064052771,152,CHL,160014,575
China,2022-11-14 18:21:13,30.5928,114.3055,3128402,15768,,,221.59294135955545,,,0.5040272957247822,156,CHN,256293,253
Colombia,2022-11-14 18:21:13,4.5709,-74.2973,6311359,141862,,,12403.697479097293,,,2.2477250937555606,170,COL,2801,42
Comoros,2022-11-14 18:21:13,-11.6455,43.3333,8879,161,,,1021.0500290365056,,,1.813267259826557,174,COM,398,0
Congo (Brazzaville),2022-11-14 18:21:13,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-11-14 18:21:13,-4.0383,21.7587,93467,1447,,,104.36080256178208,,,1.5481399852354307,180,COD,495,3
Costa Rica,2022-11-14 18:21:13,9.7489,-83.7534,1140864,9019,,,22395.729659760265,,,0.790541203859531,188,CRI,13262,45
Cote d'Ivoire,2022-11-14 18:21:13,7.54,-5.5471,87851,829,,,333.0430060343218,,,0.9436432140783828,384,CIV,253,2
Croatia,2022-11-14 18:21:13,45.1,15.2,1250131,17233,,,30451.87305676511,,,1.3784955336680715,191,HRV,8335,200
Cuba,2022-11-14 18:21:13,21.521757,-77.781167,1111328,8530,,,9811.650717213332,,,0.767550174205995,192,CUB,63,0
Cyprus,2022-11-14 18:21:13,35.1264,33.4299,606287,1210,,,50215.884064501006,,,0.1995754485911787,196,CYP,12745,21
Czechia,2022-11-14 18:21:13,49.8175,15.473,4165319,41717,,,38895.56448969659,,,1.0015319354892147,203,CZE,24179,325
Denmark,2022-11-14 18:21:13,56.2639,9.5018,3389802,7501,,,58072.26839246744,,,0.2212813609762458,208,DNK,24080,261
Diamond Princess,2022-11-14 18:21:13,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-11-14 18:21:13,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-11-14 18:21:13,15.415,-61.371,15760,74,,,21891.625342056646,,,0.4695431472081218,212,DMA,0,0
Dominican Republic,2022-11-14 18:21:13,18.7357,-70.1627,647717,4384,,,5970.895391404643,,,0.6768388046013922,214,DOM,512,0
Ecuador,2022-11-14 18:21:13,-1.8312,-78.1834,1009388,35935,,,5721.161748585563,,,3.560077987850064,218,ECU,2466,31
Egypt,2022-11-14 18:21:13,26.820553,30.802498,515645,24798,,,503.8823551841115,,,4.809122555246342,818,EGY,0,1
El Salvador,2022-11-14 18:21:13,13.7942,-88.8965,201785,4230,,,3110.9890057369485,,,2.096290606338429,222,SLV,0,0
Equatorial Guinea,2022-11-14 18:21:13,1.6508,10.2679,17182,183,,,1224.6745332273688,,,1.0650680945175184,226,GNQ,101,0
Eritrea,2022-11-14 18:21:13,15.1794,39.7823,10189,103,,,287.3032491575324,,,1.0108941014819903,232,ERI,7,0
Estonia,2022-11-14 18:21:13,58.5953,25.0136,607844,2757,,,45821.79641910264,,,0.4535703239647015,233,EST,3292,44
Eswatini,2022-11-14 18:21:13,-26.5225,31.4659,73708,1422,,,6353.239714385208,,,1.9292342757909589,748,SWZ,272,0
Ethiopia,2022-11-14 18:21:13,9.145,40.4897,494185,7572,,,429.8622112360573,,,1.5322197152888088,231,ETH,402,0
Fiji,2022-11-14 18:21:13,-17.7134,178.065,68287,878,,,7617.542200070501,,,1.2857498498982236,242,FJI,39,0
Finland,2022-11-14 18:21:13,61.9241,25.7482,1372651,6913,,,24773.88309601752,,,0.503624009307537,246,FIN,49196,671
France,2022-11-14 18:21:13,46.2276,2.2137,37347517,158744,,,57237.71166775068,,,0.4250456596619261,250,FRA,907225,1855
Gabon,2022-11-14 18:21:13,-0.8037,11.6094,48945,306,,,2199.0557696178507,,,0.6251915415262029,266,GAB,135,0
Gambia,2022-11-14 18:21:13,13.4432,-15.3101,12580,372,,,520.5522985404674,,,2.957074721780604,270,GMB,72,0
Georgia,2022-11-14 18:21:13,42.3154,43.3569,1785138,16912,,,44749.55347910282,,,0.9473777377435246,268,GEO,4447,12
Germany,2022-11-14 18:21:13,51.165691,10.451526,36033395,155588,,,43332.79005091105,,,0.4317883452280863,276,DEU,1424558,4168
Ghana,2022-11-14 18:21:13,7.9465,-1.0232,170894,1460,,,549.9768367626564,,,0.8543307547368544,288,GHA,573,0
Greece,2022-11-14 18:21:13,39.0742,21.8243,5250288,33888,,,50371.86790515181,,,0.645450306726031,300,GRC,223794,575
Grenada,2022-11-14 18:21:13,12.1165,-61.679,19613,237,,,17430.833903607392,,,1.2083821954825882,308,GRD,39,0
Guatemala,2022-11-14 18:21:13,15.7835,-90.2308,1145374,19922,,,6393.177508699558,,,1.7393445285120843,320,GTM,11953,70
Guinea,2022-11-14 18:21:13,9.9456,-9.6966,38122,458,,,290.2810004148394,,,1.201406012276376,324,GIN,172,3
Guinea-Bissau,2022-11-14 18:21:13,11.8037,-15.1804,8848,176,,,449.59395283938295,,,1.9891500904159127,624,GNB,17,0
Guyana,2022-11-14 18:21:13,4.860416,-58.93018,71471,1281,,,9086.540234108312,,,1.7923353528004364,328,GUY,68,0
Haiti,2022-11-14 18:21:13,18.9712,-72.2852,33832,860,,,296.7060038326572,,,2.5419720974225584,332,HTI,68,3
Holy See,2022-11-14 18:21:13,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-11-14 18:21:13,15.2,-86.2419,457406,11041,,,4618.113104526701,,,2.4138292895152227,340,HND,742,45
Hungary,2022-11-14 18:21:13,47.1625,19.5033,2153564,48111,,,22292.81547770008,,,2.234017656312977,348,HUN,33021,431
Iceland,2022-11-14 18:21:13,64.9631,-19.0208,206803,219,,,60601.61172161172,,,0.105897883492986,352,ISL,840,6
India,2022-11-14 18:21:13,20.593684,78.96288,44666924,530532,,,3236.7233383827256,,,1.1877513660891446,356,IND,36036,1627
Indonesia,2022-11-14 18:21:13,-0.7893,113.9213,6565912,159158,,,2400.491765937831,,,2.4240044642693963,360,IDN,104636,791
Iran,2022-11-14 18:21:13,32.427908,53.688046,7558950,144612,,,8999.504994186833,,,1.9131228543646932,364,IRN,4617,93
Iraq,2022-11-14 18:21:13,33.223191,43.679291,2461857,25361,,,6120.596224456743,,,1.0301573162048,368,IRQ,989,5
Ireland,2022-11-14 18:21:13,53.1424,-7.6921,1675723,8100,,,33936.659189646554,,,0.4833734453725347,372,IRL,7422,112
Israel,2022-11-14 18:21:13,31.046051,34.851612,4697694,11794,,,54273.8345298116,,,0.2510593495446915,376,ISR,23131,76
Italy,2022-11-14 18:21:13,41.8719,12.5674,23823192,179985,,,39402.037265562,,,0.7555032927577463,380,ITA,723209,1997
Jamaica,2022-11-14 18:21:13,18.1096,-77.2975,152306,3350,,,5143.455556790056,,,2.1995193885992674,388,JAM,375,30
Japan,2022-11-14 18:21:13,36.204824,138.252924,23241410,47733,,,18376.07596506221,,,0.2053791056566705,392,JPN,1417551,1709
Jordan,2022-11-14 18:21:13,31.24,36.51,1746997,14122,,,17122.150632060326,,,0.808358571880776,400,JOR,0,0
Kazakhstan,2022-11-14 18:21:13,48.0196,66.9237,1485203,19053,,,7909.816135491703,,,1.2828549363285693,398,KAZ,1077,1
Kenya,2022-11-14 18:21:13,-0.0236,37.9062,340431,5680,,,633.1091121099918,,,1.6684732001492226,404,KEN,1853,2
Kiribati,2022-11-14 18:21:13,-3.3704,-168.734,3430,13,,,2916.5178647347925,,,0.3790087463556851,296,KIR,0,0
"Korea, North",2022-11-14 18:21:13,40.3399,127.5101,1,6,,,0.0038791542590301,,,600.0,408,PRK,0,0
"Korea, South",2022-11-14 18:21:13,35.907757,127.766922,26290877,29748,,,51280.07793687682,,,0.1131495157046301,410,KOR,1086489,858
Kosovo,2022-11-14 18:21:13,42.602636,20.902977,272195,3202,,,15035.357491247629,,,1.176362534212605,383,XKS,75,2
Kuwait,2022-11-14 18:21:13,29.31166,47.481766,662359,2569,,,15509.875395820176,,,0.3878561323994993,414,KWT,1692,5
Kyrgyzstan,2022-11-14 18:21:13,41.20438,74.766098,206464,2991,,,3164.5915945747142,,,1.4486787042777434,417,KGZ,214,0
Laos,2022-11-14 18:21:13,19.85627,102.495496,216363,758,,,2973.83457704126,,,0.3503371648572075,418,LAO,262,0
Latvia,2022-11-14 18:21:13,56.8796,24.6032,957510,6078,,,50763.91605989178,,,0.6347714384183977,428,LVA,13857,48
Lebanon,2022-11-14 18:21:13,33.8547,35.8623,1219608,10721,,,17868.557083922184,,,0.8790529416009079,422,LBN,2609,33
Lesotho,2022-11-14 18:21:13,-29.61,28.2336,34490,706,,,1609.9879939428229,,,2.046970136271383,426,LSO,0,0
Liberia,2022-11-14 18:21:13,6.428055,-9.429499,7998,294,,,158.13583983318824,,,3.675918979744936,430,LBR,13,0
Libya,2022-11-14 18:21:13,26.3351,17.228331,507060,6437,,,7379.40359644416,,,1.2694750128189958,434,LBY,48,0
Liechtenstein,2022-11-14 18:21:13,47.14,9.55,20765,87,,,54448.43590214228,,,0.4189742354924151,438,LIE,425,1
Lithuania,2022-11-14 18:21:13,55.1694,23.8813,1271502,9413,,,46707.05666660912,,,0.7403055598811484,440,LTU,9891,52
Luxembourg,2022-11-14 18:21:13,49.8153,6.1296,303571,1151,,,48495.629225401615,,,0.3791534764519667,442,LUX,5814,15
MS Zaandam,2022-11-14 18:21:13,,,9,2,,,,,,22.22222222222222,8888,,0,0
Madagascar,2022-11-14 18:21:13,-18.766947,46.869107,66859,1411,,,241.44651375956948,,,2.1104114629294486,450,MDG,172,1
Malawi,2022-11-14 18:21:13,-13.2543,34.3015,88073,2685,,,460.3931373597063,,,3.048607405220669,454,MWI,16,3
Malaysia,2022-11-14 18:21:13,4.210483999999999,101.975766,4950566,36554,,,15295.576549192148,,,0.7383802175347223,458,MYS,81625,131
Maldives,2022-11-14 18:21:13,3.2028,73.2207,185454,309,,,34308.897365977115,,,0.1666181371121679,462,MDV,329,1
Mali,2022-11-14 18:21:13,17.570692,-3.996166,32745,742,,,161.69704418099522,,,2.2659948083676897,466,MLI,36,0
Malta,2022-11-14 18:21:13,35.9375,14.3754,115608,808,,,26182.964585234826,,,0.6989135699951561,470,MLT,584,2
Marshall Islands,2022-11-14 18:21:13,7.1315,171.1845,15389,17,,,26345.162891822027,,,0.1104685164728052,584,MHL,14,0
Mauritania,2022-11-14 18:21:13,21.0079,-10.9408,63412,997,,,1363.7986433416636,,,1.572257616854854,478,MRT,302,2
