Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-08-02 17:20:57,33.93911,67.709953,186120,7751,,,478.109252074215,,,4.164517515581346,4,AFG,3137,26
Albania,2022-08-02 17:20:57,41.1533,20.1683,312375,3548,,,10854.645910070192,,,1.1358143257302922,8,ALB,29685,46
Algeria,2022-08-02 17:20:57,28.0339,1.6596,267546,6876,,,610.1245984046491,,,2.570025341436613,12,DZA,1373,1
Andorra,2022-08-02 17:20:57,42.5063,1.5218,45508,153,,,58898.595741927136,,,0.3362046233629252,20,AND,1331,0
Angola,2022-08-02 17:20:57,-11.2027,17.8739,102301,1912,,,311.2644246678692,,,1.8689944379820331,24,AGO,981,12
Antarctica,2022-08-02 17:20:57,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-08-02 17:20:57,17.0608,-61.7964,8773,144,,,8958.622661547259,,,1.6413997492305938,28,ATG,108,3
Argentina,2022-08-02 17:20:57,-38.4161,-63.6167,9560307,129369,,,21153.09799851433,,,1.3531887626621195,32,ARG,165981,260
Armenia,2022-08-02 17:20:57,40.0691,45.0382,425365,8633,,,14354.755648727032,,,2.029551091415608,51,ARM,1948,4
Australia,2022-08-02 17:20:57,-25.0,133.0,9476145,11961,,,37220.17541447857,,,0.1262222137799706,36,AUS,1181883,1872
Austria,2022-08-02 17:20:57,47.5162,14.5501,4774043,20317,,,53007.228193284776,,,0.4255722036856392,40,AUT,274473,249
Azerbaijan,2022-08-02 17:20:57,40.1431,47.5769,799471,9752,,,7884.970917259047,,,1.2198065971123406,31,AZE,5552,31
Bahamas,2022-08-02 17:20:57,25.025885,-78.035889,36730,822,,,9340.161933436406,,,2.2379526272801527,44,BHS,629,2
Bahrain,2022-08-02 17:20:57,26.0275,50.55,660152,1509,,,38796.34434523617,,,0.2285837201129436,48,BHR,28590,14
Bangladesh,2022-08-02 17:20:57,23.685,90.3563,2005993,29295,,,1218.0463387855427,,,1.46037398934094,50,BGD,24632,118
Barbados,2022-08-02 17:20:57,13.1939,-59.5432,92301,495,,,32119.107355996257,,,0.5362888809438684,52,BRB,7382,18
Belarus,2022-08-02 17:20:57,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,11170,140
Belgium,2022-08-02 17:20:57,50.8333,4.469936,4425201,32263,,,38504.648322348185,,,0.7290742273627797,56,BEL,159905,311
Belize,2022-08-02 17:20:57,17.1899,-88.4976,67111,680,,,16878.132694198746,,,1.013246710673362,84,BLZ,2740,0
Benin,2022-08-02 17:20:57,9.3077,2.3158,27316,163,,,225.3200846839258,,,0.5967198711377947,204,BEN,100,0
Bhutan,2022-08-02 17:20:57,27.5142,90.4336,60530,21,,,7844.616206072482,,,0.0346935403931934,64,BTN,706,0
Bolivia,2022-08-02 17:20:57,-16.2902,-63.5887,1041839,22069,,,8925.181287564694,,,2.118273552823421,68,BOL,105545,103
Bosnia and Herzegovina,2022-08-02 17:20:57,43.9159,17.6791,386008,15868,,,11765.613117472336,,,4.110795631178628,70,BIH,6326,55
Botswana,2022-08-02 17:20:57,-22.3285,24.6849,325470,2770,,,13840.21687131239,,,0.8510769041693551,72,BWA,2701,20
Brazil,2022-08-02 17:20:57,-14.235,-51.9253,33855964,678715,,,15927.765399460628,,,2.004713261155405,76,BRA,1320041,6682
Brunei,2022-08-02 17:20:57,4.5353,114.7277,205890,225,,,47062.40013897683,,,0.1092816552528049,96,BRN,38221,0
Bulgaria,2022-08-02 17:20:57,42.7339,25.4858,1209777,37404,,,17410.758810064697,,,3.0918094822434217,100,BGR,35561,144
Burkina Faso,2022-08-02 17:20:57,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,84,0
Burma,2022-08-02 17:20:57,21.9162,95.956,614128,19434,,,1128.708555669224,,,3.16448688221348,104,MMR,454,0
Burundi,2022-08-02 17:20:57,-3.3731,29.9189,45308,38,,,381.0346856106424,,,0.0838703981636797,108,BDI,2577,0
Cabo Verde,2022-08-02 17:20:57,16.5388,-23.0418,62163,410,,,11180.6369921653,,,0.6595563277190611,132,CPV,1058,5
Cambodia,2022-08-02 17:20:57,11.55,104.9167,136868,3056,,,818.6388982910491,,,2.23280825320747,116,KHM,533,0
Cameroon,2022-08-02 17:20:57,3.848,11.5021,120215,1931,,,452.8577408518329,,,1.6062887326872686,120,CMR,147,0
Canada,2022-08-02 17:20:57,60.001,-95.001,4095013,42951,,,10707.00579520405,,,1.0488611391465668,124,CAN,124650,968
Central African Republic,2022-08-02 17:20:57,6.6111,20.9394,14764,113,,,305.6878141457844,,,0.7653752370631265,140,CAF,115,0
Chad,2022-08-02 17:20:57,15.4542,18.7322,7437,193,,,45.276170944849824,,,2.5951324458787144,148,TCD,11,0
Chile,2022-08-02 17:20:57,-35.6751,-71.543,4253056,59629,,,22248.428022522665,,,1.402027154121648,152,CHL,217781,1005
China,2022-08-02 17:20:57,30.5928,114.3055,2269910,14752,,,160.78369516496554,,,0.6498936081166213,156,CHN,120858,108
Colombia,2022-08-02 17:20:57,4.5709,-74.2973,6265798,140845,,,12314.156563924324,,,2.2478381843781112,170,COL,90617,775
Comoros,2022-08-02 17:20:57,-11.6455,43.3333,8315,160,,,956.1922504154232,,,1.9242333132892364,174,COM,154,0
